rebalance_date,ticker,weight,baseline_weight,stage,months_held,cum_return,peak_return,period_forward_return,weighted_forward_return,monster_onset_score,sector,portfolio_defensive_rotation_action
2020-07-31,MNST,0.04762148924823013,0.0599999999999999,confirm,3,0.13706695462163654,0.13706695462163654,0.0646841552925445,0.0030803558057947555,0.9753836718349113,Consumer Staples,neutral
2020-07-31,TWLO,0.010170039224091865,,confirm,2,0.2577819612618577,0.29363217512134,-0.0277128341030321,-0.0002818406098385872,1.6449759951302003,Information Technology,neutral
2020-07-31,XYZ,0.028012640734253063,0.0615334663859035,scout,1,0.2652387878762321,0.2652387878762321,0.2652387878762321,0.007430038873565648,1.5413704675710111,Financials,neutral
2020-08-31,BABA,0.09449393582382351,,winner,9,0.3809727045148201,0.3809727045148201,0.0209544868587923,0.0019800719364558724,0.9593903094388787,Internet,neutral
2020-08-31,ADBE,0.10718358317595161,,monster,8,0.44792995896992194,0.4990731155118291,-0.0341165190761528,-0.0036567307600727634,1.1046363317958638,Information Technology,neutral
2020-08-31,NOW,0.2764981426601749,0.1545804296480503,monster,7,0.6481811557925519,0.6481811557925519,0.0135464225847696,0.0037455606843786403,0.8560607690861171,Information Technology,promote_monster_early
2020-08-31,JD,0.1534146707472905,0.1036372642533632,winner,6,0.9731894528957064,0.9917312651407428,-0.0093093945802605,-0.0014281977043872753,0.7683455740957343,Internet,promote_monster_early
2020-08-31,AMZN,0.055497222496903184,0.0310265537963788,monster,5,0.3738504675191774,0.49331572556432324,-0.08,-0.004439777799752255,1.1271242048447998,Consumer Discretionary,promote_monster_early
2020-08-31,ZTO,0.06254922394666002,,confirm,5,0.021443171297891306,0.2726345302653592,-0.1342853985380846,-0.008399447465925145,-0.3063140050926049,Industrials,neutral
2020-08-31,VEEV,0.18595546677827793,,monster,5,0.48183195016694746,0.492123544785388,-0.006897280492897,-0.0012825870135573724,1.027163809724036,Health Care,neutral
2020-08-31,UNH,0.01028269692217484,0.0151556525326684,scout,4,0.037933593919402986,0.037933593919402986,0.0130236709656832,0.00013391846135424847,0.33917137187251883,Health Care,neutral
2020-08-31,MNST,0.007817113455397914,0.0074551739889804,confirm,4,0.10001529583347724,0.13706695462163654,-0.0325852920424448,-0.0002547229248730658,0.6637591111834783,Consumer Staples,neutral
2020-08-31,TWLO,0.010450506395494191,,confirm,3,0.14587627264999403,0.29363217512134,-0.0889706579187981,-0.0009297884295917254,0.6426520908029509,Information Technology,neutral
2020-08-31,XYZ,0.004763522893002068,0.0090859348966719,confirm,2,0.27544915089743505,0.27544915089743505,0.008069909900835,3.844120055709158e-05,0.9526211156870257,Unknown,neutral
2020-08-31,WDAY,0.031093914704849318,0.0458292771549911,scout,1,-0.07840296726317364,0.0,-0.0784029672631736,-0.002437855176688213,1.6190937216262078,Information Technology,neutral
2020-09-30,BABA,0.11475221031445582,,monster,10,0.4431317266649999,0.4431317266649999,0.0450110432646229,0.005165116703175077,0.978782886667074,Internet,neutral
2020-09-30,ADBE,0.1301623535058939,,monster,9,0.3340877694775164,0.4990731155118291,-0.0786240997274443,-0.010233897862806261,0.460875492998808,Information Technology,neutral
2020-09-30,NOW,0.27180923442587357,0.2193477389071871,monster,8,0.6737972483963153,0.6737972483963153,0.0155420370592973,0.004224469194506154,0.7580364408154746,Information Technology,neutral
2020-09-30,JD,0.10025251162928243,0.0977576994349923,winner,7,1.075670041110572,1.075670041110572,0.0519365173295816,0.005206766307568308,0.5211689489416954,Internet,neutral
2020-09-30,AMZN,0.06739510734007541,,monster,6,0.35233054708070966,0.49331572556432324,-0.0156639466574023,-0.0010556733663448434,0.04055622615897447,Consumer Discretionary,neutral
2020-09-30,VEEV,0.22582190747825617,,monster,6,0.4726375431953105,0.492123544785388,-0.0062047568690911,-0.0014011700316169649,0.6132091128696202,Health Care,neutral
2020-09-30,MNST,0.005564862779346393,,confirm,5,0.04274119692634959,0.13706695462163654,-0.0520666386404485,-0.00028974369941591057,0.162514057420464,Consumer Staples,neutral
2020-09-30,TWLO,0.007439527953307257,,confirm,4,0.3112822279216596,0.3112822279216596,0.1443488788620623,0.0010738875193228757,-0.27422605064747163,Information Technology,neutral
2020-09-30,XYZ,0.0033910664591322998,,confirm,3,0.2781361316918127,0.2781361316918127,0.0021066937811571,7.143938620944444e-06,0.5428048436079235,Financials,neutral
2020-09-30,WDAY,0.02213519985253682,,confirm,2,-0.10976416679466505,0.0,-0.0340291889160704,-0.0007532428974769492,1.2910684843929272,Information Technology,neutral
2020-09-30,CPRT,0.025638009130919952,0.06,scout,1,0.05387079680036799,0.05387079680036799,0.0538707968003679,0.0013811399802577656,1.0096134667537084,Industrials,neutral
2020-09-30,HD,0.025638009130919952,0.119227610826274,scout,1,-0.033244926119795015,0.0,-0.033244926119795,-0.0008523337194160634,0.8643695585968463,Consumer Discretionary,neutral
2020-10-30,BABA,0.028336807242791355,0.0212194969525401,monster,11,0.32768118853180006,0.4431317266649999,-0.08,-0.0022669445794233083,0.7248003587307034,Internet,neutral
2020-10-30,ADBE,0.17034418012914296,,monster,10,0.4070632976078634,0.4990731155118291,0.054700694961717,0.009317945035748024,-0.24438499256492746,Information Technology,rotate_out_stale_core
2020-10-30,NOW,0.07833390467685303,0.0586589038535349,monster,9,0.7971500447172779,0.7971500447172779,0.0736963789605631,0.005772925124525987,0.36695368787150695,Unknown,neutral
2020-10-30,JD,0.03616256375406976,0.0270796707900368,monster,8,1.1612375042949687,1.1612375042949687,0.041224019950018,0.0014907662496415697,0.41614707050189254,Internet,neutral
2020-10-30,VEEV,0.2955343588101369,,monster,7,0.4786172786042382,0.492123544785388,0.0040605615662581,0.001200035458893173,-0.24200227586723866,Health Care,neutral
2020-10-30,XYZ,0.015777992970800254,0.0201551021108809,confirm,4,0.7194975508352037,0.7194975508352037,0.3453164402442643,0.0054484003668757676,-0.47563745953861286,Financials,neutral
2020-10-30,WDAY,0.02397389500524819,,winner,3,-0.05679056642679603,0.0,0.0595051315527652,0.001426569776119474,0.8931610090172704,Information Technology,neutral
2020-10-30,CPRT,0.06260920633731945,0.079978166370414,confirm,2,0.09248445721039933,0.09248445721039933,0.0366398428794738,0.00229399148300794,0.8265703368450235,Industrials,neutral
2020-10-30,HD,0.01537470164230149,0.030352619486422,scout,2,-0.0025407024109398435,0.0,0.0317600854015893,0.0004883018371834506,0.051859435865589665,Consumer Discretionary,neutral
2020-10-30,GOOG,0.02762924926315606,0.0568055163610078,scout,1,0.08980095327613413,0.08980095327613413,0.0898009532761341,0.00248113292213534,0.9848714649756897,Communication,promote_monster_early
2020-10-30,CSX,0.003491530911134232,0.0068929538690465,scout,1,0.13503015645789418,0.13503015645789418,0.1350301564578941,0.00047146196520802885,0.5397673040332861,Industrials,neutral
2020-10-30,MELI,0.020242249005643292,0.0399620946091883,scout,1,0.26563918895545857,0.26563918895545857,0.2656391889554585,0.005377134608493521,0.46472731948430146,Internet,promote_monster_early
2020-11-30,BABA,0.1038061964372938,,monster,12,0.18759622579665614,0.4431317266649999,-0.1055109946161512,-0.01095269503341844,-0.335848418424915,Internet,rotate_out_stale_core
2020-11-30,NOW,0.051966356047634985,0.0139019581843093,monster,10,0.8673596619142934,0.8673596619142934,0.0390671983140176,0.0020301799373698038,0.33218998649335274,Information Technology,neutral
2020-11-30,JD,0.023264535804913725,0.0062236921834737,monster,9,1.1939360572202138,1.1939360572202138,0.0151295509448934,0.0003519819796697388,0.2472015031125171,Internet,neutral
2020-11-30,WDAY,0.0726815541392523,,winner,4,0.004671691450102156,0.004671691450102156,0.0651628956297201,0.004736140526581948,0.11939125032057821,Information Technology,neutral
2020-11-30,CPRT,0.24917584174830476,0.1137126351418386,confirm,3,0.20408738092543577,0.20408738092543577,0.1021551592596645,0.02545459779745903,0.6307631179292108,Industrials,neutral
2020-11-30,GOOG,0.33,0.1508732171809824,confirm,2,0.07946402529528607,0.08980095327613413,-0.0094851522654421,-0.0031301002475958933,0.8716542660068533,Communication,promote_monster_early
2020-11-30,CSX,0.0037841690451772066,0.001726924371681,confirm,2,0.13178440607789055,0.13503015645789418,-0.002859615986004,-1.0821270295330233e-05,0.5424075330426279,Industrials,neutral
2020-11-30,MELI,0.02446334915409186,0.0111639711024497,confirm,2,0.3754036824537459,0.3754036824537459,0.0867265287422687,0.0021216213535445025,0.41498944694485507,Internet,neutral
2020-11-30,LRCX,0.07733917574331031,0.1012520618381769,scout,1,0.04198382036602699,0.04198382036602699,0.0419838203660269,0.0032469940616637253,1.2006463760664197,Information Technology,promote_monster_early
2020-11-30,AMAT,0.02141607053788142,0.0151042378049562,scout,1,0.05045161770108031,0.05045161770108031,0.0504516177010803,0.0010804754034365626,0.9875276681702633,Information Technology,neutral
2020-11-30,DLB,0.042102751342139616,0.0296940546301322,scout,1,0.09068557083576034,0.09068557083576034,0.0906855708357603,0.003818112039218004,0.8853143082140095,Information Technology,neutral
2020-12-31,CPRT,0.2027900725969496,0.1380429765814727,confirm,4,0.10776039045140084,0.20408738092543577,-0.08,-0.016223205807755967,0.7123282981311576,Industrials,neutral
2020-12-31,GOOG,0.21693016530609985,0.1476684008525543,confirm,3,0.13844473423163883,0.13844473423163883,0.054638883329362,0.011852821992779202,0.7651960343652824,Communication,neutral
2020-12-31,CSX,0.005447898152492733,,confirm,3,0.11805228927935052,0.13503015645789418,-0.0121331560364288,-6.610019835476651e-05,0.4118633621902156,Industrials,neutral
2020-12-31,MELI,0.2395486405648538,0.1155045293585453,winner,3,0.474301539747096,0.474301539747096,0.0719046041209621,0.017224650167530456,0.4354852572927897,Internet,neutral
2020-12-31,LRCX,0.1222468139289549,0.0832156814002157,confirm,2,0.07009563852969602,0.07009563852969602,0.0269791311671172,0.003298112827751444,1.019961443238028,Information Technology,neutral
2020-12-31,AMAT,0.03083175453424139,,confirm,2,0.25611072255235356,0.25611072255235356,0.1957816061070565,0.006036290421812301,1.1632694266830483,Information Technology,neutral
2020-12-31,DLB,0.06061343944029919,,confirm,2,0.023676290000800737,0.09068557083576034,-0.0614377622907512,-0.003723954083957945,1.0247065226684955,Information Technology,neutral
2020-12-31,QCOM,0.047177714806148865,0.0496318840485397,scout,1,0.028494481748262412,0.028494481748262412,0.0284944817482624,0.0013443045334685375,0.6368454454507991,Information Technology,neutral
2020-12-31,AAPL,0.05184832185698428,0.0973161897487434,scout,1,0.001722732848792985,0.001722732848792985,0.0017227328487929,8.93208072178137e-05,0.6294508959154315,Information Technology,neutral
2020-12-31,MSCI,0.022565178812975366,0.0237390120098439,scout,1,-0.07999999999999996,0.0,-0.08,-0.0018052143050380292,0.6277708556190186,Financials,neutral
2021-01-29,CPRT,0.14951067912904814,,confirm,5,0.09458117513077391,0.20408738092543577,-0.0118971714769984,-0.0017787541872407717,-0.191221508573545,Industrials,neutral
2021-01-29,GOOG,0.2257916051851697,,winner,4,0.2696603530406074,0.2696603530406074,0.1152586637396402,0.02602443869727107,0.8459895952370184,Communication,promote_monster_early
2021-01-29,CSX,0.004016562261526245,,confirm,4,0.19792863571706243,0.19792863571706243,0.0714424067672154,0.0002869528748938046,-0.3234239092531963,Industrials,neutral
2021-01-29,MELI,0.10289823021792184,0.0968826784818753,winner,4,0.37543624910069395,0.474301539747096,-0.0670590703333062,-0.006900259657356354,0.30016607412117613,Internet,neutral
2021-01-29,LRCX,0.037848826118806765,0.0503098435257786,confirm,3,0.2564387384383051,0.2564387384383051,0.1741368651540746,0.00659087593009067,0.48962945463930413,Information Technology,neutral
2021-01-29,AMAT,0.0561384736070779,0.0528565523179473,winner,3,0.5365678283848863,0.5365678283848863,0.2232741913568399,0.012534272298627618,1.3235462412403813,Information Technology,neutral
2021-01-29,QCOM,0.04197658290091555,0.0862310889226661,scout,2,-0.053785076791598496,0.028494481748262412,-0.08,-0.003358126632073244,0.6454814601415122,Information Technology,neutral
2021-01-29,AAPL,0.024734548754241182,,scout,2,-0.06383687871774557,0.001722732848792985,-0.0654468641038963,-0.0016187986509900202,0.5612871736236902,Information Technology,neutral
2021-01-29,MSCI,0.010764852082141682,,scout,2,-0.05398700819762714,0.0,0.0282749910895356,0.00030437609670272485,-0.11218597140383793,Financials,neutral
2021-01-29,GOOGL,0.026552277411790365,0.0721504051699243,scout,1,0.11027372537777036,0.11027372537777036,0.1102737253777703,0.0029280185474621443,0.808451925151365,Communication,promote_monster_early
2021-01-29,ASML,0.01321508491957019,0.0271473065234947,scout,1,0.04561587533362155,0.04561587533362155,0.0456158753336215,0.0006028176662143353,0.7060851671314187,Semiconductors,neutral
2021-01-29,PDD,0.026552277411790365,0.0674512412634908,scout,1,0.04592866522657979,0.04592866522657979,0.0459286652265797,0.0012195106602493938,0.5820586217426559,Internet,neutral
2021-02-26,GOOG,0.26099413420378764,,winner,5,0.27034579740156217,0.27034579740156217,0.0005398643497949,0.00014090142856221067,0.7526409276832545,Communication,neutral
2021-02-26,LRCX,0.09499495111936809,0.0805385198096503,winner,4,0.335225497372057,0.335225497372057,0.0627064070244125,0.005956792070155266,0.9530414975497975,Information Technology,neutral
2021-02-26,AMAT,0.12126482960208992,0.0850846515543204,monster,4,0.7516216096870652,0.7516216096870652,0.1399572328207767,0.016971889989591517,1.2288684982764753,Information Technology,promote_monster_early
2021-02-26,QCOM,0.022238806760701387,,scout,3,-0.09995822193823933,0.028494481748262412,-0.0487977350749005,-0.0010852034006906125,-0.45469930410768045,Information Technology,neutral
2021-02-26,AAPL,0.013104135974029449,,scout,3,-0.09137334517752149,0.001722732848792985,-0.0294141756215086,-0.00038544735690823086,-0.13702437742299955,Information Technology,rotate_out_stale_core
2021-02-26,GOOGL,0.10052157432409149,0.1203163703967933,confirm,2,0.13426278764541855,0.13426278764541855,0.0216064396727806,0.0021719133314464143,0.7180098606713704,Communication,neutral
2021-02-26,ASML,0.02021490294414494,0.0241956392597013,confirm,2,0.13226187554602298,0.13226187554602298,0.082865995301339,0.0016751280523865384,1.05701385356508,Semiconductors,neutral
2021-02-26,PDD,0.014067151864437804,,scout,2,-0.2450297042100471,0.04592866522657979,-0.2781818484471849,-0.003913226308036572,-0.20666970801802673,Internet,neutral
2021-02-26,DXCM,0.020978796743316253,0.0388063013420828,scout,1,-0.07999999999999996,0.0,-0.08,-0.0016783037394653003,1.0071284154561466,Health Care,neutral
2021-02-26,ETSY,0.022133288788467025,0.0409418654904619,scout,1,-0.07999999999999996,0.0,-0.08,-0.001770663103077362,0.7158160787204106,Consumer Discretionary,neutral
2021-02-26,PYPL,0.029487427675565996,0.18,scout,1,-0.07755818453924035,0.0,-0.0775581845392404,-0.0022869913572490523,0.5222757059922721,Financials,neutral
2021-03-31,GOOG,0.18395006168682043,0.1012852015677223,winner,6,0.4548894104821186,0.4548894104821186,0.1452703771351331,0.026722494835275404,0.8966754490380582,Communication,neutral
2021-03-31,LRCX,0.19896359235984648,0.090663590963364,monster,5,0.3746336600069702,0.3746336600069702,0.0295142376418626,0.005872258746987187,1.1107151310207501,Information Technology,neutral
2021-03-31,AMAT,0.2712825331761962,0.1236178354626229,monster,5,0.7022960840461261,0.7516216096870652,-0.0281599207089888,-0.0076392946239753085,1.5449109168913293,Information Technology,promote_monster_early
2021-03-31,GOOGL,0.06816799514132608,0.0375341495677868,winner,3,0.2820786660144903,0.2820786660144903,0.1303188996228275,0.008883578116311866,0.8937110849115084,Communication,neutral
2021-03-31,ASML,0.09136249359795201,0.0503053301256996,winner,3,0.20499349285590118,0.20499349285590118,0.064235685119049,0.005868732370449175,1.2975746162454886,Semiconductors,neutral
2021-03-31,DXCM,0.01711362595074547,,scout,2,-0.01986147726094778,0.0,0.0653679594989697,0.0011186828080288467,0.0968217034175261,Health Care,neutral
2021-03-31,ETSY,0.018055412329895937,,scout,2,-0.10690865430207908,0.0,-0.0292485372848686,-0.0005280944007246375,-0.09142355817584386,Consumer Discretionary,neutral
2021-03-31,PYPL,0.04220511693747615,0.0507025408210599,scout,2,-0.01426212321766751,0.0,0.0686179445258088,0.002896028372721012,-0.12680495989484908,Financials,rotate_out_stale_core
2021-03-31,NDAQ,0.025460729297965924,0.0305868994149805,scout,1,0.09387861395391273,0.09387861395391273,0.0938786139539127,0.0023902179767488177,1.1373313376381524,Financials,neutral
2021-03-31,HD,0.03803445679784645,0.0456921752226513,scout,1,0.06321689653238072,0.06321689653238072,0.0632168965323807,0.002404420320054763,0.9959182134727724,Consumer Discretionary,neutral
2021-03-31,MCO,0.045403982723928815,0.1012852015677223,scout,1,0.07775569966774087,0.07775569966774087,0.0777556996677408,0.003530418444401101,0.9776811158898575,Financials,neutral
2021-04-30,GOOG,0.33,0.1835350542817506,monster,7,0.46656371800715424,0.46656371800715424,0.0080241889458574,0.002647982352132942,0.990130395980943,Communication,neutral
2021-04-30,LRCX,0.002384026508670801,0.0006665264784002,monster,6,0.4330251231918638,0.4330251231918638,0.0424778360109394,0.00010126828708105067,0.5335235502284414,Unknown,neutral
2021-04-30,AMAT,0.2486588868903246,0.0695200878006712,monster,6,0.7656081789039615,0.7656081789039615,0.0371921755863711,0.009248164982336542,0.8766096377656591,Information Technology,neutral
2021-04-30,GOOGL,0.0010836109282677414,0.0003029561010951,monster,4,0.2872452909442753,0.2872452909442753,0.0040298813690162,4.366823491088521e-06,0.9672420351489817,Communication,neutral
2021-04-30,ASML,0.08680983085343691,0.0293266187219683,winner,4,0.2545154413512112,0.2545154413512112,0.0410972746234008,0.0035676474585946685,0.9167470769187223,Semiconductors,neutral
2021-04-30,DXCM,0.022753932829676967,,scout,3,-0.07263818780440412,0.0,-0.0538461751263167,-0.001225212251959233,0.7179585070806027,Health Care,neutral
2021-04-30,PYPL,0.0008112391778226243,0.0003869049797664,confirm,3,-0.029063437954271243,0.0,-0.0150154671796914,-1.218113524947545e-05,0.7556744537468032,Financials,neutral
2021-04-30,NDAQ,0.00050095800036399,0.000238922318218,confirm,2,0.13518254433769172,0.13518254433769172,0.0377591533986414,1.8915749982020553e-05,1.087968845889392,Financials,neutral
2021-04-30,HD,0.20924179812740556,0.0997938658338195,confirm,2,0.04490346530563416,0.06321689653238072,-0.0172245487129434,-0.0036040955446293666,0.9511806622871736,Consumer Discretionary,neutral
2021-04-30,MCO,0.0010575643899626596,0.0007795041979619,scout,2,0.11453927159250354,0.11453927159250354,0.0341297864962371,3.6094446835448806e-05,-0.67,Unknown,
2021-04-30,MORN,0.04375382353947517,0.0322498463919623,scout,1,-0.07999999999999996,0.0,-0.08,-0.0035003058831580137,0.9476657290329148,Financials,promote_monster_early
2021-04-30,PWR,0.05294432875459294,0.0390239373736263,scout,1,-0.004905617833523501,0.0,-0.0049056178335235,-0.0002597246433224622,0.8745507709582441,Industrials,promote_monster_early
2021-05-28,GOOG,0.031949717311968544,0.0137094194486515,monster,8,0.5119745343154407,0.5119745343154407,0.0309640936501505,0.0009892940389436286,0.6989395860025934,Communication,neutral
2021-05-28,LRCX,0.0001199944829459026,5.1488865524741e-05,monster,7,0.41766238749310336,0.4330251231918638,-0.0107204929279552,-1.2864000058151898e-06,0.2986203899719177,Information Technology,neutral
2021-05-28,AMAT,0.17321242622455923,0.0743243447710109,monster,7,0.7999044228679548,0.7999044228679548,0.0194246064182164,0.003364583206156408,0.502494185485413,Information Technology,neutral
2021-05-28,GOOGL,0.33,0.2057950204153028,monster,5,0.3198053075821532,0.3198053075821532,0.0252943373473077,0.008347131324611541,0.6428699478105793,Communication,neutral
2021-05-28,ASML,0.12167199286218781,0.0522086743057411,monster,5,0.2590953696313032,0.2590953696313032,0.0036507548086925,0.0004441946130248317,1.018697441499611,Semiconductors,neutral
2021-05-28,DXCM,0.01971175036126018,,scout,4,0.060620093552612886,0.060620093552612886,0.1436961060985662,0.0028325017713000935,0.12551058560460854,Health Care,neutral
2021-05-28,PYPL,3.857995310102965e-05,2.8239877996965982e-05,confirm,4,0.0797149334709144,0.0797149334709144,0.1120344785410012,4.322284927810139e-06,0.4940599121222313,Financials,neutral
2021-05-28,NDAQ,0.09991617235078605,0.0518053472240464,winner,3,0.2044260459643108,0.2044260459643108,0.0609976800401017,0.006094654711884903,1.255003243670678,Financials,neutral
2021-05-28,HD,0.1347145732754032,0.0698479043029174,winner,3,0.04792593609010809,0.06321689653238072,0.0028925837503943,0.0003896731855977335,1.021749017120765,Consumer Discretionary,neutral
2021-05-28,MORN,0.03790397261944488,,scout,2,-0.008090847395794132,0.0,0.0781621223958759,0.0029626549471709796,0.03793423266629253,Financials,neutral
2021-05-28,PWR,0.0025437070243524746,0.0028775603868523,scout,2,-0.06049833499999491,0.0,-0.0558667782300583,-0.0001421087162117412,0.3080958060262323,Industrials,neutral
2021-05-28,NVDA,0.04821711353399063,0.1795194523621974,scout,1,0.23722255759019584,0.23722255759019584,0.2372225575901958,0.011438186992150101,1.2370856955667748,Information Technology,neutral
2021-06-30,GOOG,0.038733948934539866,,monster,9,0.640764912988667,0.640764912988667,0.0851802565124135,0.0032993677059828313,0.9478046894314494,Communication,neutral
2021-06-30,LRCX,0.0001454742190508206,,monster,8,0.4144449424377197,0.4330251231918638,-0.0022695425115096,-3.301599244644971e-07,0.6506398926575867,Information Technology,neutral
2021-06-30,AMAT,0.20999250812452502,,monster,8,0.7915207409570222,0.7999044228679548,-0.0046578483859572,-0.000978113265030923,0.5119291197182045,Information Technology,neutral
2021-06-30,GOOGL,0.25159075906757,0.2033742692028408,monster,6,0.46500832596003794,0.46500832596003794,0.1100185137487381,0.027679641385530904,0.9685258317142571,Communication,neutral
2021-06-30,ASML,0.14750793292691286,,monster,6,0.4122042900495335,0.4122042900495335,0.12160232188215,0.017937307139949052,1.0862463558467819,Semiconductors,neutral
2021-06-30,DXCM,0.04351117926142232,0.06,confirm,5,0.29071771424867765,0.29071771424867765,0.2169463147971659,0.009439589993244442,1.482135573182057,Health Care,neutral
2021-06-30,PYPL,3.870790753342691e-05,,winner,5,0.029714157671001384,0.0797149334709144,-0.0463092379755994,-1.7925337015029637e-06,1.350006742271862,Financials,neutral
2021-06-30,NDAQ,0.06743580005535126,0.0545119646094894,monster,4,0.2749083211711696,0.2749083211711696,0.0585193880878156,0.003946301754451437,1.4069823621300412,Financials,neutral
2021-06-30,HD,0.13516136818761976,,winner,4,0.080977557215826,0.080977557215826,0.0315400354046355,0.004262994337976502,0.7926791314376813,Consumer Discretionary,neutral
2021-06-30,MORN,0.02693769360695692,,confirm,3,-0.023918323089944238,0.0,-0.0159565779311501,-0.000429833407324852,0.8489524589601336,Financials,neutral
2021-06-30,NVDA,0.06083618037782817,0.167780827117503,confirm,2,0.21109485390437754,0.23722255759019584,-0.0211180304833017,-0.001284740311706616,1.819676063462657,Information Technology,neutral
2021-06-30,SHOP,0.018108447330689594,0.0385911612326505,scout,1,0.029329547235996012,0.029329547235996012,0.029329547235996,0.0005311125613560061,1.3252666752163536,Software,neutral
2021-07-30,GOOG,0.11202224226033752,0.087150448269954,monster,10,0.7638730299489904,0.7638730299489904,0.0750309297729197,0.008405132992040381,0.4849042772533728,Communication,neutral
2021-07-30,LRCX,0.00018325116579426146,,monster,9,0.33273458010048373,0.4330251231918638,-0.0577684997737788,-1.0586144929730494e-05,0.475341231683959,Information Technology,neutral
2021-07-30,AMAT,0.26452365355841423,,monster,9,0.736388128514645,0.7999044228679548,-0.0307741971287062,-0.008140503059812225,0.37328285006907613,Information Technology,neutral
2021-07-30,GOOGL,0.012058999267979369,0.0093815939646081,monster,7,0.5721648823084156,0.5721648823084156,0.0731439913682105,0.0008820433383663396,0.5492444132818207,Communication,neutral
2021-07-30,ASML,0.18581299730720932,,monster,7,0.5458931103288234,0.5458931103288234,0.0946667711047675,0.017590316484372363,0.9830030017939618,Semiconductors,neutral
2021-07-30,DXCM,0.0846610913650007,0.0795858726816339,winner,6,0.3274285668318069,0.3274285668318069,0.0284422009381799,0.002407947772248957,1.5503094451535333,Health Care,neutral
2021-07-30,PYPL,4.0352797727779e-05,,winner,6,0.08194639650011037,0.08194639650011037,0.0507249885222977,2.0468952015841903e-06,0.3164515313556318,Financials,neutral
2021-07-30,NDAQ,0.0030823055793762896,0.0023979551518291,monster,5,0.3309691430373316,0.3309691430373316,0.0439724338881581,0.00013553647831222475,1.209408891813318,Financials,neutral
2021-07-30,HD,0.14090504237086088,,winner,5,0.07115068865198859,0.080977557215826,-0.0090907239454144,-0.0012809288427104155,0.605077528328499,Consumer Discretionary,neutral
2021-07-30,NVDA,0.12090584194797313,0.113657841974325,winner,3,0.3825515817523506,0.3825515817523506,0.1415716756579583,0.01711684264141082,1.3372843925235554,Information Technology,neutral
2021-07-30,SHOP,0.04920996371495611,0.0653081655962858,confirm,2,0.045633696962582126,0.045633696962582126,0.015839581959312,0.0007794652534778169,1.2352019727956347,Software,neutral
2021-07-30,MCO,0.026594258664370343,0.073430472130607,scout,1,0.00626474270939692,0.00626474270939692,0.0062647427093969,0.00016660618807942944,1.3448559811641945,Financials,neutral
2021-08-31,GOOG,0.18550731376090115,0.1883633212677661,monster,11,0.6227631875530713,0.7638730299489904,-0.08,-0.014840585100872092,0.8302343348496924,Communication,neutral
2021-08-31,LRCX,0.04044549268884177,0.0410681777377292,monster,10,0.25509081240779574,0.4330251231918638,-0.0582589878374986,-0.0023563134666408714,-0.11790221397973649,Information Technology,neutral
2021-08-31,AMAT,0.22413549307933528,,monster,10,0.6542270517284512,0.7999044228679548,-0.0473172301958069,-0.010605470721085591,-0.4772259791273864,Information Technology,neutral
2021-08-31,GOOGL,0.0005261603418609434,0.0005342609275236,monster,8,0.4577491680068708,0.5721648823084156,-0.0727759000274499,-3.829179243768088e-05,0.8299161330703918,Communication,neutral
2021-08-31,ASML,0.1793357452242812,,monster,8,0.3731524013152099,0.5458931103288234,-0.1117416901980177,-0.02003927928428226,0.6900227472675676,Semiconductors,neutral
2021-08-31,DXCM,0.0948442294623176,0.0963044189601631,monster,7,0.37654265458100467,0.37654265458100467,0.0369994205160275,0.0035091815293948935,1.6909851446825275,Health Care,promote_monster_early
2021-08-31,PYPL,3.2231288478289085e-05,,winner,7,-0.02488703918161661,0.08194639650011037,-0.0987418933389978,-3.1825784491016896e-06,0.7882817822231143,Financials,neutral
2021-08-31,NDAQ,0.00013083187565558494,0.0001328461187139,monster,6,0.31789967434537125,0.3309691430373316,-0.0098195129168324,-1.2847052929334268e-06,1.1860360679250739,Financials,neutral
2021-08-31,HD,0.11254612627699775,,winner,6,0.07967222063538681,0.080977557215826,0.0079554931660663,0.0008953599384638906,0.6769202804041629,Consumer Discretionary,neutral
2021-08-31,NVDA,0.05473911823282447,0.0555818630789582,monster,4,0.27587042420914276,0.3825515817523506,-0.0771625152733846,-0.004223808046691924,1.5312271842645462,Information Technology,neutral
2021-08-31,SHOP,0.05052635226447758,0.0619926218816809,winner,3,-0.03801699879442444,0.045633696962582126,-0.08,-0.0040421081811582065,1.2438664645679975,Software,neutral
2021-08-31,MCO,0.0572309055040284,0.099132257572035,confirm,2,-0.05408852806490283,0.00626474270939692,-0.0599775269993032,-0.0034325681800624333,1.171767816604211,Financials,neutral
2021-09-30,GOOG,0.08729039319479971,0.0714975454289692,monster,12,0.8002889146233307,0.8002889146233307,0.109397186497647,0.00954932342378444,-0.045655512042443114,Communication,neutral
2021-09-30,GOOGL,0.0006295344545328102,,monster,9,0.605191208507375,0.605191208507375,0.1011436286409248,6.367339908593372e-05,0.07595905751936904,Communication,neutral
2021-09-30,ASML,0.2145696312814093,,monster,9,0.48726202567982657,0.5458931103288234,0.0831004805113562,0.017830839462629637,-0.0641405343524768,Semiconductors,rotate_out_stale_core
2021-09-30,DXCM,0.08915417702345936,0.073024127726084,monster,8,0.5654373093142364,0.5654373093142364,0.1372239749379418,0.012234090553480015,1.6892038006305339,Health Care,promote_monster_early
