rebalance_date,ticker,weight,baseline_weight,stage,months_held,cum_return,peak_return,period_forward_return,weighted_forward_return,monster_onset_score,sector,portfolio_defensive_rotation_action
2020-07-31,PYPL,0.013369316395748256,,confirm,2,0.17732284804138154,0.17732284804138154,0.0370239755746459,0.0004949852436858964,1.1278829128051986,Financials,neutral
2020-08-31,BABA,0.00707404632650844,,winner,9,0.3809727045148201,0.3809727045148201,0.0209544868587923,0.00014823301078730904,0.9593124126672792,Internet,neutral
2020-08-31,ADBE,0.1291990602124339,,monster,8,0.44792995896992194,0.4990731155118291,-0.0341165190761528,-0.004407822202358515,1.10480651597199,Information Technology,neutral
2020-08-31,SHOP,0.06716935742589931,0.036996377525607,monster,8,1.400826962086354,1.5041856879711233,-0.0412743856740552,-0.0027723739638750317,0.44760654660296356,Software,neutral
2020-08-31,XYZ,0.007261687049430811,0.0079993653609068,monster,7,2.06943344843995,2.06943344843995,0.008069909900835,5.8601160216967e-05,0.9515330488051176,Unknown,neutral
2020-08-31,NOW,0.26860260468264896,0.14794429704294,monster,7,0.6481811557925519,0.6481811557925519,0.0135464225847696,0.0036386043904009764,0.8557504555806225,Information Technology,promote_monster_early
2020-08-31,JD,0.14763646962984084,0.0982581123499237,winner,6,0.9731894528957064,0.9917312651407428,-0.0093093945802605,-0.0013744061502208341,0.7681595181231998,Internet,promote_monster_early
2020-08-31,AMZN,0.0845056615282148,0.0465450836030108,monster,5,0.3738504675191774,0.49331572556432324,-0.08,-0.006760452922257184,1.127488836291805,Consumer Discretionary,promote_monster_early
2020-08-31,ZTO,0.05210722793202426,,confirm,5,0.021443171297891306,0.2726345302653592,-0.1342853985380846,-0.006997239869566692,-0.3062911188129537,Industrials,neutral
2020-08-31,VEEV,0.17861639119386147,,monster,5,0.48183195016694746,0.492123544785388,-0.006897280492897,-0.00123196735069308,1.0266612895454963,Health Care,neutral
2020-08-31,UNH,0.012460399931572212,0.0180936132621791,scout,4,0.037933593919402986,0.037933593919402986,0.0130236709656832,0.00016228014880961795,0.33896020157247014,Health Care,neutral
2020-08-31,PYPL,0.013944347326201964,,confirm,3,0.14107366591977866,0.17732284804138154,-0.0307895002478783,-0.00042933948545659646,0.7494835177596958,Financials,neutral
2020-08-31,WDAY,0.03142274676136297,0.0456286339650219,scout,1,-0.07840296726317364,0.0,-0.0784029672631736,-0.002463636585650135,1.6192463704492457,Information Technology,neutral
2020-09-30,BABA,0.00960597361340612,,monster,10,0.4431317266649999,0.4431317266649999,0.0450110432646229,0.0004323748939118488,0.9787761913279016,Internet,neutral
2020-09-30,ADBE,0.17544170705057766,,monster,9,0.3340877694775164,0.4990731155118291,-0.0786240997274443,-0.013793946271497685,0.46112784698351006,Information Technology,neutral
2020-09-30,SHOP,0.0016944404730019876,0.0012228660902277,monster,9,1.2087608051194456,1.5041856879711233,-0.08,-0.000135555237840159,0.2846778216599835,Software,neutral
2020-09-30,XYZ,0.00038522899519908356,0.0002780171287852,monster,8,1.9190471086743535,2.06943344843995,-0.0489948201489858,-1.887422533595361e-05,0.5423584886517628,Financials,neutral
2020-09-30,NOW,0.3029880465820606,0.2186643991412132,monster,8,0.6737972483963153,0.6737972483963153,0.0155420370592973,0.004709051448502482,0.7578707922645063,Information Technology,neutral
2020-09-30,JD,0.11146242213595663,0.0972003476850147,winner,7,1.075670041110572,1.075670041110572,0.0519365173295816,0.005788970018861251,0.5211979283759341,Internet,neutral
2020-09-30,AMZN,0.11475174424311732,,monster,6,0.35233054708070966,0.49331572556432324,-0.0156639466574023,-0.0017974652006680612,0.040524460109573446,Consumer Discretionary,neutral
2020-09-30,VEEV,0.2425463817363667,,monster,6,0.4726375431953105,0.492123544785388,-0.0062047568690911,-0.0015049413281519133,0.6130695246382265,Health Care,neutral
2020-09-30,PYPL,0.011099990443528503,,confirm,4,0.10688615837698578,0.17732284804138154,-0.0299608242341091,-0.0003325648626788482,0.3581801268697547,Financials,neutral
2020-09-30,WDAY,0.001177612051484613,0.0014497860078408,confirm,2,-0.13227141756046124,0.0,-0.0584511976316989,-6.883283475479749e-05,1.2910917472339616,Information Technology,neutral
2020-09-30,CPRT,0.02866821590421654,0.058773312734928,scout,1,0.05387079680036799,0.05387079680036799,0.0538707968003679,0.0015443796336051246,1.009620237475469,Industrials,neutral
2020-09-30,CTAS,0.00017823677108420782,0.0003391214063681,scout,1,-0.05773994073604882,0.0,-0.0577399407360488,-1.0291380599386856e-05,0.8895677231185275,Industrials,neutral
2020-10-30,BABA,0.03286943058330947,0.0264158209135851,monster,11,0.32768118853180006,0.4431317266649999,-0.08,-0.0026295544466647574,0.7246568563599359,Internet,neutral
2020-10-30,ADBE,0.2139375357509177,,monster,10,0.4070632976078634,0.4990731155118291,0.054700694961717,0.011702531883972375,-0.2441642716335506,Information Technology,rotate_out_stale_core
2020-10-30,XYZ,0.05456770612057847,0.0438538400868522,monster,9,2.927042065147093,2.927042065147093,0.3453164402442643,0.01884312602985331,-0.47659255541020507,Financials,neutral
2020-10-30,NOW,0.01870529284421606,0.015032681039503,monster,9,0.7971500447172779,0.7971500447172779,0.0736963789605631,0.001378512350015656,0.36722188641438347,Unknown,neutral
2020-10-30,JD,0.00861283000661556,0.0069217802370278,monster,8,1.1612375042949687,1.1612375042949687,0.041224019950018,0.00035505547601883357,0.41614308407069917,Internet,neutral
2020-10-30,VEEV,0.2831874524655709,,monster,7,0.4786172786042382,0.492123544785388,0.0040605615662581,0.00114990008552824,-0.24256923252354476,Health Care,neutral
2020-10-30,WDAY,9.515870180547384e-05,9.240749464239352e-05,winner,3,-0.07554817847493056,0.0,0.0653697944650602,6.220504778585778e-06,0.8931613930322808,Information Technology,neutral
2020-10-30,CPRT,0.06175269311496999,0.0846597360346039,confirm,2,0.09248445721039933,0.09248445721039933,0.0366398428794738,0.0022626089731168637,0.8256853400699058,Industrials,neutral
2020-10-30,CTAS,1.0209611110934651e-05,2.1631490425253017e-05,scout,2,0.06285079176926778,0.06285079176926778,0.1279803078987731,1.3066291735041516e-06,0.10749243755891491,Industrials,neutral
2020-10-30,GOOG,0.02574431386050644,0.0728163405709574,scout,1,0.08980095327613413,0.08980095327613413,0.0898009532761341,0.0023118639261134706,0.9844461925464126,Communication,promote_monster_early
2020-10-30,CSX,0.0008083369791406981,0.0017126542269502,scout,1,0.13503015645789418,0.13503015645789418,0.1350301564578941,0.00010914986876406994,0.5397910142671543,Industrials,neutral
2020-10-30,MELI,0.022619905345559268,0.0479256516811443,scout,1,0.26563918895545857,0.26563918895545857,0.2656391889554585,0.006008733310243605,0.4647197285884882,Internet,promote_monster_early
2020-11-30,BABA,0.19687249212397875,,monster,12,0.18759622579665614,0.4431317266649999,-0.1055109946161512,-0.02077221245656139,-0.33917293414940114,Internet,rotate_out_stale_core
2020-11-30,NOW,0.02529102472494877,0.0041380872520925,monster,10,0.8673596619142934,0.8673596619142934,0.0390671983140176,0.000988049478494296,0.3335914951136859,Information Technology,neutral
2020-11-30,JD,0.01129302994518975,0.0018477520686455,monster,9,1.1939360572202138,1.1939360572202138,0.0151295509448934,0.00017085847187795506,0.24626665956246152,Internet,neutral
2020-11-30,WDAY,0.00012766425463286215,2.5239996338119623e-05,winner,4,-0.006578387910493699,0.0,0.0746061492427558,9.524538434104491e-06,0.11658660370057514,Information Technology,neutral
2020-11-30,CPRT,0.33,0.1135447273959387,confirm,3,0.20408738092543577,0.20408738092543577,0.1021551592596645,0.03371120255568928,0.6314591469816085,Industrials,neutral
2020-11-30,CTAS,1.4502108288515542e-05,6.25561012473688e-06,scout,3,0.047753418178109186,0.06285079176926778,-0.0142046030431296,-2.0599669152684288e-07,0.5201758902719886,Industrials,neutral
2020-11-30,GOOG,0.0728912589511935,0.0203450023902874,confirm,2,0.07946402529528607,0.08980095327613413,-0.0094851522654421,-0.0006913846899718398,0.8707360341948318,Communication,promote_monster_early
2020-11-30,CSX,0.0017855684745314857,0.0004983779317996,confirm,2,0.13178440607789055,0.13503015645789418,-0.002859615986004,-5.106040153875012e-06,0.5450639802469288,Industrials,neutral
2020-11-30,MELI,0.055715670223822386,0.0155510476865151,confirm,2,0.3754036824537459,0.3754036824537459,0.0867265287422687,0.004832026675061097,0.4147630072378433,Internet,neutral
2020-11-30,LRCX,0.12645034979665642,0.1159806121813474,scout,1,0.04198382036602699,0.04198382036602699,0.0419838203660269,0.005308868771084089,1.2047061975235178,Information Technology,promote_monster_early
2020-11-30,DLB,0.05310808960010107,0.0229086348273181,scout,1,0.09068557083576034,0.09068557083576034,0.0906855708357603,0.00481613742138187,0.8896680567703279,Information Technology,neutral
2020-11-30,GOOGL,0.12645034979665642,0.0753464115341299,scout,1,-0.0037699267853178453,0.0,-0.0037699267853179,-0.00047670856071123293,0.8417880947757588,Communication,promote_monster_early
2020-12-31,CPRT,0.22752241181643934,0.1357913931860571,confirm,4,0.10776039045140084,0.20408738092543577,-0.08,-0.018201792945315147,0.7099845821605042,Industrials,neutral
2020-12-31,CTAS,1.5408236005157683e-05,,scout,4,-0.02015495064194217,0.06285079176926778,-0.064813311645534,-9.986588021102228e-07,0.3798885241225869,Industrials,neutral
2020-12-31,GOOG,0.2067852692080977,0.1234149179939934,confirm,3,0.13844473423163883,0.13844473423163883,0.054638883329362,0.011298516198491964,0.7626228621833934,Communication,neutral
2020-12-31,CSX,6.712246089388973e-05,4.006046000519476e-05,confirm,3,0.07585684993198183,0.13503015645789418,-0.0494153796832395,-3.3168818903449564e-06,0.4107379185254093,Unknown,neutral
2020-12-31,MELI,0.2284272278594135,0.0965680830270294,winner,3,0.474301539747096,0.474301539747096,0.0719046041209621,0.016424969389679932,0.43544771208265737,Internet,neutral
2020-12-31,LRCX,0.17517763371415476,0.1045506451306136,confirm,2,0.07009563852969602,0.07009563852969602,0.0269791311671172,0.004726140357519394,1.0180777795807443,Information Technology,neutral
2020-12-31,DLB,0.003374827184616409,0.002014186125677,confirm,2,0.00343072516889964,0.09068557083576034,-0.08,-0.00026998617476931274,1.0249501489791273,Information Technology,neutral
2020-12-31,GOOGL,0.010138529812832212,0.006050942749559,confirm,2,0.04411157720445358,0.04411157720445358,0.0480626968379553,0.00048728508477672623,0.7420552476492929,Communication,neutral
2020-12-31,QCOM,0.059136316239050926,0.0715447904127492,scout,1,0.028494481748262412,0.028494481748262412,0.0284944817482624,0.00168505868373311,0.6345572060897173,Information Technology,neutral
2020-12-31,MSCI,0.030218937229445117,0.0278729851957227,scout,1,-0.07999999999999996,0.0,-0.08,-0.0024175149783556096,0.6245496639711482,Financials,neutral
2020-12-31,AAPL,0.059136316239050926,0.096420184902984,scout,1,0.001722732848792985,0.001722732848792985,0.0017227328487929,0.00010187607454161803,0.6009764825352609,Information Technology,neutral
2021-01-29,CPRT,0.24579691969106854,,confirm,5,0.09458117513077391,0.20408738092543577,-0.0118971714769984,-0.002924288102082647,-0.1923802934964908,Industrials,neutral
2021-01-29,GOOG,0.01835375432944878,0.0117933290552438,winner,4,0.2630947033419171,0.2630947033419171,0.1094914538775633,0.002009579245642969,0.8440144403538027,Communication,promote_monster_early
2021-01-29,CSX,3.803626557798995e-06,3.4504178627781063e-06,confirm,4,0.16436362224691425,0.16436362224691425,0.0822663092404236,3.1291031863898006e-07,-0.3231267814691651,Industrials,neutral
2021-01-29,MELI,0.12322886851602426,0.079181543428586,winner,4,0.37543624910069395,0.474301539747096,-0.0670590703333062,-0.008263613360909812,0.30083905154737706,Internet,neutral
2021-01-29,LRCX,0.058143882093364185,0.0527445810827178,confirm,3,0.2564387384383051,0.2564387384383051,0.1741368651540746,0.01012499335562657,0.48679466593422244,Information Technology,neutral
2021-01-29,GOOGL,0.14129304015627878,0.1281724223535648,confirm,3,0.15924965053284823,0.15924965053284823,0.1102737253777703,0.015580909907983758,0.8064896992686655,Communication,promote_monster_early
2021-01-29,QCOM,0.0629526506632825,0.0882559673934807,scout,2,-0.053785076791598496,0.028494481748262412,-0.08,-0.0050362120530626,0.6416816465451313,Information Technology,neutral
2021-01-29,MSCI,0.021123953539964428,,scout,2,-0.05398700819762714,0.0,0.0282749910895356,0.0005972795981182582,-0.11492947903944187,Financials,neutral
2021-01-29,AAPL,0.006242382970401194,0.0087514591059893,scout,2,-0.07178746643543099,0.001722732848792985,-0.0733837786381954,-0.00045808965007476183,0.5573666281570429,Information Technology,neutral
2021-01-29,AMAT,0.03177347900970821,0.0445445759298872,scout,1,0.2232741913568399,0.2232741913568399,0.2232741913568399,0.007094197832486126,1.3230239715350502,Information Technology,neutral
2021-01-29,ASML,0.016916443427946893,0.0237158731818314,scout,1,0.04561587533362155,0.04561587533362155,0.0456158753336215,0.0007716583744974862,0.7022120827702208,Semiconductors,neutral
2021-01-29,PDD,0.00560187870543731,0.0078535092511628,scout,1,0.04592866522657979,0.04592866522657979,0.0459286652265797,0.0002572868117019359,0.5886638348119674,Internet,neutral
2021-02-26,GOOG,0.22479986277774744,0.099199714247798,winner,5,0.2885406733847631,0.2885406733847631,0.0201457341049096,0.004528758262340665,0.7522076691572659,Communication,neutral
2021-02-26,LRCX,0.1680745643719958,0.0741679667950204,winner,4,0.335225497372057,0.335225497372057,0.0627064070244125,0.010539352043961189,0.9529064937004231,Information Technology,neutral
2021-02-26,GOOGL,0.01544068068014123,0.0096192927333979,confirm,4,0.18429690817277833,0.18429690817277833,0.0216064396727806,0.0003336181356221404,0.7174754061498108,Communication,neutral
2021-02-26,QCOM,0.06407773630476513,,scout,3,-0.09995822193823933,0.028494481748262412,-0.0487977350749005,-0.003126848400399262,-0.4544214248538399,Information Technology,neutral
2021-02-26,AAPL,0.006353946429201356,,scout,3,-0.09909007291178473,0.001722732848792985,-0.0294141756215086,-0.00018689609615818613,-0.13712236244498,Information Technology,rotate_out_stale_core
2021-02-26,AMAT,0.09085789201680988,0.0566029878186145,confirm,2,0.3944802621602166,0.3944802621602166,0.1399572328207767,0.01271621914660165,1.2280342219724172,Information Technology,neutral
2021-02-26,ASML,0.0026906243910982566,0.0016762151999479,confirm,2,0.13226187554602298,0.13226187554602298,0.082865995301339,0.00022296126815041621,1.0568335220119027,Semiconductors,neutral
2021-02-26,PDD,0.0005767018919659288,0.0005552445597911,scout,2,-0.03774562799154657,0.04592866522657979,-0.08,-4.613615135727431e-05,-0.20635676474023604,Internet,neutral
2021-02-26,DXCM,0.03840514045545064,0.0369762014014025,scout,1,-0.07999999999999996,0.0,-0.08,-0.0030724112364360514,1.007026192703811,Health Care,neutral
2021-02-26,ETSY,0.052069496262835746,0.0501321478805043,scout,1,-0.07999999999999996,0.0,-0.08,-0.00416555970102686,0.715503941941875,Consumer Discretionary,neutral
2021-02-26,PYPL,0.05665335441798852,0.1337987752867599,scout,1,-0.07755818453924035,0.0,-0.0775581845392404,-0.004393931316717344,0.5216635516437544,Financials,neutral
2021-03-31,GOOG,0.06110602289914348,0.0355848245137397,winner,6,0.47572746296132595,0.47572746296132595,0.1452703771351331,0.008876894991786653,0.894888776436623,Communication,neutral
2021-03-31,LRCX,0.20815274808422968,0.1003173849877804,monster,5,0.3746336600069702,0.3746336600069702,0.0295142376418626,0.006143469672764715,1.1086445642971623,Information Technology,neutral
2021-03-31,GOOGL,0.28680142332495884,0.1670175513820338,winner,5,0.33863317807257154,0.33863317807257154,0.1303188996228275,0.03737564589796937,0.8918957501850255,Communication,neutral
2021-03-31,AMAT,0.18194445970803316,0.1059545583688821,winner,3,0.3552118085475351,0.3944802621602166,-0.0281599207089888,-0.005123541558818021,1.5395355535720263,Information Technology,promote_monster_early
2021-03-31,ASML,0.06069255003048889,0.0353440404015655,winner,3,0.20499349285590118,0.20499349285590118,0.064235685119049,0.0038986275328306117,1.2956378907298007,Semiconductors,neutral
2021-03-31,DXCM,0.029622115223628162,,scout,2,-0.01986147726094778,0.0,0.0653679594989697,0.0019363372282119396,0.09774485043042003,Health Care,neutral
2021-03-31,ETSY,0.040161514829588144,,scout,2,-0.10690865430207908,0.0,-0.0292485372848686,-0.0011746655639100119,-0.09096705895724472,Consumer Discretionary,neutral
2021-03-31,PYPL,0.03415733215801232,0.0433993584396113,scout,2,-0.01426212321766751,0.0,0.0686179445258088,0.002343805923168114,-0.1263356904418587,Financials,rotate_out_stale_core
2021-03-31,NDAQ,0.019392049803533738,0.0246390003882355,scout,1,0.09387861395391273,0.09387861395391273,0.0938786139539127,0.0018204987572809923,1.1364756100414475,Financials,neutral
2021-03-31,HD,0.03503995097296487,0.0445207894149132,scout,1,0.06321689653238072,0.06321689653238072,0.0632168965323807,0.0022151169551576128,0.9934510651900293,Consumer Discretionary,neutral
2021-03-31,MCO,0.04292983296541884,0.0882238382213699,scout,1,0.07775569966774087,0.07775569966774087,0.0777556996677408,0.003338039198845386,0.9772015514688692,Financials,neutral
2021-04-30,GOOG,0.08519443811086823,,monster,7,0.4957438865106063,0.4957438865106063,0.0135637670583927,0.0011555575132064701,0.9888689220608297,Communication,neutral
2021-04-30,LRCX,0.2902079954301464,,monster,6,0.41484997388998,0.41484997388998,0.0292560229339982,0.00849033176993401,0.53032322079808,Information Technology,neutral
2021-04-30,GOOGL,0.28353504114375927,0.1992992162282635,monster,6,0.34402771097683327,0.34402771097683327,0.0040298813690162,0.0011426125797684772,0.9659794805114388,Communication,neutral
2021-04-30,AMAT,0.059602401236574516,0.0506231731699082,winner,4,0.4056150840877586,0.4056150840877586,0.0371921755863711,0.002216742972160021,0.8740258899452189,Information Technology,neutral
2021-04-30,ASML,0.07002866597694035,,winner,4,0.22846268134330328,0.22846268134330328,0.0194766101448222,0.0013639210261948418,0.9206277770216627,Semiconductors,neutral
2021-04-30,DXCM,0.01566527339182078,,scout,3,-0.07263818780440412,0.0,-0.0538461751263167,-0.000843515054457611,0.7179295136247444,Health Care,neutral
2021-04-30,PYPL,0.027916572169647758,,confirm,3,-0.03129477465178021,0.0,-0.0172790879150459,-0.00048237290480606726,0.7526661778359784,Financials,neutral
2021-04-30,NDAQ,0.015849000014211183,,confirm,2,0.11756745603543295,0.11756745603543295,0.021655823396981,0.00034322314532650677,1.0846291041411047,Financials,neutral
2021-04-30,HD,0.08457531068572614,0.1014125094823907,confirm,2,0.04490346530563416,0.06321689653238072,-0.0172245487129434,-0.0014567715588186126,0.9506960898859749,Consumer Discretionary,neutral
2021-04-30,MORN,0.01908854742635181,0.0353734195649665,scout,1,-0.07999999999999996,0.0,-0.08,-0.0015270837941081447,0.9505386919595188,Financials,promote_monster_early
2021-04-30,PWR,0.01890240769860201,0.035028479819666,scout,1,-0.004905617833523501,0.0,-0.0049056178335235,-9.272798830279393e-05,0.8732608847995974,Industrials,promote_monster_early
2021-04-30,NVDA,0.029434346715351604,0.1159671562775585,scout,1,0.0757025645023548,0.0757025645023548,0.0757025645023548,0.00222825553080358,0.8230492698420578,Information Technology,neutral
2021-05-28,GOOG,0.09474450425468753,,monster,8,0.5519862214313553,0.5519862214313553,0.0376015810112757,0.003562543152105788,0.6987882165287591,Communication,neutral
2021-05-28,LRCX,0.2582632707035479,,monster,7,0.4074405633143079,0.41484997388998,-0.0052368878060624,-0.0013524957731012026,0.2963331026098742,Information Technology,neutral
2021-05-28,GOOGL,0.22695863183039053,0.2,monster,7,0.3780240013024112,0.3780240013024112,0.0252943373473077,0.005740768197401306,0.6426539757118442,Communication,neutral
2021-05-28,AMAT,0.08126350747477674,0.086529782166414,winner,5,0.43291860387167147,0.43291860387167147,0.0194246064182164,0.0015785116488613248,0.4996130031731504,Information Technology,neutral
2021-05-28,ASML,0.07787869007326562,,monster,5,0.24615188280110467,0.24615188280110467,0.0143994618041294,0.0011214112230656197,1.016762084547079,Semiconductors,neutral
2021-05-28,DXCM,0.0066080824129735975,,scout,4,0.060620093552612886,0.060620093552612886,0.1436961060985662,0.0009495557115227234,0.12437326354006645,Health Care,neutral
2021-05-28,PYPL,0.018199346730481625,,confirm,4,0.08168624111075262,0.08168624111075262,0.1166309552236797,0.0021226071936230237,0.4898298318643115,Financials,neutral
2021-05-28,NDAQ,0.0522990662522489,0.0556883027934598,winner,3,0.18573647814191285,0.18573647814191285,0.0609976800401017,0.003190121709650759,1.250418494953215,Financials,neutral
2021-05-28,HD,0.06316200503848987,0.06725521340401,winner,3,0.04792593609010809,0.06321689653238072,0.0028925837503943,0.0001827013894166587,1.1057441644174388,Consumer Discretionary,neutral
2021-05-28,MORN,0.008052122129138702,,scout,2,-0.008090847395794132,0.0,0.0781621223958759,0.0006293709554042801,0.033047933407652996,Financials,neutral
2021-05-28,PWR,0.007973602806141036,,scout,2,-0.07676019409277768,0.0,-0.0722088050610993,-0.0005757643306632724,0.30398964355828184,Industrials,neutral
2021-05-28,NVDA,0.1045971702938579,0.1572361143816014,confirm,2,0.3308834780599361,0.3308834780599361,0.2372225575901958,0.024812808253806225,1.236022599387011,Information Technology,neutral
2021-06-30,GOOG,0.12489305257619712,0.1178928244907322,monster,9,0.6841848058766096,0.6841848058766096,0.0851802565124135,0.010638422255058816,0.9475584896010383,Communication,neutral
2021-06-30,LRCX,0.24109979743324225,,monster,8,0.40424631712344317,0.41484997388998,-0.0022695425115096,-0.0005471862397910964,0.6505821234504909,Information Technology,neutral
2021-06-30,GOOGL,0.23562625911335403,,monster,8,0.5296321538357918,0.5296321538357918,0.1100185137487381,0.025923250827826264,0.9683994254497317,Communication,neutral
2021-06-30,AMAT,0.06982095595296643,,winner,6,0.4262442862654199,0.43291860387167147,-0.0046578483859572,-0.00032521542699151345,0.5113321489346884,Information Technology,neutral
2021-06-30,ASML,0.08085290371474083,,monster,6,0.39768684516753194,0.39768684516753194,0.12160232188215,0.009831900822626395,1.0858903411733065,Semiconductors,neutral
2021-06-30,DXCM,0.020323729471094544,0.0327266516719602,confirm,5,0.29071771424867765,0.29071771424867765,0.2169463147971659,0.004409158211688515,1.4817636901127766,Health Care,neutral
2021-06-30,PYPL,0.01563673321430447,,winner,5,0.031594175556223236,0.08168624111075262,-0.0463092379755994,-0.000724125199582185,1.3495323299650126,Financials,neutral
2021-06-30,NDAQ,0.09559057797234291,0.0902327471336774,monster,4,0.2551250512761791,0.2551250512761791,0.0585193880878156,0.005593902129902132,1.406868319160819,Financials,neutral
2021-06-30,HD,0.05426828977400794,,winner,4,0.080977557215826,0.080977557215826,0.0315400354046355,0.001711623780821229,0.7930835328655574,Consumer Discretionary,neutral
2021-06-30,MORN,0.00490047592989235,,confirm,3,-0.023918323089944238,0.0,-0.0159565779311501,-7.819482607505255e-05,0.8487466974626293,Financials,neutral
2021-06-30,NVDA,0.03506906144483524,0.08,winner,3,0.30277784020054366,0.3308834780599361,-0.0211180304833017,-0.0007405895086128109,1.8201579373398933,Information Technology,neutral
2021-06-30,SHOP,0.02191816340302202,0.0649533660600384,scout,1,0.029329547235996012,0.029329547235996012,0.029329547235996,0.0006428498088552132,1.3254001526818795,Software,neutral
2021-07-30,GOOG,0.021012566690381818,0.015938567683019,monster,10,0.8105507577709559,0.8105507577709559,0.0750309297729197,0.0015765924156948298,0.4848618711086048,Communication,neutral
2021-07-30,LRCX,0.300037647380308,,monster,9,0.3231251140703677,0.41484997388998,-0.0577684997737788,-0.01733272476481445,0.47663383615531224,Information Technology,neutral
2021-07-30,GOOGL,0.1090379083949765,0.0827080341291033,monster,9,0.6415155548924942,0.6415155548924942,0.0731439913682105,0.007975467830449888,0.5490415804977568,Communication,neutral
2021-07-30,AMAT,0.07465431656266443,,winner,7,0.38235276344619695,0.43291860387167147,-0.0307741971287062,-0.0022974266544082715,0.37615956873481965,Information Technology,neutral
2021-07-30,ASML,0.10446035828944106,,monster,7,0.5300013458151513,0.5300013458151513,0.0946667711047675,0.009888924827708518,0.9865791084168992,Semiconductors,neutral
2021-07-30,DXCM,0.08306603772958822,0.0761343137272446,winner,6,0.3274285668318069,0.3274285668318069,0.0284422009381799,0.002362580936243381,1.5499989839948856,Health Care,neutral
2021-07-30,PYPL,0.0167191871760246,,winner,6,0.08392177827098202,0.08392177827098202,0.0507249885222977,0.0008480805776059947,0.3164506115948383,Financials,neutral
2021-07-30,NDAQ,0.01568746771793941,0.0118993443153236,monster,5,0.310315954614792,0.310315954614792,0.0439724338881581,0.0006898161370997051,1.2090898932497904,Financials,neutral
2021-07-30,HD,0.05802501596844816,,winner,5,0.07115068865198859,0.080977557215826,-0.0090907239454144,-0.0005274894020974246,0.6041692412606944,Consumer Discretionary,neutral
2021-07-30,NVDA,0.1385984287682762,0.1051304426647898,monster,4,0.4872142820477905,0.4872142820477905,0.1415716756579583,0.019621611804285035,1.3384995692525328,Information Technology,neutral
2021-07-30,SHOP,0.05142491556010538,0.0665415403425904,confirm,2,0.045633696962582126,0.045633696962582126,0.015839581959312,0.0008145491647649881,1.235215048228787,Software,neutral
2021-07-30,MCO,0.027276149761846183,0.0686896927469818,scout,1,0.00626474270939692,0.00626474270939692,0.0062647427093969,0.00017087806036094388,1.3436220448410523,Financials,neutral
2021-08-31,GOOG,0.12422282620256127,0.0962413513529651,monster,11,0.6657066971492795,0.8105507577709559,-0.08,-0.009937826096204902,0.8313569832237173,Communication,neutral
2021-08-31,LRCX,0.04208690485547669,0.0326067335720561,monster,10,0.24604118414225318,0.41484997388998,-0.0582589878374986,-0.0024519404780931776,-0.12002205331527138,Information Technology,neutral
2021-08-31,GOOGL,0.13792509160097324,,monster,10,0.5220527829761341,0.6415155548924942,-0.0727759000274499,-0.010037622677629298,0.8309917691550206,Communication,neutral
2021-08-31,AMAT,0.07815089153320749,,winner,8,0.31694365952640347,0.43291860387167147,-0.0473172301958069,-0.0036978837246843155,-0.4803463306962571,Information Technology,neutral
2021-08-31,ASML,0.13213482079600697,,monster,8,0.35903640942852455,0.5300013458151513,-0.1117416901980177,-0.014764968209757997,0.6861356662502042,Semiconductors,neutral
2021-08-31,DXCM,0.1549040570803834,0.1200115650175536,monster,7,0.37654265458100467,0.37654265458100467,0.0369994205160275,0.005731360347555832,1.689445719478679,Health Care,promote_monster_early
2021-08-31,PYPL,0.017502261673243275,,winner,7,-0.023106710346868176,0.08392177827098202,-0.0987418933389978,-0.0017282064553306167,0.7880453034540655,Financials,neutral
2021-08-31,NDAQ,0.002608288752836955,0.0020207657639542,monster,6,0.29744929017332056,0.310315954614792,-0.0098195129168324,-2.561212509931115e-05,1.1841519593745538,Financials,neutral
2021-08-31,HD,0.06074272644846219,,winner,6,0.07967222063538681,0.080977557215826,0.0079554931660663,0.0004832383451489757,0.6758259952164128,Consumer Discretionary,neutral
2021-08-31,NVDA,0.08702998187767524,0.0674262800177608,monster,5,0.3724570872944821,0.4872142820477905,-0.0771625152733846,-0.006715452305878501,1.5294172209027366,Information Technology,neutral
2021-08-31,SHOP,0.07490147118622643,0.0701192740174747,winner,3,-0.03801699879442444,0.045633696962582126,-0.08,-0.005992117694898115,1.242933820039245,Software,neutral
2021-08-31,MCO,0.08779067799294685,0.1160266588446047,confirm,2,-0.05408852806490283,0.00626474270939692,-0.0599775269993032,-0.005265467759609102,1.1701896165310421,Financials,neutral
2021-09-30,GOOG,0.07617531456386226,0.0740745956914923,monster,12,0.8479303233476989,0.8479303233476989,0.109397186497647,0.008333365093859764,-0.04668107055400483,Communication,neutral
2021-09-30,GOOGL,0.13899984735734638,,monster,11,0.6759987244293584,0.6759987244293584,0.1011436286409248,0.014058948942256675,0.07501537315388374,Communication,neutral
2021-09-30,ASML,0.13316445693849147,,monster,9,0.4719729880844632,0.5300013458151513,0.0831004805113562,0.011066030358622442,-0.06478449740845282,Semiconductors,rotate_out_stale_core
2021-09-30,DXCM,0.08300538878011149,0.0807163140619152,monster,8,0.5654373093142364,0.5654373093142364,0.1372239749379418,0.011390329389676134,1.6858923580879095,Health Care,promote_monster_early
2021-09-30,PYPL,0.01459749915222062,,winner,8,-0.13054607799935314,0.08392177827098202,-0.1099806588810061,-0.0016054425747761517,-0.3273570208148447,Financials,rotate_out_stale_core
