ticker,event_date,label,horizon,action,action_return,drawdown_from_peak,shakeout_quality_score,breakdown_risk_score,production_activation_allowed
APH,2018-10-11,SHAKEOUT,1m,trim50,0.04082597360832929,-0.12981514763276203,0.8181818181818181,0.0,False
APH,2018-10-11,SHAKEOUT,1m,add25,0.10206493402082323,-0.12981514763276203,0.8181818181818181,0.0,False
APH,2018-10-11,SHAKEOUT,1m,exit_to_cash,0.0,-0.12981514763276203,0.8181818181818181,0.0,False
APH,2018-10-11,SHAKEOUT,1m,label_oracle,0.10206493402082323,-0.12981514763276203,0.8181818181818181,0.0,False
APH,2018-10-11,SHAKEOUT,3m,hold,-0.035836765905769896,-0.12981514763276203,0.8181818181818181,0.0,False
APH,2018-10-11,SHAKEOUT,3m,trim50,-0.017918382952884948,-0.12981514763276203,0.8181818181818181,0.0,False
APH,2018-10-11,SHAKEOUT,3m,add25,-0.04479595738221237,-0.12981514763276203,0.8181818181818181,0.0,False
APH,2018-10-11,SHAKEOUT,3m,exit_to_cash,0.0,-0.12981514763276203,0.8181818181818181,0.0,False
APH,2018-10-11,SHAKEOUT,3m,label_oracle,-0.04479595738221237,-0.12981514763276203,0.8181818181818181,0.0,False
APH,2018-10-11,SHAKEOUT,6m,hold,0.23931067730209188,-0.12981514763276203,0.8181818181818181,0.0,False
APH,2018-10-11,SHAKEOUT,6m,trim50,0.11965533865104594,-0.12981514763276203,0.8181818181818181,0.0,False
APH,2018-10-11,SHAKEOUT,6m,add25,0.29913834662761485,-0.12981514763276203,0.8181818181818181,0.0,False
APH,2018-10-11,SHAKEOUT,6m,exit_to_cash,0.0,-0.12981514763276203,0.8181818181818181,0.0,False
APH,2018-10-11,SHAKEOUT,6m,label_oracle,0.29913834662761485,-0.12981514763276203,0.8181818181818181,0.0,False
GD,2018-10-11,AMBIGUOUS,1m,hold,-0.04374426849826618,-0.138028058114826,0.36363636363636365,0.27,False
GD,2018-10-11,AMBIGUOUS,1m,trim50,-0.02187213424913309,-0.138028058114826,0.36363636363636365,0.27,False
GD,2018-10-11,AMBIGUOUS,1m,add25,-0.054680335622832726,-0.138028058114826,0.36363636363636365,0.27,False
GD,2018-10-11,AMBIGUOUS,1m,exit_to_cash,0.0,-0.138028058114826,0.36363636363636365,0.27,False
GD,2018-10-11,AMBIGUOUS,1m,label_oracle,-0.02187213424913309,-0.138028058114826,0.36363636363636365,0.27,False
GD,2018-10-11,AMBIGUOUS,3m,hold,-0.1472478360086137,-0.138028058114826,0.36363636363636365,0.27,False
GD,2018-10-11,AMBIGUOUS,3m,trim50,-0.07362391800430684,-0.138028058114826,0.36363636363636365,0.27,False
GD,2018-10-11,AMBIGUOUS,3m,add25,-0.1840597950107671,-0.138028058114826,0.36363636363636365,0.27,False
GD,2018-10-11,AMBIGUOUS,3m,exit_to_cash,0.0,-0.138028058114826,0.36363636363636365,0.27,False
GD,2018-10-11,AMBIGUOUS,3m,label_oracle,-0.07362391800430684,-0.138028058114826,0.36363636363636365,0.27,False
GD,2018-10-11,AMBIGUOUS,6m,hold,-0.09800254756382865,-0.138028058114826,0.36363636363636365,0.27,False
GD,2018-10-11,AMBIGUOUS,6m,trim50,-0.04900127378191432,-0.138028058114826,0.36363636363636365,0.27,False
GD,2018-10-11,AMBIGUOUS,6m,add25,-0.12250318445478581,-0.138028058114826,0.36363636363636365,0.27,False
GD,2018-10-11,AMBIGUOUS,6m,exit_to_cash,0.0,-0.138028058114826,0.36363636363636365,0.27,False
GD,2018-10-11,AMBIGUOUS,6m,label_oracle,-0.04900127378191432,-0.138028058114826,0.36363636363636365,0.27,False
GE,2018-10-11,TRUE_BREAKDOWN,1m,hold,-0.32547175189408173,-0.15270021606646622,0.5272727272727273,0.37,False
GE,2018-10-11,TRUE_BREAKDOWN,1m,trim50,-0.16273587594704086,-0.15270021606646622,0.5272727272727273,0.37,False
GE,2018-10-11,TRUE_BREAKDOWN,1m,add25,-0.40683968986760216,-0.15270021606646622,0.5272727272727273,0.37,False
GE,2018-10-11,TRUE_BREAKDOWN,1m,exit_to_cash,0.0,-0.15270021606646622,0.5272727272727273,0.37,False
GE,2018-10-11,TRUE_BREAKDOWN,1m,label_oracle,0.0,-0.15270021606646622,0.5272727272727273,0.37,False
GE,2018-10-11,TRUE_BREAKDOWN,3m,hold,-0.29935204240545654,-0.15270021606646622,0.5272727272727273,0.37,False
GE,2018-10-11,TRUE_BREAKDOWN,3m,trim50,-0.14967602120272827,-0.15270021606646622,0.5272727272727273,0.37,False
GE,2018-10-11,TRUE_BREAKDOWN,3m,add25,-0.3741900530068207,-0.15270021606646622,0.5272727272727273,0.37,False
GE,2018-10-11,TRUE_BREAKDOWN,3m,exit_to_cash,0.0,-0.15270021606646622,0.5272727272727273,0.37,False
GE,2018-10-11,TRUE_BREAKDOWN,3m,label_oracle,0.0,-0.15270021606646622,0.5272727272727273,0.37,False
GE,2018-10-11,TRUE_BREAKDOWN,6m,hold,-0.2639975346749497,-0.15270021606646622,0.5272727272727273,0.37,False
GE,2018-10-11,TRUE_BREAKDOWN,6m,trim50,-0.13199876733747484,-0.15270021606646622,0.5272727272727273,0.37,False
GE,2018-10-11,TRUE_BREAKDOWN,6m,add25,-0.3299969183436871,-0.15270021606646622,0.5272727272727273,0.37,False
GE,2018-10-11,TRUE_BREAKDOWN,6m,exit_to_cash,0.0,-0.15270021606646622,0.5272727272727273,0.37,False
GE,2018-10-11,TRUE_BREAKDOWN,6m,label_oracle,0.0,-0.15270021606646622,0.5272727272727273,0.37,False
GLW,2018-10-11,DISTRIBUTION,1m,hold,0.07083597592801572,-0.13257665804326468,0.7272727272727273,0.0,False
GLW,2018-10-11,DISTRIBUTION,1m,trim50,0.03541798796400786,-0.13257665804326468,0.7272727272727273,0.0,False
GLW,2018-10-11,DISTRIBUTION,1m,add25,0.08854496991001964,-0.13257665804326468,0.7272727272727273,0.0,False
GLW,2018-10-11,DISTRIBUTION,1m,exit_to_cash,0.0,-0.13257665804326468,0.7272727272727273,0.0,False
GLW,2018-10-11,DISTRIBUTION,1m,label_oracle,0.0,-0.13257665804326468,0.7272727272727273,0.0,False
GLW,2018-10-11,DISTRIBUTION,3m,hold,-0.04208511735655196,-0.13257665804326468,0.7272727272727273,0.0,False
GLW,2018-10-11,DISTRIBUTION,3m,trim50,-0.02104255867827598,-0.13257665804326468,0.7272727272727273,0.0,False
GLW,2018-10-11,DISTRIBUTION,3m,add25,-0.05260639669568995,-0.13257665804326468,0.7272727272727273,0.0,False
GLW,2018-10-11,DISTRIBUTION,3m,exit_to_cash,0.0,-0.13257665804326468,0.7272727272727273,0.0,False
GLW,2018-10-11,DISTRIBUTION,3m,label_oracle,0.0,-0.13257665804326468,0.7272727272727273,0.0,False
GLW,2018-10-11,DISTRIBUTION,6m,hold,0.12836415940066503,-0.13257665804326468,0.7272727272727273,0.0,False
GLW,2018-10-11,DISTRIBUTION,6m,trim50,0.06418207970033252,-0.13257665804326468,0.7272727272727273,0.0,False
GLW,2018-10-11,DISTRIBUTION,6m,add25,0.1604551992508313,-0.13257665804326468,0.7272727272727273,0.0,False
GLW,2018-10-11,DISTRIBUTION,6m,exit_to_cash,0.0,-0.13257665804326468,0.7272727272727273,0.0,False
GLW,2018-10-11,DISTRIBUTION,6m,label_oracle,0.0,-0.13257665804326468,0.7272727272727273,0.0,False
QCOM,2018-10-11,AMBIGUOUS,1m,hold,-0.11774780521109496,-0.14382764500335032,0.5454545454545454,0.27,False
QCOM,2018-10-11,AMBIGUOUS,1m,trim50,-0.05887390260554748,-0.14382764500335032,0.5454545454545454,0.27,False
QCOM,2018-10-11,AMBIGUOUS,1m,add25,-0.1471847565138687,-0.14382764500335032,0.5454545454545454,0.27,False
QCOM,2018-10-11,AMBIGUOUS,1m,exit_to_cash,0.0,-0.14382764500335032,0.5454545454545454,0.27,False
QCOM,2018-10-11,AMBIGUOUS,1m,label_oracle,-0.05887390260554748,-0.14382764500335032,0.5454545454545454,0.27,False
QCOM,2018-10-11,AMBIGUOUS,3m,hold,-0.09905029937730747,-0.14382764500335032,0.5454545454545454,0.27,False
QCOM,2018-10-11,AMBIGUOUS,3m,trim50,-0.049525149688653736,-0.14382764500335032,0.5454545454545454,0.27,False
QCOM,2018-10-11,AMBIGUOUS,3m,add25,-0.12381287422163434,-0.14382764500335032,0.5454545454545454,0.27,False
QCOM,2018-10-11,AMBIGUOUS,3m,exit_to_cash,0.0,-0.14382764500335032,0.5454545454545454,0.27,False
QCOM,2018-10-11,AMBIGUOUS,3m,label_oracle,-0.049525149688653736,-0.14382764500335032,0.5454545454545454,0.27,False
QCOM,2018-10-11,AMBIGUOUS,6m,hold,-0.09048278098756934,-0.14382764500335032,0.5454545454545454,0.27,False
QCOM,2018-10-11,AMBIGUOUS,6m,trim50,-0.04524139049378467,-0.14382764500335032,0.5454545454545454,0.27,False
QCOM,2018-10-11,AMBIGUOUS,6m,add25,-0.11310347623446168,-0.14382764500335032,0.5454545454545454,0.27,False
QCOM,2018-10-11,AMBIGUOUS,6m,exit_to_cash,0.0,-0.14382764500335032,0.5454545454545454,0.27,False
QCOM,2018-10-11,AMBIGUOUS,6m,label_oracle,-0.04524139049378467,-0.14382764500335032,0.5454545454545454,0.27,False
HD,2018-10-17,AMBIGUOUS,1m,hold,-0.04217742698804661,-0.1341125473510042,0.3272727272727272,0.17,False
HD,2018-10-17,AMBIGUOUS,1m,trim50,-0.021088713494023303,-0.1341125473510042,0.3272727272727272,0.17,False
HD,2018-10-17,AMBIGUOUS,1m,add25,-0.05272178373505826,-0.1341125473510042,0.3272727272727272,0.17,False
HD,2018-10-17,AMBIGUOUS,1m,exit_to_cash,0.0,-0.1341125473510042,0.3272727272727272,0.17,False
HD,2018-10-17,AMBIGUOUS,1m,label_oracle,-0.021088713494023303,-0.1341125473510042,0.3272727272727272,0.17,False
HD,2018-10-17,AMBIGUOUS,3m,hold,-0.024387253626624972,-0.1341125473510042,0.3272727272727272,0.17,False
HD,2018-10-17,AMBIGUOUS,3m,trim50,-0.012193626813312486,-0.1341125473510042,0.3272727272727272,0.17,False
HD,2018-10-17,AMBIGUOUS,3m,add25,-0.030484067033281215,-0.1341125473510042,0.3272727272727272,0.17,False
HD,2018-10-17,AMBIGUOUS,3m,exit_to_cash,0.0,-0.1341125473510042,0.3272727272727272,0.17,False
HD,2018-10-17,AMBIGUOUS,3m,label_oracle,-0.012193626813312486,-0.1341125473510042,0.3272727272727272,0.17,False
HD,2018-10-17,AMBIGUOUS,6m,hold,0.1208021316967991,-0.1341125473510042,0.3272727272727272,0.17,False
HD,2018-10-17,AMBIGUOUS,6m,trim50,0.06040106584839955,-0.1341125473510042,0.3272727272727272,0.17,False
HD,2018-10-17,AMBIGUOUS,6m,add25,0.15100266462099887,-0.1341125473510042,0.3272727272727272,0.17,False
HD,2018-10-17,AMBIGUOUS,6m,exit_to_cash,0.0,-0.1341125473510042,0.3272727272727272,0.17,False
HD,2018-10-17,AMBIGUOUS,6m,label_oracle,0.06040106584839955,-0.1341125473510042,0.3272727272727272,0.17,False
CAT,2018-10-18,AMBIGUOUS,1m,hold,-0.0369052406818946,-0.14170155412410057,0.4727272727272727,0.29000000000000004,False
CAT,2018-10-18,AMBIGUOUS,1m,trim50,-0.0184526203409473,-0.14170155412410057,0.4727272727272727,0.29000000000000004,False
CAT,2018-10-18,AMBIGUOUS,1m,add25,-0.04613155085236825,-0.14170155412410057,0.4727272727272727,0.29000000000000004,False
CAT,2018-10-18,AMBIGUOUS,1m,exit_to_cash,0.0,-0.14170155412410057,0.4727272727272727,0.29000000000000004,False
CAT,2018-10-18,AMBIGUOUS,1m,label_oracle,-0.0184526203409473,-0.14170155412410057,0.4727272727272727,0.29000000000000004,False
CAT,2018-10-18,AMBIGUOUS,3m,hold,-0.013704302455106121,-0.14170155412410057,0.4727272727272727,0.29000000000000004,False
CAT,2018-10-18,AMBIGUOUS,3m,trim50,-0.0068521512275530605,-0.14170155412410057,0.4727272727272727,0.29000000000000004,False
CAT,2018-10-18,AMBIGUOUS,3m,add25,-0.01713037806888265,-0.14170155412410057,0.4727272727272727,0.29000000000000004,False
CAT,2018-10-18,AMBIGUOUS,3m,exit_to_cash,0.0,-0.14170155412410057,0.4727272727272727,0.29000000000000004,False
CAT,2018-10-18,AMBIGUOUS,3m,label_oracle,-0.0068521512275530605,-0.14170155412410057,0.4727272727272727,0.29000000000000004,False
CAT,2018-10-18,AMBIGUOUS,6m,hold,0.06573441514286404,-0.14170155412410057,0.4727272727272727,0.29000000000000004,False
CAT,2018-10-18,AMBIGUOUS,6m,trim50,0.03286720757143202,-0.14170155412410057,0.4727272727272727,0.29000000000000004,False
CAT,2018-10-18,AMBIGUOUS,6m,add25,0.08216801892858006,-0.14170155412410057,0.4727272727272727,0.29000000000000004,False
CAT,2018-10-18,AMBIGUOUS,6m,exit_to_cash,0.0,-0.14170155412410057,0.4727272727272727,0.29000000000000004,False
CAT,2018-10-18,AMBIGUOUS,6m,label_oracle,0.03286720757143202,-0.14170155412410057,0.4727272727272727,0.29000000000000004,False
BAC,2018-10-22,AMBIGUOUS,1m,hold,0.0,-0.13483160593321208,0.2545454545454546,0.17,False
BAC,2018-10-22,AMBIGUOUS,1m,trim50,0.0,-0.13483160593321208,0.2545454545454546,0.17,False
BAC,2018-10-22,AMBIGUOUS,1m,add25,0.0,-0.13483160593321208,0.2545454545454546,0.17,False
BAC,2018-10-22,AMBIGUOUS,1m,exit_to_cash,0.0,-0.13483160593321208,0.2545454545454546,0.17,False
BAC,2018-10-22,AMBIGUOUS,1m,label_oracle,0.0,-0.13483160593321208,0.2545454545454546,0.17,False
BAC,2018-10-22,AMBIGUOUS,3m,hold,0.06802489390388855,-0.13483160593321208,0.2545454545454546,0.17,False
BAC,2018-10-22,AMBIGUOUS,3m,trim50,0.034012446951944275,-0.13483160593321208,0.2545454545454546,0.17,False
BAC,2018-10-22,AMBIGUOUS,3m,add25,0.08503111737986069,-0.13483160593321208,0.2545454545454546,0.17,False
BAC,2018-10-22,AMBIGUOUS,3m,exit_to_cash,0.0,-0.13483160593321208,0.2545454545454546,0.17,False
BAC,2018-10-22,AMBIGUOUS,3m,label_oracle,0.034012446951944275,-0.13483160593321208,0.2545454545454546,0.17,False
BAC,2018-10-22,AMBIGUOUS,6m,hold,0.11039221397250532,-0.13483160593321208,0.2545454545454546,0.17,False
BAC,2018-10-22,AMBIGUOUS,6m,trim50,0.05519610698625266,-0.13483160593321208,0.2545454545454546,0.17,False
BAC,2018-10-22,AMBIGUOUS,6m,add25,0.13799026746563164,-0.13483160593321208,0.2545454545454546,0.17,False
BAC,2018-10-22,AMBIGUOUS,6m,exit_to_cash,0.0,-0.13483160593321208,0.2545454545454546,0.17,False
BAC,2018-10-22,AMBIGUOUS,6m,label_oracle,0.05519610698625266,-0.13483160593321208,0.2545454545454546,0.17,False
FIX,2018-10-23,DISTRIBUTION,1m,hold,0.022531454819115115,-0.1252784674941806,0.6181818181818182,0.1,False
FIX,2018-10-23,DISTRIBUTION,1m,trim50,0.011265727409557558,-0.1252784674941806,0.6181818181818182,0.1,False
FIX,2018-10-23,DISTRIBUTION,1m,add25,0.028164318523893894,-0.1252784674941806,0.6181818181818182,0.1,False
FIX,2018-10-23,DISTRIBUTION,1m,exit_to_cash,0.0,-0.1252784674941806,0.6181818181818182,0.1,False
FIX,2018-10-23,DISTRIBUTION,1m,label_oracle,0.0,-0.1252784674941806,0.6181818181818182,0.1,False
FIX,2018-10-23,DISTRIBUTION,3m,hold,-0.06557382682875645,-0.1252784674941806,0.6181818181818182,0.1,False
FIX,2018-10-23,DISTRIBUTION,3m,trim50,-0.03278691341437823,-0.1252784674941806,0.6181818181818182,0.1,False
FIX,2018-10-23,DISTRIBUTION,3m,add25,-0.08196728353594557,-0.1252784674941806,0.6181818181818182,0.1,False
FIX,2018-10-23,DISTRIBUTION,3m,exit_to_cash,0.0,-0.1252784674941806,0.6181818181818182,0.1,False
FIX,2018-10-23,DISTRIBUTION,3m,label_oracle,0.0,-0.1252784674941806,0.6181818181818182,0.1,False
FIX,2018-10-23,DISTRIBUTION,6m,hold,0.06548861590673138,-0.1252784674941806,0.6181818181818182,0.1,False
FIX,2018-10-23,DISTRIBUTION,6m,trim50,0.03274430795336569,-0.1252784674941806,0.6181818181818182,0.1,False
FIX,2018-10-23,DISTRIBUTION,6m,add25,0.08186076988341423,-0.1252784674941806,0.6181818181818182,0.1,False
FIX,2018-10-23,DISTRIBUTION,6m,exit_to_cash,0.0,-0.1252784674941806,0.6181818181818182,0.1,False
FIX,2018-10-23,DISTRIBUTION,6m,label_oracle,0.0,-0.1252784674941806,0.6181818181818182,0.1,False
UNP,2018-10-23,SHAKEOUT,1m,hold,0.0012511411188966814,-0.1277047557951998,0.8181818181818181,0.0,False
UNP,2018-10-23,SHAKEOUT,1m,trim50,0.0006255705594483407,-0.1277047557951998,0.8181818181818181,0.0,False
UNP,2018-10-23,SHAKEOUT,1m,add25,0.0015639263986208518,-0.1277047557951998,0.8181818181818181,0.0,False
UNP,2018-10-23,SHAKEOUT,1m,exit_to_cash,0.0,-0.1277047557951998,0.8181818181818181,0.0,False
UNP,2018-10-23,SHAKEOUT,1m,label_oracle,0.0015639263986208518,-0.1277047557951998,0.8181818181818181,0.0,False
UNP,2018-10-23,SHAKEOUT,3m,hold,0.12424763410778339,-0.1277047557951998,0.8181818181818181,0.0,False
UNP,2018-10-23,SHAKEOUT,3m,trim50,0.062123817053891695,-0.1277047557951998,0.8181818181818181,0.0,False
UNP,2018-10-23,SHAKEOUT,3m,add25,0.15530954263472924,-0.1277047557951998,0.8181818181818181,0.0,False
UNP,2018-10-23,SHAKEOUT,3m,exit_to_cash,0.0,-0.1277047557951998,0.8181818181818181,0.0,False
UNP,2018-10-23,SHAKEOUT,3m,label_oracle,0.15530954263472924,-0.1277047557951998,0.8181818181818181,0.0,False
UNP,2018-10-23,SHAKEOUT,6m,hold,0.24433065733015114,-0.1277047557951998,0.8181818181818181,0.0,False
UNP,2018-10-23,SHAKEOUT,6m,trim50,0.12216532866507557,-0.1277047557951998,0.8181818181818181,0.0,False
UNP,2018-10-23,SHAKEOUT,6m,add25,0.3054133216626889,-0.1277047557951998,0.8181818181818181,0.0,False
UNP,2018-10-23,SHAKEOUT,6m,exit_to_cash,0.0,-0.1277047557951998,0.8181818181818181,0.0,False
UNP,2018-10-23,SHAKEOUT,6m,label_oracle,0.3054133216626889,-0.1277047557951998,0.8181818181818181,0.0,False
CVX,2018-10-24,DISTRIBUTION,1m,hold,0.04083338013033089,-0.14053277004302311,0.5454545454545454,0.0,False
CVX,2018-10-24,DISTRIBUTION,1m,trim50,0.020416690065165444,-0.14053277004302311,0.5454545454545454,0.0,False
CVX,2018-10-24,DISTRIBUTION,1m,add25,0.05104172516291361,-0.14053277004302311,0.5454545454545454,0.0,False
CVX,2018-10-24,DISTRIBUTION,1m,exit_to_cash,0.0,-0.14053277004302311,0.5454545454545454,0.0,False
CVX,2018-10-24,DISTRIBUTION,1m,label_oracle,0.0,-0.14053277004302311,0.5454545454545454,0.0,False
CVX,2018-10-24,DISTRIBUTION,3m,hold,0.027731180767441854,-0.14053277004302311,0.5454545454545454,0.0,False
CVX,2018-10-24,DISTRIBUTION,3m,trim50,0.013865590383720927,-0.14053277004302311,0.5454545454545454,0.0,False
CVX,2018-10-24,DISTRIBUTION,3m,add25,0.03466397595930232,-0.14053277004302311,0.5454545454545454,0.0,False
CVX,2018-10-24,DISTRIBUTION,3m,exit_to_cash,0.0,-0.14053277004302311,0.5454545454545454,0.0,False
CVX,2018-10-24,DISTRIBUTION,3m,label_oracle,0.0,-0.14053277004302311,0.5454545454545454,0.0,False
CVX,2018-10-24,DISTRIBUTION,6m,hold,0.08942402255471293,-0.14053277004302311,0.5454545454545454,0.0,False
CVX,2018-10-24,DISTRIBUTION,6m,trim50,0.04471201127735647,-0.14053277004302311,0.5454545454545454,0.0,False
CVX,2018-10-24,DISTRIBUTION,6m,add25,0.11178002819339117,-0.14053277004302311,0.5454545454545454,0.0,False
CVX,2018-10-24,DISTRIBUTION,6m,exit_to_cash,0.0,-0.14053277004302311,0.5454545454545454,0.0,False
CVX,2018-10-24,DISTRIBUTION,6m,label_oracle,0.0,-0.14053277004302311,0.5454545454545454,0.0,False
JPM,2018-10-24,DISTRIBUTION,1m,hold,0.03252967550905028,-0.12321235659349672,0.7272727272727273,0.0,False
JPM,2018-10-24,DISTRIBUTION,1m,trim50,0.01626483775452514,-0.12321235659349672,0.7272727272727273,0.0,False
JPM,2018-10-24,DISTRIBUTION,1m,add25,0.04066209438631285,-0.12321235659349672,0.7272727272727273,0.0,False
JPM,2018-10-24,DISTRIBUTION,1m,exit_to_cash,0.0,-0.12321235659349672,0.7272727272727273,0.0,False
JPM,2018-10-24,DISTRIBUTION,1m,label_oracle,0.0,-0.12321235659349672,0.7272727272727273,0.0,False
JPM,2018-10-24,DISTRIBUTION,3m,hold,0.013879544792527732,-0.12321235659349672,0.7272727272727273,0.0,False
JPM,2018-10-24,DISTRIBUTION,3m,trim50,0.006939772396263866,-0.12321235659349672,0.7272727272727273,0.0,False
JPM,2018-10-24,DISTRIBUTION,3m,add25,0.017349430990659664,-0.12321235659349672,0.7272727272727273,0.0,False
JPM,2018-10-24,DISTRIBUTION,3m,exit_to_cash,0.0,-0.12321235659349672,0.7272727272727273,0.0,False
JPM,2018-10-24,DISTRIBUTION,3m,label_oracle,0.0,-0.12321235659349672,0.7272727272727273,0.0,False
JPM,2018-10-24,DISTRIBUTION,6m,hold,0.14201522137417055,-0.12321235659349672,0.7272727272727273,0.0,False
JPM,2018-10-24,DISTRIBUTION,6m,trim50,0.07100761068708528,-0.12321235659349672,0.7272727272727273,0.0,False
JPM,2018-10-24,DISTRIBUTION,6m,add25,0.1775190267177132,-0.12321235659349672,0.7272727272727273,0.0,False
JPM,2018-10-24,DISTRIBUTION,6m,exit_to_cash,0.0,-0.12321235659349672,0.7272727272727273,0.0,False
JPM,2018-10-24,DISTRIBUTION,6m,label_oracle,0.0,-0.12321235659349672,0.7272727272727273,0.0,False
KEYS,2018-10-24,SHAKEOUT,1m,hold,-0.03265515118142459,-0.12045110257944669,0.7999999999999999,0.0,False
KEYS,2018-10-24,SHAKEOUT,1m,trim50,-0.016327575590712295,-0.12045110257944669,0.7999999999999999,0.0,False
KEYS,2018-10-24,SHAKEOUT,1m,add25,-0.04081893897678074,-0.12045110257944669,0.7999999999999999,0.0,False
KEYS,2018-10-24,SHAKEOUT,1m,exit_to_cash,0.0,-0.12045110257944669,0.7999999999999999,0.0,False
KEYS,2018-10-24,SHAKEOUT,1m,label_oracle,-0.04081893897678074,-0.12045110257944669,0.7999999999999999,0.0,False
KEYS,2018-10-24,SHAKEOUT,3m,hold,0.2359377473251303,-0.12045110257944669,0.7999999999999999,0.0,False
KEYS,2018-10-24,SHAKEOUT,3m,trim50,0.11796887366256514,-0.12045110257944669,0.7999999999999999,0.0,False
KEYS,2018-10-24,SHAKEOUT,3m,add25,0.29492218415641286,-0.12045110257944669,0.7999999999999999,0.0,False
KEYS,2018-10-24,SHAKEOUT,3m,exit_to_cash,0.0,-0.12045110257944669,0.7999999999999999,0.0,False
KEYS,2018-10-24,SHAKEOUT,3m,label_oracle,0.29492218415641286,-0.12045110257944669,0.7999999999999999,0.0,False
KEYS,2018-10-24,SHAKEOUT,6m,hold,0.4828175904953582,-0.12045110257944669,0.7999999999999999,0.0,False
KEYS,2018-10-24,SHAKEOUT,6m,trim50,0.2414087952476791,-0.12045110257944669,0.7999999999999999,0.0,False
KEYS,2018-10-24,SHAKEOUT,6m,add25,0.6035219881191978,-0.12045110257944669,0.7999999999999999,0.0,False
KEYS,2018-10-24,SHAKEOUT,6m,exit_to_cash,0.0,-0.12045110257944669,0.7999999999999999,0.0,False
KEYS,2018-10-24,SHAKEOUT,6m,label_oracle,0.6035219881191978,-0.12045110257944669,0.7999999999999999,0.0,False
RTX,2018-10-24,AMBIGUOUS,1m,hold,0.06316111165296756,-0.14083602612176604,0.7272727272727273,0.0,False
RTX,2018-10-24,AMBIGUOUS,1m,trim50,0.03158055582648378,-0.14083602612176604,0.7272727272727273,0.0,False
RTX,2018-10-24,AMBIGUOUS,1m,add25,0.07895138956620945,-0.14083602612176604,0.7272727272727273,0.0,False
RTX,2018-10-24,AMBIGUOUS,1m,exit_to_cash,0.0,-0.14083602612176604,0.7272727272727273,0.0,False
RTX,2018-10-24,AMBIGUOUS,1m,label_oracle,0.03158055582648378,-0.14083602612176604,0.7272727272727273,0.0,False
RTX,2018-10-24,AMBIGUOUS,3m,hold,-0.05185554304359774,-0.14083602612176604,0.7272727272727273,0.0,False
RTX,2018-10-24,AMBIGUOUS,3m,trim50,-0.02592777152179887,-0.14083602612176604,0.7272727272727273,0.0,False
RTX,2018-10-24,AMBIGUOUS,3m,add25,-0.06481942880449718,-0.14083602612176604,0.7272727272727273,0.0,False
RTX,2018-10-24,AMBIGUOUS,3m,exit_to_cash,0.0,-0.14083602612176604,0.7272727272727273,0.0,False
RTX,2018-10-24,AMBIGUOUS,3m,label_oracle,-0.02592777152179887,-0.14083602612176604,0.7272727272727273,0.0,False
RTX,2018-10-24,AMBIGUOUS,6m,hold,0.17788563676505786,-0.14083602612176604,0.7272727272727273,0.0,False
RTX,2018-10-24,AMBIGUOUS,6m,trim50,0.08894281838252893,-0.14083602612176604,0.7272727272727273,0.0,False
RTX,2018-10-24,AMBIGUOUS,6m,add25,0.22235704595632233,-0.14083602612176604,0.7272727272727273,0.0,False
RTX,2018-10-24,AMBIGUOUS,6m,exit_to_cash,0.0,-0.14083602612176604,0.7272727272727273,0.0,False
RTX,2018-10-24,AMBIGUOUS,6m,label_oracle,0.08894281838252893,-0.14083602612176604,0.7272727272727273,0.0,False
T,2018-10-26,DISTRIBUTION,1m,hold,0.046407776956195246,-0.13164183215716685,0.7272727272727273,0.13,False
T,2018-10-26,DISTRIBUTION,1m,trim50,0.023203888478097623,-0.13164183215716685,0.7272727272727273,0.13,False
T,2018-10-26,DISTRIBUTION,1m,add25,0.05800972119524406,-0.13164183215716685,0.7272727272727273,0.13,False
T,2018-10-26,DISTRIBUTION,1m,exit_to_cash,0.0,-0.13164183215716685,0.7272727272727273,0.13,False
T,2018-10-26,DISTRIBUTION,1m,label_oracle,0.0,-0.13164183215716685,0.7272727272727273,0.13,False
T,2018-10-26,DISTRIBUTION,3m,hold,0.0319009853697505,-0.13164183215716685,0.7272727272727273,0.13,False
T,2018-10-26,DISTRIBUTION,3m,trim50,0.01595049268487525,-0.13164183215716685,0.7272727272727273,0.13,False
T,2018-10-26,DISTRIBUTION,3m,add25,0.039876231712188126,-0.13164183215716685,0.7272727272727273,0.13,False
T,2018-10-26,DISTRIBUTION,3m,exit_to_cash,0.0,-0.13164183215716685,0.7272727272727273,0.13,False
T,2018-10-26,DISTRIBUTION,3m,label_oracle,0.0,-0.13164183215716685,0.7272727272727273,0.13,False
T,2018-10-26,DISTRIBUTION,6m,hold,0.10482465583236422,-0.13164183215716685,0.7272727272727273,0.13,False
T,2018-10-26,DISTRIBUTION,6m,trim50,0.05241232791618211,-0.13164183215716685,0.7272727272727273,0.13,False
T,2018-10-26,DISTRIBUTION,6m,add25,0.13103081979045528,-0.13164183215716685,0.7272727272727273,0.13,False
T,2018-10-26,DISTRIBUTION,6m,exit_to_cash,0.0,-0.13164183215716685,0.7272727272727273,0.13,False
T,2018-10-26,DISTRIBUTION,6m,label_oracle,0.0,-0.13164183215716685,0.7272727272727273,0.13,False
TSLA,2018-10-30,DISTRIBUTION,1m,hold,0.03416186208794314,-0.13085857899485887,0.6181818181818182,0.2,False
