portfolio,rebalance_date,implied_return,target_weight_sum,names,implied_equity,target_turnover,name_jaccard,broker_month_end_equity,broker_month_end_return,broker_trade_count,broker_fees_usd,broker_gross_traded_usd,return_gap
concentrated,2023-08-31,-0.0542445050686166,1.0,3.0,495237.7882591528,0.5828987206600802,0.2,320538.010974872,0.04178975725873002,5.0,1113.1442980384827,445257.71921539307,-0.09603426232734662
concentrated,2023-09-30,-0.020093101467558598,0.9999999999999998,3.0,485286.92512909236,0.03812613668253499,1.0,301279.9227451968,-0.06008051329420927,5.0,935.3018374633789,374120.73498535156,0.03998741182665067
concentrated,2023-10-31,0.0552111051767164,0.9999999999999999,3.0,512080.1525932799,0.9999999999999999,0.0,291102.46216482867,-0.03378074611687798,3.0,59.96914054870606,23987.656219482422,0.08899185129359438
concentrated,2023-11-30,0.1110845153292421,1.0,3.0,568964.3281538287,1.0,0.0,305912.421980388,0.05087541927822503,6.0,1469.7787632369996,587911.5052947998,0.06020909605101707
concentrated,2023-12-31,0.0665516039036038,0.9999999999999999,3.0,606829.8167564024,0.4398149129533396,0.5,333117.31774302234,0.08893034021475099,6.0,1526.8367088317873,610734.6835327148,-0.022378736311147188
concentrated,2024-01-31,0.3022022991750125,0.9999999999999999,3.0,790215.1825881387,0.3973011114414367,0.5,345219.8457070421,0.03633112816234929,4.0,710.9677215576172,284387.0886230469,0.2658711710126632
concentrated,2024-02-29,0.1009650462133275,0.9999999999999999,3.0,869999.2950166232,0.08643364223789331,1.0,432819.80355210055,0.2537512224004552,4.0,694.8984705543519,277959.3882217407,-0.15278617618712773
concentrated,2024-03-31,-0.0663605278532758,1.0,3.0,812265.6825673422,0.24372552677492584,0.5,483331.6548727487,0.11670411313461959,3.0,384.46005783081057,153784.02313232422,-0.18306464098789538
concentrated,2024-04-30,0.0381953940120966,0.9999999999999999,3.0,843290.4903555067,1.0,0.0,437249.4358303903,-0.09534285325154401,4.0,551.2903466796874,220516.138671875,0.1335382472636406
concentrated,2024-05-31,-0.0352339558461269,0.9999999999999999,3.0,813578.0304528619,0.3410432268449594,0.5,426523.7785485529,-0.024529836754318746,6.0,2049.821924171448,819928.7696685791,-0.010704119091808156
concentrated,2024-06-30,0.0364227960516449,0.9999999999999998,3.0,843210.8171281456,0.9999999999999999,0.0,414033.1810368132,-0.02928464517088547,4.0,674.6317715358734,269852.70861434937,0.06570744122253036
concentrated,2024-07-31,0.0467761126361365,1.0,3.0,882652.9412861405,0.6534443104637224,0.2,420241.8951233363,0.014995692062591104,6.0,2021.030309686661,808412.1238746643,0.031780420573545395
concentrated,2024-08-31,0.0350507620670492,0.9999999999999999,3.0,913590.5995189422,0.6881039708959833,0.2,451595.391793592,0.07460821263680484,5.0,1314.733611574173,525893.4446296692,-0.03955745056975564
concentrated,2024-09-30,0.0610471671213227,1.0,3.0,969362.7175282444,0.662281974619658,0.2,464674.3631542564,0.028961702440582826,5.0,1523.4869904708862,609394.7961883545,0.032085464680739875
concentrated,2024-10-31,0.0694406757809653,0.9999999999999999,3.0,1036675.9197102787,0.7381998881109989,0.2,490749.7747191215,0.05611545123312278,5.0,1511.9369535064698,604774.7814025879,0.013325224547842518
concentrated,2024-11-30,-0.0073557030853546,0.9999999999999999,3.0,1029050.4394491529,0.373823142201004,0.5,525323.4166890883,0.07045065275833262,5.0,1842.4803978919983,736992.1591567993,-0.07780635584368722
concentrated,2024-12-31,0.008572421047818399,0.9999999999999999,3.0,1037871.8930955536,0.6750586412587767,0.2,514439.1420548416,-0.020719188005830946,4.0,988.4894932556151,395395.7973022461,0.029291609053649345
concentrated,2025-01-31,-0.0063375970844422,1.0,3.0,1031294.2792118468,0.06550871298166916,1.0,529529.1268206955,0.029332886112785728,5.0,1719.8747617340089,687949.9046936035,-0.03567048319722793
concentrated,2025-02-28,-0.0321211505327416,1.0,3.0,998167.920425728,1.0,0.0,511400.6845409561,-0.03423502383822197,3.0,126.69488899230957,50677.95559692383,0.0021138733054803654
concentrated,2025-03-31,-0.0080148726053556,1.0,3.0,990167.731704763,0.2844290832319518,0.5,487472.4111391999,-0.04678967808428869,6.0,2506.0324502182007,1002412.9800872803,0.03877480547893309
concentrated,2025-04-30,0.0260381213120848,1.0,3.0,1015949.8392222036,0.23592281860035397,0.5,481382.89867044217,-0.012492014582993205,4.0,633.0317940139771,253212.71760559082,0.038530135895078005
concentrated,2025-05-31,0.026845448376363597,1.0,3.0,1043223.4681840182,0.23439991335341515,0.5,494795.7317296196,0.0278631274526433,4.0,554.2111684226991,221684.4673690796,-0.0010176790762797018
concentrated,2025-06-30,0.0352193179277123,1.0,3.0,1079965.0871796417,0.4088215997962543,0.5,502354.56138543854,0.015276667058941928,4.0,570.6419323158264,228256.77292633054,0.019942650868770374
concentrated,2025-07-31,0.0185425434133809,0.9999999999999999,3.0,1099990.386693606,0.26543802884943557,0.5,527431.5668282867,0.049918936485195964,4.0,979.7453506088257,391898.1402435303,-0.03137639307181506
concentrated,2025-08-31,-0.014308405344952098,0.9999999999999999,3.0,1084251.278365243,0.9999999999999999,0.0,541893.2643155409,0.027419097370716017,4.0,652.0482927370072,260819.31709480286,-0.041727502715668115
concentrated,2025-09-30,0.1983297081053029,0.9999999999999999,3.0,1299290.5179162233,0.9999999999999999,0.0,534191.8122075058,-0.014212120015484442,6.0,2701.660559306145,1080664.223722458,0.21254182812078734
concentrated,2025-10-31,0.00029144587800890125,0.9999999999999999,3.0,1299669.1907820061,0.3632139527427102,0.5,588673.139343126,0.10198832309031536,6.0,2662.8821730041504,1065152.8692016602,-0.10169687721230646
concentrated,2025-11-30,0.0835643131911463,1.0,3.0,1408275.1540853973,0.6631698824749062,0.2,605228.6893398453,0.02812350163486821,4.0,1065.6088930511476,426243.557220459,0.055440811556278086
concentrated,2025-12-31,0.2198777631965592,1.0,3.0,1717923.5449309843,0.3334992729613795,0.5,644870.2184869935,0.06549843033777392,5.0,2007.4952974319458,802998.1189727783,0.15437933285878527
concentrated,2026-01-31,0.0565114003799552,0.9999999999999999,3.0,1815005.810200731,0.7380242479487631,0.2,777589.9582892586,0.20580844951043753,4.0,1039.892499065399,415956.99962615967,-0.14929704913048233
concentrated,2026-02-28,0.0697096986310203,0.9999999999999997,3.0,1941529.318243375,0.9999999999999998,0.0,853986.817377565,0.09824825831905493,5.0,2971.4570509147643,1188582.8203659058,-0.02853855968803462
concentrated,2026-03-31,,,,,,,915786.4389152172,0.07236601347949079,6.0,4259.948776755333,1703979.5107021332,
concentrated,2026-04-30,,,,,,,938129.445676768,0.024397616968446112,,,,
concentrated,2026-05-31,,,,,,,884837.2690715434,-0.05680684776585343,,,,
