ticker,months_held_main,first_held_main,last_held_main,avg_weight_main,max_weight_main,months_held_concentrated,first_held_concentrated,last_held_concentrated,avg_weight_concentrated,max_weight_concentrated
PAYC,5.0,2019-04-30,2020-02-28,0.02929437438450374,0.04,,,,,
PAYX,1.0,2021-12-31,2021-12-31,0.0193391726664607,0.0193391726664607,,,,,
PBA,2.0,2026-01-30,2026-02-27,0.0184054698875766,0.0357385916983421,2.0,2026-01-30,2026-02-27,0.24997738419878537,0.5014636207016714
PCTY,4.0,2019-11-29,2021-10-29,0.03137650382785925,0.036740883360258,,,,,
PDD,7.0,2020-11-30,2025-10-31,0.05406541201102268,0.0955669445280394,2.0,2020-12-31,2021-01-29,0.04226150246986285,0.0570805935432288
PEG,5.0,2019-05-31,2024-11-29,0.01159288259206176,0.0288,9.0,2019-05-31,2026-02-27,0.1326778656016579,0.5
PEP,7.0,2022-04-29,2023-05-31,0.06875522863846237,0.1173823547816068,,,,,
PFG,2.0,2023-01-31,2023-02-28,0.016966298839304648,0.0285862804385491,,,,,
PFGC,3.0,2024-10-31,2024-12-31,0.013292477390730167,0.0298061276096739,5.0,2024-08-30,2024-12-31,0.14994072500233876,0.2955995141970363
PG,31.0,2019-08-30,2025-03-31,0.05358454070125883,0.1304690898187962,,,,,
PH,2.0,2026-01-30,2026-02-27,0.01463561409248385,0.0284294078354577,,,,,
PLD,5.0,2020-01-31,2022-04-29,0.020594239505056,0.037348981043696,,,,,
PLNT,,,,,,2.0,2025-11-28,2025-12-31,0.13857458307641216,0.3023289264544757
PLTR,11.0,2024-11-29,2025-12-31,0.09720026195614215,0.14,5.0,2024-11-29,2025-03-31,0.07181845060650797,0.1139827494460342
PODD,2.0,2023-03-31,2023-04-28,0.010089670229880499,0.0177207373458246,,,,,
POOL,,,,,,2.0,2021-07-30,2021-08-31,0.04621415211957291,0.0676679252897866
PPL,6.0,2025-04-30,2025-12-31,0.022251499633749738,0.051131885426605,6.0,2025-04-30,2025-09-30,0.18140670956192612,0.5201781205998213
PR,3.0,2025-07-31,2026-02-27,0.019350249388216167,0.0279886322753468,7.0,2024-04-30,2026-02-27,0.14982091330947825,0.5
PSN,,,,,,1.0,2024-09-30,2024-09-30,0.057659618528227735,0.0882451822438791
PTC,,,,,,5.0,2020-11-30,2024-03-28,0.044073878182407884,0.0698917236612032
PWR,2.0,2021-04-30,2023-02-28,0.02239543397197415,0.0273195233853902,,,,,
PYPL,21.0,2019-04-30,2021-07-30,0.0597236653426077,0.1296,,,,,
QCOM,4.0,2020-11-30,2022-06-30,0.05524200643291585,0.0925616633211006,,,,,
QGEN,1.0,2021-01-29,2021-01-29,0.0201931488229962,0.0201931488229962,4.0,2020-03-31,2021-03-31,0.09170777910698978,0.155437334647378
QRVO,,,,,,1.0,2020-11-30,2020-11-30,0.04605295962092906,0.0615950785018527
QSR,,,,,,2.0,2023-03-31,2025-11-28,0.059740972526250706,0.1028337759338963
RBA,,,,,,2.0,2022-06-30,2022-07-29,0.04691321284324888,0.0640395794879628
RBRK,1.0,2025-05-30,2025-05-30,0.0358957991119262,0.0358957991119262,,,,,
REGN,1.0,2022-12-30,2022-12-30,0.0242322740851642,0.0242322740851642,,,,,
RGA,1.0,2023-12-29,2023-12-29,0.0208832357533786,0.0208832357533786,,,,,
RGEN,3.0,2020-10-30,2020-12-31,0.011250239455713074,0.0257150806579177,,,,,
RGLD,1.0,2026-02-27,2026-02-27,0.0343297846104506,0.0343297846104506,2.0,2022-02-28,2022-03-31,0.07564224229221278,0.1128248968370325
RH,,,,,,3.0,2021-04-30,2021-06-30,0.060354015201844,0.0870159498790353
RKLB,1.0,2025-10-31,2025-10-31,0.0321774922616245,0.0321774922616245,,,,,
RL,,,,,,4.0,2025-05-30,2025-09-30,0.052641290459619475,0.0805508495039444
RNG,5.0,2019-10-31,2020-02-28,0.03140099350804032,0.0438908548373652,2.0,2019-11-29,2020-02-28,0.23168310342987608,0.5
ROIV,,,,,,1.0,2024-12-31,2024-12-31,0.04809916445837407,0.0595638200343181
RS,12.0,2022-04-29,2023-12-29,0.020156447489492645,0.0420513656657235,,,,,
RSG,4.0,2024-02-29,2025-06-30,0.028482430912956075,0.0396875897688121,,,,,
RVMD,1.0,2025-12-31,2025-12-31,0.0396394467174009,0.0396394467174009,,,,,
RYAN,2.0,2022-09-30,2025-03-31,0.01643042581205805,0.0209269454051751,3.0,2022-09-30,2024-11-29,0.09051874995206993,0.202545512436641
SAIA,1.0,2023-07-31,2023-07-31,0.0358228144802057,0.0358228144802057,1.0,2021-11-30,2021-11-30,0.05408354572204216,0.085686836805192
SAIC,,,,,,4.0,2021-05-28,2022-12-30,0.054100467984797236,0.0817172664135373
SAM,6.0,2020-10-30,2021-04-30,0.026020479602095,0.0472412365704531,2.0,2021-02-26,2021-03-31,0.13581434293292338,0.2371321899695922
SBUX,5.0,2019-06-28,2019-11-29,0.03371652411435601,0.1042667122103745,,,,,
SCCO,1.0,2026-02-27,2026-02-27,0.0446595879221731,0.0446595879221731,,,,,
SCHW,3.0,2024-11-29,2025-08-29,0.015633344842980366,0.0272615854263755,,,,,
SE,14.0,2020-06-30,2021-11-30,0.03788006679067051,0.0666516800392312,5.0,2020-04-30,2020-09-30,0.20038525625350817,0.62996246209226
SEB,1.0,2025-11-28,2025-11-28,0.0333643020162049,0.0333643020162049,,,,,
SEIC,,,,,,2.0,2025-02-28,2025-03-31,0.0596684326703402,0.0833333333333333
SHOP,25.0,2019-05-31,2021-11-30,0.032056709744244814,0.0573099828244372,,,,,
SHW,,,,,,4.0,2020-03-31,2020-09-30,0.04686351045256757,0.0737501679049649
SITE,1.0,2021-08-31,2021-08-31,0.04,0.04,5.0,2021-04-30,2021-09-30,0.04941542548179287,0.0860483992433253
SJM,1.0,2022-12-30,2022-12-30,0.0243078462953394,0.0243078462953394,3.0,2022-01-31,2022-03-31,0.0413302080631092,0.0557432419658867
SMCI,3.0,2024-01-31,2024-03-28,0.062218081376170235,0.0798899851474008,3.0,2024-01-31,2024-03-28,0.29334216057051793,0.6390570101250362
SO,1.0,2022-08-31,2022-08-31,0.0164557719478012,0.0164557719478012,,,,,
SPG,3.0,2024-10-31,2024-12-31,0.009709213334655199,0.021705012487134,,,,,
SPGI,4.0,2024-09-30,2024-12-31,0.006077292882642575,0.019065077222418,,,,,
SSD,,,,,,7.0,2023-04-28,2025-12-31,0.05293803859618557,0.0987205053199353
STE,3.0,2021-11-30,2026-02-27,0.02248645251944377,0.04,3.0,2021-11-30,2026-02-27,0.11790468660891165,0.1926481071610957
STLD,13.0,2022-04-29,2025-12-31,0.032575679364229955,0.0545925196646049,6.0,2023-08-31,2024-03-28,0.388407619751453,1.0
STM,3.0,2023-01-31,2023-03-31,0.020122446656448734,0.027782811083704,3.0,2020-07-31,2020-09-30,0.052437840399162126,0.0769923457600364
STT,1.0,2025-12-31,2025-12-31,0.0197766110403295,0.0197766110403295,,,,,
SUI,2.0,2019-05-31,2019-06-28,0.0121313068457382,0.0226679271345695,,,,,
SW,,,,,,1.0,2026-02-27,2026-02-27,0.0533275326707768,0.0752489246715263
SWKS,,,,,,2.0,2019-12-31,2020-01-31,0.17321009500487225,0.5
SYK,1.0,2025-01-31,2025-01-31,0.0192201031654927,0.0192201031654927,,,,,
SYY,2.0,2026-01-30,2026-02-27,0.0205966034510491,0.04,2.0,2026-01-30,2026-02-27,0.44605075790108994,1.0
T,3.0,2019-07-31,2019-11-29,0.027174220706909197,0.0372641784915206,,,,,
TAL,2.0,2019-10-31,2019-11-29,0.016481017825909352,0.0261268319139793,,,,,
TAP,,,,,,2.0,2024-12-31,2025-01-31,0.04389258013455672,0.0588795055749078
TECH,3.0,2020-11-30,2021-01-29,0.0294837424171073,0.0576,4.0,2020-11-30,2021-03-31,0.1273716144529401,0.1921025555897874
TER,,,,,,8.0,2019-07-31,2023-09-29,0.1155728755234345,0.25
TGT,3.0,2021-03-31,2021-07-30,0.03622432648982466,0.0384237844808698,1.0,2021-03-31,2021-03-31,0.051022498826339135,0.0765036961180829
THC,2.0,2024-04-30,2024-06-28,0.044576757790838945,0.0558877705294338,1.0,2026-02-27,2026-02-27,0.07409613754295975,0.1043832944526342
THG,5.0,2022-04-29,2025-04-30,0.0112388438460024,0.0264452783924682,5.0,2022-04-29,2025-03-31,0.15662163562532755,0.3082353397515603
TKO,1.0,2025-04-30,2025-04-30,0.0311183434867995,0.0311183434867995,3.0,2025-04-30,2025-06-30,0.049696116042476375,0.0694847108401846
TLN,3.0,2024-11-29,2025-01-31,0.027463697370460834,0.0489577947161509,,,,,
TM,1.0,2023-06-30,2023-06-30,0.0242254006237589,0.0242254006237589,,,,,
TMO,3.0,2023-03-31,2023-05-31,0.014154290694648068,0.0373646398776886,,,,,
TMUS,23.0,2022-06-30,2025-04-30,0.046616700599710736,0.0910141619466926,,,,,
TNL,,,,,,2.0,2025-08-29,2025-09-30,0.06643429978309554,0.1006092801742369
TPL,5.0,2024-07-31,2024-11-29,0.03750927521972186,0.0515795436754429,5.0,2024-07-31,2024-11-29,0.10191119982099786,0.1776428375118325
TPR,5.0,2025-01-31,2026-02-27,0.04788401131561586,0.0820776488086411,7.0,2023-01-31,2026-02-27,0.08505310362449375,0.2116088783004368
TROW,4.0,2021-03-31,2021-07-30,0.013419484290490426,0.0242273257221986,,,,,
TRV,2.0,2022-10-31,2022-11-30,0.026500148217906846,0.0323995313670835,,,,,
TSCO,1.0,2023-02-28,2023-02-28,0.0352092373659027,0.0352092373659027,27.0,2019-04-30,2024-06-28,0.10548619860788211,0.5
TSLA,7.0,2019-12-31,2022-09-30,0.04311500769757663,0.0878537711097863,,,,,
TT,4.0,2024-04-30,2024-11-29,0.03440107396355423,0.047069890689534,4.0,2020-02-28,2024-07-31,0.3205956419134909,0.5074443570679105
TTC,1.0,2022-12-30,2022-12-30,0.030472755504506,0.030472755504506,,,,,
TTWO,,,,,,1.0,2020-11-30,2020-11-30,0.042304961539965526,0.0562333928044683
TW,7.0,2023-10-31,2025-04-30,0.04195585949304309,0.0726675203161432,9.0,2023-10-31,2025-03-31,0.283546813233213,1.0
TWLO,2.0,2019-06-28,2020-12-31,0.0261214062565069,0.027536607503984,2.0,2020-12-31,2021-01-29,0.2630863440934415,0.5111312190364936
UAL,1.0,2024-04-30,2024-04-30,0.0360071571791521,0.0360071571791521,4.0,2024-02-29,2024-05-31,0.2348163801167198,0.5111311146420685
UBER,8.0,2024-08-30,2025-08-29,0.02852112466955309,0.0478100324460423,3.0,2025-04-30,2025-06-30,0.07233017566006641,0.1012155040364941
UDR,,,,,,1.0,2026-02-27,2026-02-27,0.06788693708026365,0.1017084953535682
ULTA,2.0,2023-03-31,2023-04-28,0.0174562241971671,0.0195444196534797,,,,,
UNH,34.0,2019-05-31,2024-08-30,0.05668254024649399,0.1160141049390399,,,,,
URI,3.0,2024-09-30,2024-11-29,0.0074118183080778,0.0172824769043816,,,,,
UTHR,1.0,2022-06-30,2022-06-30,0.0316287461398402,0.0316287461398402,6.0,2024-04-30,2024-09-30,0.06876287663832271,0.1093734139793188
V,29.0,2019-04-30,2025-12-31,0.078473606147881,0.14,13.0,2019-07-31,2023-01-31,0.3812370093784573,1.0
VEEV,5.0,2019-06-28,2021-01-29,0.042643480198499464,0.0584705855296544,6.0,2019-06-28,2020-05-29,0.19316911085647992,0.5
VICI,3.0,2019-04-30,2022-06-30,0.06330699207924713,0.1172808790211579,6.0,2019-04-30,2022-07-29,0.2140440395386179,0.5
VLO,2.0,2022-04-29,2022-05-31,0.0679369355078778,0.0977068544433693,1.0,2022-05-31,2022-05-31,0.2389189637834618,0.5
VNOM,,,,,,2.0,2026-01-30,2026-02-27,0.04981196224452597,0.0744381430200761
VRT,11.0,2024-02-29,2026-02-27,0.023338708176211108,0.0459339591975054,,,,,
VRTX,20.0,2020-03-31,2025-04-30,0.02662480210298056,0.0552098721181209,2.0,2020-03-31,2022-09-30,0.06414769083634392,0.0885553287899787
VST,3.0,2024-09-30,2024-11-29,0.026239767855108467,0.0599303663061716,4.0,2022-08-31,2024-09-30,0.05359899017047795,0.1161130224748542
VZ,3.0,2025-03-31,2026-02-27,0.0390453738467168,0.0625712802270484,,,,,
W,1.0,2019-04-30,2019-04-30,0.0387565514942478,0.0387565514942478,,,,,
WBS,3.0,2025-10-31,2025-12-31,0.013820069260681368,0.03185179771818,5.0,2025-08-29,2025-12-31,0.1615514869523568,0.2977318111144462
WCC,3.0,2022-08-31,2022-10-31,0.0355287534039346,0.0418198625878383,7.0,2022-05-31,2022-12-30,0.20197985763405996,0.5
WDAY,4.0,2020-08-31,2021-04-30,0.01462654727583055,0.0249656635369567,7.0,2020-12-31,2024-12-31,0.15853016449185375,0.5000000000000001
WDC,2.0,2025-11-28,2025-12-31,0.035519895700472,0.0381630889249291,5.0,2025-09-30,2026-01-30,0.1436172550330388,0.5
WEC,3.0,2025-10-31,2025-12-31,0.01369673613744043,0.03185179771818,4.0,2022-03-31,2025-12-31,0.08883822360973313,0.1503499945809191
WFC,2.0,2024-10-31,2024-11-29,0.01932400081020635,0.0294174075569471,,,,,
WFRD,5.0,2023-09-29,2024-04-30,0.013909469303028981,0.0360071571791521,4.0,2023-09-29,2024-06-28,0.1101236981852226,0.1666666666666666
WMB,,,,,,2.0,2022-02-28,2022-03-31,0.23951026223345742,1.0
WMS,1.0,2023-06-30,2023-06-30,0.0364775157128327,0.0364775157128327,2.0,2023-06-30,2023-07-31,0.07092392401416821,0.1162017673323626
WMT,12.0,2024-06-28,2025-12-31,0.05512581554773057,0.1329541838264563,,,,,
WRB,,,,,,6.0,2019-04-30,2019-09-30,0.09474791695735435,0.1793973662114543
WSC,2.0,2021-04-30,2023-02-28,0.03206003750335235,0.0352092373659027,1.0,2023-02-28,2023-02-28,0.042683321423102695,0.0573684724538798
WSM,7.0,2021-04-30,2024-07-31,0.031024329509580926,0.0667447810968712,10.0,2021-03-31,2023-12-29,0.10267173115589533,0.175524469141877
WSO,1.0,2025-03-31,2025-03-31,0.0288,0.0288,3.0,2025-03-31,2026-02-27,0.09236442846580754,0.18025814669071
WU,2.0,2019-10-31,2019-11-29,0.015082399145754499,0.0236742607431704,4.0,2019-09-30,2019-12-31,0.05609328766514963,0.0863743359354011
WYNN,,,,,,3.0,2019-10-31,2019-12-31,0.04115241745651115,0.0622397180076241
XPO,3.0,2020-10-30,2020-12-31,0.011835649830753766,0.0265697628694995,3.0,2020-10-30,2020-12-31,0.10442931584990474,0.1705886084228803
XYZ,13.0,2019-07-31,2021-10-29,0.031972780133861525,0.0673738514417225,3.0,2020-06-30,2020-11-30,0.06448273821120808,0.1017310981420888
YETI,,,,,,5.0,2021-04-30,2021-08-31,0.06604484356908179,0.091009556927636
Z,3.0,2020-12-31,2021-02-26,0.034421206749551736,0.0498863234667415,3.0,2020-12-31,2021-02-26,0.08764186038798633,0.1260474819366116
ZION,,,,,,3.0,2021-01-29,2021-03-31,0.05277105194973527,0.0722647060769783
ZS,1.0,2025-05-30,2025-05-30,0.0240870023902228,0.0240870023902228,2.0,2020-12-31,2021-01-29,0.048502174433464974,0.069412042539026
ZTO,3.0,2020-04-30,2020-06-30,0.03468260100401187,0.0479829056863695,4.0,2020-04-30,2020-07-31,0.09550441433594103,0.1927885148831482
