rebalance_date,ticker,Name,sector,industry_group,source_universe,score,r_1m,y_blend,mom_1m,mom_3m,mom_6m,mom_12m,mom_24m,mom_36m,relative_strength_composite,rs_sector_1m,rs_sector_3m,rs_sector_6m,rs_sector_12m,rs_industry_12m,rs_benchmark_3m,rs_benchmark_6m,rs_benchmark_12m,portfolio_sleeve_label,portfolio_sleeve_role,portfolio_core_compounder_engine_score,portfolio_future_winner_engine_score,portfolio_early_scout_engine_score,portfolio_monster_early_score,portfolio_stale_mega_leader_score,portfolio_stale_leader_reason,portfolio_risk_entry_block_score,portfolio_defensive_rotation_action,portfolio_sleeve_promoted,portfolio_sleeve_promotion_signal,portfolio_candidate_gate_label,portfolio_candidate_minimum_pass,long_hold_compounder_score,capital_efficiency_score,sector_adjusted_quality_score,multi_year_winner_score,fundamental_reliability_score,risk_penalty,stage2_overext_penalty,overheat_penalty,price_above_ma200,price_above_ma50,near_52w_high_pct,rs_acceleration_score,h1_oversold_value_score,theme_phase_multiplier_primary,theme_phase_multiplier_max,theme_phase_primary,theme_horizon_primary,theme_holding_profile_primary,theme_event_risk_sensitivity_primary,theme_event_risk_sensitivity_max,theme_structural_growth_primary,theme_structural_growth_max,theme_target_hold_months_primary,theme_max_hold_months_primary,theme_short_cycle_flag_primary,theme_short_cycle_flag_max,market_style_regime_label,style_breakout_preference,style_turnaround_preference,style_quality_compounder_preference,style_cash_defense_preference,style_liquidity_tailwind_score,style_rate_pressure_score,style_inflation_pressure_score,style_overheat_risk_score,style_calendar_month,style_calendar_quarter,style_calendar_weekday,style_calendar_years_since_start,style_calendar_month_sin,style_calendar_month_cos,style_calendar_quarter_sin,style_calendar_quarter_cos,style_calendar_weekday_sin,style_calendar_weekday_cos,style_row_breakout_fit,style_row_turnaround_fit,style_row_compounder_fit,oneil_leadership_score,industry_group_strength_score,future_winner_scout_score,profitability_inflection_score,cashflow_inflection_under_loss_score,profit_turn_positive_4q,cashflow_turn_positive_4q,ni_loss_narrowing_4q,any_profit_sign_flip_pos,breakout_fresh_20d,post_breakout_hold_score,entry_quality_score,concentrated_entry_quality_gate_pass,concentrated_score,selection_confirmation_score,ml_technical_agreement_score,trend_template_full,breakout_setup_quality_score,volatility_contraction_score,explosion_entry_score,explosion_exit_score,explosion_net_score,h6_dynamic_leader_score,eps_revision_score,revision_score,eps_revision_proxy,actual_results_score,event_reaction_score,revenues_ttm,gross_profit_ttm,op_income_ttm,net_income_ttm,ocf_ttm,capex_ttm,gross_margins,operating_margins,roe_proxy,sales_growth_yoy,eps_growth_yoy,op_income_growth_yoy,ocf_growth_yoy,revenue_growth_final,rev_growth_accel_4q,live_event_risk_score,atr14_pct,rsi14,dollar_vol_20d,market_cap_live,mktcap,current_price_live,px,regime_state,regime_state_score,period_forward_return,weekly_signal_date,weekly_close,weekly_ret_1w,weekly_ret_4w,weekly_ret_13w,weekly_ret_26w,weekly_ret_52w,weekly_rs_4w,weekly_rs_13w,weekly_near_52w_high_pct,weekly_drawdown_52w,weekly_range_position_52w,weekly_above_ma50,weekly_above_ma200,weekly_dollar_vol_20d,weekly_volume_ratio_20v60,market_cap_weekly,monthly_model_score,monthly_monster_score,monthly_dynamic_leader_score,monthly_breakout_score,monthly_industry_strength,monthly_future_winner_score,monthly_entry_quality,monthly_stale_penalty,monthly_risk_stack,weekly_leader_score,leader_rank,candidate_rebalance_date
2022-06-30,BJ,BJS WHOLESALE CLUB HOLDINGS INC,Consumer Staples,Food & Staples Retailing,current_constituents_proxy,1.822314718152329,0.1134694671715346,0.1182093594261224,0.076896506740518,-0.0701282778820973,-0.0735840225250314,0.3097939742858306,0.6721223216900285,1.3804430469201932,,,,-0.0511202179083514,,0.1433447063369858,0.1074010814808505,0.1366532789066218,0.4289609318192803,future_winner,,0.2203634999517978,0.4304081811775791,0.3340580737893276,0.3412706140530166,0.0,,0.1969791666666666,neutral,False,0.6957420634920636,future_relaxed,True,0.0175722501044358,0.0774394571489661,0.2682205627626625,3.412450633531461,0.8626666666666667,0.48556664869467,0.0,0.246858313228779,0.0,1.0,-0.1336021210841016,-1.2809106902806708,0.0,1.0,1.0,,unknown,neutral,0.35,0.35,0.35,0.35,12.0,36.0,0.0,0.0,balanced,0.0046481970080393,0.36460738149075,0.3141850798732513,0.2840085104772792,0.1068136536317049,0.0514285714285714,0.0,0.1128013917513088,6,2,3,4.082135523613963,1.2246467991473532e-16,-1.0,1.2246467991473532e-16,-1.0,0.4338837391175582,-0.900968867902419,0.0006972295512058,0.0014247197008284,0.0695789070700911,0.2105072880625738,0.7525364403128694,0.6914889845980912,0.4761438087658345,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.0,,,1.0,0.5,0.0,0.076619136703701,0.2652336646126001,0.0,0.0,0.0,0.0,1.0,,,0.6118409544498953,1.1094782403419314,3946613000.0,742594000.0,642392000.0,379665000.0,868546000.0,13131000.0,,,,0.1365909009093331,0.2274230442415945,,,,,0.018142112564169,0.0350483707708072,53.21535211653454,166236177.67080307,,8552796758.117676,,62.31999969482422,bear,-1,0.1134694671715346,2022-07-15,69.87000274658203,0.03495779196672588,0.20507077092479564,0.037108503756545286,0.1486108933653243,0.47873021685887895,0.1524001343013519,0.153594217107753,-0.02863892047621086,-0.02863892047621086,0.9165317044926561,1.0,1.0,166236177.67080307,0.0,9588959176.940918,1.822314718152329,0.3412706140530166,0.0,0.076619136703701,0.7525364403128694,0.6914889845980912,1.0,0.0,0.48556664869467,1.803452280296439,14,2022-06-30
2022-06-30,RPRX,ROYALTY PHARMA PLC CLASS A,Health Care,Biotechnology,current_constituents_proxy,0.2487898809417339,0.0135617746268852,-0.0390237178772433,0.0218762500368352,0.0830279700782194,0.062257635440881,0.0440495021944116,-0.1049491035697878,,,,,0.2315286101137293,,0.0767796648846224,0.2605573294411674,0.2724949368725343,0.1632164597278612,unassigned,,0.4930491836692315,0.3519366619802668,0.3225648378263887,0.4962973493603883,0.0,,0.0,neutral,False,0.6083611111111111,rejected,False,0.4253687253517967,-0.5032104641909619,0.636309362264165,-1.021254270084413,0.850585,0.2988567480315034,0.0,0.3276015520245334,1.0,1.0,-0.0448191998493328,1.4113050909503937,0.0,1.0,1.0,,unknown,neutral,0.35,0.35,0.35,0.35,12.0,36.0,0.0,0.0,balanced,0.0046481970080393,0.36460738149075,0.3141850798732513,0.2840085104772792,0.1068136536317049,0.0514285714285714,0.0,0.1128013917513088,6,2,3,4.082135523613963,1.2246467991473532e-16,-1.0,1.2246467991473532e-16,-1.0,0.4338837391175582,-0.900968867902419,0.0022430800824637,0.1276850612646634,0.124040510606046,0.2073096350235122,1.6003383210488624,0.8674967997500993,0.2202228630328937,-0.0562913318851948,0.0,0.0,0.0,0.0,0.0,0.6,0.9155930043162426,,,1.0,1.0,1.0,0.3741738592728829,-0.0428483364447984,0.0,0.0,0.0,0.3302797007821949,0.7116814527760229,,,0.759137237379021,0.7196923865856711,2278485000.0,,1421136000.0,584486000.0,1951706000.0,,,,0.0576309380145434,0.0735655190253459,,-0.1032243344768298,-0.0084010401896365,,,0.018142112564169,0.1113367685834127,57.68226194887111,90755099.02391434,,6570278280.914307,,38.22996520996094,bear,-1,0.0135617746268852,2022-07-15,39.94868850708008,0.02257917480139282,0.11639134374500304,0.0008394876487607394,0.11813043260078304,0.10282543289781154,0.0637207071215593,0.11732520099996846,-0.0018766681163427945,-0.0018766681163427945,0.9911292860381765,1.0,1.0,90755099.02391434,0.0,6865661504.203796,0.2487898809417339,0.4962973493603883,0.3302797007821949,0.3741738592728829,1.6003383210488624,0.8674967997500993,0.9155930043162426,0.0,0.3276015520245334,1.744181596957541,15,2022-06-30
2022-06-30,SRPT,SAREPTA THERAPEUTICS INC,Health Care,Biotechnology,current_constituents_proxy,-0.0557729833390287,0.2250234524335332,0.5492624441134315,0.0293875226396154,-0.046189049784544,-0.1759014969331863,-0.0357602116759574,-0.5324934464479681,-0.5213282492791051,,,,-0.006630522260338,,-0.0030300489857465,0.1313403095784038,0.0343358044984669,0.0834067458574921,unassigned,,-0.6951054197819616,-0.012704648346327,-0.1304308537619908,0.2363238502221543,0.0,,0.284375,neutral,False,0.5196309523809525,rejected,False,-0.8321925126217724,-1.955656124740182,-3.399137533549194,-2.931799293156616,0.9085,2.330471017602486,0.0,0.0577849202110741,0.0,1.0,-0.2460269516692965,0.6616466098565346,0.0,1.0,1.0,,unknown,neutral,0.35,0.35,0.35,0.35,12.0,36.0,0.0,0.0,balanced,0.0046481970080393,0.36460738149075,0.3141850798732513,0.2840085104772792,0.1068136536317049,0.0514285714285714,0.0,0.1128013917513088,6,2,3,4.082135523613963,1.2246467991473532e-16,-1.0,1.2246467991473532e-16,-1.0,0.4338837391175582,-0.900968867902419,0.0004648197008039,0.0992626800258995,-0.4061819677347973,-0.3992630007860236,1.6003383210488624,0.2555889795105664,0.0554261160346047,-0.0796453128121787,0.0,0.0,0.0,0.0,0.0,0.4,1.0,,,1.0,0.5,0.0,-0.0591535664430383,-0.0268196903600477,0.0,0.0,0.0,0.0,0.0,,,0.1707201880468531,0.7729052936071447,612401000.0,,-459710000.0,-418780000.0,-443172000.0,38490000.0,,,-0.4512671752105852,3.993322135612015,0.0,,,,,0.018142112564169,0.0488927374319383,57.14752858330176,51595760.078125,,6558670620.615379,,74.95999908447266,bear,-1,0.2250234524335332,2022-07-15,83.58999633789062,0.03877215198034323,0.2481707453224533,0.02627378109060352,0.17566804686100834,0.24668146954989867,0.19550010869900958,0.14275949444181124,-0.15922351762826048,-0.15922351762826048,0.5690170969686087,1.0,1.0,51595760.078125,0.0,7313757468.711517,-0.0557729833390287,0.2363238502221543,0.0,-0.0591535664430383,1.6003383210488624,0.2555889795105664,1.0,0.0,2.330471017602486,1.560102099192278,16,2022-06-30
2022-06-30,LW,LAMB WESTON HOLDINGS INC,Consumer Staples,Food Beverage & Tobacco,current_constituents_proxy,-0.8990104131535015,0.1302094402090399,0.1664248406752144,0.0574135956510053,0.2010501452031907,0.1490758813593282,-0.1004738065401797,0.1498750785406497,0.1897738259982806,,,,0.1715396859760083,,-0.1790186801039399,0.3785795045661386,0.3593131827909815,0.0186931509932698,early_scout,,0.1954747465925652,0.4780174690678883,0.3522684842131253,0.4413891544362466,0.0,,0.2166666666666666,neutral,False,0.5471462648809524,rejected,False,-0.0942927353267603,0.0,0.0,-0.547453020033801,0.1979041666666666,1.2921644673770107,0.0,0.4460334845281141,1.0,1.0,-0.1022548175531696,2.7558533342711464,0.0,1.0,1.0,,unknown,neutral,0.35,0.35,0.35,0.35,12.0,36.0,0.0,0.0,balanced,0.0046481970080393,0.36460738149075,0.3141850798732513,0.2840085104772792,0.1068136536317049,0.0514285714285714,0.0,0.1128013917513088,6,2,3,4.082135523613963,1.2246467991473532e-16,-1.0,1.2246467991473532e-16,-1.0,0.4338837391175582,-0.900968867902419,0.0032769788906677,0.1279680617487813,0.0137339810012398,0.9721705422071092,1.9434704820164053,0.9957259789690432,0.3609582777984534,0.0,0.0,0.0,0.0,0.0,0.85,0.97,0.5551439471588269,,,0.1877585416666666,1.0,1.0,0.4857296257847815,0.0969845090602343,0.0,0.0,0.0,0.0,0.0,,,0.0185900007517432,0.971453382086868,,,,,,,,,,,0.0,,,,,0.018142112564169,0.0931691175115694,63.352544282371774,81301290.64756393,,9593333654.708311,,66.06949615478516,bear,-1,0.1302094402090399,2022-07-15,68.04806518554688,-0.017880913492724804,0.1243509344992677,0.07516677888425605,0.07583499015196571,-0.03762305130773136,0.07168029787582397,0.19165249223546377,-0.03762305130773136,-0.03762305130773136,0.892248019974008,1.0,1.0,81301290.64756393,0.0,9880623160.087645,-0.8990104131535015,0.4413891544362466,0.0,0.4857296257847815,1.9434704820164053,0.9957259789690432,0.5551439471588269,0.0,1.2921644673770107,1.5558956346835542,17,2022-06-30
2022-06-30,BLDR,BUILDERS FIRSTSOURCE INC,Industrials,Construction & Engineering,current_constituents_proxy,1.5215526864386948,0.3343849411125126,0.1564390483714094,-0.1749884193544001,-0.2097129775613826,-0.3686067156251609,0.2587904583923026,1.5942028397932249,2.166273800810713,,,,-0.1898153584852714,,0.39241149815917,-0.0321836181984347,-0.1583694141935075,0.3779574159257522,future_winner,,0.5344278030973816,0.2577637261041358,0.2060574159468228,0.2113908573075172,0.0,,0.30625,neutral,False,0.35363888888888884,future_relaxed,True,-0.1155681782134367,1.3643427944626456,1.275406541616673,6.0,0.9085,0.7209577761928971,0.0,0.0,0.0,0.0,-0.3734686578398549,-2.2669589951359908,0.0,1.0,1.0,,unknown,neutral,0.35,0.35,0.35,0.35,12.0,36.0,0.0,0.0,balanced,0.0046481970080393,0.36460738149075,0.3141850798732513,0.2840085104772792,0.1068136536317049,0.0514285714285714,0.0,0.1128013917513088,6,2,3,4.082135523613963,1.2246467991473532e-16,-1.0,1.2246467991473532e-16,-1.0,0.4338837391175582,-0.900968867902419,0.0,-0.0052801885107854,0.2185063504975794,0.0282149343839664,-0.4493731820327635,-0.2050362075343506,0.0782795966732314,-0.0157692932159638,0.0,0.0,0.0,0.0,0.0,0.0,0.5,,,1.0,0.0,0.0,-0.2350274137199401,0.0382744737191527,0.0,0.0,0.0,0.0,0.0,,,1.0644218478137366,-0.6749769194186805,19893856000.0,5850956000.0,2387424000.0,1725416000.0,1743549000.0,8052000.0,,,0.3592759659017911,0.0,0.0,,,,0.0,0.018142112564169,0.0559723448558128,40.7424741737061,177502734.3400383,,9656334137.191772,,53.70000076293945,bear,-1,0.3343849411125126,2022-07-15,63.84000015258789,0.05103718123900025,0.26465928548936146,0.043819494961774064,-0.18861210085190705,0.5578331104369765,0.21198864886591773,0.16030520831298178,-0.2551627484015079,-0.2551627484015079,0.5165782501196942,1.0,0.0,177502734.3400383,0.0,11479708827.438354,1.5215526864386948,0.2113908573075172,0.0,-0.2350274137199401,-0.4493731820327635,-0.2050362075343506,0.5,0.0,0.7209577761928971,1.513973964129546,18,2022-06-30
2022-06-30,AZO,AUTOZONE INC,Consumer Discretionary,Auto Manufacturers & Parts,current_constituents_proxy,2.03808390750271,0.0073814524219475,0.0680073828159487,0.0434395256892632,0.0411999708556607,0.0214254849185695,0.440216696855255,0.9050456746529454,0.9558969782991056,,,,0.2864349044120001,,0.4729230808631823,0.2187293302186086,0.2316627863502228,0.5593836543887046,unassigned,,0.2322636226299034,0.4279015201931497,0.3940121790339566,0.4050139359044294,0.0,,0.1333333333333333,neutral,False,0.5428333333333334,rejected,False,0.0317664687834725,0.0,0.0,3.591984067248734,0.1966666666666666,-1.4641084423956192,0.0,0.3686257756072443,1.0,1.0,-0.0465432628429093,-0.9436815177190148,0.0,1.0,1.0,,unknown,neutral,0.35,0.35,0.35,0.35,12.0,36.0,0.0,0.0,balanced,0.0046481970080393,0.36460738149075,0.3141850798732513,0.2840085104772792,0.1068136536317049,0.0514285714285714,0.0,0.1128013917513088,6,2,3,4.082135523613963,1.2246467991473532e-16,-1.0,1.2246467991473532e-16,-1.0,0.4338837391175582,-0.900968867902419,0.0018592788032157,0.0430985580458325,0.031034256473764,0.2376967066268585,0.2402197877883148,0.6576398004790873,0.3161722976770381,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.7659158340276899,,,0.1861666666666666,1.0,1.0,0.7362176373886623,0.4675473912699224,0.0,0.0,0.0,0.0,0.0,,,-0.052254532930049,0.8724553926768555,,,,,,,,,,0.0,0.0,,,,0.0,0.018142112564169,0.0277691721065508,60.13110558973119,373517842.0178223,,45428101037.109375,,2149.1201171875,bear,-1,0.0073814524219475,2022-07-15,2215.030029296875,0.014965340595602061,0.11165590575734696,0.02329757431648871,0.08928047021455043,0.3798230623077943,0.05898526913390323,0.13978328766769643,-0.017302342689802463,-0.017302342689802463,0.9468215662544115,1.0,1.0,373517842.0178223,0.0,46821304759.27734,2.03808390750271,0.4050139359044294,0.0,0.7362176373886623,0.2402197877883148,0.6576398004790873,0.7659158340276899,0.0,0.3686257756072443,1.499875590037471,19,2022-06-30
2022-06-30,BAH,BOOZ ALLEN HAMILTON HOLDING CORP C,Industrials,Commercial Services,current_constituents_proxy,0.6839259226750979,0.0634131968188476,0.0917100833927529,0.0578715114105059,0.0158690119169848,0.0725464702150116,0.0818188603621665,0.2035267345546199,0.4255006191798416,,,,0.251337827354901,,0.0391175073436307,0.1933983712799327,0.2827837716466649,0.2009858178956162,early_scout,,0.0612998030133399,0.4624835278025713,0.3965950164884391,0.5231715476116339,0.0,,0.0,neutral,False,0.6872420634920635,early_relaxed,True,0.8488661222704058,-0.1644433385919324,-0.6170726094695913,0.3827849313411917,0.8477800000000001,0.1420788404086884,0.0,0.39328927810273,1.0,1.0,0.0,0.6249980916008113,0.0,1.0,1.0,,unknown,neutral,0.35,0.35,0.35,0.35,12.0,36.0,0.0,0.0,balanced,0.0046481970080393,0.36460738149075,0.3141850798732513,0.2840085104772792,0.1068136536317049,0.0514285714285714,0.0,0.1128013917513088,6,2,3,4.082135523613963,1.2246467991473532e-16,-1.0,1.2246467991473532e-16,-1.0,0.4338837391175582,-0.900968867902419,0.0034861477560294,-0.0043977457337027,0.0304819849278374,0.1078090607665606,0.0593635358885355,0.9225908112173864,0.3624713325090494,-0.0849319450201475,0.0,0.0,0.0,0.0,1.0,1.0,0.8450851017572798,,,1.0,1.0,1.0,0.5909261036996204,-0.0499080035698269,0.0,0.0,0.0,0.0,0.0,,,-0.2075350367476851,0.9746974433828132,1979280000.0,-1678250000.0,735768000.0,199177000.0,718684000.0,,,,0.185942366147113,0.0,0.0,,,,0.0,0.018142112564169,0.0808072930089223,62.93900602220965,82888996.90467834,,11495353301.738665,,84.37202453613281,bear,-1,0.0634131968188476,2022-07-15,84.31600189208984,-0.024205755945020946,0.11302850002004194,0.03404591003516422,0.026285772339113,0.029493063861178337,0.06035786339659821,0.15053162338637194,-0.02735883239410375,-0.02735883239410375,0.8882232399726868,1.0,1.0,82888996.90467834,0.0,11487720438.95373,0.6839259226750979,0.5231715476116339,0.0,0.5909261036996204,0.0593635358885355,0.9225908112173864,0.8450851017572798,0.0,0.39328927810273,1.4942441575022445,20,2022-06-30
2022-06-30,DLTR,DOLLAR TREE INC,Consumer Staples,Food & Staples Retailing,current_constituents_proxy,2.71754966965346,0.0843506850205457,-0.0744642678793374,-0.0279423418971814,-0.0278817428673349,0.1108339466394829,0.5663317196333228,0.6815926369263516,0.4156600171479465,,,,0.133297751256163,,0.399882451684478,0.1496476164956129,0.3210712480711363,0.6854986771667725,unassigned,,0.5157585760170839,0.4684736135840236,0.3438629425076838,0.3951723624721893,0.0,,0.1604166666666666,neutral,False,0.6825198412698413,rejected,False,1.7996493181787023,0.3538868231907505,0.9358732991865036,2.605752203768264,0.9085,-0.2378163860969651,0.0,0.239012712335781,1.0,0.0,-0.1047219412671613,-1.9943953228385225,0.0,1.0,1.0,,unknown,neutral,0.35,0.35,0.35,0.35,12.0,36.0,0.0,0.0,balanced,0.0046481970080393,0.36460738149075,0.3141850798732513,0.2840085104772792,0.1068136536317049,0.0514285714285714,0.0,0.1128013917513088,6,2,3,4.082135523613963,1.2246467991473532e-16,-1.0,1.2246467991473532e-16,-1.0,0.4338837391175582,-0.900968867902419,0.0013944591024117,-0.019456467962192,0.2780752142041235,0.378913118512633,0.7525364403128694,0.6436349711468362,0.0521152219240962,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.6550324398252385,,,1.0,0.5,0.0,0.4146446627660019,0.6033932677367033,0.0,0.0,0.0,0.0,0.0,,,-0.4395631810607045,0.3667572395448967,6767900000.0,2152800000.0,1077200000.0,1341900000.0,2716300000.0,44900000.0,,,0.1841928266509272,0.0,0.0,,,,0.0,0.018142112564169,0.0290205946019568,50.48536467044914,318591871.8810272,,35144176376.34277,,155.85000610351562,bear,-1,0.0843506850205457,2022-07-15,167.9600067138672,0.003585122498371396,0.11906196823235726,-0.0294134426358158,0.2839997695025782,0.7105611827853389,0.06639133160891353,0.08707227071539192,-0.035156221580965874,-0.035156221580965874,0.9316507141544353,1.0,1.0,318591871.8810272,0.0,37874981513.97705,2.71754966965346,0.3951723624721893,0.0,0.4146446627660019,0.7525364403128694,0.6436349711468362,0.6550324398252385,0.0,0.239012712335781,1.4741912879063914,21,2022-06-30
2022-06-30,SYY,SYSCO CORP,Consumer Staples,Food & Staples Retailing,current_constituents_proxy,0.5916584467879649,0.015482638195436,-0.1090836423231942,0.0121101345916172,0.0324698956315951,0.1058478686715409,0.1218068988170293,0.6395471905325971,0.3020209112295029,,,,0.128311673288221,,0.0,0.209999254994543,0.3160851701031942,0.2409738563504789,unassigned,,0.1628204919437379,0.3724286584153891,0.2907338857755296,0.4048515736295032,0.0,,0.0,neutral,False,0.5424240426587302,rejected,False,-0.0198961950079305,0.0,0.0,1.230009373927801,0.1979041666666666,-0.4619975528165357,0.0,0.3001510315014516,1.0,1.0,-0.0505970741071127,0.5724728351769233,0.0,1.0,1.0,,unknown,neutral,0.35,0.35,0.35,0.35,12.0,36.0,0.0,0.0,balanced,0.0046481970080393,0.36460738149075,0.3141850798732513,0.2840085104772792,0.1068136536317049,0.0514285714285714,0.0,0.1128013917513088,6,2,3,4.082135523613963,1.2246467991473532e-16,-1.0,1.2246467991473532e-16,-1.0,0.4338837391175582,-0.900968867902419,0.0018592788032157,-0.0164848658153423,0.0234098807756764,0.5262682201564347,0.7525364403128694,0.7053273179609735,0.2319518105246611,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.9321290355762544,,,0.1877585416666666,1.0,1.0,0.4185678938730253,0.0419462717699935,0.0,0.0,0.0,0.0,0.0,,,-0.0463556177212154,0.650505256703711,,,,,,,,,,0.0,0.0,,,,0.0,0.018142112564169,0.1241775106316354,56.9132377036288,153752377.829628,,38794008637.67163,,76.44931030273438,bear,-1,0.015482638195436,2022-07-15,79.07554626464844,0.01706319798906919,0.11877946424697061,0.021516662862315128,0.11076793055587864,0.2527433172444431,0.06610882762352688,0.13800237621352285,-0.017982573120082335,-0.017982573120082335,0.9281246573949576,1.0,1.0,153752377.829628,0.0,40126685416.41052,0.5916584467879649,0.4048515736295032,0.0,0.4185678938730253,0.7525364403128694,0.7053273179609735,0.9321290355762544,0.0,0.3001510315014516,1.4380803894033014,22,2022-06-30
2022-06-30,TMUS,T MOBILE US INC,Communication,Communication Equipment,current_constituents_proxy,2.7559916695827478,0.0697066700960957,0.0240104431809485,0.0093783278436812,0.0461084418330395,0.1436587979858079,-0.0710487378409069,0.29179075230333,0.8144303044312033,,,,0.3923387546902287,,0.0,0.2236378011959874,0.3538960994174612,0.0481182196925427,core_compounder,,0.0401144309128639,0.2163099977426273,0.1660189278849042,0.4211922179965752,0.0,,0.0,neutral,False,0.677797619047619,core_strict,True,0.0054643010923455,-0.2792972415682213,-0.5899536437384194,0.7817196214538727,0.8626666666666667,-2.2730195829030544,0.0,0.2978824508688941,1.0,1.0,-0.0995247479362602,1.6590961526816967,0.0,0.5,0.5,,unknown,neutral,0.35,0.35,0.35,0.35,12.0,36.0,0.0,0.0,balanced,0.0046481970080393,0.36460738149075,0.3141850798732513,0.2840085104772792,0.1068136536317049,0.0514285714285714,0.0,0.1128013917513088,6,2,3,4.082135523613963,1.2246467991473532e-16,-1.0,1.2246467991473532e-16,-1.0,0.4338837391175582,-0.900968867902419,0.0023705804741,-0.0292053013812901,0.0193514377845997,-0.1258308108621122,-0.6145770271552806,0.7117186350653161,0.0808219539931184,0.0,0.0,0.0,0.0,0.0,0.1999999999999999,0.8400000000000001,0.8135937701328098,,,1.0,1.0,1.0,0.5961759634914475,0.0822750538005895,0.0,0.0,0.0,0.0,1.0,,,-0.1139921354125426,0.6311520277415841,80118000000.0,,6892000000.0,3024000000.0,13917000000.0,12326000000.0,,,,0.0,,,,,0.0,0.018142112564169,0.053746021047435,55.21950824916456,582057780.6227112,,162131066836.0489,,129.35789489746094,bear,-1,0.0697066700960957,2022-07-15,132.07887268066406,0.012157223034317433,0.07665174917392403,0.03316784314516541,0.2658497357134333,-0.08058370721252339,0.0239811125504803,0.14965355649637313,-0.08058370721252339,-0.08058370721252339,0.7480643117397883,1.0,1.0,582057780.6227112,0.0,165541411687.26654,2.7559916695827478,0.4211922179965752,0.0,0.5961759634914475,-0.6145770271552806,0.7117186350653161,0.8135937701328098,0.0,0.2978824508688941,1.4353577355069238,23,2022-06-30
2022-06-30,BMRN,BIOMARIN PHARMACEUTICAL INC,Health Care,Biotechnology,current_constituents_proxy,-0.8200448151873938,0.0301495423927335,0.1173601070617906,0.1030215064038477,0.0639363640513193,-0.0756274251410884,-0.0068312521350234,-0.3281173568421456,-0.0152109180758984,,,,0.0936435495317598,,0.0258989105551874,0.2414657234142672,0.1346098762905648,0.1123357053984261,early_scout,,-0.3018341589085784,0.1158804851143767,0.0725572001183323,0.4033938907637768,0.0,,0.2302083333333333,neutral,False,0.677797619047619,early_relaxed,True,-0.3119763441896879,-0.6886951038780068,-0.9590393615818408,-1.6504021341230517,0.9085,1.312008842403707,0.0,0.3500856330547985,1.0,1.0,-0.1059445402542944,1.496203235602969,0.0,1.0,1.0,,unknown,neutral,0.35,0.35,0.35,0.35,12.0,36.0,0.0,0.0,balanced,0.0046481970080393,0.36460738149075,0.3141850798732513,0.2840085104772792,0.1068136536317049,0.0514285714285714,0.0,0.1128013917513088,6,2,3,4.082135523613963,1.2246467991473532e-16,-1.0,1.2246467991473532e-16,-1.0,0.4338837391175582,-0.900968867902419,0.0029748460851451,0.1301417725309759,-0.0880501472604414,-0.2073096350235122,1.6003383210488624,0.5944473613498954,0.4363868726730699,0.0,0.0,0.0,0.0,0.0,0.8,0.76,1.0,,,1.0,1.0,0.0,0.3300736923212345,-0.0222582604836183,0.0,0.0,0.0,0.0,0.0,,,-0.4929302603983814,1.2945583527993378,1846275000.0,1375760000.0,-82341000.0,-64080000.0,304536000.0,95578000.0,,,-0.0150222626275034,-0.0076217914434909,,,,,,0.018142112564169,0.0405713087822181,56.652848510228665,110796162.13951112,,15322809690.527864,,82.87000274658203,bear,-1,0.0301495423927335,2022-07-15,87.08000183105469,-0.021792798080978337,0.1445846442594323,0.049789090232148725,-0.034803805665742926,0.10451554890805981,0.09191400763598856,0.16627480358335645,-0.06052433339720653,-0.06052433339720653,0.7355020814471175,1.0,1.0,110796162.13951112,0.0,16101245947.685242,-0.8200448151873938,0.4033938907637768,0.0,0.3300736923212345,1.6003383210488624,0.5944473613498954,1.0,0.0,1.312008842403707,1.4253085914681178,24,2022-06-30
