rebalance_date,ticker,Name,sector,industry_group,source_universe,score,r_1m,y_blend,mom_1m,mom_3m,mom_6m,mom_12m,mom_24m,mom_36m,relative_strength_composite,rs_sector_1m,rs_sector_3m,rs_sector_6m,rs_sector_12m,rs_industry_12m,rs_benchmark_3m,rs_benchmark_6m,rs_benchmark_12m,portfolio_sleeve_label,portfolio_sleeve_role,portfolio_core_compounder_engine_score,portfolio_future_winner_engine_score,portfolio_early_scout_engine_score,portfolio_monster_early_score,portfolio_stale_mega_leader_score,portfolio_stale_leader_reason,portfolio_risk_entry_block_score,portfolio_defensive_rotation_action,portfolio_sleeve_promoted,portfolio_sleeve_promotion_signal,portfolio_candidate_gate_label,portfolio_candidate_minimum_pass,long_hold_compounder_score,capital_efficiency_score,sector_adjusted_quality_score,multi_year_winner_score,fundamental_reliability_score,risk_penalty,stage2_overext_penalty,overheat_penalty,price_above_ma200,price_above_ma50,near_52w_high_pct,rs_acceleration_score,h1_oversold_value_score,theme_phase_multiplier_primary,theme_phase_multiplier_max,theme_phase_primary,theme_horizon_primary,theme_holding_profile_primary,theme_event_risk_sensitivity_primary,theme_event_risk_sensitivity_max,theme_structural_growth_primary,theme_structural_growth_max,theme_target_hold_months_primary,theme_max_hold_months_primary,theme_short_cycle_flag_primary,theme_short_cycle_flag_max,market_style_regime_label,style_breakout_preference,style_turnaround_preference,style_quality_compounder_preference,style_cash_defense_preference,style_liquidity_tailwind_score,style_rate_pressure_score,style_inflation_pressure_score,style_overheat_risk_score,style_calendar_month,style_calendar_quarter,style_calendar_weekday,style_calendar_years_since_start,style_calendar_month_sin,style_calendar_month_cos,style_calendar_quarter_sin,style_calendar_quarter_cos,style_calendar_weekday_sin,style_calendar_weekday_cos,style_row_breakout_fit,style_row_turnaround_fit,style_row_compounder_fit,oneil_leadership_score,industry_group_strength_score,future_winner_scout_score,profitability_inflection_score,cashflow_inflection_under_loss_score,profit_turn_positive_4q,cashflow_turn_positive_4q,ni_loss_narrowing_4q,any_profit_sign_flip_pos,breakout_fresh_20d,post_breakout_hold_score,entry_quality_score,concentrated_entry_quality_gate_pass,concentrated_score,selection_confirmation_score,ml_technical_agreement_score,trend_template_full,breakout_setup_quality_score,volatility_contraction_score,explosion_entry_score,explosion_exit_score,explosion_net_score,h6_dynamic_leader_score,eps_revision_score,revision_score,eps_revision_proxy,actual_results_score,event_reaction_score,revenues_ttm,gross_profit_ttm,op_income_ttm,net_income_ttm,ocf_ttm,capex_ttm,gross_margins,operating_margins,roe_proxy,sales_growth_yoy,eps_growth_yoy,op_income_growth_yoy,ocf_growth_yoy,revenue_growth_final,rev_growth_accel_4q,live_event_risk_score,atr14_pct,rsi14,dollar_vol_20d,market_cap_live,mktcap,current_price_live,px,regime_state,regime_state_score,period_forward_return,weekly_signal_date,weekly_signal_actual_close_date,weekly_close,weekly_ret_1w,weekly_ret_4w,weekly_ret_13w,weekly_ret_26w,weekly_ret_52w,weekly_rs_4w,weekly_rs_13w,weekly_near_52w_high_pct,weekly_drawdown_52w,weekly_range_position_52w,weekly_above_ma50,weekly_above_ma200,weekly_dollar_vol_20d,weekly_volume_ratio_20v60,market_cap_weekly,monthly_model_score,monthly_monster_score,monthly_dynamic_leader_score,monthly_breakout_score,monthly_industry_strength,monthly_future_winner_score,monthly_entry_quality,monthly_stale_penalty,monthly_risk_stack,weekly_leader_score,leader_rank,candidate_rebalance_date
2023-02-28,WST,WEST PHARMACEUTICAL SERVICES INC,Health Care,Medical Devices,current_constituents_proxy,1.646055530017818,0.0828153799117661,0.179882547019742,0.1802172362855825,0.3997712652768794,0.0452813286497253,-0.1774921124495682,0.1347971196138795,1.0627604676908873,,,,0.0120332264989422,,0.0670480503151918,0.4136729870338066,0.0668479458626016,-0.0829577710540179,early_scout,,0.263600446180825,0.2841290222985767,0.2775186085657938,0.3412069333822934,0.0,,0.0135416666666666,neutral,False,0.5250277777777778,early_relaxed,True,1.0169165474284718,0.7156379561467696,0.541289197478813,0.3678450692016509,0.916585,0.8981661644234386,0.0,0.3246600296684956,1.0,1.0,-0.2439656533363096,3.0,0.0,1.0,1.0,,unknown,neutral,0.35,0.35,0.35,0.35,12.0,36.0,0.0,0.0,quality_compounder,0.3239410334039386,0.3788858491961799,0.5024448356655467,0.0944524157479655,0.1903476490393064,0.4628198024558681,0.0256396049117362,0.1718804727061829,2,1,1,4.747433264887063,0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.2089419665455404,0.0662735363131519,0.3626888962548828,0.0172049693300461,0.0871118099260387,1.3562447240461193,0.7381068340453253,0.0,0.0,0.0,0.0,0.0,0.65,0.93,0.598481451658422,,,1.0,1.0,0.0,0.2180662234904513,-0.3328302274450194,0.0,0.0,0.0,1.0,1.0,,,0.1156388142822472,1.656427472993652,2831600000.0,1175800000.0,752300000.0,661800000.0,584000000.0,41100000.0,,,0.2833775798578402,0.0,,,,,0.0,0.1388256603802418,0.0345996070617008,70.88473000132461,214549078.13720703,,23283503091.430664,,314.2173156738281,neutral,0,0.0828153799117661,2023-03-03,2023-03-03,326.3388977050781,0.06127313399655421,0.20661086991746247,0.3484631189014944,0.13188376481780728,-0.1473505686935298,0.22639990779564034,0.3505865379787384,-0.21480006667258988,-0.21480006667258988,0.5717333345826141,1.0,1.0,214549078.13720703,0.0,24181712319.94629,1.646055530017818,0.3412069333822934,1.0,0.2180662234904513,0.0871118099260387,1.3562447240461193,0.598481451658422,0.0,0.8981661644234386,2.684255896538341,3,2023-02-28
2023-02-28,SRPT,SAREPTA THERAPEUTICS INC,Health Care,Biotechnology,current_constituents_proxy,-0.8241901183090969,-0.0509721967909071,-0.1393159601423475,-0.0061844099601686,0.0659858390392862,0.0915184370330499,0.606339592454054,0.4028256452823946,0.1342992414821391,,,,0.0582703348822668,,0.4609766072737578,0.0798875607962134,0.1130850542459263,0.7008739338496043,unassigned,,-1.0164942775929755,-0.2055844535868175,-0.1696334845234155,0.2964903302427189,0.0,,0.3635416666666666,neutral,False,0.5064087301587302,rejected,False,-2.751263144982949,-2.705250953437904,-4.220437547037265,1.9119950818779388,0.9385,1.223760866596535,0.0,0.0,1.0,0.0,-0.075683094375601,-2.489898173203117,0.0,1.0,1.0,,unknown,neutral,0.35,0.35,0.35,0.35,12.0,36.0,0.0,0.0,quality_compounder,0.3239410334039386,0.3788858491961799,0.5024448356655467,0.0944524157479655,0.1903476490393064,0.4628198024558681,0.0256396049117362,0.1718804727061829,2,1,1,4.747433264887063,0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.1133793616913785,-0.0932698585282862,-0.9988570494317666,-0.2567051836814827,-0.9179939607146804,-0.8892171931603653,0.2707958021586872,-0.3945315418203654,0.0,0.0,0.0,0.0,0.0,0.4,0.5342200717035499,,,1.0,1.0,0.0,0.3833418461246831,-0.0260517755788518,0.0,0.0,0.0,0.0,1.0,,,-0.1272138675169212,0.1264373562276724,843769000.0,,-536201000.0,-703488000.0,-325346000.0,30824000.0,,,-1.8274788933627744,0.3778047390516998,0.6641289292491317,,,,0.0,0.1388256603802418,0.0317518726401995,49.280838741256446,116673177.3153305,,10745227373.400536,,122.12999725341795,neutral,0,-0.0509721967909071,2023-03-03,2023-03-03,155.61000061035156,0.26450514950042536,0.30764706395253416,0.23255446028001248,0.42265500564810976,0.9608114845459579,0.32743610183071203,0.23467787935725648,0.0,0.0,1.0,1.0,1.0,116673177.3153305,0.0,13690861178.549883,-0.8241901183090969,0.2964903302427189,0.0,0.3833418461246831,-0.9179939607146804,-0.8892171931603653,0.5342200717035499,0.0,1.223760866596535,2.5778284028613987,4,2023-02-28
2023-02-28,ALGM,ALLEGRO MICROSYSTEMS INC,Information Technology,Semiconductors,current_constituents_proxy,1.4451725077949624,0.0727768219104683,-0.0884125819244604,0.2342469923283514,0.4113085372676193,0.7894305849332741,0.5337079005355176,0.6710023460242798,,,,,0.7254036610738553,,0.5518013043372589,0.4252102590245464,0.8109972021461505,0.6282422419310679,early_scout,,0.247603865112563,0.6099702559571638,0.636070036325058,0.4551841014689968,0.0,,0.325,neutral,False,0.5033819444444444,early_relaxed,True,0.1969168787665505,0.0,0.0817362114047133,2.313888788361541,0.2425,1.6560886520281035,0.0,0.6558414059491848,1.0,1.0,-0.0487804432292942,1.0224664453962045,0.0,1.0,1.0,,unknown,neutral,0.35,0.35,0.35,0.35,12.0,36.0,0.0,0.0,quality_compounder,0.3239410334039386,0.3788858491961799,0.5024448356655467,0.0944524157479655,0.1903476490393064,0.4628198024558681,0.0256396049117362,0.1718804727061829,2,1,1,4.747433264887063,0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.1878857993742843,0.0905899547711809,0.0787093078618086,0.5916166580748317,1.179041645187079,1.5149546515050198,0.8483199102634468,0.0,0.0,0.0,0.0,0.0,0.6,0.72,0.0,,,0.2451249999999999,1.0,1.0,0.5172915456317514,-0.1070318093285045,0.0,0.0,0.0,0.0,0.0,,,0.1371018360883514,1.6950756967335614,,,,,,,,,,,,,,,,0.1388256603802418,0.0347151359615935,64.48184749563791,84384146.48777008,,8361918816.341591,,43.68000030517578,neutral,0,0.0727768219104683,2023-03-03,2023-03-03,45.400001525878906,0.05019666913302778,0.09239653574832918,0.44126988971044145,1.0636364329944956,0.7495183117958522,0.11218557362650705,0.44339330878768546,-0.011323969159434122,-0.011323969159434122,0.9802207431462954,1.0,1.0,84384146.48777008,0.0,8691188744.707954,1.4451725077949624,0.4551841014689968,0.0,0.5172915456317514,1.179041645187079,1.5149546515050198,0.0,0.0,1.6560886520281035,2.4538303599670304,5,2023-02-28
2023-02-28,URI,UNITED RENTALS INC,Industrials,Commercial Services,current_constituents_proxy,1.5429728959524225,-0.167001857297659,-0.1245066568705868,0.0828687803871284,0.3092567571200517,0.5340461465833741,0.4860814968488824,0.5806795099035778,2.6259061999138664,,,,0.4525746922058005,,0.1406843017784295,0.3231584788769789,0.5556127637962505,0.5806158382444327,future_winner,,-0.2087275140098638,0.3244235048284317,0.2325788362979161,0.5023421539734585,0.0,,0.1083333333333333,neutral,False,0.6784722222222221,future_relaxed,True,-1.980569503324328,-0.3922974156981745,-1.0248935994372208,5.246142879872979,0.850585,-0.0620598713325621,0.0,0.4853144619540089,1.0,1.0,-0.0045045630717244,0.4044524088077432,0.0,0.95,0.95,,unknown,neutral,0.35,0.35,0.35,0.35,12.0,36.0,0.0,0.0,quality_compounder,0.3239410334039386,0.3788858491961799,0.5024448356655467,0.0944524157479655,0.1903476490393064,0.4628198024558681,0.0256396049117362,0.1718804727061829,2,1,1,4.747433264887063,0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.2850681093954659,-0.0286542332857607,-0.2741003551509475,0.3211760847839949,0.3882344673942748,0.7628453615747436,0.1048969190574071,-0.2983449448532009,0.0,0.0,0.0,0.0,0.6,0.92,0.0,,,1.0,1.0,1.0,0.6771666538387013,0.1848665408311959,0.0,0.0,0.0,1.0,0.0,,,0.0122553305610419,0.857388524535553,2501000000.0,1488000000.0,2798000000.0,639000000.0,4433000000.0,,,,0.0904842820730671,0.1998074145402022,0.0,,,,0.3899276615340273,0.1388256603802418,0.045113826987457,66.79021433660293,310971204.28100586,,32828073716.13855,,453.2976684570313,neutral,0,-0.167001857297659,2023-03-03,2023-03-03,463.9787902832031,0.0646937920873063,0.05728471976315852,0.34935229805986734,0.6607593175134538,0.5201370713844637,0.0770737576413364,0.35147571713711134,0.0,0.0,1.0,1.0,1.0,310971204.28100586,0.0,33601606604.304867,1.5429728959524225,0.5023421539734585,1.0,0.6771666538387013,0.3882344673942748,0.7628453615747436,0.0,0.0,0.4853144619540089,2.3367388611871087,6,2023-02-28
2023-02-28,STLD,STEEL DYNAMICS INC,Materials,Metals & Mining,current_constituents_proxy,2.5974895433957075,-0.1144485017721573,-0.2033515289663748,0.0603715673207216,0.2169714267980478,0.4635176585348464,0.8591376378830122,2.141884379477258,4.044205358764912,,,,0.4028814217260325,,0.0,0.2308731485549749,0.4850842757477227,0.9536719792785624,future_winner,,1.006301969648576,0.8152574516419759,0.6835111562270216,0.5913236577452713,0.0,,0.2416666666666667,promote_monster_early,False,0.6964166666666666,future_relaxed,True,1.7594922035961171,1.5030291094802382,2.0331618968098963,6.0,0.91939,0.3623572260401658,0.0,0.3922224757511189,1.0,1.0,-0.0161491608932098,-1.5884262334503203,0.0,1.0,1.0,,unknown,neutral,0.35,0.35,0.35,0.35,12.0,36.0,0.0,0.0,quality_compounder,0.3239410334039386,0.3788858491961799,0.5024448356655467,0.0944524157479655,0.1903476490393064,0.4628198024558681,0.0256396049117362,0.1718804727061829,2,1,1,4.747433264887063,0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.2358032580849852,0.1087760083298969,0.6952807285761557,0.7704815471602423,1.6262038679006057,2.261766634314528,0.8379588310568705,0.2206761257300796,0.0,0.0,0.0,0.0,0.1999999999999999,0.8400000000000001,0.0,,,1.0,1.0,1.0,0.733269924253282,0.1950541722126049,0.0,0.0,0.0,0.8716812477528909,1.0,,,0.8249122764733805,0.672730747420211,21469251000.0,6117831000.0,5091822000.0,3862674000.0,4460403000.0,908902000.0,,,0.4771204345954479,0.1682837921823252,0.3551189862214672,,,,0.0,0.1388256603802418,0.0637139992749845,62.02444939107509,187678385.72036743,,20635609424.320908,,120.26976013183594,neutral,0,-0.1144485017721573,2023-03-03,2023-03-03,129.7589874267578,0.14818574342859336,0.06147620583530222,0.24623177953064457,0.7599012339342686,0.7888574801506498,0.0812652437134801,0.24835519860788857,0.0,0.0,1.0,1.0,1.0,187678385.72036743,0.0,22263749265.80696,2.5974895433957075,0.5913236577452713,0.8716812477528909,0.733269924253282,1.6262038679006057,2.261766634314528,0.0,0.0,0.3922224757511189,2.32143019735774,7,2023-02-28
2023-02-28,BLDR,BUILDERS FIRSTSOURCE INC,Industrials,Construction & Engineering,current_constituents_proxy,4.07094174562799,0.0257707075253137,0.4629559377794082,0.096340317752978,0.4008591893264115,0.365217405192485,0.1658415478018489,0.959325118613104,2.687690283746942,,,,0.2837459508149114,,0.1272747336668219,0.4147609110833387,0.3867840224053613,0.2603758891973992,future_winner,,1.006301969648576,0.8152574516419759,0.6835111562270216,0.5806461779401686,0.0,,0.325,promote_monster_early,False,0.6964166666666666,future_relaxed,True,2.436881728961097,1.8816698325449903,2.673600751138621,5.58551335375518,0.9085,1.3037353918124035,0.0,0.4284863951698701,1.0,1.0,0.0,2.862666246093978,0.0,1.0,1.0,,unknown,neutral,0.35,0.35,0.35,0.35,12.0,36.0,0.0,0.0,quality_compounder,0.3239410334039386,0.3788858491961799,0.5024448356655467,0.0944524157479655,0.1903476490393064,0.4628198024558681,0.0256396049117362,0.1718804727061829,2,1,1,4.747433264887063,0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.2558286272455266,0.137599071754548,0.8924957812942304,0.5809981166298342,0.8367354455801106,2.35608550075793,0.8914621249571374,0.1036569717627708,0.0,0.0,0.0,0.0,1.0,1.0,0.0,,,1.0,1.0,1.0,0.6561438506337174,-0.188981481978337,0.0,0.0,0.0,0.1589530299055488,1.0,,,1.3387635247033574,0.9679632938174704,22726418000.0,7744379000.0,3770206000.0,2749369000.0,3599231000.0,10797000.0,,,0.5540216492838584,0.1423837590862224,1.063419511490295,,,,0.0,0.1388256603802418,0.0321335958347665,65.85721192293516,136110553.04409027,,11700682795.087952,,84.77999877929688,neutral,0,0.0257707075253137,2023-03-03,2023-03-03,89.18000030517578,0.11391460185728008,0.08623632110403001,0.41308824976541203,0.5226225161318643,0.20334637121456534,0.10602535898220788,0.41521166884265603,0.0,0.0,1.0,1.0,1.0,136110553.04409027,0.0,12307937134.478012,4.07094174562799,0.5806461779401686,0.1589530299055488,0.6561438506337174,0.8367354455801106,2.35608550075793,0.0,0.0,1.3037353918124035,2.3156146163728875,8,2023-02-28
2023-02-28,LSCC,LATTICE SEMICONDUCTOR CORP,Information Technology,Semiconductors,current_constituents_proxy,2.3835245031327217,0.1045804715675347,0.0394309085148426,0.1239582378691712,0.2314828484592526,0.4834991864044111,0.3524355220821908,0.7655860550773488,3.9138227059417936,,,,0.4194722625449923,,0.3705289258839322,0.2453845702161797,0.5050658036172875,0.4469698634777411,early_scout,,0.4344181735899105,0.4490681443811536,0.3046234005363774,0.4804003166434185,0.0,,0.325,neutral,False,0.6784722222222221,early_relaxed,True,1.2103568672364509,0.9282865466013756,0.6602231888192288,6.0,0.9085,1.6530235333001435,0.0,0.4627810946273882,1.0,1.0,-0.0808179292009028,0.3399951973177999,0.0,1.0,1.0,,unknown,neutral,0.35,0.35,0.35,0.35,12.0,36.0,0.0,0.0,quality_compounder,0.3239410334039386,0.3788858491961799,0.5024448356655467,0.0944524157479655,0.1903476490393064,0.4628198024558681,0.0256396049117362,0.1718804727061829,2,1,1,4.747433264887063,0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.268871057725269,0.0129113901033908,0.4567516165607902,0.5258814738442948,1.179041645187079,0.9770216890696064,-0.0802493558114737,0.0,0.0,0.0,0.0,0.0,0.6,0.72,0.0,,,1.0,1.0,1.0,0.49993790739713,-0.1890596531635977,0.0,0.0,0.0,1.0,1.0,,,-0.4471982807893533,1.1946519828631614,660356000.0,452050000.0,187367000.0,178882000.0,238806000.0,1357000.0,,,0.3671912686308278,0.0,,,,,0.0,0.1388256603802418,0.0412715200992765,57.17751132402266,175885521.22516632,,11374699557.426453,,84.95999908447266,neutral,0,0.1045804715675347,2023-03-03,2023-03-03,88.61000061035156,0.07276031776336445,0.11417077795075214,0.24487215833726794,0.6958851791454845,0.5502099518351089,0.13395981582893002,0.24699557741451195,-0.041328569535991955,-0.041328569535991955,0.9200836871172484,1.0,1.0,175885521.22516632,0.0,11863372711.715698,2.3835245031327217,0.4804003166434185,1.0,0.49993790739713,1.179041645187079,0.9770216890696064,0.0,0.0,1.6530235333001435,2.2671410954512448,9,2023-02-28
2023-02-28,PRI,PRIMERICA INC,Financials,Insurance,current_constituents_proxy,1.3667217786992174,-0.1193774774717592,-0.0068138390478591,0.2157656145046864,0.3205934404416399,0.5154550265661264,0.4918892048461152,0.3993604310884409,0.7446513339349234,,,,0.4442611336638816,,0.4205679075962614,0.3344951621985671,0.5370216437790027,0.5864235462416655,early_scout,,0.5179328768068931,0.6467962365782679,0.5626533449525266,0.5670413162922032,0.0,,0.325,neutral,False,0.6964166666666666,early_relaxed,True,1.0619769977867837,-0.1708075237000365,0.0455125931580228,2.3841715967075885,0.853975,1.1054555844025034,0.0,0.7892685121697689,1.0,1.0,0.0,0.4822459786042428,0.0,1.0,1.0,,unknown,neutral,0.35,0.35,0.35,0.35,12.0,36.0,0.0,0.0,quality_compounder,0.3239410334039386,0.3788858491961799,0.5024448356655467,0.0944524157479655,0.1903476490393064,0.4628198024558681,0.0256396049117362,0.1718804727061829,2,1,1,4.747433264887063,0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.2429557750529539,-0.0375774588961265,0.221489472013771,0.8962594622116062,1.1937657703526767,1.7279428484696933,0.4768995235471398,-0.1709803770741533,0.0,0.0,0.0,0.0,1.0,1.0,0.0,,,1.0,1.0,1.0,0.5235708027904127,-0.287672506799864,0.0,0.0,0.0,0.0,0.338296362729259,,,0.1487299341035113,1.6950756967335614,2720133000.0,2651702000.0,,371332000.0,757665000.0,,,,0.1828092400064196,0.0038383869696339,0.0676592725458518,,,,0.0,0.1388256603802418,0.059018363580479,83.90636728989564,30765971.954345703,,6739463368.370728,,183.90924072265625,neutral,0,-0.1193774774717592,2023-03-03,2023-03-03,180.32571411132812,0.038287434841408396,0.14740497020664467,0.2874485211826965,0.540606992187803,0.5248633612377458,0.16719400808482254,0.2895719402599405,-0.019485299364224162,-0.019485299364224162,0.9545564400887083,1.0,1.0,30765971.954345703,0.0,6608142907.083802,1.3667217786992174,0.5670413162922032,0.0,0.5235708027904127,1.1937657703526767,1.7279428484696933,0.0,0.0,1.1054555844025034,2.1801813406346087,10,2023-02-28
2023-02-28,BKNG,BOOKING HOLDINGS INC,Consumer Discretionary,Other,current_constituents_proxy,5.441030782843569,0.0230829668267869,0.1010326495530391,0.0241385821308834,0.2717735619265427,0.3208019846264454,0.1063090691458443,0.0839549076998675,0.5206195203143511,,,,0.1876043046710651,,0.3045265337804831,0.2856752836834698,0.3423686018393217,0.2008434105413946,early_scout,,0.8241092115722193,0.8152574516419759,0.6504534737977159,0.577844173301852,0.0,,0.1083333333333333,neutral,False,0.6964166666666666,early_relaxed,True,0.1603935549781151,-0.0836702290982865,1.29214576386406,0.2526904470293509,0.9085,-2.460357673373172,0.0,0.226058609624492,1.0,1.0,0.0,1.9509395862446783,0.0,1.05,1.05,,unknown,neutral,0.35,0.35,0.35,0.35,12.0,36.0,0.0,0.0,quality_compounder,0.3239410334039386,0.3788858491961799,0.5024448356655467,0.0944524157479655,0.1903476490393064,0.4628198024558681,0.0256396049117362,0.1718804727061829,2,1,1,4.747433264887063,0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.3059451304942244,0.2264890670698809,0.246872252537519,0.141148765954643,-0.0353460638350443,1.632115838883505,0.7239920220833403,-0.0618671118717302,0.0,0.0,0.0,0.0,1.0,1.0,0.1888530301099853,,,1.0,1.0,1.0,0.6403847285433856,0.0362646251934068,0.0,0.0,0.0,0.777787917503194,0.0,,,0.9982568204554232,0.3753293544717076,10958000000.0,,2496000000.0,1165000000.0,2820000000.0,51000000.0,,,0.1885723535124635,0.0,0.0,,,,0.0,0.1388256603802418,0.0331641488110446,64.56681335146806,825868950.4117966,,6261577699.180603,,99.10852813720705,neutral,0,0.0230829668267869,2023-03-03,2023-03-03,102.89382934570312,0.06846959803312536,0.06734249328167397,0.2565214689408184,0.42574999746279607,0.32007409211320703,0.08713153115985184,0.2586448880180624,0.0,0.0,1.0,1.0,1.0,825868950.4117966,0.0,6500729244.232177,5.441030782843569,0.577844173301852,0.777787917503194,0.6403847285433856,-0.0353460638350443,1.632115838883505,0.1888530301099853,0.0,0.226058609624492,2.1758149089789938,11,2023-02-28
2023-02-28,SCCO,SOUTHERN COPPER CORP,Materials,Metals & Mining,current_constituents_proxy,1.6189368324867996,-0.0149393510161482,-0.0104680307648245,0.0016780564363445,0.2707121871200506,0.468096230453672,0.1396614264688085,0.1601555425711343,1.575134817794305,,,,0.4074599936448581,,0.0,0.2846139088769778,0.4896628476665483,0.2341957678643588,unassigned,,0.6490937038517854,0.6405432498427545,0.5038559961562852,0.531029285361011,0.0,,0.1083333333333333,neutral,False,0.6964166666666666,rejected,False,1.2909192407167502,0.0155244795187892,0.3579325963308755,1.877117695090519,0.9485566666666668,0.9222622244502172,0.0,0.2370863322571252,1.0,1.0,-0.0467635106531461,1.774095869242735,0.0,1.05,1.05,,commodity_cycle,tactical_cycle,0.7,0.7,0.25,0.25,6.0,18.0,1.0,1.0,quality_compounder,0.3239410334039386,0.3788858491961799,0.5024448356655467,0.0944524157479655,0.1903476490393064,0.4628198024558681,0.0256396049117362,0.1718804727061829,2,1,1,4.747433264887063,0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.2040828510444813,0.0558705525486644,0.3162654749861087,1.1557223207403635,1.6262038679006057,1.7839114424338371,0.6414098864327709,0.0851672395881972,0.0,0.0,0.0,0.0,0.0999999999999999,0.42,0.0,,,1.0,1.0,1.0,0.3625114100428541,0.0536671070234211,0.0,0.0,0.0,1.0,1.0,,,0.3591437958525813,0.1909727083683408,7984900000.0,4055100000.0,3120700000.0,1570400000.0,2783600000.0,32200000.0,,,,3.305224564619615,4.138647736360883,,,,3.305224564619615,0.1388256603802418,0.1201660770903768,53.78308310742791,78951615.97058563,,48740941952.42348,,63.048282623291016,neutral,0,-0.0149393510161482,2023-03-03,2023-03-03,67.24920654296875,0.10393248224775964,0.05302972696990871,0.28582839255039794,0.7605841923712242,0.0916573584518694,0.07281876484808658,0.28795181162764194,0.0,0.0,1.0,1.0,1.0,78951615.97058563,0.0,51988563939.82903,1.6189368324867996,0.531029285361011,1.0,0.3625114100428541,1.6262038679006057,1.7839114424338371,0.0,0.0,0.9222622244502172,2.146269890162777,12,2023-02-28
2023-02-28,RS,RELIANCE STEEL & ALUMINUM,Materials,Metals & Mining,current_constituents_proxy,2.50063902749259,0.0202684338991667,0.0399125079689955,0.0932993649517828,0.170436851712777,0.2791087927242568,0.3759793917526013,0.9426349362159858,1.5175895056876478,,,,0.2184725559154429,,0.0,0.1843385734697041,0.3006754099371331,0.4705137331481516,future_winner,,0.90933181549819,0.8152574516419759,0.6835111562270216,0.616392759319817,0.0,,0.2416666666666667,promote_monster_early,False,0.6964166666666666,future_relaxed,True,0.9154452210558464,0.8804785567808707,1.3971543514727356,4.591631759158683,0.94939,-0.3983234626191848,0.0,0.3214898092282818,1.0,1.0,-0.0002418051277321,-0.3531251603002296,0.0,1.0,1.0,,unknown,neutral,0.35,0.35,0.35,0.35,12.0,36.0,0.0,0.0,quality_compounder,0.3239410334039386,0.3788858491961799,0.5024448356655467,0.0944524157479655,0.1903476490393064,0.4628198024558681,0.0256396049117362,0.1718804727061829,2,1,1,4.747433264887063,0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.2138010820465994,0.0972134156327078,0.4600434095186617,0.3852407735801211,1.6262038679006057,2.134370698419668,0.7960481779820301,0.247468904684516,0.0,0.0,0.0,0.0,0.7,0.94,0.135451418732641,,,1.0,1.0,1.0,0.5163795743530062,-0.1326343526501441,0.0,0.0,0.0,0.0,1.0,,,0.7676116796669086,0.9430030650582968,17025000000.0,5251300000.0,2506900000.0,1840100000.0,2118600000.0,341800000.0,,,0.2593187615383531,0.2080208325942114,0.3691423465267047,,,,0.0,0.1388256603802418,0.065802609885848,69.25084080585981,158765992.5907135,,13893931608.079376,,235.5720977783203,neutral,0,0.0202684338991667,2023-03-03,2023-03-03,250.43792724609375,0.07498978403726597,0.11838368695859569,0.2358351301197117,0.4387905838100534,0.420675468962179,0.13817272483677356,0.2379585491969557,0.0,0.0,1.0,1.0,1.0,158765992.5907135,0.0,14770711243.148804,2.50063902749259,0.616392759319817,0.0,0.5163795743530062,1.6262038679006057,2.134370698419668,0.135451418732641,0.0,0.3214898092282818,2.139744141286192,13,2023-02-28
