portfolio_kind,weekly_signal_date,ticker,leader_rank,target_weight_after,leader_overlay_weight,weekly_leader_score,weekly_ret_4w,weekly_rs_4w,weekly_dollar_vol_20d,regime_state
concentrated,2020-12-31,ENPH,1,0.5,0.5,4.4362426524730845,0.37440278638137214,0.3504483213492817,425227390.6185532,bull
concentrated,2020-12-31,CHPT,2,0.24773181661397817,0.24773181661397817,3.7376790241377558,0.23095817039249478,0.20700370536040436,229655151.8956604,bull
concentrated,2020-12-31,PDD,3,0.15226818338602185,0.15226818338602185,3.668799730670511,0.2239597250390668,0.20000526000697638,1410491277.8530884,bull
concentrated,2021-01-08,TSLA,1,0.5,0.5,4.497273242039873,0.44267935718421203,0.3974015765354093,36124871900.30777,bull
concentrated,2021-01-08,ENPH,2,0.38491816777018184,0.38491816777018184,4.269530681914057,0.48245299287545107,0.43717521222664835,425227390.6185532,bull
concentrated,2021-01-08,PDD,3,0.015081832229818258,0.015081832229818258,3.2565486823001666,0.2243143362348976,0.17903655558609488,1410491277.8530884,bull
concentrated,2021-01-15,TSLA,1,0.5,0.5,3.1230804398517877,0.18871935972102638,0.17105909955971255,36124871900.30777,bull
concentrated,2021-01-15,ROKU,2,0.2027039062112927,0.2027039062112927,2.963492507293008,0.198379848061492,0.18071958790017817,1577796125.514679,bull
concentrated,2021-01-15,CHPT,3,0.19729609378870744,0.19729609378870744,2.9600894652554635,0.15115308368727298,0.13349282352595915,229655151.8956604,bull
concentrated,2021-01-22,TSLA,1,0.5,0.5,3.8157576535779203,0.2793568274003282,0.24174185834746975,36124871900.30777,bull
concentrated,2021-01-22,ENPH,2,0.31979703050125013,0.31979703050125013,3.2530259686119054,0.1691383650576337,0.13152339600477525,425227390.6185532,bull
concentrated,2021-01-22,ROKU,3,0.0802029694987498,0.0802029694987498,3.00381743817752,0.1844870099184055,0.14687204086554706,1577796125.514679,bull
concentrated,2021-02-05,MRNA,1,0.5,0.5,4.479262423237739,0.5631042615801691,0.5461869531546955,2434359655.3273773,neutral
concentrated,2021-02-05,AXON,2,0.1197964932224587,0.1197964932224587,3.005132899853524,0.41336943054506237,0.3964521221195887,119479687.06233978,neutral
concentrated,2021-02-05,ETSY,3,0.08020350677754133,0.08020350677754133,2.9495947936079134,0.31579848077531514,0.29888117234984146,722947668.4011841,neutral
concentrated,2021-02-12,MRNA,1,0.43270774434863224,0.43270774434863224,4.315173600757477,0.41720026334799853,0.3721108322607356,2434359655.3273773,neutral
concentrated,2021-02-12,Z,2,0.22806717978731658,0.22806717978731658,4.087657158112565,0.4386181640625,0.39352873297523705,342079491.6762543,neutral
concentrated,2021-02-12,ZG,3,0.03922507586405116,0.03922507586405116,3.7348345818433875,0.41028499686659314,0.3651955657793302,93061920.99754332,neutral
concentrated,2021-02-19,MRNA,1,0.5,0.5,3.4560179557847026,0.33368951148700754,0.31501539371252796,2434359655.3273773,neutral
concentrated,2021-02-19,Z,2,0.11380889135674804,0.11380889135674804,2.5825142586249323,0.2427649987547691,0.2240908809802895,342079491.6762543,neutral
concentrated,2021-02-19,ZG,3,0.0861911086432518,0.0861911086432518,2.5452398947734656,0.25919107445656686,0.24051695668208728,93061920.99754332,neutral
concentrated,2021-03-05,WBD,1,0.5,0.5,4.369874798730525,0.5057418035410262,0.5162649010115579,399859703.9508248,neutral
concentrated,2021-03-05,WAL,2,0.19999999999999996,0.19999999999999996,2.9960011082803533,0.3060904843930239,0.3166135818635556,62437592.83081055,neutral
concentrated,2021-03-12,WBD,1,0.5,0.5,4.276670656670353,0.4874476905638834,0.4838312198088637,399859703.9508248,neutral
concentrated,2021-03-12,WAL,2,0.19999999999999996,0.19999999999999996,2.6474314429739243,0.26570850630445975,0.26209203554944005,62437592.83081055,neutral
concentrated,2021-03-19,WBD,1,0.5,0.5,4.657191216763655,0.521362379409678,0.5195016997531061,399859703.9508248,neutral
concentrated,2021-03-19,WSM,2,0.1999999999999999,0.1999999999999999,2.6930695732431813,0.34668413952751953,0.34482345987094765,124134708.41804504,neutral
concentrated,2021-03-26,WSM,1,0.5,0.5,2.790340826986591,0.36171831191444603,0.3172424115236532,124134708.41804504,neutral
concentrated,2021-04-01,WSM,1,0.5,0.5,3.988133388915732,0.43970894766551716,0.37275365953834894,301837565.2922821,bull
concentrated,2021-04-01,AMAT,2,0.3740148490871129,0.3740148490871129,3.706580996246872,0.307464970083114,0.2405096819559458,1249664211.1919785,bull
concentrated,2021-04-01,FUTU,3,0.025985150912887084,0.025985150912887084,3.008114904085979,0.16850515032363167,0.10154986219646345,1765836429.594612,bull
concentrated,2021-04-09,WSM,1,0.5,0.5,3.830742168762308,0.35638171980627686,0.3087298241948673,301837565.2922821,bull
concentrated,2021-04-09,AMAT,2,0.30892992363160005,0.30892992363160005,3.0979259918404995,0.21541683881854312,0.16776494320713353,1249664211.1919785,bull
concentrated,2021-04-09,LRCX,3,0.13147789763112305,0.09107007636839992,2.8874763422297485,0.2644470534093335,0.2167951577979239,918623991.1266328,bull
concentrated,2021-04-16,LPX,1,0.5,0.5,3.3169613718014,0.237891904684983,0.16656613218325678,72548337.17376709,bull
concentrated,2021-04-16,FUTU,2,0.37324003345442347,0.37324003345442347,3.0760180500100147,0.1611018366955448,0.08977606419381856,1765836429.594612,bull
concentrated,2021-04-16,LSCC,3,0.026759966545576563,0.026759966545576563,2.3923524983998505,0.3024510136955092,0.23112524119378297,57369470.28230667,bull
concentrated,2021-04-23,LPX,1,0.4351565358181373,0.4351565358181373,3.071420768032229,0.20606560359186932,0.15363868157464156,72548337.17376709,bull
concentrated,2021-04-23,FUTU,2,0.3779221822010391,0.3779221822010391,3.033338576744617,0.2539017158486836,0.20147479383145583,1765836429.594612,bull
concentrated,2021-04-23,MRNA,3,0.08692128198082352,0.08692128198082352,2.7620500829712515,0.30274614700689373,0.25031922498966597,1145827416.566162,bull
concentrated,2021-05-07,LPX,1,0.5,0.5,2.498646545023294,0.1806819601336307,0.15484897420035537,121894981.80747986,bull
concentrated,2021-06-04,GEN,1,0.42072428962829367,0.42072428962829367,3.2356221714900943,0.34834119944364117,0.34720402647375725,178705674.2052555,bull
concentrated,2021-06-04,MRNA,2,0.4051687035725053,0.4051687035725053,3.2245064124834526,0.26307088589268557,0.26193371292280165,1571003003.666687,bull
concentrated,2021-06-04,NVDA,3,0.0987753054672301,0.07410700679920115,2.889947456905072,0.186737024859994,0.18559985189011008,5238192420.189667,bull
concentrated,2021-06-11,MRNA,1,0.5,0.5,3.358001643057606,0.3561159962935647,0.33755996091319296,1571003003.666687,bull
concentrated,2021-06-11,NVDA,2,0.424668298668029,0.4000000000000001,2.8689208505162145,0.25179621221829085,0.2332401768379191,5238192420.189667,bull
concentrated,2021-06-18,NVDA,1,0.5,0.5,3.061793995322439,0.2435522487946309,0.24032887989772322,5238192420.189667,bull
concentrated,2021-06-18,NET,2,0.3999999999999999,0.3999999999999999,2.6075400023697988,0.35935823738962114,0.3561348684927135,336042228.92456055,bull
concentrated,2021-06-25,MRNA,1,0.4842730780454394,0.4842730780454394,3.0166072785278017,0.1888006538656466,0.16983637173245225,1571003003.666687,bull
concentrated,2021-06-25,NVDA,2,0.2890407129254395,0.2643724142574105,2.8998298870056116,0.17180327907446213,0.1528389969412678,5238192420.189667,bull
concentrated,2021-06-25,FUTU,3,0.1513545076971501,0.1513545076971501,2.819422006325185,0.1878118850556405,0.16884760292244616,774898188.2631302,bull
concentrated,2021-07-02,NTLA,1,0.5,0.5,4.091579540487413,1.2661961732417568,1.2365252471169514,492269604.96017456,bull
concentrated,2021-07-02,BEAM,2,0.25832833966773616,0.25832833966773616,3.188525868698655,0.5762014980248171,0.5465305719000118,98581451.84734344,bull
concentrated,2021-07-02,MRNA,3,0.14167166033226392,0.14167166033226392,3.1009397789801096,0.13699225857319264,0.10732133244838726,2086296594.9586487,bull
concentrated,2021-07-09,NTLA,1,0.5,0.5,3.9932583489144036,0.7938796852814409,0.7641024021253793,492269604.96017456,bull
concentrated,2021-07-09,MRNA,2,0.25871975298201094,0.25871975298201094,2.6529231609183923,0.06378794181287373,0.034010658656812076,2086296594.9586487,bull
concentrated,2021-07-09,NVDA,3,0.1653243635927669,0.14128024701798916,2.5646137492937884,0.12482286693610867,0.09504558378004702,8441963167.407608,bull
concentrated,2021-07-16,MRNA,1,0.5,0.5,4.496863075593029,0.4379737394703709,0.39839978108552687,2086296594.9586487,bull
concentrated,2021-07-16,NTLA,2,0.39999999999999997,0.39999999999999997,3.8245287457543538,0.7814805487617007,0.7419065903768567,492269604.96017456,bull
concentrated,2021-07-23,MRNA,1,0.5,0.5,4.500641320724439,0.5860233822867065,0.5547771254133811,2086296594.9586487,bull
concentrated,2021-07-23,NTLA,2,0.39045973986722887,0.39045973986722887,3.9500384917778457,0.5502645938899915,0.5190183370166661,492269604.96017456,bull
concentrated,2021-07-23,CROX,3,0.00954026013277108,0.00954026013277108,2.6006718610813975,0.147539455324865,0.11629319845153963,131189680.81897736,bull
concentrated,2021-08-06,MRNA,1,0.5,0.5,4.524912739429302,0.7770714555184763,0.7610678254067051,6261049924.454803,neutral
concentrated,2021-08-06,ALB,2,0.12356621065609087,0.12356621065609087,2.607579978080861,0.29172164206060525,0.27571801194883405,229838779.2556,neutral
concentrated,2021-08-06,FTNT,3,0.07643378934390913,0.07643378934390913,2.5397117086915575,0.1825084817264102,0.16650485161463902,236707217.92526245,neutral
concentrated,2021-08-13,MRNA,1,0.5,0.5,3.9867066983153476,0.3608211735720728,0.32701969979987955,6261049924.454803,neutral
concentrated,2021-08-13,CROX,2,0.1417179114046047,0.1417179114046047,2.645959361993116,0.3058078883697135,0.2720064145975203,154374161.12998962,neutral
concentrated,2021-08-13,AMD,3,0.05828208859539516,0.05828208859539516,2.506120772602877,0.2871114662632239,0.2533099924910307,5135515047.486801,neutral
concentrated,2021-08-20,MRNA,1,0.4766454468798564,0.4766454468798564,2.90942346361402,0.09789876366316275,0.0901249528279906,6261049924.454803,neutral
concentrated,2021-08-20,TEAM,2,0.17177599758750156,0.17177599758750156,2.6056747088145564,0.27538792105094134,0.2676141102157692,321660712.1343994,neutral
concentrated,2021-08-20,RGEN,3,0.05157855553264204,0.05157855553264204,2.3994417451674597,0.2513815012040501,0.24360769036887797,85076658.63265991,neutral
concentrated,2021-08-27,BILL,1,0.5,0.5,3.77666341790084,0.3730780433691334,0.34630565987509354,218701819.6247864,neutral
concentrated,2021-08-27,DKS,2,0.14508137404655286,0.14508137404655286,2.9285165370105317,0.32994034661845584,0.30316796312441596,101112550.6009674,neutral
concentrated,2021-08-27,MRNA,3,0.05491862595344711,0.05491862595344711,2.7721798762212497,0.08093889882119809,0.054166515327158216,6261049924.454803,neutral
concentrated,2021-09-03,BILL,1,0.5,0.5,4.140544691651567,0.46432100004774957,0.4403881562113845,381153276.0953522,bull
concentrated,2021-09-03,DKS,2,0.2973320280799914,0.2973320280799914,3.571015919924288,0.3499769212104611,0.326044077374096,317139272.7560425,bull
concentrated,2021-09-03,MDB,3,0.10266797192000862,0.10266797192000862,3.3955709790395185,0.3587092972989758,0.33477645346261076,196545112.6878357,bull
concentrated,2021-09-10,BILL,1,0.5,0.5,4.060684719498789,0.3521289405445358,0.3532052687731553,381153276.0953522,bull
concentrated,2021-09-10,MRNA,2,0.35265128112368904,0.35265128112368904,3.432574145753212,0.1529067840581082,0.15398311228672767,9162215512.6091,bull
concentrated,2021-09-10,DKS,3,0.04734871887631098,0.04734871887631098,3.0003004541276592,0.2673822600758411,0.26845858830446057,317139272.7560425,bull
concentrated,2021-09-17,BILL,1,0.5,0.5,4.05895025308537,0.4053021429651189,0.40653343747347337,381153276.0953522,bull
concentrated,2021-09-17,DKS,2,0.27204683423012105,0.27204683423012105,3.4160150023186686,0.27034453396029257,0.27157582846864703,317139272.7560425,bull
concentrated,2021-09-17,MRNA,3,0.12795316576987897,0.12795316576987897,3.301482439272092,0.12290452623210402,0.12413582074045848,9162215512.6091,bull
concentrated,2021-09-24,RGEN,1,0.4004999589338299,0.4004999589338299,3.552385407670101,0.17195383207885206,0.18287624864244967,63971968.30566406,bull
concentrated,2021-09-24,MRNA,2,0.3363750237562756,0.3363750237562756,3.5196583438574063,0.12537285666551035,0.13629527322910795,9162215512.6091,bull
concentrated,2021-09-24,MDB,3,0.16312501730989443,0.16312501730989443,3.4106607035157013,0.2841940986232878,0.2951165151868854,196545112.6878357,bull
concentrated,2021-10-01,PCTY,1,0.5,0.5,2.431802294146701,0.0471379874902369,0.08564955830651066,75983136.75598145,neutral
concentrated,2021-10-15,NET,1,0.5,0.5,3.5685895438249204,0.2760824729339675,0.2659554944269886,394213493.1549072,neutral
concentrated,2021-10-15,OPEN,2,0.11541194372558285,0.11541194372558285,2.6947607131848534,0.27823242786127533,0.2681054493542965,236743420.5376053,neutral
concentrated,2021-10-15,LNG,3,0.08458805627441711,0.08458805627441711,2.6527418784987744,0.2710225461053455,0.26089556759836663,159953530.26390076,neutral
concentrated,2021-10-22,NET,1,0.5,0.5,3.6515605362817998,0.39114763159271626,0.37040010364342324,394213493.1549072,neutral
concentrated,2021-11-05,TSLA,1,0.5,0.5,4.557544332165323,0.5558315058490182,0.48578641005632517,23613025208.815613,bull
concentrated,2021-11-05,NVDA,2,0.273048502819879,0.273048502819879,4.079999199981964,0.4282561399133433,0.3582110441206503,5272345729.189587,bull
concentrated,2021-11-05,NET,3,0.12695149718012091,0.12695149718012091,3.9633582285332083,0.41243011122986095,0.3423850154371679,784364873.8251495,bull
concentrated,2021-11-12,NVDA,1,0.5,0.5,4.237144733156595,0.39008339276345283,0.34208752549881605,5272345729.189587,bull
concentrated,2021-11-12,ENPH,2,0.26735382663680174,0.26735382663680174,3.659055470617623,0.4551237438214124,0.4071278765567756,570494245.9463501,bull
concentrated,2021-11-12,U,3,0.1326461733631983,0.1326461733631983,3.554131077790789,0.39468080777648495,0.34668494051184817,297289813.6919403,bull
concentrated,2021-11-19,NVDA,1,0.5,0.5,4.349236839723777,0.45142156328015703,0.4166185112587055,5272345729.189587,bull
concentrated,2021-11-19,ENPH,2,0.362404352775185,0.362404352775185,3.783604448008233,0.5152235136302785,0.480420461608827,570494245.9463501,bull
concentrated,2021-11-19,TSLA,3,0.03759564722481496,0.03759564722481496,3.257414653215547,0.24995604425907825,0.21515299223762674,23613025208.815613,bull
concentrated,2021-11-26,NVDA,1,0.5,0.5,3.604961926813823,0.2321743563359171,0.23278412307999097,5272345729.189587,bull
concentrated,2021-11-26,AMD,2,0.30323012341526095,0.30323012341526095,3.4437041731415423,0.2876153475518135,0.2882251142958874,5073754381.424179,bull
concentrated,2021-11-26,DLTR,3,0.09676987658473901,0.09676987658473901,3.2511605507244425,0.3094840183091305,0.3100937850532044,262262222.26379395,bull
concentrated,2021-12-03,TTD,1,0.5,0.5,3.016299775788335,0.30576219039183816,0.3380120586555767,774139492.5678635,neutral
concentrated,2021-12-03,DLTR,2,0.19999999999999996,0.19999999999999996,2.838437454233654,0.24581812078302567,0.2780679890467642,735406357.2401428,neutral
concentrated,2021-12-10,DLTR,1,0.5,0.5,2.858884559404603,0.2517686660744687,0.2443425011403515,735406357.2401428,neutral
concentrated,2021-12-10,BLDR,2,0.19999999999999996,0.19999999999999996,2.561981057908307,0.17014705433565025,0.16272088940153306,168984510.28980255,neutral
concentrated,2022-02-04,XOM,1,0.5,0.5,3.06341956145308,0.18191070043627589,0.2192210642912753,1874503313.0992508,neutral
concentrated,2022-02-04,FICO,2,0.19999999999999998,0.19999999999999998,2.5192814069490477,0.14091583112325634,0.17822619497825576,137445390.282135,neutral
concentrated,2022-02-11,FICO,1,0.5,0.5,2.715892861981888,0.18371366562932256,0.23591705999056156,137445390.282135,neutral
concentrated,2022-02-11,XOM,2,0.19999999999999996,0.19999999999999996,2.5699450957983134,0.12841539511562305,0.18061878947686205,1874503313.0992508,neutral
concentrated,2022-02-18,EXPE,1,0.5,0.5,2.4513795295980687,0.1992317612679846,0.20779372167675636,378944134.0499115,neutral
concentrated,2022-03-04,MOS,1,0.19766056961994916,0.19766056961994916,3.939754486933718,0.3680272003619496,0.4048669206930965,329311439.2470169,bear
concentrated,2022-03-04,FCX,2,0.043557840074743955,0.043557840074743955,3.3104597582656172,0.3042686851555485,0.3411084054866954,755293434.7879982,bear
concentrated,2022-03-04,SQM,3,0.008781590305306878,0.008781590305306878,3.0036759581131123,0.46705461703732665,0.5038943373684736,72134968.16179276,bear
concentrated,2022-03-11,MOS,1,0.2257745136604256,0.2257745136604256,3.782565632078662,0.3239851422424973,0.3702778110746744,329311439.2470169,bear
concentrated,2022-03-11,BKR,2,0.012962450298687955,0.012962450298687955,2.9314554968948516,0.29169525572702626,0.33798792455920335,221335195.13334277,bear
concentrated,2022-03-11,RGLD,3,0.011263036040886437,0.011263036040886437,2.9132573184571506,0.267368791194728,0.3136614600269051,66365068.15605164,bear
concentrated,2022-03-18,MOS,1,0.2313095492873875,0.2313095492873875,4.078968855775158,0.3825673458565,0.3556900914645331,329311439.2470169,bear
concentrated,2022-03-18,STLD,2,0.012772268357141474,0.012772268357141474,2.8832929958554265,0.3168099759172245,0.2899327215252576,129417542.7492714,bear
concentrated,2022-03-18,MTDR,3,0.005918182355471027,0.005918182355471027,2.7660277318184368,0.1828455347274225,0.15596828033545562,79132323.40425491,bear
concentrated,2022-03-25,MOS,1,0.23605850823981994,0.23605850823981994,4.471128154176511,0.4434834905226579,0.40614186916756156,329311439.2470169,bear
concentrated,2022-03-25,BKR,2,0.008872169695389487,0.008872169695389487,3.0958792517837885,0.31254229347213225,0.2752006721170359,221335195.13334277,bear
concentrated,2022-03-25,MTDR,3,0.0050693220647905655,0.0050693220647905655,3.015144381093552,0.235657979019664,0.19831635766456768,79132323.40425491,bear
concentrated,2022-04-01,MOS,1,0.5,0.5,2.689547421716068,0.10111967863970817,0.049850157075645996,742850122.4403763,neutral
concentrated,2022-04-08,MOS,1,0.5,0.5,3.2130877207287023,0.19282944234496502,0.12405405194964758,742850122.4403763,neutral
concentrated,2022-04-14,MOS,1,0.5,0.5,3.412128677239882,0.24468062285666914,0.24903352572095372,742850122.4403763,neutral
concentrated,2022-04-22,STLD,1,0.5,0.5,2.4964773518320964,0.005402817137099003,0.06427299708715029,196654560.90641025,neutral
concentrated,2022-05-06,VLO,1,0.25,0.25,3.499371267843649,0.2515017288484771,0.33244998474596565,414358825.3583908,bear
concentrated,2022-05-13,VLO,1,0.25,0.25,3.1646637622752616,0.1989172413214806,0.2813082383857407,414358825.3583908,bear
concentrated,2022-05-20,VLO,1,0.19290611782043957,0.19290611782043957,3.414343897126798,0.20314822938447819,0.28860975389434296,414358825.3583908,bear
concentrated,2022-05-20,SQM,2,0.049003848913647605,0.049003848913647605,2.80885276617288,0.23003758128041651,0.3154991057902813,120557620.94633102,bear
concentrated,2022-05-20,EXE,3,0.008090033265912844,0.008090033265912844,2.443562632591028,0.08112073696179278,0.16658226147165756,120468832.83405304,bear
concentrated,2022-05-27,SQM,1,0.20355336247153877,0.20355336247153877,3.911102974905385,0.5356368003838645,0.5277241347333421,120557620.94633102,bear
concentrated,2022-05-27,VLO,2,0.038413032941791554,0.038413032941791554,3.1993564089469477,0.19202129901241527,0.18410863336189287,414358825.3583908,bear
concentrated,2022-05-27,EXE,3,0.008033604586669667,0.008033604586669667,2.902687868378406,0.29100830345813855,0.28309563780761615,120468832.83405304,bear
concentrated,2022-06-03,SQM,1,0.19709227800146117,0.19709227800146117,3.7329076557464087,0.34362495503223833,0.3455697399196642,192643066.993618,bear
concentrated,2022-06-03,UTHR,2,0.03676459882735771,0.03676459882735771,3.2366489098450253,0.24200121645930106,0.24394600134672695,117798432.3438263,bear
concentrated,2022-06-03,VLO,3,0.14130740427323896,0.016143123171181138,3.1093712026337696,0.05686660953517553,0.058811394422601415,601944776.2035751,bear
concentrated,2022-06-10,VLO,1,0.2829489455156271,0.15778466441356925,3.7685913873296113,0.1267841242104406,0.15645658078333413,601944776.2035751,bear
concentrated,2022-06-10,MTDR,2,0.07620220664116663,0.07620220664116663,3.529199019340083,0.3493717626405557,0.3790442192134492,78358773.81343842,bear
concentrated,2022-06-10,FANG,3,0.016013128945264115,0.016013128945264115,3.2338360041481073,0.16533022081564752,0.19500267738854105,367399996.4544296,bear
concentrated,2022-06-17,UTHR,1,0.1862618636132731,0.1862618636132731,3.1439381074374033,0.16487018929470332,0.2218207114670382,117798432.3438263,bear
concentrated,2022-06-17,LI,2,0.049640475861152125,0.049640475861152125,2.704342062598842,0.38125006357828783,0.4382005857506227,208187182.65358925,bear
concentrated,2022-06-17,DG,3,0.014097660525574797,0.014097660525574797,2.485221518349747,0.23027711557160835,0.2872276377439432,541395164.0588379,bear
concentrated,2022-06-24,LI,1,0.2214546260748288,0.2214546260748288,3.4779849073450033,0.6799835157320515,0.7365624386775571,208187182.65358925,bear
concentrated,2022-06-24,VRTX,2,0.020078215055373848,0.020078215055373848,2.5844232678188432,0.068753794071855,0.1253327170173606,462061962.4442291,bear
concentrated,2022-06-24,UTHR,3,0.008467158869797355,0.008467158869797355,2.449447223994551,0.013229848165894564,0.06980877111140016,117798432.3438263,bear
concentrated,2022-07-01,LI,1,0.22920337679863825,0.22920337679863825,3.9447646051134826,0.43838237618534337,0.5057405216546544,556302462.1219635,bear
concentrated,2022-07-01,UTHR,2,0.014578347843547855,0.014578347843547855,2.809749910698316,0.040937721463164545,0.10829586693247562,120004593.29589844,bear
concentrated,2022-07-01,VRTX,3,0.006218275357813895,0.006218275357813895,2.6769611408410716,0.06635987500297325,0.13371802047228432,472574601.1894226,bear
concentrated,2022-07-08,LI,1,0.22119435451259392,0.22119435451259392,3.8200667691767474,0.2996993360922868,0.2982909311838595,556302462.1219635,bear
concentrated,2022-07-08,UTHR,2,0.017059671679403504,0.017059671679403504,3.036472046054895,0.1065941759486071,0.10518577104017979,120004593.29589844,bear
concentrated,2022-07-08,HALO,3,0.011745973808002574,0.011745973808002574,2.9851847436170735,0.18246169665953094,0.18105329175110363,52257267.495918274,bear
concentrated,2022-07-15,LI,1,0.20832689514343594,0.20832689514343594,2.9032785714815676,0.15987930597599065,0.10720866935254691,556302462.1219635,bear
concentrated,2022-07-15,UTHR,2,0.041673104856564065,0.041673104856564065,2.5943133979306543,0.09435680776513622,0.041686171141692485,120004593.29589844,bear
concentrated,2022-08-05,ENPH,1,0.21757113038314668,0.21757113038314668,3.9986556819173646,0.3902056267252496,0.3263983558192012,872673453.9053345,bear
concentrated,2022-08-05,ALNY,2,0.02135024555362486,0.02135024555362486,3.237818089158965,0.4334054295830776,0.36959815867702916,90518214.56497192,bear
concentrated,2022-08-05,RGEN,3,0.01107862406322847,0.01107862406322847,3.1407629074011125,0.40324788759236996,0.33944061668632153,93190487.3815155,bear
concentrated,2022-08-12,FSLR,1,0.13464095446611726,0.13464095446611726,4.296166730755179,0.8074154632768011,0.6984393966474047,186859637.1196365,bear
concentrated,2022-08-12,ENPH,2,0.10558551609339653,0.10558551609339653,4.189969094239595,0.5353753226766849,0.42639925604728846,872673453.9053345,bear
concentrated,2022-08-12,ALNY,3,0.009773529440486216,0.009773529440486216,3.61826307287152,0.6084325406508353,0.4994564740214389,90518214.56497192,bear
concentrated,2022-08-19,FSLR,1,0.1554464161343044,0.1554464161343044,4.216895893269641,0.5898885450400209,0.5214231308124635,186859637.1196365,bear
concentrated,2022-08-19,ENPH,2,0.08507372104720387,0.08507372104720387,3.953471222392338,0.34111761941532026,0.2726522051877629,872673453.9053345,bear
concentrated,2022-08-19,ALNY,3,0.009479862818491731,0.009479862818491731,3.4545490356353485,0.5080650170781014,0.439599602850544,90518214.56497192,bear
concentrated,2022-08-26,FSLR,1,0.1303632588781963,0.1303632588781963,3.728226096498728,0.22768984821989768,0.24390376997586238,186859637.1196365,bear
concentrated,2022-08-26,ALNY,2,0.11187186804373943,0.11187186804373943,3.6527992614547578,0.48507471424951176,0.5012886360054765,90518214.56497192,bear
concentrated,2022-08-26,SRPT,3,0.007764873078064277,0.007764873078064277,2.9538712363473434,0.2037654982598085,0.2199794200157732,82434967.66685486,bear
concentrated,2022-09-02,FSLR,1,0.2473179138079529,0.2473179138079529,4.562428778316372,0.24052994866742772,0.29187604051715843,341760691.0650635,bear
concentrated,2022-09-02,SRPT,2,0.0026820861920471024,0.0026820861920471024,2.411764497271764,0.031692140320128015,0.08303823216985873,118982610.34282684,bear
concentrated,2022-09-09,FSLR,1,0.23079366083202263,0.23079366083202263,4.308499037927482,0.1513097051692074,0.19930771426810656,341760691.0650635,bear
concentrated,2022-09-09,SRPT,2,0.013872351941911387,0.013872351941911387,3.0671998171264154,0.08660552698537849,0.13460353608427766,118982610.34282684,bear
concentrated,2022-09-09,ENPH,3,0.005333987226065975,0.005333987226065975,2.914029015480259,0.0215197561693925,0.06951776526829168,813397332.1652222,bear
concentrated,2022-09-16,FSLR,1,0.16070292093228933,0.16070292093228933,4.501141425944574,0.17676105406087905,0.2596630790648955,341760691.0650635,bear
concentrated,2022-09-16,ENPH,2,0.0870348199661578,0.0870348199661578,3.9447185044654156,0.12093759634227963,0.20383962134629607,813397332.1652222,bear
concentrated,2022-09-16,PEN,3,0.00226225910155286,0.00226225910155286,2.6440628960343893,0.20360682946089237,0.2865088544649088,58727066.5662384,bear
concentrated,2022-09-23,FSLR,1,0.23500198994181085,0.23500198994181085,3.926440322514089,0.06652982425885523,0.15497693911554367,341760691.0650635,bear
concentrated,2022-09-23,ENPH,2,0.009397787457340209,0.009397787457340209,2.630824155401292,-0.031532645687624705,0.05691446916906373,813397332.1652222,bear
concentrated,2022-09-23,GIS,3,0.005600222600848939,0.005600222600848939,2.5569694786406494,0.0373427888430331,0.12578990369972154,201087735.26371,bear
concentrated,2022-10-07,BIIB,1,0.16351373748598588,0.16351373748598588,3.7802943676646192,0.2173811324897108,0.321463216110516,529794546.920166,bear
concentrated,2022-10-07,FSLR,2,0.07709493152893859,0.07709493152893859,3.453418804801463,-0.04712125467638828,0.0569608289444169,422458284.8508072,bear
concentrated,2022-10-07,LNG,3,0.00939133098507551,0.00939133098507551,2.9871280450680846,0.07906985448692505,0.18315193810773023,541238245.6317902,bear
concentrated,2022-10-14,BIIB,1,0.20025918517044966,0.20025918517044966,3.8183409011283347,0.2706713332508335,0.3431111555698467,529794546.920166,bear
concentrated,2022-10-14,FSLR,2,0.044859608047115106,0.044859608047115106,2.974927630800208,-0.09167216826486413,-0.01923234594585088,422458284.8508072,bear
concentrated,2022-10-14,DINO,3,0.004881206782435216,0.004881206782435216,2.46704117999103,0.1359871040425369,0.20842692636155014,87939835.19239426,bear
concentrated,2022-10-21,BIIB,1,0.22879057519430854,0.22879057519430854,3.6765787585905736,0.3531196115327375,0.3358892523778103,529794546.920166,bear
concentrated,2022-10-21,FANG,2,0.011387716926945983,0.011387716926945983,2.739166181788708,0.3222220937605207,0.3049917346055935,260434852.55867004,bear
concentrated,2022-10-21,FSLR,3,0.009821707878745459,0.009821707878745459,2.719972517806575,-0.055833710347420906,-0.07306406950234812,422458284.8508072,bear
concentrated,2022-10-28,DXCM,1,0.25,0.25,2.634930290959863,0.5007449884853359,0.41160211804010416,194120087.13005063,bear
concentrated,2022-11-04,RNR,1,0.11270876954087979,0.11270876954087979,2.6007985488036547,0.42045963728695535,0.3830826063726027,67561912.85621643,bear
concentrated,2022-11-04,FSLR,2,0.0780464858790326,0.0780464858790326,2.5429178044588703,0.1869880798224972,0.14961104890814458,434637097.0072556,bear
concentrated,2022-11-04,GILD,3,0.059244744580087605,0.059244744580087605,2.505977358073218,0.24964995057083406,0.21227291965648143,530968648.4065819,bear
concentrated,2022-11-11,AXON,1,0.2179680968788553,0.2179680968788553,2.96700908354719,0.5315195237775883,0.4172115969352337,60042834.565200806,bear
