portfolio_kind,weekly_signal_date,ticker,leader_rank,target_weight_after,leader_overlay_weight,weekly_leader_score,weekly_ret_4w,weekly_rs_4w,weekly_dollar_vol_20d,regime_state
main,2021-01-22,ENPH,2,0.0695255729778455,0.0695255729778455,3.4438717855277536,0.1691383650576337,0.1315232083012361,425227390.6185532,bull
main,2021-01-22,PDD,3,0.048740258248849325,0.00655549602016506,2.879712242065514,0.12530277832830405,0.08768762157190646,1410491277.8530884,bull
main,2021-02-05,AXON,1,0.0963379165385106,0.0963379165385106,3.1664410638655047,0.41336943054506237,0.3964519487000471,119479687.06233978,neutral
main,2021-02-05,UI,2,0.09461710806458133,0.09461710806458133,3.1591213734108985,0.31906605374576547,0.3021485719007502,33720933.62007141,neutral
main,2021-02-05,SE,3,0.05528753794427254,0.009044975396908052,2.600544810908307,0.22173584550577985,0.20481836366076456,798478317.8368378,neutral
main,2021-02-12,UI,1,0.12661818676406617,0.12661818676406617,3.4138665672691557,0.4329233435529285,0.3878339997206144,33720933.62007141,neutral
main,2021-02-12,AXON,2,0.06342476357621794,0.06342476357621794,3.1533270579205075,0.2969422812562019,0.2518529374238878,119479687.06233978,neutral
main,2021-02-12,SE,3,0.05619961220708039,0.009957049659715903,2.7723637559087204,0.22149963012371798,0.17641028629140387,798478317.8368378,neutral
main,2021-02-19,UI,1,0.13117913933547196,0.13117913933547196,2.720581409210707,0.30737318637290834,0.28869881014353105,33720933.62007141,neutral
main,2021-02-19,WAL,2,0.05289159736411928,0.05289159736411928,2.458709065189035,0.2408530233851407,0.2221786471557634,48740293.46626282,neutral
main,2021-02-19,SE,3,0.06217182584777327,0.01592926330040878,2.2531596380762355,0.18398238190278882,0.16530800567341153,798478317.8368378,neutral
main,2021-03-05,WAL,1,0.1909580870324394,0.1909580870324394,3.150615805485761,0.3060900378397935,0.3166133880767761,62087806.6806984,neutral
main,2021-03-05,XOM,2,0.009041912967560586,0.009041912967560586,2.2517246790507284,0.2405349999427051,0.2510583501796877,1213259135.2311134,neutral
main,2021-03-12,WAL,1,0.2,0.2,2.7687950405665043,0.26570908251020486,0.2620925279628239,62087806.6806984,neutral
main,2021-03-19,WSM,1,0.14276686116680076,0.14276686116680076,2.9577070661097804,0.34668375051171796,0.3448234914135062,124134703.64032744,neutral
main,2021-03-19,HIG,2,0.041326431731843125,0.041326431731843125,2.611700279316834,0.3666184057360915,0.36475814663787975,97837678.42323305,neutral
main,2021-03-19,WAL,3,0.01590670710135611,0.01590670710135611,2.458738532267777,0.13148629573627946,0.1296260366380677,62087806.6806984,neutral
main,2021-03-26,WSM,1,0.15859317897547223,0.15859317897547223,2.967751151426028,0.36171813730141666,0.3172419745196382,124134703.64032744,neutral
main,2021-03-26,NUE,2,0.03068518993933092,0.03068518993933092,2.4291808730962936,0.3256437887359045,0.28116762595412603,149814268.54772568,neutral
main,2021-03-26,UI,3,0.010721631085196883,0.010721631085196883,2.2562455224599547,0.22250138951998077,0.1780252267382023,36091815.137023926,neutral
main,2021-04-02,WSM,1,0.2724893542983766,0.2535932898534584,4.055152793561462,0.4397090807825177,0.3727536069553874,301837560.0148392,bull
main,2021-04-02,FUTU,2,0.05535913290232252,0.041278836107647765,3.0063747214442262,0.16850515032363167,0.10154967649650137,1765836437.183113,bull
main,2021-04-02,HIG,3,0.005127874038893796,0.005127874038893796,2.547066398079388,0.3118155141993266,0.24486004037219633,304672635.94392776,bull
main,2021-04-09,WSM,1,0.29195606373599464,0.27305999929107644,3.9484314968209357,0.35638130149331704,0.30872932269234643,301837560.0148392,bull
main,2021-04-09,LPX,2,0.0464586481608909,0.02222570854388315,2.5885978393323543,0.17489982158859885,0.12724784278762824,72238474.21934128,bull
main,2021-04-09,UTHR,3,0.004714292165040392,0.004714292165040392,2.2957731792508462,0.2749843298454644,0.22733235104449379,64183480.32066345,bull
main,2021-04-16,LPX,1,0.2111577418162552,0.18692480219924745,3.3823883851882073,0.23789206274400732,0.16656610450496268,72238474.21934128,bull
main,2021-04-16,FUTU,2,0.11748005322344444,0.1033997564287697,3.1008069973503685,0.1611018366955448,0.08977587845650015,1765836437.183113,bull
main,2021-04-16,LSCC,3,0.009675441371982856,0.009675441371982856,2.533539224728763,0.3024510136955092,0.23112505545646456,57369470.28230667,bull
main,2021-04-23,LPX,1,0.22612228956932165,0.2018893499523139,3.2869029039926305,0.20606585726578053,0.15363919144847782,72238474.21934128,bull
main,2021-04-23,FUTU,2,0.11219094684236085,0.0981106500476861,3.1782794930437217,0.2539017158486836,0.2014750500313809,1765836437.183113,bull
main,2021-05-07,LPX,1,0.17085146800271564,0.17085146800271564,2.6435832817850433,0.18068208541711206,0.1548492603465661,121374362.55743028,bull
main,2021-05-07,CROX,2,0.0890731163502507,0.0890731163502507,2.5001051823151235,0.3366057310620101,0.3107729059914641,148015857.83145905,bull
main,2021-05-07,STLD,3,0.04007541564703364,0.04007541564703364,2.3773923766694947,0.2377415074948943,0.21190868242434835,101828524.87234116,bull
main,2021-05-14,STLD,1,0.2632992277847589,0.2632992277847589,2.5675244903747485,0.23805824928784536,0.2396879887918555,101828524.87234116,bull
main,2021-05-14,CROX,2,0.03670077221524106,0.03670077221524106,2.1479063657611337,0.2902328210487115,0.29186256055272164,148015857.83145905,bull
main,2021-05-21,STLD,1,0.17224232030182518,0.17224232030182518,2.34805874873886,0.18597011631741145,0.19028915637183108,101828524.87234116,bull
main,2021-05-21,COF,2,0.12775767969817484,0.12775767969817484,2.3077792031909308,0.17525128766853526,0.1795703277229549,345296071.05896,bull
main,2021-06-04,GEN,1,0.290051360585787,0.290051360585787,3.307929699796506,0.34834099893953385,0.34720367106941996,178705684.50522423,bull
main,2021-06-04,FUTU,2,0.009948639414212947,0.009948639414212947,2.208048287972349,0.18999994995141023,0.18886262208129634,774898195.4468155,bull
main,2021-06-18,FUTU,1,0.3,0.3,2.5302457880288056,0.2447778724381311,0.24155466128606617,774898195.4468155,bull
main,2021-06-25,FUTU,1,0.28265490378937563,0.28265490378937563,3.046359841731356,0.18781201754643284,0.1688481287858965,774898195.4468155,bull
main,2021-06-25,CROX,2,0.01734509621062431,0.01734509621062431,2.2871536314940206,0.13008698218328352,0.11112309342274718,147637408.31565857,bull
main,2021-07-02,NTLA,1,0.24893887508434928,0.23086539026642325,4.088999040463544,1.2661961732417568,1.2365254040473865,492269604.96017456,bull
main,2021-07-02,BEAM,2,0.06448272107579608,0.06448272107579608,3.2585948632996558,0.5762014980248171,0.5465307288304468,98581451.84734344,bull
main,2021-07-02,CROX,3,0.027161850576556294,0.004651888657780683,2.5778148890683577,0.13376050143386253,0.10408973223949225,131189680.81897736,bull
main,2021-07-09,NTLA,1,0.30639832571028836,0.2883248408923623,3.9976299418407453,0.7938796852814409,0.764102397539286,492269604.96017456,bull
main,2021-07-09,MSCI,2,0.007404332668575168,0.007404332668575168,2.2726885346563708,0.16833850283264162,0.1385612150904867,200546923.8948059,bull
main,2021-07-09,IDXX,3,0.019679504235172188,0.0042708264390625295,2.1935134099144094,0.14125628814501656,0.11147900040286163,205934287.31536865,bull
main,2021-07-16,NTLA,1,0.318073484817926,0.3,3.841148735203912,0.7814805487617007,0.7419069012406394,492269604.96017456,bull
main,2021-07-23,NTLA,1,0.28040441193426796,0.2623309271163419,3.9587738502523835,0.5502645938899915,0.519018026879225,492269604.96017456,bull
main,2021-07-23,CROX,2,0.05512047745572181,0.032610515536946195,2.7932008402264876,0.147539455324865,0.11629288831409856,131189680.81897736,bull
main,2021-07-23,FTNT,3,0.05076914276819263,0.005058557346711882,2.408446758740398,0.139156309286959,0.10790974227619254,195005542.1419144,bull
main,2021-08-06,FTNT,1,0.16683031739820658,0.11468091033605232,2.703254331142607,0.1825084817264102,0.166504475321966,236707217.92526245,neutral
main,2021-08-06,JLL,2,0.06322472611081392,0.06322472611081392,2.556592242371458,0.29669314043784256,0.28068913403339835,75851051.83166504,neutral
main,2021-08-06,CROX,3,0.043243217446803386,0.022094363553133777,2.383687321015755,0.20350425263755345,0.18750024623310924,154374161.12998962,neutral
main,2021-08-13,CROX,1,0.1612757776912796,0.14012692379761,2.857432632686613,0.3058078883697135,0.27200594880957274,154374161.12998962,neutral
main,2021-08-13,FTNT,2,0.08713708511596957,0.03498767805381531,2.5606273844725624,0.19691227089251218,0.1631103313323714,236707217.92526245,neutral
main,2021-08-13,RGEN,3,0.024885398148574687,0.024885398148574687,2.514195255778984,0.2888977327958373,0.25509579323569653,85076658.63265991,neutral
main,2021-08-20,RGEN,1,0.1663333009827181,0.1663333009827181,2.4925899632664805,0.2513815012040501,0.24360776554837282,85076658.63265991,neutral
main,2021-08-20,WST,2,0.033666699017281934,0.033666699017281934,2.1869041060234378,0.179599528349355,0.1718257926936777,143220741.82632446,neutral
main,2021-08-27,DKS,1,0.17026575357545376,0.17026575357545376,3.119487436392175,0.3299406577147903,0.3031681217040747,101112547.6929474,neutral
main,2021-08-27,FTNT,2,0.0726491643278496,0.020499757265695327,2.418483628157151,0.16096091021386427,0.13418837420314866,236707217.92526245,neutral
main,2021-08-27,NTLA,3,0.009234489158850927,0.009234489158850927,2.295999364252663,0.12795201350389318,0.10117947749317757,225568935.84960935,neutral
main,2021-09-03,DKS,1,0.2901202225018374,0.26212022250183736,3.6506597502580416,0.3499768677092234,0.3260443235650061,317139254.7279358,bull
main,2021-09-03,CACC,2,0.02603173483481417,0.02603173483481417,2.845337312261176,0.21318680566049908,0.18925426151628177,66121969.5501709,bull
main,2021-09-03,RGEN,3,0.011848042663348476,0.011848042663348476,2.724769016759065,0.16664680051219372,0.1427142563679764,63971968.30566406,bull
main,2021-09-10,DKS,1,0.27752062497046964,0.24952062497046965,3.1995631021291597,0.26738201648523763,0.26845834463524665,317139254.7279358,bull
main,2021-09-10,PANW,2,0.027050976387449095,0.027050976387449095,2.6523247911600216,0.2562827311151834,0.2573590592651924,785922536.019516,bull
main,2021-09-10,RGEN,3,0.02342839864208128,0.02342839864208128,2.6336912860374198,0.1437044834554284,0.14478081160543743,63971968.30566406,bull
main,2021-09-17,DKS,1,0.28225913366119804,0.254259133661198,3.764269908987923,0.27034465814812836,0.27157587910854686,317139254.7279358,bull
main,2021-09-17,PANW,2,0.028684099152213052,0.028684099152213052,3.1232413062782802,0.2963859765305483,0.2976171974909668,785922536.019516,bull
main,2021-09-17,RGEN,3,0.017056767186588984,0.017056767186588984,3.0490418699935247,0.16829719838667745,0.16952841934709595,63971968.30566406,bull
main,2021-09-24,RGEN,1,0.2833214783212852,0.2833214783212852,3.6061894431679495,0.17195383207885206,0.18287639330926064,63971968.30566406,bull
main,2021-09-24,CROX,2,0.010629086234723084,0.010629086234723084,2.2266817180139227,0.06988847265251841,0.08081103388292699,118629561.84402466,bull
main,2021-09-24,PWR,3,0.006049435443991716,0.006049435443991716,2.145298469733426,0.13488143957572984,0.14580400080613842,85536201.62181854,bull
main,2021-10-01,RGEN,1,0.14128651402668269,0.10528327824293042,2.1545138880895616,-0.037001596427642225,0.0015099771569048182,134106779.86282349,neutral
main,2021-10-01,PANW,2,0.14736690312195566,0.09471672175706959,2.1409375747569217,0.03906281926967825,0.0775743928542253,616630397.6236725,neutral
main,2021-10-15,OPEN,1,0.10303879909664873,0.10303879909664873,2.706152711880345,0.27823242786127533,0.26810559794001954,236743420.5376053,neutral
main,2021-10-15,LNG,2,0.09696120090335128,0.09696120090335128,2.6984366953060412,0.2710227389880233,0.2608959090667675,159583800.09464264,neutral
main,2021-10-22,TSLA,1,0.2,0.2,2.397050589858196,0.17470518078824337,0.1539576498043258,14266810703.898697,neutral
main,2021-11-05,TSLA,1,0.2396602841313023,0.2396602841313023,4.5923274578780795,0.5558315058490182,0.4857862565776552,23613025208.815613,bull
main,2021-11-05,ENPH,2,0.05706313677477259,0.05706313677477259,3.497524825968062,0.5412023384024949,0.47115708913113186,570494245.9463501,bull
main,2021-11-05,SAIA,3,0.029792651757766974,0.0032765790939251406,2.7042289243792554,0.3478123980495573,0.2777671487781943,54358011.248703,bull
main,2021-11-12,ENPH,1,0.1547178721767923,0.1547178721767923,3.762523458640052,0.4551237438214124,0.4071278765567756,570494245.9463501,bull
main,2021-11-12,U,2,0.13698964650279685,0.13698964650279685,3.698774219585098,0.39468080777648495,0.34668494051184817,297289813.6919403,bull
main,2021-11-12,TSLA,3,0.008292481320410819,0.008292481320410819,2.932662102778071,0.22584006144131674,0.17784419417667996,23613025208.815613,bull
main,2021-11-19,ENPH,1,0.21974095577534558,0.21974095577534558,3.890238388298644,0.5152235136302785,0.48042031333039814,570494245.9463501,bull
main,2021-11-19,TSLA,2,0.06614636601557082,0.06614636601557082,3.4449906935116443,0.24995604425907825,0.21515284395919787,23613025208.815613,bull
main,2021-11-19,ON,3,0.014112678209083598,0.014112678209083598,3.15375268924237,0.37785508963750014,0.34305188933761976,211382204.71529007,bull
main,2021-11-26,DLTR,1,0.25484573279723943,0.25484573279723943,3.3915435450532136,0.3094840183091305,0.3100935730711897,262262222.26379395,bull
main,2021-11-26,ON,2,0.02298609342284816,0.02298609342284816,2.7984693160758884,0.25442062866401804,0.2550301834260772,211382204.71529007,bull
main,2021-11-26,U,3,0.022168173779912433,0.022168173779912433,2.793899075039841,0.18888376374460836,0.1894933185066675,297289813.6919403,bull
main,2021-12-03,DLTR,1,0.18617416660426145,0.18617416660426145,3.0132785917356095,0.24581812078302567,0.2780679868121939,735406357.2401428,neutral
main,2021-12-03,ON,2,0.013825833395738554,0.013825833395738554,2.3458884724503255,0.08320652620951163,0.11545639223867987,362660450.18713,neutral
main,2021-12-10,DLTR,1,0.15323323249760534,0.15323323249760534,3.0455809898499746,0.2517686660744687,0.24434264009261808,735406357.2401428,neutral
main,2021-12-10,AAPL,2,0.03769909484768312,0.03769909484768312,2.527626117987599,0.196412812048546,0.1889867860666954,12342849227.000122,neutral
main,2021-12-10,ON,3,0.009067672654711546,0.009067672654711546,2.2678757436797667,0.11365194258581024,0.10622591660395964,362660450.18713,neutral
main,2022-01-14,ON,1,0.3,0.3,2.325176014968643,0.06791410156128119,0.057367402923325095,402753773.2803345,bull
main,2022-02-04,XOM,1,0.15423809037643707,0.15423809037643707,3.204133329954555,0.18191051085175514,0.21922067166149317,1861866036.4833832,neutral
main,2022-02-04,FICO,2,0.05499587740913294,0.04012647492127773,2.5633419481680533,0.14091583112325634,0.17822599193299438,137445390.282135,neutral
main,2022-02-04,MKC,3,0.005635434702285231,0.005635434702285231,2.146240624823187,0.0592463082267205,0.09655646903645854,157222738.8924408,neutral
main,2022-02-11,FICO,1,0.15824144695142314,0.14337204446356794,2.9019289660624707,0.18371366562932256,0.2359172651948831,137445390.282135,neutral
main,2022-02-11,XOM,2,0.056627955536432045,0.056627955536432045,2.754136268261336,0.12841486667551694,0.18061846624107747,1861866036.4833832,neutral
main,2022-02-18,EXPE,1,0.1670513375543926,0.1670513375543926,2.5693426491171523,0.19923184964849305,0.20779381005726483,378944140.86120605,neutral
main,2022-02-18,FICO,2,0.047818064933462606,0.032948662445607395,2.256423408923291,0.1666627956611484,0.17522475606992016,137445390.282135,neutral
main,2022-02-25,FCX,1,0.08469007305644262,0.08469007305644262,2.300377229503264,0.2857935495950774,0.2952968751514675,825254936.7101288,neutral
main,2022-02-25,PFGC,2,0.06358037362887778,0.06358037362887778,2.257658408824458,0.35318031003217953,0.36268363558856964,59758655.02002716,neutral
main,2022-02-25,EXPE,3,0.05172955331467961,0.05172955331467961,2.2304973687592633,0.14665053933750705,0.15615386489389715,378944140.86120605,neutral
main,2022-03-04,FCX,1,0.08927411952976377,0.056596775226565914,3.358615687871494,0.3042685474876079,0.3411083372608562,755293474.4989586,bear
main,2022-03-04,SQM,2,0.01549210024428168,0.015492100244281683,3.0397834423934773,0.4670544916493613,0.5038942814226096,72134970.38621902,bear
main,2022-03-04,EXE,3,0.007911124529152406,0.007911124529152408,2.939938139359887,0.2976127592782276,0.3344525490514759,94548247.30573654,bear
main,2022-03-11,BKR,1,0.035889475181276824,0.035889475181276824,2.9098528689255776,0.2916951114744353,0.337987419871834,221335204.9695492,bear
main,2022-03-11,RGLD,2,0.028059353496749952,0.028059353496749952,2.8665673762396597,0.26736869733390645,0.3136610057313052,66365069.31957245,bear
main,2022-03-11,MTDR,3,0.04810419033954154,0.016051171321973236,2.7860262718702264,0.20283794522015097,0.2491302536175497,79132318.72873306,bear
main,2022-03-18,STLD,1,0.04510280450887827,0.04510280450887827,2.8067988215575403,0.31680993244337485,0.28993290155358586,129417544.1215706,bear
main,2022-03-18,MTDR,2,0.06043483994381546,0.028381820926247157,2.670815432044299,0.1828456436216257,0.1559686127318367,79132318.72873306,bear
main,2022-03-18,BKR,3,0.006515374564874584,0.006515374564874584,2.399031810910551,0.2122979023482312,0.18542087145844222,221335204.9695492,bear
main,2022-03-25,BKR,1,0.03964441301173464,0.039644413011734644,3.0645080718885165,0.3125423869856716,0.27520068896930305,221335204.9695492,bear
main,2022-03-25,SQM,2,0.0213982059819954,0.021398205981995405,2.9685871607545873,0.31568346406079906,0.2783417660444305,72134970.38621902,bear
main,2022-03-25,STLD,3,0.01895738100626995,0.018957381006269952,2.9529801578909742,0.2967682572015622,0.25942655918519364,129417544.1215706,bear
main,2022-04-01,RGLD,1,0.09093401093461545,0.09093401093461545,2.396934621388656,0.14111665833242748,0.08984751104762512,82378125.00274658,neutral
main,2022-04-01,TSLA,2,0.057380144815165054,0.057380144815165054,2.3287441186845763,0.2938124333660028,0.24254328608120046,23446904119.80011,neutral
main,2022-04-01,SQM,3,0.0516858442502195,0.0516858442502195,2.3153324428217426,0.13563648409487405,0.08436733681007169,114648134.486351,neutral
main,2022-04-08,VRTX,1,0.2,0.2,2.2208675443013743,0.18521652504688846,0.11644130456525814,369814696.1135864,neutral
main,2022-04-15,VRTX,1,0.2,0.2,2.2258911532111822,0.1518800048828124,0.15623298045395662,369814696.1135864,neutral
main,2022-04-22,STLD,1,0.2,0.2,2.385368086698035,0.005402908082899005,0.06427330175711954,196654552.3936081,neutral
main,2022-05-06,VLO,1,0.12999614569757617,0.08,3.5256915858877607,0.2515016243290493,0.3324500185064061,414358823.05454254,bear
main,2022-05-13,VLO,1,0.12999614569757617,0.08,3.241244772358171,0.19891725767427504,0.2813083223351721,414358823.05454254,bear
main,2022-05-20,VLO,1,0.11152919756002007,0.061533051862443906,3.5477334840389823,0.2031483470253752,0.2886097395474826,414358823.05454254,bear
main,2022-05-20,SQM,2,0.016054274862066717,0.016054274862066717,2.9300846467692567,0.23003729301416276,0.31549868553627014,120557623.57017516,bear
main,2022-05-20,EXE,3,0.0024126732754893763,0.0024126732754893763,2.5351939691630414,0.08112108135510643,0.1665824738772138,119744630.78765868,bear
main,2022-05-27,SQM,1,0.06397741656907865,0.06397741656907865,3.866078618139753,0.5356367717737247,0.5277241856393022,120557623.57017516,bear
main,2022-05-27,VLO,2,0.06283878920215324,0.012842643504577084,3.247131022408043,0.1920213763396459,0.18410879020522342,414358823.05454254,bear
main,2022-05-27,EXE,3,0.0031799399263442558,0.0031799399263442558,2.9947216130261483,0.2910083552652387,0.28309576913081624,119744630.78765868,bear
main,2022-06-03,SQM,1,0.055215838861548384,0.055215838861548384,3.6408935462023755,0.3436253405587695,0.3455701255986723,192643074.11485672,bear
main,2022-06-03,UTHR,2,0.01959591491214099,0.01959591491214099,3.311184461826388,0.24200121645930106,0.24394600149920387,117798432.3438263,bear
main,2022-06-03,VLO,3,0.06815694037280352,0.005188246226310622,3.0753229560939332,0.056866742999179154,0.05881152803908196,601944756.9957733,bear
main,2022-06-10,VLO,1,0.11807156617592893,0.05510287202943601,3.785338958813308,0.1267840643345528,0.15645660118789484,601944756.9957733,bear
main,2022-06-10,MTDR,2,0.05306658995255915,0.01906265220660556,3.4689350838293347,0.3493716777011455,0.37904421455448756,78358773.34358215,bear
main,2022-06-10,UTHR,3,0.005834475763958428,0.005834475763958428,3.2670471440889375,0.20284556781427,0.23251810466761202,117798432.3438263,bear
main,2022-06-17,UTHR,1,0.06441669164276764,0.06441669164276764,3.2728216488517075,0.16487018929470332,0.22182046786637488,117798432.3438263,bear
main,2022-06-17,LI,2,0.011248173704762571,0.011248173704762571,2.71182861658854,0.38125006357828783,0.4382003421499594,208187182.65358925,bear
main,2022-06-17,DG,3,0.004335134652469786,0.004335134652469786,2.55913038712016,0.23027700797349793,0.2872272865451695,541395154.4231415,bear
main,2022-06-24,LI,1,0.07073374610566956,0.07073374610566956,3.489328584564574,0.6799835157320515,0.7365625119462996,208187182.65358925,bear
main,2022-06-24,VRTX,2,0.006510545451251727,0.006510545451251727,2.6070027801865203,0.068753794071855,0.1253327902861031,462061962.4442291,bear
main,2022-06-24,UTHR,3,0.002755708443078714,0.002755708443078714,2.4727366888810653,0.013229848165894564,0.06980884438014268,117798432.3438263,bear
main,2022-07-01,LI,1,0.10536143725609282,0.07377244712102166,3.89232070037834,0.43838237618534337,0.5057402912788663,556302462.1219635,bear
main,2022-07-01,UTHR,2,0.02474213417522294,0.004152455891003352,2.755347130110715,0.040937721463164545,0.1082956365566875,120004593.29589844,bear
main,2022-07-01,VRTX,3,0.0295475792849473,0.002075096987975006,2.6516974068149675,0.06635987500297325,0.1337177900964962,472574601.1894226,bear
main,2022-07-08,LI,1,0.10231995518781947,0.07073096505274833,3.857501898489872,0.2996993360922868,0.29829093106733473,556302462.1219635,bear
main,2022-07-08,UTHR,2,0.025974396313389766,0.005384718029170178,3.0850410136657196,0.1065941759486071,0.105185770923655,120004593.29589844,bear
main,2022-07-08,HALO,3,0.010797883901183657,0.003884316918081502,3.0406909299461793,0.18246169665953094,0.18105329163457884,52257267.495918274,bear
main,2022-07-15,LI,1,0.08694906420948643,0.05536007407441528,2.927264965369942,0.15987930597599065,0.10720894190848451,556302462.1219635,bear
main,2022-07-15,UTHR,2,0.04064612128183616,0.020056442997616573,2.581384341172982,0.09435680776513622,0.04168644369763008,120004593.29589844,bear
main,2022-07-15,VRTX,3,0.03205596522494045,0.004583482927968149,2.3084235169819647,0.11307917600101991,0.06040881193351377,472574601.1894226,bear
main,2022-07-22,RGEN,1,0.05286087495153025,0.05286087495153025,2.3524435771353516,0.21618036866881685,0.20333681773762047,75981907.52105713,bear
main,2022-07-22,ENPH,2,0.02713912504846975,0.02713912504846975,2.2535369156665186,0.06628355228056182,0.05344000134936544,527853652.9098511,bear
main,2022-08-05,ENPH,1,0.09468358605593835,0.06990957963688453,4.049743691196979,0.3902056267252496,0.326398598404676,872673453.9053345,bear
main,2022-08-05,ALNY,2,0.006541664285270477,0.006541664285270477,3.279560648062279,0.4334054295830776,0.369598401262504,90518214.56497192,bear
main,2022-08-05,RGEN,3,0.003548756077844985,0.003548756077844985,3.190133902354051,0.40324788759236996,0.33944085927179635,93190487.3815155,bear
main,2022-08-12,FSLR,1,0.041518376073477886,0.041518376073477886,4.275650422670848,0.8074154632768011,0.6984393041826782,186859637.1196365,bear
main,2022-08-12,ENPH,2,0.06002334741689276,0.035249340997838954,4.205238752306763,0.5353753226766849,0.4263991635825619,872673453.9053345,bear
main,2022-08-12,ALNY,3,0.0032322829286831702,0.0032322829286831702,3.629655592883206,0.6084325406508353,0.49945638155671235,90518214.56497192,bear
main,2022-08-19,FSLR,1,0.04070396916619345,0.04070396916619345,4.190009603078434,0.5898885450400209,0.5214231308124635,186859637.1196365,bear
main,2022-08-19,ENPH,2,0.061396263800840845,0.03662225738178703,4.139810835764774,0.34111761941532026,0.2726522051877629,872673453.9053345,bear
main,2022-08-19,ALNY,3,0.0026737734520195125,0.0026737734520195125,3.464579654526111,0.5080650170781014,0.439599602850544,90518214.56497192,bear
main,2022-08-26,FSLR,1,0.045756015702780144,0.045756015702780144,3.8239831593464277,0.22768984821989768,0.24390384918217656,186859637.1196365,bear
main,2022-08-26,ALNY,2,0.032710345998877524,0.032710345998877524,3.613021010825368,0.48507471424951176,0.5012887152117906,90518214.56497192,bear
main,2022-08-26,ENPH,3,0.026307644717396144,0.0015336382983423289,2.7084487875915313,0.015518346737170674,0.03173234769944955,872673453.9053345,bear
main,2022-09-02,FSLR,1,0.09219884503367892,0.07849084853268684,4.776328018226624,0.24052994866742772,0.2918756681501665,341760691.0650635,bear
main,2022-09-02,ENPH,2,0.037128686901322476,0.0008091239303581056,2.397871974794558,-0.07257982809509611,-0.021234108612357305,813397332.1652222,bear
main,2022-09-02,DVN,3,0.000700027536955054,0.000700027536955054,2.3790962946456293,0.24165907306129752,0.29300479254403633,643249480.0650406,bear
main,2022-09-09,FSLR,1,0.08868250572948812,0.07497450922849604,4.3710723683463195,0.1513097051692074,0.19930793982336725,341760691.0650635,bear
main,2022-09-09,ENPH,2,0.03986741729116869,0.0035478543202043158,2.9776627628362604,0.0215197561693925,0.06951799082355237,813397332.1652222,bear
main,2022-09-09,BJ,3,0.0014776364512996472,0.0014776364512996472,2.8402810634067492,0.15551329044084583,0.2035115250950057,170362820.62633514,bear
main,2022-09-16,FSLR,1,0.0644176665260003,0.05070967002500822,4.654577642935085,0.17676105406087905,0.2596629269279186,341760691.0650635,bear
main,2022-09-16,ENPH,2,0.06484855904311268,0.028528996072148316,4.1446271224178455,0.12093759634227963,0.20383946920931917,813397332.1652222,bear
main,2022-09-16,PEN,3,0.0007613339028434652,0.0007613339028434652,2.864259853947678,0.20360682946089237,0.2865087023279319,58727066.5662384,bear
main,2022-09-23,FSLR,1,0.08382672937251011,0.07011873287151803,3.9065204429300673,0.06652982425885523,0.15497687390322046,341760691.0650635,bear
main,2022-09-23,ENPH,2,0.044890350442705666,0.008570787471741293,2.717167772576988,-0.031532645687624705,0.05691440395674052,813397332.1652222,bear
main,2022-09-23,HUBB,3,0.0013104796567406812,0.0013104796567406812,2.327822836133506,0.04800889585286039,0.13645594549722562,55151517.78077392,bear
main,2022-10-07,FSLR,1,0.062213315358963,0.062213315358963,3.553849987556684,-0.04712125467638828,0.056960537701169045,422458284.8508072,bear
main,2022-10-07,LNG,2,0.014996077125407516,0.014996077125407516,2.9529762819261753,0.07906967562725042,0.18315146800480775,539987165.7801056,bear
main,2022-10-07,HUBB,3,0.022538996510339037,0.0027906075156294862,2.623441559441266,0.022494027487321988,0.1265758198648793,112298478.49216768,bear
main,2022-10-14,FSLR,1,0.06620880166461529,0.06620880166461529,3.0746451446633207,-0.09167216826486413,-0.019232109128564656,422458284.8508072,bear
main,2022-10-14,DINO,2,0.0078329286649793,0.0078329286649793,2.5279187210010092,0.13598712100885435,0.20842718014515382,87332765.49123764,bear
main,2022-10-14,LNG,3,0.005958269670405411,0.005958269670405411,2.491275274718875,0.019730857547736402,0.09217091668403588,539987165.7801056,bear
main,2022-10-21,FSLR,1,0.035898791718229135,0.035898791718229135,2.801268901463877,-0.055833710347420906,-0.07306424482887142,422458284.8508072,bear
main,2022-10-21,FANG,2,0.07764320295951936,0.030016700160559528,2.7671082775175027,0.3222225703777333,0.30499203589628276,259010301.5528488,bear
main,2022-10-21,STLD,3,0.014084508121211344,0.014084508121211344,2.6521437631347586,0.3300608208639244,0.3128302863824739,130295126.9977951,bear
main,2022-10-28,MEDP,1,0.08315693519909903,0.046356935199098996,2.3194894824435286,0.41451937338093203,0.3253767795227427,74369204.32548523,bear
main,2022-10-28,GILD,2,0.03364306480090101,0.03364306480090101,2.2760290248054726,0.2849731877592694,0.19583059390108004,486866002.89497375,bear
main,2022-11-04,RNR,1,0.03822717738996654,0.03822717738996654,2.6793384080212443,0.4204597743651044,0.3830828348962263,67561911.65100098,bear
main,2022-11-04,GILD,2,0.04818962237983044,0.021540994493040824,2.593656323050335,0.24964986701432346,0.21227292754544536,530968661.42002106,bear
main,2022-11-04,FSLR,3,0.020231828116992638,0.020231828116992638,2.5856945696946716,0.1869880798224972,0.1496111403536191,434637097.0072556,bear
