rebalance_date,ticker,Name,sector,original_weight,defended_weight,cash_after_defense,list_action,reason,period_forward_return,risk_adjusted_return,hard_stop,risk_exit_proxy,target_n,weighting_mode,active_rebalance_interval_months,raw_score,concentrated_score,portfolio_sleeve_label
2022-12-30,AVGO,BROADCOM INC,Information Technology,0.3,0.3,,hold,hold,0.03286717518801141,0.03286717518801141,-0.08,False,3,conviction_curve,1,5.484343379208624,0.7570123973555234,early_scout
2022-12-30,COR,CENCORA INC,Health Care,0.2,0.2,,hold,hold,0.020699381742000922,0.020699381742000922,-0.08,False,3,conviction_curve,1,4.40621869612374,0.608320551982451,future_winner
2023-01-31,NOW,SERVICENOW INC,Information Technology,0.5,0.5,,hold,hold,-0.05315765941030448,-0.05315765941030448,-0.08,False,3,conviction_curve,1,6.152325093242068,0.792861955735161,early_scout
2023-01-31,AVGO,BROADCOM INC,Information Technology,0.3,0.3,,hold,hold,0.017872795149939558,0.017872795149939558,-0.08,False,3,conviction_curve,1,4.425458507906555,0.7659644788284149,early_scout
2023-01-31,LRCX,LAM RESEARCH CORP,Information Technology,0.2,0.2,,hold,hold,-0.017525903117621144,-0.017525903117621144,-0.08,False,3,conviction_curve,1,4.803183202968209,0.742461800110676,early_scout
2023-02-28,BKNG,BOOKING HOLDINGS INC,Consumer Discretionary,0.5,0.5,,hold,hold,0.045371536378191246,0.045371536378191246,-0.08,False,3,conviction_curve,1,5.441030782843569,0.800293480094765,early_scout
2023-02-28,AVGO,BROADCOM INC,Information Technology,0.3,0.3,,hold,hold,0.08350032601465807,0.08350032601465807,-0.08,False,3,conviction_curve,1,4.729663970332067,0.7634293954836933,early_scout
2023-02-28,ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.2,0.2,,hold,hold,0.03522589036379631,0.03522589036379631,-0.08,False,3,conviction_curve,1,4.613654034369405,0.7296150072823171,early_scout
2023-03-31,AVGO,BROADCOM INC,Information Technology,0.5,0.5,,hold,hold,-0.01956179493100818,-0.01956179493100818,-0.08,False,3,conviction_curve,1,4.946005715408238,0.7845014590532855,early_scout
2023-03-31,BKNG,BOOKING HOLDINGS INC,Consumer Discretionary,0.3,0.3,,hold,hold,0.013434010070576097,0.013434010070576097,-0.08,False,3,conviction_curve,1,4.949608610300284,0.7665879068424143,early_scout
2023-03-31,NVDA,NVIDIA CORP,Information Technology,0.2,0.2,,hold,hold,0.012032281297944092,0.012032281297944092,-0.08,False,3,conviction_curve,1,6.662580482202011,0.6412393478216392,future_winner
2023-04-28,AVGO,BROADCOM INC,Information Technology,0.5,0.5,,hold,hold,0.2779249005687967,0.2779249005687967,-0.08,False,3,conviction_curve,1,5.69688293185616,0.7566508884509067,early_scout
2023-04-28,NOW,SERVICENOW INC,Information Technology,0.3,0.3,,hold,hold,0.17201023282853312,0.17201023282853312,-0.08,False,3,conviction_curve,1,5.640248718673383,0.7437926235803376,early_scout
2023-04-28,BKNG,BOOKING HOLDINGS INC,Consumer Discretionary,0.2,0.2,,hold,hold,-0.06611165432390798,-0.06611165432390798,-0.08,False,3,conviction_curve,1,4.471385173482725,0.7153814824985747,early_scout
2023-05-31,NOW,SERVICENOW INC,Information Technology,0.5,0.5,,hold,hold,0.048709789912750656,0.048709789912750656,-0.08,False,3,conviction_curve,1,6.325518086164618,0.8326306629596649,early_scout
2023-05-31,AVGO,BROADCOM INC,Information Technology,0.3,0.3,,hold,hold,0.09071411202907309,0.09071411202907309,-0.08,False,3,conviction_curve,1,6.877872167804798,0.6721027253572469,future_winner
2023-05-31,NVDA,NVIDIA CORP,Information Technology,0.2,0.2,,hold,hold,0.10476772364413978,0.10476772364413978,-0.08,False,3,conviction_curve,1,6.4462180256758295,0.6561530109549345,future_winner
2023-06-30,NOW,SERVICENOW INC,Information Technology,0.5,0.5,,hold,hold,0.031006548206660378,0.031006548206660378,-0.08,False,3,conviction_curve,1,5.058910107660511,0.7949154689955267,early_scout
2023-06-30,ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.3,0.3,,hold,hold,-0.02935691342616642,-0.02935691342616642,-0.08,False,3,conviction_curve,1,3.50265191076906,0.7166748827109223,early_scout
2023-06-30,AVGO,BROADCOM INC,Information Technology,0.2,0.2,,hold,hold,0.034952152373440404,0.034952152373440404,-0.08,False,3,conviction_curve,1,6.388502393150924,0.6523839828906629,future_winner
2023-07-31,MA,MASTERCARD INC CLASS A,Financials,0.5,0.5,,hold,hold,0.05094227667830409,0.05094227667830409,-0.08,False,3,conviction_curve,1,4.96874595932564,0.7954740254601709,early_scout
2023-07-31,NOW,SERVICENOW INC,Information Technology,0.3,0.3,,hold,hold,0.026407726767300854,0.026407726767300854,-0.08,False,3,conviction_curve,1,4.244122483107946,0.703900106823096,early_scout
2023-07-31,ON,ON SEMICONDUCTOR CORP,Information Technology,0.2,0.2,,hold,hold,-0.07815841024753778,-0.07815841024753778,-0.08,False,3,conviction_curve,1,5.2889583741935695,0.616420209137289,future_winner
2023-08-31,MA,MASTERCARD INC CLASS A,Financials,0.5,0.5,,hold,hold,-0.048907885103106286,-0.048907885103106286,-0.08,False,3,conviction_curve,1,5.152508742212378,0.8076335381028539,early_scout
2023-08-31,LRCX,LAM RESEARCH CORP,Information Technology,0.3,0.3,,hold,hold,-0.08,-0.08,-0.08,False,3,conviction_curve,1,5.4787589671515065,0.7526670845706841,early_scout
2023-08-31,EXE,EXPAND ENERGY CORP,Energy,0.2,0.2,,hold,hold,-0.03868965188837714,-0.03868965188837714,-0.08,False,3,conviction_curve,1,2.844636785213811,0.6622096342178919,early_scout
2023-09-29,MA,MASTERCARD INC CLASS A,Financials,0.5,0.5,,hold,hold,-0.0365372489977378,-0.0365372489977378,-0.08,False,3,conviction_curve,1,5.694845484404284,0.7892943414817339,early_scout
2023-09-29,LRCX,LAM RESEARCH CORP,Information Technology,0.3,0.3,,hold,hold,-0.05481098271381302,-0.05481098271381302,-0.08,False,3,conviction_curve,1,5.035312571791639,0.7177093182283134,early_scout
2023-09-29,EXE,EXPAND ENERGY CORP,Energy,0.2,0.2,,hold,hold,0.023612904198732965,0.023612904198732965,-0.08,False,3,conviction_curve,1,2.5383865113197195,0.6588136537941602,early_scout
2023-10-31,ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.5,0.5,,hold,hold,0.05303125771356498,0.05303125771356498,-0.08,False,3,conviction_curve,1,4.406481043439806,0.6935660634785786,early_scout
2023-10-31,STLD,STEEL DYNAMICS INC,Materials,0.3,0.3,,hold,hold,0.12097137172630634,0.12097137172630634,-0.08,False,3,conviction_curve,1,2.8206983954280864,0.6715256918384298,early_scout
2023-10-31,DINO,HF SINCLAIR CORP,Energy,0.2,0.2,,hold,hold,-0.0454383639279029,-0.0454383639279029,-0.08,False,3,conviction_curve,1,2.816781173733605,0.6186710575995775,early_scout
2023-11-30,LRCX,LAM RESEARCH CORP,Information Technology,0.5,0.5,,hold,hold,0.08252708138859166,0.08252708138859166,-0.08,False,3,conviction_curve,1,4.993280151758886,0.7344465578120031,early_scout
2023-11-30,CNM,CORE & MAIN INC CLASS A,Industrials,0.3,0.3,,hold,hold,0.14322331284092082,0.14322331284092082,-0.08,False,3,conviction_curve,1,3.3759359397859923,0.6684723237930397,early_scout
2023-11-30,PANW,PALO ALTO NETWORKS INC,Information Technology,0.2,0.2,,hold,hold,-0.0012657627870333865,-0.0012657627870333865,-0.08,False,3,conviction_curve,1,5.675703395029414,0.6585232161537062,future_winner
2023-12-29,MA,MASTERCARD INC CLASS A,Financials,0.5,0.5,,hold,hold,0.07457644597275426,0.07457644597275426,-0.08,False,3,conviction_curve,1,4.782601609265891,0.8053782492413863,early_scout
2023-12-29,LRCX,LAM RESEARCH CORP,Information Technology,0.3,0.3,,hold,hold,0.08208134174684645,0.08208134174684645,-0.08,False,3,conviction_curve,1,4.875654158599461,0.7280606957312814,early_scout
2023-12-29,DKS,DICKS SPORTING INC,Consumer Discretionary,0.2,0.2,,hold,hold,0.029696241948045765,0.029696241948045765,-0.08,False,3,conviction_curve,1,3.3878224407551767,0.6620733675171979,early_scout
2024-01-31,MA,MASTERCARD INC CLASS A,Financials,0.5,0.5,,hold,hold,0.043758322051761445,0.043758322051761445,-0.08,False,3,conviction_curve,1,5.437267533332199,0.8677676080899261,early_scout
2024-01-31,SMCI,SUPER MICRO COMPUTER INC,Information Technology,0.3,0.3,,hold,hold,0.63311117666739,0.63311117666739,-0.08,False,3,conviction_curve,1,4.868604236545092,0.7269663813101163,early_scout
2024-01-31,AVGO,BROADCOM INC,Information Technology,0.2,0.2,,hold,hold,0.11671350698592775,0.11671350698592775,-0.08,False,3,conviction_curve,1,8.061216987834513,0.674843603827779,future_winner
2024-02-29,MA,MASTERCARD INC CLASS A,Financials,0.5,0.5,,hold,hold,0.012107630535415081,0.012107630535415081,-0.08,False,3,conviction_curve,1,6.869160057093924,0.8456577969477871,early_scout
2024-02-29,SMCI,SUPER MICRO COMPUTER INC,Information Technology,0.3,0.3,,hold,hold,0.14528049106071483,0.14528049106071483,-0.08,False,3,conviction_curve,1,5.348533376453792,0.7221461197768176,early_scout
2024-02-29,DKS,DICKS SPORTING INC,Consumer Discretionary,0.2,0.2,,hold,hold,0.25483224776416113,0.25483224776416113,-0.08,False,3,conviction_curve,1,3.235950013797676,0.65084255899473,early_scout
2024-03-28,MA,MASTERCARD INC CLASS A,Financials,0.5,0.5,,hold,hold,-0.07124083061569997,-0.07124083061569997,-0.08,False,3,conviction_curve,1,6.581207623540364,0.844934863585991,early_scout
2024-03-28,SMCI,SUPER MICRO COMPUTER INC,Information Technology,0.3,0.3,,hold,hold,-0.08,-0.08,-0.08,False,3,conviction_curve,1,5.644471512189238,0.7551059159426624,early_scout
2024-03-28,CNM,CORE & MAIN INC CLASS A,Industrials,0.2,0.2,,hold,hold,-0.014657130212168634,-0.014657130212168634,-0.08,False,3,conviction_curve,1,3.3998133393042598,0.6437606921406239,early_scout
2024-04-30,CMG,CHIPOTLE MEXICAN GRILL INC,Consumer Discretionary,0.5,0.5,,hold,hold,-0.0044783068890612565,-0.0044783068890612565,-0.08,False,3,conviction_curve,1,7.488560499495735,0.8293391143625215,early_scout
2024-04-30,UAL,UNITED AIRLINES HOLDINGS INC,Industrials,0.3,0.3,,hold,hold,0.04085600022917868,0.04085600022917868,-0.08,False,3,conviction_curve,1,3.3356572708633503,0.6887168355582667,early_scout
2024-04-30,DKS,DICKS SPORTING INC,Consumer Discretionary,0.2,0.2,,hold,hold,0.13734751565161885,0.13734751565161885,-0.08,False,3,conviction_curve,1,2.8545310013146032,0.659370823459317,early_scout
2024-05-31,CMG,CHIPOTLE MEXICAN GRILL INC,Consumer Discretionary,0.5,0.5,,hold,hold,-0.001395413474490237,-0.001395413474490237,-0.08,False,3,conviction_curve,1,6.325751751353094,0.801663823184543,early_scout
2024-05-31,DKS,DICKS SPORTING INC,Consumer Discretionary,0.3,0.3,,hold,hold,-0.04977508271226738,-0.04977508271226738,-0.08,False,3,conviction_curve,1,4.036683748566356,0.6831275664419868,early_scout
2024-05-31,CHRD,CHORD ENERGY CORP,Energy,0.2,0.2,,hold,hold,-0.08,-0.08,-0.08,False,3,conviction_curve,1,2.938737363463812,0.6564927762764188,early_scout
2024-06-28,TT,TRANE TECHNOLOGIES PLC,Industrials,0.5,0.5,,hold,hold,0.01800007408955473,0.01800007408955473,-0.08,False,3,conviction_curve,1,4.335277179125053,0.6641112463879898,early_scout
2024-06-28,DKS,DICKS SPORTING INC,Consumer Discretionary,0.3,0.3,,hold,hold,0.0026378490956529,0.0026378490956529,-0.08,False,3,conviction_curve,1,2.893447673144486,0.6409625041034152,early_scout
2024-06-28,ANET,ARISTA NETWORKS INC,Information Technology,0.2,0.2,,hold,hold,-0.011868826806394894,-0.011868826806394894,-0.08,False,3,conviction_curve,1,6.036367900595858,0.6008162658678642,future_winner
2024-07-31,DKS,DICKS SPORTING INC,Consumer Discretionary,0.5,0.5,,hold,hold,0.08926418763673971,0.08926418763673971,-0.08,False,3,conviction_curve,1,3.486397340270614,0.6588239214877905,early_scout
2024-07-31,ETR,ENTERGY CORP,Utilities,0.3,0.3,,hold,hold,0.034285444144275035,0.034285444144275035,-0.08,False,3,conviction_curve,1,2.468867192821204,0.6425770946389735,early_scout
2024-07-31,ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.2,0.2,,hold,hold,0.001344184912561719,0.001344184912561719,-0.08,False,3,conviction_curve,1,2.6907476897503972,0.5847462130040945,early_scout
2024-08-30,BKNG,BOOKING HOLDINGS INC,Consumer Discretionary,0.5,0.5,,hold,hold,0.09334196942159712,0.09334196942159712,-0.08,False,3,conviction_curve,1,5.65080507572071,0.8185545763133102,early_scout
2024-08-30,DUOL,DUOLINGO INC CLASS A,Consumer Discretionary,0.3,0.3,,hold,hold,0.3487917331267507,0.3487917331267507,-0.08,False,3,conviction_curve,1,3.7691256314068147,0.6684587346971411,early_scout
2024-08-30,DKS,DICKS SPORTING INC,Consumer Discretionary,0.2,0.2,,hold,hold,-0.08,-0.08,-0.08,False,3,conviction_curve,1,3.9606198325515427,0.6518824884074793,early_scout
2024-09-30,DUOL,DUOLINGO INC CLASS A,Consumer Discretionary,0.5,0.5,,hold,hold,0.03530167531254125,0.03530167531254125,-0.08,False,3,conviction_curve,1,4.098336196863857,0.6771465390501981,early_scout
2024-09-30,BKNG,BOOKING HOLDINGS INC,Consumer Discretionary,0.3,0.3,,hold,hold,0.10430461777055045,0.10430461777055045,-0.08,False,3,conviction_curve,1,5.462460670852955,0.6581226049782795,future_winner
2024-09-30,DKS,DICKS SPORTING INC,Consumer Discretionary,0.2,0.2,,hold,hold,-0.04330091112424406,-0.04330091112424406,-0.08,False,3,conviction_curve,1,1.7594936045671168,0.5865054608439884,early_scout
2024-10-31,DUOL,DUOLINGO INC CLASS A,Consumer Discretionary,0.5,0.5,,hold,hold,0.18571234084856525,0.18571234084856525,-0.08,False,3,conviction_curve,1,3.253616532188261,0.6566839432890194,early_scout
2024-10-31,TW,TRADEWEB MARKETS INC CLASS A,Financials,0.3,0.3,,hold,hold,0.06925545748641238,0.06925545748641238,-0.08,False,3,conviction_curve,1,2.5108198751670323,0.6493219628847009,early_scout
2024-10-31,WDAY,WORKDAY INC CLASS A,Information Technology,0.2,0.2,,hold,hold,0.05695414883382521,0.05695414883382521,-0.08,False,3,conviction_curve,1,2.490025372372619,0.6280525217756069,early_scout
2024-11-29,WDAY,WORKDAY INC CLASS A,Information Technology,0.5,0.5,,hold,hold,0.05773989005375224,0.05773989005375224,-0.08,False,3,conviction_curve,1,2.3414626900337834,0.6464273500183542,early_scout
2024-11-29,PLTR,PALANTIR TECHNOLOGIES INC CLASS A,Information Technology,0.3,0.3,,hold,hold,0.12989315227927012,0.12989315227927012,-0.08,False,3,conviction_curve,1,5.009565338425581,0.6306112239305584,future_winner
2024-11-29,TW,TRADEWEB MARKETS INC CLASS A,Financials,0.2,0.2,,hold,hold,-0.035059287800993766,-0.035059287800993766,-0.08,False,3,conviction_curve,1,1.8200491766440337,0.6224870057208949,early_scout
2024-12-31,DKS,DICKS SPORTING INC,Consumer Discretionary,0.5,0.5,,hold,hold,0.012862667440256548,0.012862667440256548,-0.08,False,3,conviction_curve,1,5.228537777062003,0.7365096320628436,early_scout
2024-12-31,TW,TRADEWEB MARKETS INC CLASS A,Financials,0.3,0.3,,hold,hold,-0.05190453516124294,-0.05190453516124294,-0.08,False,3,conviction_curve,1,3.561334455047537,0.6804571999313058,early_scout
2024-12-31,ACN,ACCENTURE PLC CLASS A,Information Technology,0.2,0.2,,hold,hold,0.08399817393095255,0.08399817393095255,-0.08,False,3,conviction_curve,1,4.613023166405226,0.6671418905383301,early_scout
2025-01-31,DKS,DICKS SPORTING INC,Consumer Discretionary,0.5,0.5,,hold,hold,-0.03005936796403752,-0.03005936796403752,-0.08,False,3,conviction_curve,1,3.896079087011998,0.7116673410389684,early_scout
2025-01-31,ACN,ACCENTURE PLC CLASS A,Information Technology,0.3,0.3,,hold,hold,-0.08,-0.08,-0.08,False,3,conviction_curve,1,3.650539045447552,0.6728750123035793,early_scout
2025-01-31,PLTR,PALANTIR TECHNOLOGIES INC CLASS A,Information Technology,0.2,0.2,,hold,hold,0.10514824401569811,0.10514824401569811,-0.08,False,3,conviction_curve,1,5.5096354798762865,0.6589027285849782,future_winner
2025-02-28,MA,MASTERCARD INC CLASS A,Financials,0.5,0.5,,hold,hold,-0.05288132104511689,-0.05288132104511689,-0.08,False,3,conviction_curve,1,4.731700960907613,0.8110594861718088,early_scout
2025-02-28,ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.3,0.3,,hold,hold,0.031364172337928986,0.031364172337928986,-0.08,False,3,conviction_curve,1,3.873450417986798,0.7433779687891979,early_scout
2025-02-28,DASH,DOORDASH INC CLASS A,Consumer Discretionary,0.2,0.2,,hold,hold,-0.08,-0.08,-0.08,False,3,conviction_curve,1,4.756389275291713,0.7243363831542788,early_scout
2025-03-31,MA,MASTERCARD INC CLASS A,Financials,0.5,0.5,,hold,hold,0.0074476725137015976,0.0074476725137015976,-0.08,False,3,conviction_curve,1,5.628362106776079,0.7938504290442242,early_scout
2025-03-31,ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.3,0.3,,hold,hold,-0.014380940461098612,-0.014380940461098612,-0.08,False,3,conviction_curve,1,4.472395940008535,0.7732992432121917,early_scout
2025-03-31,ETR,ENTERGY CORP,Utilities,0.2,0.2,,hold,hold,-0.02343015484176092,-0.02343015484176092,-0.08,False,3,conviction_curve,1,4.216012243658585,0.7135952803772987,early_scout
2025-04-30,MA,MASTERCARD INC CLASS A,Financials,0.5,0.5,,hold,hold,0.05545441390416794,0.05545441390416794,-0.08,False,3,conviction_curve,1,5.258506120912934,0.7996396597542236,early_scout
2025-04-30,ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.3,0.3,,hold,hold,-0.03405688503867821,-0.03405688503867821,-0.08,False,3,conviction_curve,1,5.259570015985976,0.7809913705104281,early_scout
2025-04-30,MELI,MercadoLibre,Internet,0.2,0.2,,hold,hold,0.0963016956674978,0.0963016956674978,-0.08,False,3,conviction_curve,1,6.936940293990687,0.6624009062684186,future_winner
2025-05-30,MA,MASTERCARD INC CLASS A,Financials,0.5,0.5,,hold,hold,-0.0364857798693754,-0.0364857798693754,-0.08,False,3,conviction_curve,1,6.642778683360108,0.8288300910576574,early_scout
2025-05-30,ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.3,0.3,,hold,hold,-0.00239472978991917,-0.00239472978991917,-0.08,False,3,conviction_curve,1,4.908034956938432,0.8072656804278167,early_scout
2025-05-30,DASH,DOORDASH INC CLASS A,Consumer Discretionary,0.2,0.2,,hold,hold,0.18353882837414193,0.18353882837414193,-0.08,False,3,conviction_curve,1,3.7134168420725753,0.7328114756748356,early_scout
2025-06-30,ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.5,0.5,,hold,hold,0.09793924361477768,0.09793924361477768,-0.08,False,3,conviction_curve,1,4.752731709190665,0.7679461988361899,early_scout
2025-06-30,DASH,DOORDASH INC CLASS A,Consumer Discretionary,0.3,0.3,,hold,hold,0.0004038692572798652,0.0004038692572798652,-0.08,False,3,conviction_curve,1,4.945069742836777,0.7534539582414826,early_scout
2025-06-30,AXON,AXON ENTERPRISE INC,Industrials,0.2,0.2,,hold,hold,-0.08,-0.08,-0.08,False,3,conviction_curve,1,3.5684621977009385,0.5063917352056724,future_winner
2025-07-31,ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.5,0.5,,hold,hold,0.046922316826202515,0.046922316826202515,-0.08,False,3,conviction_curve,1,5.107076765001608,0.8024284820733734,early_scout
2025-07-31,SMCI,SUPER MICRO COMPUTER INC,Information Technology,0.3,0.3,,hold,hold,-0.08,-0.08,-0.08,False,3,conviction_curve,1,5.433108123079788,0.7578380348084925,early_scout
2025-07-31,DASH,DOORDASH INC CLASS A,Consumer Discretionary,0.2,0.2,,hold,hold,-0.027571458894712242,-0.027571458894712242,-0.08,False,3,conviction_curve,1,3.9228243324349563,0.7048698059149621,early_scout
2025-08-29,MA,MASTERCARD INC CLASS A,Financials,0.5,0.5,,hold,hold,-0.05026700147030794,-0.05026700147030794,-0.08,False,3,conviction_curve,1,5.511423083892188,0.7746516738837901,early_scout
2025-08-29,PPL,PPL CORP,Utilities,0.3,0.3,,hold,hold,0.029612029837091658,0.029612029837091658,-0.08,False,3,conviction_curve,1,3.704682916048428,0.6730607708963089,early_scout
2025-08-29,GTLS,Chart Industries,Industrials,0.2,0.2,,hold,hold,0.005128484466746075,0.005128484466746075,-0.08,False,3,conviction_curve,1,3.943931831095873,0.6658683714477386,early_scout
2025-09-30,NVDA,NVIDIA CORP,Information Technology,0.5,0.5,,hold,hold,0.12329942106344705,0.12329942106344705,-0.08,False,3,conviction_curve,1,4.127810030343381,0.5785830393575289,future_winner
2025-09-30,LRCX,LAM RESEARCH CORP,Information Technology,0.3,0.3,,hold,hold,0.2082924295113182,0.2082924295113182,-0.08,False,3,conviction_curve,1,4.93572883531,0.5508167164709565,future_winner
2025-09-30,WDC,WESTERN DIGITAL CORP,Information Technology,0.2,0.2,,hold,hold,0.2867660814316646,0.2867660814316646,-0.08,False,3,conviction_curve,1,3.650063360543076,0.4684760203485879,future_winner
2025-10-31,MU,MICRON TECHNOLOGY INC,Information Technology,0.5,0.5,,hold,hold,-0.006798350919157037,-0.006798350919157037,-0.08,False,3,conviction_curve,1,5.412891488564596,0.6090208449659801,future_winner
2025-10-31,LRCX,LAM RESEARCH CORP,Information Technology,0.3,0.3,,hold,hold,-0.03212698356170318,-0.03212698356170318,-0.08,False,3,conviction_curve,1,5.267065502371614,0.6082511819195261,future_winner
2025-10-31,NVDA,NVIDIA CORP,Information Technology,0.2,0.2,,hold,hold,-0.08,-0.08,-0.08,False,3,conviction_curve,1,3.245786878758714,0.540692169311965,future_winner
2025-11-28,LRCX,LAM RESEARCH CORP,Information Technology,0.5,0.5,,hold,hold,0.1504217343953842,0.1504217343953842,-0.08,False,3,conviction_curve,1,5.562497403950944,0.6229504484362118,future_winner
2025-11-28,EXPE,EXPEDIA GROUP INC,Consumer Discretionary,0.3,0.3,,hold,hold,0.11206279698194099,0.11206279698194099,-0.08,False,3,conviction_curve,1,5.375371596672523,0.5982846275636264,future_winner
2025-11-28,TPR,TAPESTRY INC,Consumer Discretionary,0.2,0.2,,hold,hold,0.19545304954819342,0.19545304954819342,-0.08,False,3,conviction_curve,1,3.7747038851496635,0.5592570013861065,future_winner
2025-12-31,MU,MICRON TECHNOLOGY INC,Information Technology,0.5,0.5,,hold,hold,0.396604826259777,0.396604826259777,-0.08,False,3,conviction_curve,1,7.094836117346309,0.6655729519895357,future_winner
2025-12-31,LRCX,LAM RESEARCH CORP,Information Technology,0.3,0.3,,hold,hold,0.3119481952384089,0.3119481952384089,-0.08,False,3,conviction_curve,1,5.879125443497757,0.6297986632802404,future_winner
2025-12-31,EXPE,EXPEDIA GROUP INC,Consumer Discretionary,0.2,0.2,,hold,hold,-0.04787641032191636,-0.04787641032191636,-0.08,False,3,conviction_curve,1,4.627177021453203,0.5821601125363525,future_winner
2026-01-30,SYY,SYSCO CORP,Consumer Staples,0.5,0.5,,hold,hold,0.0802425208146933,0.0802425208146933,-0.08,False,3,conviction_curve,1,3.198260659356345,0.6637250657328065,early_scout
2026-01-30,MU,MICRON TECHNOLOGY INC,Information Technology,0.3,0.3,,hold,hold,-0.02598375744566106,-0.02598375744566106,-0.08,False,3,conviction_curve,1,6.216891933643065,0.6453731334204085,future_winner
2026-01-30,LRCX,LAM RESEARCH CORP,Information Technology,0.2,0.2,,hold,hold,-0.01735738843965373,-0.01735738843965373,-0.08,False,3,conviction_curve,1,5.813058219107058,0.6310050526796964,future_winner
2026-02-27,ETR,ENTERGY CORP,Utilities,0.5,0.5,,hold,hold,0.04740041165361952,0.04740041165361952,-0.08,False,3,conviction_curve,1,3.7480742280744983,0.6904266961342431,early_scout
2026-02-27,PR,PERMIAN RESOURCES CORP CLASS A,Energy,0.3,0.3,,hold,hold,0.10912313315133249,0.10912313315133249,-0.08,False,3,conviction_curve,1,3.4098290014471644,0.6866979106753612,early_scout
2026-02-27,BKNG,BOOKING HOLDINGS INC,Consumer Discretionary,0.2,0.2,,hold,hold,0.04356784208919762,0.04356784208919762,-0.08,False,3,conviction_curve,1,4.755167025430922,0.6678605650402273,early_scout
