rebalance_date,ticker,Name,sector,original_weight,defended_weight,cash_after_defense,list_action,reason,period_forward_return,risk_adjusted_return,hard_stop,risk_exit_proxy,target_n,weighting_mode,active_rebalance_interval_months,raw_score,concentrated_score,portfolio_sleeve_label
2022-10-31,ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.41960833915089635,0.41960833915089635,,hold,hold,0.0364336785581898,0.0364336785581898,-0.08,False,3,score_power,1,3.693117490968322,0.7039034201489096,early_scout
2022-10-31,WCC,WESCO INTERNATIONAL INC,Industrials,0.338534610417311,0.338534610417311,,hold,hold,-0.07678581146715724,-0.07678581146715724,-0.08,False,3,score_power,1,3.10830722050055,0.6703857585243331,early_scout
2022-10-31,DKS,DICKS SPORTING INC,Consumer Discretionary,0.2418570504317928,0.2418570504317928,,hold,hold,0.029968400451645394,0.029968400451645394,-0.08,False,3,score_power,1,2.3276129239527035,0.624610276695586,early_scout
2022-11-30,V,VISA INC CLASS A,Financials,0.4939777463636065,0.4939777463636065,,hold,hold,-0.03557597544362778,-0.03557597544362778,-0.08,False,3,score_power,1,5.587043609357069,0.7153798831899525,early_scout
2022-11-30,DKS,DICKS SPORTING INC,Consumer Discretionary,0.2959361494628199,0.2959361494628199,,hold,hold,0.006639326604398921,0.006639326604398921,-0.08,False,3,score_power,1,1.786680390784944,0.628745845444187,early_scout
2022-11-30,JBL,JABIL INC,Information Technology,0.2100861041735737,0.2100861041735737,,hold,hold,-0.049198679672871615,-0.049198679672871615,-0.08,False,3,score_power,1,1.2175852595218033,0.5820302631884182,early_scout
2022-12-30,V,VISA INC CLASS A,Financials,0.4532954828484926,0.4532954828484926,,hold,hold,0.0959957705597363,0.0959957705597363,-0.08,False,3,score_power,1,5.817970414916956,0.7675961223478905,early_scout
2022-12-30,AVGO,BROADCOM INC,Information Technology,0.3726153110028564,0.3726153110028564,,hold,hold,0.03286711277460186,0.03286711277460186,-0.08,False,3,score_power,1,4.967215395938666,0.7299379504326392,early_scout
2022-12-30,AEE,AMEREN CORP,Utilities,0.17408920614865098,0.17408920614865098,,hold,hold,-0.02842994814136024,-0.02842994814136024,-0.08,False,3,score_power,1,2.5466436698939097,0.6141878665434154,early_scout
2023-01-31,NOW,SERVICENOW INC,Information Technology,0.40149104421299636,0.40149104421299636,,hold,hold,-0.05315765941030448,-0.05315765941030448,-0.08,False,3,score_power,1,3.887634559731788,0.7473960859847133,early_scout
2023-01-31,AVGO,BROADCOM INC,Information Technology,0.34781918026690734,0.34781918026690734,,hold,hold,0.017873067309040147,0.017873067309040147,-0.08,False,3,score_power,1,4.857836021576283,0.7254906646326993,early_scout
2023-01-31,LRCX,LAM RESEARCH CORP,Information Technology,0.2506897755200963,0.2506897755200963,,hold,hold,-0.017525751230591746,-0.017525751230591746,-0.08,False,3,score_power,1,3.4320047611819677,0.6810156435438057,early_scout
2023-02-28,BKNG,BOOKING HOLDINGS INC,Consumer Discretionary,0.41329409830093994,0.41329409830093994,,hold,hold,0.04537161258800482,0.04537161258800482,-0.08,False,3,score_power,1,4.95699130111148,0.7922335898261754,early_scout
2023-02-28,AVGO,BROADCOM INC,Information Technology,0.3098443807487513,0.3098443807487513,,hold,hold,0.08350024699553771,0.08350024699553771,-0.08,False,3,score_power,1,5.204542312652935,0.7512573693139468,early_scout
2023-02-28,ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.27686152095030875,0.27686152095030875,,hold,hold,0.03522589036379631,0.03522589036379631,-0.08,False,3,score_power,1,4.485516165373822,0.7367848692502188,early_scout
2023-03-31,BKNG,BOOKING HOLDINGS INC,Consumer Discretionary,0.4096001588806825,0.4096001588806825,,hold,hold,0.013433936189081619,0.013433936189081619,-0.08,False,3,score_power,1,5.4893330089415056,0.7776210298689978,early_scout
2023-03-31,AVGO,BROADCOM INC,Information Technology,0.3926106709973901,0.3926106709973901,,hold,hold,-0.0195617945018004,-0.0195617945018004,-0.08,False,3,score_power,1,4.809507366191404,0.7700808077866799,early_scout
2023-03-31,ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.1977891701219274,0.1977891701219274,,hold,hold,0.07758875765485818,0.07758875765485818,-0.08,False,3,score_power,1,3.3628150996853474,0.6678561107674497,early_scout
2023-04-28,BKNG,BOOKING HOLDINGS INC,Consumer Discretionary,0.35379037370412086,0.35379037370412086,,hold,hold,-0.06611151200808008,-0.06611151200808008,-0.08,False,3,score_power,1,4.35755327861139,0.7340460205783219,early_scout
2023-04-28,AVGO,BROADCOM INC,Information Technology,0.3393361210137102,0.3393361210137102,,hold,hold,0.27792469261622466,0.27792469261622466,-0.08,False,3,score_power,1,5.444560981636331,0.7285054011760722,early_scout
2023-04-28,NOW,SERVICENOW INC,Information Technology,0.3068735052821689,0.3068735052821689,,hold,hold,0.17201023282853312,0.17201023282853312,-0.08,False,3,score_power,1,5.867950791461445,0.7156146198574861,early_scout
2023-05-31,NOW,SERVICENOW INC,Information Technology,0.5,0.5,,hold,hold,0.048709789912750656,0.048709789912750656,-0.08,False,3,score_power,1,5.452699827131136,0.8099250673827808,early_scout
2023-05-31,FLEX,FLEX LTD,Information Technology,0.3199206879856116,0.3199206879856116,,hold,hold,0.08274514502083052,0.08274514502083052,-0.08,False,3,score_power,1,2.988735779150936,0.7236657290530484,early_scout
2023-05-31,AVGO,BROADCOM INC,Information Technology,0.18007931201438845,0.18007931201438845,,hold,hold,0.09071441820521131,0.09071441820521131,-0.08,False,3,score_power,1,6.026807263446602,0.6388791248205545,future_winner
2023-06-30,NOW,SERVICENOW INC,Information Technology,0.46353775042225803,0.46353775042225803,,hold,hold,0.031006548206660378,0.031006548206660378,-0.08,False,3,score_power,1,5.1278127045042785,0.7577364129513393,early_scout
2023-06-30,ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.3068136902156919,0.3068136902156919,,hold,hold,-0.02935691342616642,-0.02935691342616642,-0.08,False,3,score_power,1,4.024406291852509,0.6915197952480436,early_scout
2023-06-30,TER,TERADYNE INC,Information Technology,0.22964855936205017,0.22964855936205017,,hold,hold,0.0021475632549097234,0.0021475632549097234,-0.08,False,3,score_power,1,4.000526780333032,0.6525546157657514,early_scout
2023-07-31,MA,MASTERCARD INC CLASS A,Financials,0.4501022388408782,0.4501022388408782,,hold,hold,0.050942201898642514,0.050942201898642514,-0.08,False,3,score_power,1,5.527297358145953,0.7422054733271608,early_scout
2023-07-31,NOW,SERVICENOW INC,Information Technology,0.2934692458723559,0.2934692458723559,,hold,hold,0.026407726767300854,0.026407726767300854,-0.08,False,3,score_power,1,4.2317794249417995,0.6784358696563403,early_scout
2023-07-31,BKNG,BOOKING HOLDINGS INC,Consumer Discretionary,0.25642851528676586,0.25642851528676586,,hold,hold,0.06568885844520755,0.06568885844520755,-0.08,False,3,score_power,1,3.6796949345267285,0.6609886128050194,early_scout
2023-08-31,MA,MASTERCARD INC CLASS A,Financials,0.4412640924014883,0.4412640924014883,,hold,hold,-0.04890766862102092,-0.04890766862102092,-0.08,False,3,score_power,1,5.36431365980133,0.7762401780715464,early_scout
2023-08-31,LRCX,LAM RESEARCH CORP,Information Technology,0.2945781309610512,0.2945781309610512,,hold,hold,-0.08,-0.08,-0.08,False,3,score_power,1,5.375751623930286,0.7171276349931731,early_scout
2023-08-31,EXE,EXPAND ENERGY CORP,Energy,0.26415777663746054,0.26415777663746054,,hold,hold,-0.038689288621733375,-0.038689288621733375,-0.08,False,3,score_power,1,2.9236822095425783,0.7031248188498902,early_scout
2023-09-29,MA,MASTERCARD INC CLASS A,Financials,0.45448377995687456,0.45448377995687456,,hold,hold,-0.03653724550988202,-0.03653724550988202,-0.08,False,3,score_power,1,5.69454622927071,0.7506791337683609,early_scout
2023-09-29,EXE,EXPAND ENERGY CORP,Energy,0.2745211783641542,0.2745211783641542,,hold,hold,0.023612606824527704,0.023612606824527704,-0.08,False,3,score_power,1,2.498138784121552,0.6785438282712447,early_scout
2023-09-29,LRCX,LAM RESEARCH CORP,Information Technology,0.27099504167897126,0.27099504167897126,,hold,hold,-0.05481080490557899,-0.05481080490557899,-0.08,False,3,score_power,1,4.844871655707176,0.6769226084097688,early_scout
2023-10-31,STLD,STEEL DYNAMICS INC,Materials,0.38216302876274066,0.38216302876274066,,hold,hold,0.12097136444256207,0.12097136444256207,-0.08,False,3,score_power,1,3.109601804226943,0.6837908261478391,early_scout
2023-10-31,ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.3438660891134398,0.3438660891134398,,hold,hold,0.05303125771356498,0.05303125771356498,-0.08,False,3,score_power,1,3.6592570650110576,0.6686059566621502,early_scout
2023-10-31,CHRD,CHORD ENERGY CORP,Energy,0.27397088212381954,0.27397088212381954,,hold,hold,-0.01125577361017982,-0.01125577361017982,-0.08,False,3,score_power,1,1.9610835015970633,0.6385257106027178,early_scout
2023-11-30,LRCX,LAM RESEARCH CORP,Information Technology,0.41523038397403056,0.41523038397403056,,hold,hold,0.08252696433069495,0.08252696433069495,-0.08,False,3,score_power,1,4.4941098175431,0.7047519109405402,early_scout
2023-11-30,CNM,CORE & MAIN INC CLASS A,Industrials,0.3042242075415651,0.3042242075415651,,hold,hold,0.14322331284092082,0.14322331284092082,-0.08,False,3,score_power,1,2.554181830874136,0.6609419440506432,early_scout
2023-11-30,DKS,DICKS SPORTING INC,Consumer Discretionary,0.28054540848440435,0.28054540848440435,,hold,hold,0.12338501869342156,0.12338501869342156,-0.08,False,3,score_power,1,2.9220582675195743,0.6506052951147147,early_scout
2023-12-29,MA,MASTERCARD INC CLASS A,Financials,0.43432078957245634,0.43432078957245634,,hold,hold,0.07457643917951651,0.07457643917951651,-0.08,False,3,score_power,1,5.592563245560811,0.7788500326585339,early_scout
2023-12-29,LRCX,LAM RESEARCH CORP,Information Technology,0.31831958184266346,0.31831958184266346,,hold,hold,0.08208144299609899,0.08208144299609899,-0.08,False,3,score_power,1,4.926861189488101,0.7311816336079278,early_scout
2023-12-29,DKS,DICKS SPORTING INC,Consumer Discretionary,0.24735962858488028,0.24735962858488028,,hold,hold,0.029696241948045765,0.029696241948045765,-0.08,False,3,score_power,1,3.215059590701363,0.697580948003157,early_scout
2024-01-31,MA,MASTERCARD INC CLASS A,Financials,0.44726019053345184,0.44726019053345184,,hold,hold,0.043758252030313916,0.043758252030313916,-0.08,False,3,score_power,1,6.19107236744689,0.8139071502459184,early_scout
2024-01-31,SMCI,SUPER MICRO COMPUTER INC,Information Technology,0.3774244020303284,0.3774244020303284,,hold,hold,0.63311117666739,0.63311117666739,-0.08,False,3,score_power,1,4.806351371287971,0.7814104390242332,early_scout
2024-01-31,DKS,DICKS SPORTING INC,Consumer Discretionary,0.1753154074362198,0.1753154074362198,,hold,hold,0.1894231824488608,0.1894231824488608,-0.08,False,3,score_power,1,2.7269968175302712,0.6645972405550482,early_scout
2024-02-29,MA,MASTERCARD INC CLASS A,Financials,0.4663872042389721,0.4663872042389721,,hold,hold,0.012107499700940272,0.012107499700940272,-0.08,False,3,score_power,1,7.12693148454328,0.8005652801325089,early_scout
2024-02-29,SMCI,SUPER MICRO COMPUTER INC,Information Technology,0.3441717004900865,0.3441717004900865,,hold,hold,0.14528049106071483,0.14528049106071483,-0.08,False,3,score_power,1,5.09979901958043,0.7452727123407268,early_scout
2024-02-29,DKS,DICKS SPORTING INC,Consumer Discretionary,0.18944109527094133,0.18944109527094133,,hold,hold,0.25483204642687873,0.25483204642687873,-0.08,False,3,score_power,1,2.5587589816096825,0.6583032930463573,early_scout
2024-03-28,MA,MASTERCARD INC CLASS A,Financials,0.4532035744323092,0.4532035744323092,,hold,hold,-0.07124071055560921,-0.07124071055560921,-0.08,False,3,score_power,1,7.025964399764165,0.8258051263681342,early_scout
2024-03-28,SMCI,SUPER MICRO COMPUTER INC,Information Technology,0.4040170622130533,0.4040170622130533,,hold,hold,-0.08,-0.08,-0.08,False,3,score_power,1,5.060274255777678,0.8009411283689432,early_scout
2024-03-28,EXE,EXPAND ENERGY CORP,Energy,0.1427793633546375,0.1427793633546375,,hold,hold,0.004029489695349442,0.004029489695349442,-0.08,False,3,score_power,1,2.8552555577667795,0.6304012920904152,early_scout
2024-04-30,CMG,CHIPOTLE MEXICAN GRILL INC,Consumer Discretionary,0.49200615358723654,0.49200615358723654,,hold,hold,-0.0044783068890612565,-0.0044783068890612565,-0.08,False,3,score_power,1,6.804242591163862,0.8109234827732298,early_scout
2024-04-30,UAL,UNITED AIRLINES HOLDINGS INC,Industrials,0.30760191173094853,0.30760191173094853,,hold,hold,0.04085600022917868,0.04085600022917868,-0.08,False,3,score_power,1,3.5864571456966448,0.7289329335671144,early_scout
2024-04-30,DKS,DICKS SPORTING INC,Consumer Discretionary,0.20039193468181493,0.20039193468181493,,hold,hold,0.13734785219278223,0.13734785219278223,-0.08,False,3,score_power,1,2.4365101422661843,0.6691949942219781,early_scout
2024-05-31,CMG,CHIPOTLE MEXICAN GRILL INC,Consumer Discretionary,0.44955304563645,0.44955304563645,,hold,hold,-0.001395413474490237,-0.001395413474490237,-0.08,False,3,score_power,1,6.389432658171156,0.7661282286646736,early_scout
2024-05-31,DKS,DICKS SPORTING INC,Consumer Discretionary,0.3046608252267342,0.3046608252267342,,hold,hold,-0.049775287334585805,-0.049775287334585805,-0.08,False,3,score_power,1,4.0728435613831016,0.7063592306332609,early_scout
2024-05-31,CHRD,CHORD ENERGY CORP,Energy,0.24578612913681577,0.24578612913681577,,hold,hold,-0.08,-0.08,-0.08,False,3,score_power,1,3.196986614759057,0.6780230709904957,early_scout
2024-06-28,TT,TRANE TECHNOLOGIES PLC,Industrials,0.3725385937682077,0.3725385937682077,,hold,hold,0.01799988151773313,0.01799988151773313,-0.08,False,3,score_power,1,3.830398855579966,0.6587927993930468,early_scout
2024-06-28,DKS,DICKS SPORTING INC,Consumer Discretionary,0.34970752798747856,0.34970752798747856,,hold,hold,0.0026377717977839055,0.0026377717977839055,-0.08,False,3,score_power,1,3.456779946784973,0.6497805585662366,early_scout
2024-06-28,ANET,ARISTA NETWORKS INC,Information Technology,0.27775387824431375,0.27775387824431375,,hold,hold,-0.011868826806394894,-0.011868826806394894,-0.08,False,3,score_power,1,6.207689327497553,0.6192614607572252,future_winner
2024-07-31,ETR,ENTERGY CORP,Utilities,0.4444117777723409,0.4444117777723409,,hold,hold,0.03428551475209485,0.03428551475209485,-0.08,False,3,score_power,1,2.8501500851928374,0.6895832415929455,early_scout
2024-07-31,DKS,DICKS SPORTING INC,Consumer Discretionary,0.3171611264300063,0.3171611264300063,,hold,hold,0.08926434613602718,0.08926434613602718,-0.08,False,3,score_power,1,2.876395769382115,0.6366067466710913,early_scout
2024-07-31,ALSN,ALLISON TRANSMISSION HOLDINGS INC,Industrials,0.23842709579765278,0.23842709579765278,,hold,hold,0.04202643721512822,0.04202643721512822,-0.08,False,3,score_power,1,2.1209680102717368,0.5982685485933625,early_scout
2024-08-30,BKNG,BOOKING HOLDINGS INC,Consumer Discretionary,0.48821720845325145,0.48821720845325145,,hold,hold,0.09334218314666565,0.09334218314666565,-0.08,False,3,score_power,1,6.177801082784486,0.7622545440620593,early_scout
2024-08-30,DKS,DICKS SPORTING INC,Consumer Discretionary,0.30330962104622605,0.30330962104622605,,hold,hold,-0.08,-0.08,-0.08,False,3,score_power,1,3.7564090411949898,0.6812243330852532,early_scout
2024-08-30,DUOL,DUOLINGO INC CLASS A,Consumer Discretionary,0.20847317050052253,0.20847317050052253,,hold,hold,0.3487917331267507,0.3487917331267507,-0.08,False,3,score_power,1,2.553300269444571,0.6296752472269467,early_scout
2024-09-30,DUOL,DUOLINGO INC CLASS A,Consumer Discretionary,0.40779383133953184,0.40779383133953184,,hold,hold,0.03530167531254125,0.03530167531254125,-0.08,False,3,score_power,1,3.0134286150557927,0.6687188870960248,early_scout
2024-09-30,BKNG,BOOKING HOLDINGS INC,Consumer Discretionary,0.3356440517567683,0.3356440517567683,,hold,hold,0.10430460359214844,0.10430460359214844,-0.08,False,3,score_power,1,5.786915029788641,0.6394804250390584,future_winner
2024-09-30,NRG,NRG ENERGY INC,Utilities,0.25656211690369995,0.25656211690369995,,hold,hold,-0.005532668890203096,-0.005532668890203096,-0.08,False,3,score_power,1,3.5303807058774623,0.6035349548503494,early_scout
2024-10-31,TW,TRADEWEB MARKETS INC CLASS A,Financials,0.3742347562883978,0.3742347562883978,,hold,hold,0.0692553355635499,0.0692553355635499,-0.08,False,3,score_power,1,2.5960128044013344,0.6594411112851489,early_scout
2024-10-31,DUOL,DUOLINGO INC CLASS A,Consumer Discretionary,0.3457138619047577,0.3457138619047577,,hold,hold,0.18571234084856525,0.18571234084856525,-0.08,False,3,score_power,1,2.169588917664273,0.6482104899085737,early_scout
2024-10-31,PFGC,PERFORMANCE FOOD GROUP,Consumer Staples,0.2800513818068444,0.2800513818068444,,hold,hold,0.08103800856091081,0.08103800856091081,-0.08,False,3,score_power,1,2.5528970138815565,0.6204441952133462,early_scout
2024-11-29,DUOL,DUOLINGO INC CLASS A,Consumer Discretionary,0.34986087072948785,0.34986087072948785,,hold,hold,-0.057831330804945735,-0.057831330804945735,-0.08,False,3,score_power,1,1.7413503181892258,0.6613539991725387,early_scout
2024-11-29,TW,TRADEWEB MARKETS INC CLASS A,Financials,0.3453511672827543,0.3453511672827543,,hold,hold,-0.035059290440050184,-0.035059290440050184,-0.08,False,3,score_power,1,2.3255909604287126,0.65962211942956,early_scout
2024-11-29,WDAY,WORKDAY INC CLASS A,Information Technology,0.30478796198775787,0.30478796198775787,,hold,hold,0.05773989005375224,0.05773989005375224,-0.08,False,3,score_power,1,3.0660076352842376,0.6435057634837095,early_scout
2024-12-31,DKS,DICKS SPORTING INC,Consumer Discretionary,0.4341357091924586,0.4341357091924586,,hold,hold,0.012862734546945642,0.012862734546945642,-0.08,False,3,score_power,1,4.561794607212255,0.7416893503044275,early_scout
2024-12-31,TW,TRADEWEB MARKETS INC CLASS A,Financials,0.33290662145028416,0.33290662145028416,,hold,hold,-0.051904367474654656,-0.051904367474654656,-0.08,False,3,score_power,1,3.4712118524184583,0.6992631724836127,early_scout
2024-12-31,ACN,ACCENTURE PLC CLASS A,Information Technology,0.2329576693572572,0.2329576693572572,,hold,hold,0.0839982709375664,0.0839982709375664,-0.08,False,3,score_power,1,4.568792648237782,0.6504066635653688,early_scout
2025-01-31,DKS,DICKS SPORTING INC,Consumer Discretionary,0.4373005009862875,0.4373005009862875,,hold,hold,-0.030059432226945404,-0.030059432226945404,-0.08,False,3,score_power,1,3.83712471011493,0.7090124147041945,early_scout
2025-01-31,TW,TRADEWEB MARKETS INC CLASS A,Financials,0.2842922084041992,0.2842922084041992,,hold,hold,0.09895328541617654,0.09895328541617654,-0.08,False,3,score_power,1,3.2465659948297976,0.6483196855047612,early_scout
2025-01-31,ACN,ACCENTURE PLC CLASS A,Information Technology,0.2784072906095133,0.2784072906095133,,hold,hold,-0.08,-0.08,-0.08,False,3,score_power,1,3.6922958851500463,0.645691277487088,early_scout
2025-02-28,MA,MASTERCARD INC CLASS A,Financials,0.43084097087630957,0.43084097087630957,,hold,hold,-0.052881422348296514,-0.052881422348296514,-0.08,False,3,score_power,1,5.026877059056586,0.780006406863329,early_scout
2025-02-28,ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.33595974700543835,0.33595974700543835,,hold,hold,0.031364172337928986,0.031364172337928986,-0.08,False,3,score_power,1,3.8305160111371794,0.7402656245556684,early_scout
2025-02-28,DASH,DOORDASH INC CLASS A,Consumer Discretionary,0.23319928211825208,0.23319928211825208,,hold,hold,-0.08,-0.08,-0.08,False,3,score_power,1,4.108300269950146,0.6901973874148637,early_scout
2025-03-31,MA,MASTERCARD INC CLASS A,Financials,0.39915276543924977,0.39915276543924977,,hold,hold,0.007447559360510336,0.007447559360510336,-0.08,False,3,score_power,1,5.324302388509302,0.7728645742370523,early_scout
2025-03-31,ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.3758722963074526,0.3758722963074526,,hold,hold,-0.014380940461098612,-0.014380940461098612,-0.08,False,3,score_power,1,4.182159998884096,0.7630076641650283,early_scout
2025-03-31,ETR,ENTERGY CORP,Utilities,0.22497493825329767,0.22497493825329767,,hold,hold,-0.02343015484176092,-0.02343015484176092,-0.08,False,3,score_power,1,3.4416517988750526,0.6898658962956221,early_scout
2025-04-30,ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.4218258876586651,0.4218258876586651,,hold,hold,-0.03405688503867821,-0.03405688503867821,-0.08,False,3,score_power,1,4.816615328123501,0.7741003456269786,early_scout
2025-04-30,MA,MASTERCARD INC CLASS A,Financials,0.40145612817458703,0.40145612817458703,,hold,hold,0.05545464393956623,0.05545464393956623,-0.08,False,3,score_power,1,4.771987325411916,0.7646590963641449,early_scout
2025-04-30,MELI,MercadoLibre,Internet,0.17671798416674794,0.17671798416674794,,hold,hold,0.0963016956674978,0.0963016956674978,-0.08,False,3,score_power,1,5.411300644814098,0.6378523410668708,future_winner
2025-05-30,MA,MASTERCARD INC CLASS A,Financials,0.405607415671987,0.405607415671987,,hold,hold,-0.03648588164772071,-0.03648588164772071,-0.08,False,3,score_power,1,6.388521472590286,0.7756968201443848,early_scout
2025-05-30,ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.3545986968457332,0.3545986968457332,,hold,hold,-0.00239472978991917,-0.00239472978991917,-0.08,False,3,score_power,1,5.508150650113349,0.7545653594613009,early_scout
2025-05-30,DASH,DOORDASH INC CLASS A,Consumer Discretionary,0.23979388748227976,0.23979388748227976,,hold,hold,0.18353882837414193,0.18353882837414193,-0.08,False,3,score_power,1,3.5800238717173216,0.7005542025562121,early_scout
2025-06-30,ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.46746272476147643,0.46746272476147643,,hold,hold,0.09793924361477768,0.09793924361477768,-0.08,False,3,score_power,1,5.519080954036926,0.7592802430632037,early_scout
2025-06-30,DASH,DOORDASH INC CLASS A,Consumer Discretionary,0.4191952327593333,0.4191952327593333,,hold,hold,0.0004038692572798652,0.0004038692572798652,-0.08,False,3,score_power,1,4.178578392264079,0.7323545293423865,early_scout
2025-06-30,AXON,AXON ENTERPRISE INC,Industrials,0.11334204247919025,0.11334204247919025,,hold,hold,-0.08,-0.08,-0.08,False,3,score_power,1,2.363583893969167,0.5015675928384375,future_winner
2025-07-31,ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.4614136016059508,0.4614136016059508,,hold,hold,0.046922316826202515,0.046922316826202515,-0.08,False,3,score_power,1,5.665298771147931,0.7685353829029224,early_scout
2025-07-31,DASH,DOORDASH INC CLASS A,Consumer Discretionary,0.30819217492976314,0.30819217492976314,,hold,hold,-0.027571458894712242,-0.027571458894712242,-0.08,False,3,score_power,1,3.9024269240261065,0.7038867952657564,early_scout
2025-07-31,ETR,ENTERGY CORP,Utilities,0.23039422346428612,0.23039422346428612,,hold,hold,-0.020624754398147593,-0.020624754398147593,-0.08,False,3,score_power,1,3.51097626747715,0.6647422395104906,early_scout
2025-08-29,MA,MASTERCARD INC CLASS A,Financials,0.4696689443383714,0.4696689443383714,,hold,hold,-0.05026700147030794,-0.05026700147030794,-0.08,False,3,score_power,1,5.93947490647371,0.7559065483438784,early_scout
2025-08-29,PPL,PPL CORP,Utilities,0.2792625497586856,0.2792625497586856,,hold,hold,0.02961191945726016,0.02961191945726016,-0.08,False,3,score_power,1,3.423219760976073,0.677638134261239,early_scout
2025-08-29,GTLS,Chart Industries,Industrials,0.2510685059029431,0.2510685059029431,,hold,hold,0.005128484466746075,0.005128484466746075,-0.08,False,3,score_power,1,3.572211730358324,0.6639744968919818,early_scout
2025-09-30,LRCX,LAM RESEARCH CORP,Information Technology,0.36628924377966193,0.36628924377966193,,hold,hold,0.2082924295113182,0.2082924295113182,-0.08,False,3,score_power,1,3.965019410597044,0.5460419859505956,future_winner
2025-09-30,NVDA,NVIDIA CORP,Information Technology,0.3552920927239871,0.3552920927239871,,hold,hold,0.12329942106344705,0.12329942106344705,-0.08,False,3,score_power,1,3.4501066910871754,0.5417046207225185,future_winner
2025-09-30,WDC,WESTERN DIGITAL CORP,Information Technology,0.278418663496351,0.278418663496351,,hold,hold,0.2867660814316646,0.2867660814316646,-0.08,False,3,score_power,1,3.0856505811602535,0.5092923208867048,future_winner
2025-10-31,LRCX,LAM RESEARCH CORP,Information Technology,0.38997895790595954,0.38997895790595954,,hold,hold,-0.03212698356170318,-0.03212698356170318,-0.08,False,3,score_power,1,4.446700738269986,0.5902934303180445,future_winner
2025-10-31,MU,MICRON TECHNOLOGY INC,Information Technology,0.3306149935308794,0.3306149935308794,,hold,hold,-0.006798478621607318,-0.006798478621607318,-0.08,False,3,score_power,1,3.4625480525875236,0.5668859819958044,future_winner
2025-10-31,WDC,WESTERN DIGITAL CORP,Information Technology,0.2794060485631611,0.2794060485631611,,hold,hold,0.05346210630169135,0.05346210630169135,-0.08,False,3,score_power,1,3.607672769220951,0.5449395410040816,future_winner
2025-11-28,EXPE,EXPEDIA GROUP INC,Consumer Discretionary,0.3921745083310969,0.3921745083310969,,hold,hold,0.11206279698194099,0.11206279698194099,-0.08,False,3,score_power,1,4.812150089690661,0.6038053535072737,future_winner
2025-11-28,LRCX,LAM RESEARCH CORP,Information Technology,0.30799874938401256,0.30799874938401256,,hold,hold,0.1504217343953842,0.1504217343953842,-0.08,False,3,score_power,1,4.26572518193479,0.5712694394423938,future_winner
2025-11-28,PLNT,PLANET FITNESS INC CLASS A,Consumer Discretionary,0.29982674228489054,0.29982674228489054,,hold,hold,-0.014046439698242486,-0.014046439698242486,-0.08,False,3,score_power,1,1.5543384363628858,0.5678853726869154,early_scout
2025-12-31,MU,MICRON TECHNOLOGY INC,Information Technology,0.37178489251473024,0.37178489251473024,,hold,hold,0.396604826259777,0.396604826259777,-0.08,False,3,score_power,1,4.798275364842185,0.615283286977065,future_winner
2025-12-31,LRCX,LAM RESEARCH CORP,Information Technology,0.3144980694012076,0.3144980694012076,,hold,hold,0.3119481952384089,0.3119481952384089,-0.08,False,3,score_power,1,4.564498188465432,0.5934389762083279,future_winner
2025-12-31,EXPE,EXPEDIA GROUP INC,Consumer Discretionary,0.3137170380840622,0.3137170380840622,,hold,hold,-0.04787641032191636,-0.04787641032191636,-0.08,False,3,score_power,1,3.825763510070466,0.5931279691096463,future_winner
2026-01-30,SYY,SYSCO CORP,Consumer Staples,0.4364146679859717,0.4364146679859717,,hold,hold,0.0802425208146933,0.0802425208146933,-0.08,False,3,score_power,1,2.7721714237472077,0.6753828484643231,early_scout
2026-01-30,PBA,Pembina Pipeline,Energy,0.29951212881013944,0.29951212881013944,,hold,hold,0.08658534906933468,0.08658534906933468,-0.08,False,3,score_power,1,1.9392806923932935,0.6202436361062915,early_scout
2026-01-30,LRCX,LAM RESEARCH CORP,Information Technology,0.26407320320388883,0.26407320320388883,,hold,hold,-0.01735738843965373,-0.01735738843965373,-0.08,False,3,score_power,1,4.920711265857398,0.6039964362825592,future_winner
2026-02-27,ETR,ENTERGY CORP,Utilities,0.3935346379331146,0.3935346379331146,,hold,hold,0.04740041165361952,0.04740041165361952,-0.08,False,3,score_power,1,3.4284081702768345,0.697574741333107,early_scout
2026-02-27,PR,PERMIAN RESOURCES CORP CLASS A,Energy,0.38331465036869783,0.38331465036869783,,hold,hold,0.10912313315133249,0.10912313315133249,-0.08,False,3,score_power,1,2.7454326571085947,0.6932354655753645,early_scout
2026-02-27,PEG,PUBLIC SERVICE ENTERPRISE GROUP IN,Utilities,0.2231507116981876,0.2231507116981876,,hold,hold,-0.05657827013290484,-0.05657827013290484,-0.08,False,3,score_power,1,2.473794587394287,0.6155791225884515,early_scout
