rebalance_date,ticker,Name,sector,original_weight,defended_weight,cash_after_defense,list_action,reason,period_forward_return,risk_adjusted_return,hard_stop,risk_exit_proxy,target_n,weighting_mode,active_rebalance_interval_months,raw_score,concentrated_score,portfolio_sleeve_label
2024-07-31,ETR,ENTERGY CORP,Utilities,0.49999999999999994,0.49999999999999994,,hold,hold,0.03428530863999857,0.03428530863999857,-0.08,False,2,conviction_curve,1,2.629469911319105,0.6535960578755713,early_scout
2024-08-30,BKNG,BOOKING HOLDINGS INC,Consumer Discretionary,0.5,0.5,,hold,hold,0.09334196942159712,0.09334196942159712,-0.08,False,2,conviction_curve,1,5.851323555802681,0.8082001656493262,early_scout
2024-08-30,DKS,DICKS SPORTING INC,Consumer Discretionary,0.49999999999999994,0.49999999999999994,,hold,hold,-0.08,-0.08,-0.08,False,2,conviction_curve,1,3.9037974343174526,0.6475262836690707,early_scout
2024-09-30,BKNG,BOOKING HOLDINGS INC,Consumer Discretionary,0.5,0.5,,hold,hold,0.10430461777055045,0.10430461777055045,-0.08,False,2,conviction_curve,1,5.766858377726538,0.6690417834379201,future_winner
2024-09-30,PFGC,PERFORMANCE FOOD GROUP,Consumer Staples,0.49999999999999994,0.49999999999999994,,hold,hold,0.044629227996952237,0.044629227996952237,-0.08,False,2,conviction_curve,1,2.2718119937700267,0.5856831251726667,early_scout
2024-10-31,TW,TRADEWEB MARKETS INC CLASS A,Financials,0.5,0.5,,hold,hold,0.06925545748641238,0.06925545748641238,-0.08,False,2,conviction_curve,1,2.397619816391541,0.637525377315784,early_scout
2024-10-31,PANW,PALO ALTO NETWORKS INC,Information Technology,0.49999999999999994,0.49999999999999994,,hold,hold,0.08692864540899703,0.08692864540899703,-0.08,False,2,conviction_curve,1,5.952480282993451,0.6172989610003183,future_winner
2024-11-29,WDAY,WORKDAY INC CLASS A,Information Technology,0.5,0.5,,hold,hold,0.05773989005375224,0.05773989005375224,-0.08,False,2,conviction_curve,1,2.2958050767393794,0.640508885862286,early_scout
2024-11-29,TW,TRADEWEB MARKETS INC CLASS A,Financials,0.49999999999999994,0.49999999999999994,,hold,hold,-0.03505940046832523,-0.03505940046832523,-0.08,False,2,conviction_curve,1,1.6723996609436744,0.6112259024166393,early_scout
2024-12-31,DKS,DICKS SPORTING INC,Consumer Discretionary,0.5,0.5,,hold,hold,0.012862667440256548,0.012862667440256548,-0.08,False,2,conviction_curve,1,5.3361701570200655,0.7390925557115544,early_scout
2024-12-31,TW,TRADEWEB MARKETS INC CLASS A,Financials,0.49999999999999994,0.49999999999999994,,hold,hold,-0.0519044244607646,-0.0519044244607646,-0.08,False,2,conviction_curve,1,3.533638428529403,0.6762556451092739,early_scout
2025-01-31,DKS,DICKS SPORTING INC,Consumer Discretionary,0.5,0.5,,hold,hold,-0.030059296862798734,-0.030059296862798734,-0.08,False,2,conviction_curve,1,3.925970648706824,0.7109340447845653,early_scout
2025-01-31,ACN,ACCENTURE PLC CLASS A,Information Technology,0.49999999999999994,0.49999999999999994,,hold,hold,-0.08,-0.08,-0.08,False,2,conviction_curve,1,3.62426879329725,0.6672840391555258,early_scout
2025-02-28,ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.5,0.5,,hold,hold,0.031364172337928986,0.031364172337928986,-0.08,False,2,conviction_curve,1,4.053736391238127,0.748768525737339,early_scout
2025-02-28,DKS,DICKS SPORTING INC,Consumer Discretionary,0.49999999999999994,0.49999999999999994,,hold,hold,-0.08,-0.08,-0.08,False,2,conviction_curve,1,2.7544245943119443,0.6576003382963257,early_scout
2025-03-31,ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.5,0.5,,hold,hold,-0.014380940461098612,-0.014380940461098612,-0.08,False,2,conviction_curve,1,4.511932742824009,0.7780821087452855,early_scout
2025-03-31,ETR,ENTERGY CORP,Utilities,0.49999999999999994,0.49999999999999994,,hold,hold,-0.023430064989769628,-0.023430064989769628,-0.08,False,2,conviction_curve,1,3.9939044491273106,0.7031922529182986,early_scout
2025-04-30,ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.5,0.5,,hold,hold,-0.03405688503867821,-0.03405688503867821,-0.08,False,2,conviction_curve,1,5.304866234589722,0.7852256914027224,early_scout
2025-04-30,BKNG,BOOKING HOLDINGS INC,Consumer Discretionary,0.49999999999999994,0.49999999999999994,,hold,hold,0.09950078267801543,0.09950078267801543,-0.08,False,2,conviction_curve,1,6.131025816971623,0.6583864438453244,future_winner
2025-05-30,MA,MASTERCARD INC CLASS A,Financials,0.5,0.5,,hold,hold,-0.03648577687520749,-0.03648577687520749,-0.08,False,2,conviction_curve,1,6.723026742847851,0.8108128842241624,early_scout
2025-05-30,DASH,DOORDASH INC CLASS A,Consumer Discretionary,0.49999999999999994,0.49999999999999994,,hold,hold,0.18353882837414193,0.18353882837414193,-0.08,False,2,conviction_curve,1,3.1458889434315003,0.18802787312732883,early_scout
2025-06-30,ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.5,0.5,,hold,hold,0.09793924361477768,0.09793924361477768,-0.08,False,2,conviction_curve,1,4.744960389159141,0.7677281023549098,early_scout
2025-06-30,AXON,AXON ENTERPRISE INC,Industrials,0.49999999999999994,0.49999999999999994,,hold,hold,-0.08,-0.08,-0.08,False,2,conviction_curve,1,3.216228653770091,-0.018979243065294193,future_winner
2025-07-31,ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.5,0.5,,hold,hold,0.046922316826202515,0.046922316826202515,-0.08,False,2,conviction_curve,1,5.242246762271009,0.7999918027869979,early_scout
2025-07-31,DKS,DICKS SPORTING INC,Consumer Discretionary,0.49999999999999994,0.49999999999999994,,hold,hold,0.01932368629907444,0.01932368629907444,-0.08,False,2,conviction_curve,1,3.0927253152845964,0.6455180143082514,early_scout
2025-08-29,MA,MASTERCARD INC CLASS A,Financials,0.5,0.5,,hold,hold,-0.05026700147030794,-0.05026700147030794,-0.08,False,2,conviction_curve,1,5.647448360707644,0.7924737331102929,early_scout
2025-08-29,GTLS,Chart Industries,Industrials,0.49999999999999994,0.49999999999999994,,hold,hold,0.005128484466746075,0.005128484466746075,-0.08,False,2,conviction_curve,1,3.8441719489196107,0.6584680862618908,early_scout
2025-09-30,NVDA,NVIDIA CORP,Information Technology,0.5,0.5,,hold,hold,0.12329942106344705,0.12329942106344705,-0.08,False,2,conviction_curve,1,4.374308662363173,0.5882533493397268,future_winner
2025-09-30,WDC,WESTERN DIGITAL CORP,Information Technology,0.49999999999999994,0.49999999999999994,,hold,hold,0.2867660814316646,0.2867660814316646,-0.08,False,2,conviction_curve,1,4.2641956379488875,0.0004393137304289363,future_winner
2025-10-31,LRCX,LAM RESEARCH CORP,Information Technology,0.5,0.5,,hold,hold,-0.03212707541611959,-0.03212707541611959,-0.08,False,2,conviction_curve,1,5.574832227017417,0.6269307895936956,future_winner
2025-10-31,MU,MICRON TECHNOLOGY INC,Information Technology,0.49999999999999994,0.49999999999999994,,hold,hold,-0.006798350919157037,-0.006798350919157037,-0.08,False,2,conviction_curve,1,5.2061250211252705,0.5995698364314725,future_winner
2025-11-28,LRCX,LAM RESEARCH CORP,Information Technology,0.5,0.5,,hold,hold,0.1504217343953842,0.1504217343953842,-0.08,False,2,conviction_curve,1,5.589135623041802,0.6340496694235895,future_winner
2025-11-28,EXPE,EXPEDIA GROUP INC,Consumer Discretionary,0.49999999999999994,0.49999999999999994,,hold,hold,0.11206279698194099,0.11206279698194099,-0.08,False,2,conviction_curve,1,5.215156351418471,0.5967803087918186,future_winner
2025-12-31,MU,MICRON TECHNOLOGY INC,Information Technology,0.5,0.5,,hold,hold,0.396604826259777,0.396604826259777,-0.08,False,2,conviction_curve,1,7.269653689879324,0.6588866972508334,future_winner
2025-12-31,LRCX,LAM RESEARCH CORP,Information Technology,0.49999999999999994,0.49999999999999994,,hold,hold,0.3119481952384089,0.3119481952384089,-0.08,False,2,conviction_curve,1,5.785671375706332,0.6282656995577827,future_winner
2026-01-30,SYY,SYSCO CORP,Consumer Staples,0.5,0.5,,hold,hold,0.0802425208146933,0.0802425208146933,-0.08,False,2,conviction_curve,1,3.246214954559242,0.6714684379987899,early_scout
2026-01-30,LRCX,LAM RESEARCH CORP,Information Technology,0.49999999999999994,0.49999999999999994,,hold,hold,-0.01735738843965373,-0.01735738843965373,-0.08,False,2,conviction_curve,1,5.881942062302082,0.6423936983806725,future_winner
2026-02-27,ETR,ENTERGY CORP,Utilities,0.5,0.5,,hold,hold,0.04740041165361952,0.04740041165361952,-0.08,False,2,conviction_curve,1,3.6159952781187163,0.6921778499481845,early_scout
2026-02-27,PR,PERMIAN RESOURCES CORP CLASS A,Energy,0.49999999999999994,0.49999999999999994,,hold,hold,0.10912313315133249,0.10912313315133249,-0.08,False,2,conviction_curve,1,2.974647732829525,0.6702251436630562,early_scout
