rebalance_date,equity,equity_value_usd,benchmark_equity,benchmark_value_usd,net_return,bench_return,drawdown_before_month,drawdown_after_month,equity_peak,drawdown_circuit_breaker_active,drawdown_circuit_breaker_event,drawdown_circuit_breaker_cash_target,dd_breaker_level,dd_trigger_equity,dd_breaker_multilevel_active,vol_target_active,vol_cash_floor_p6c,recent_returns_len,raw_gross_return,position_risk_return_delta,position_risk_exit_count,position_risk_enabled,position_risk_hard_stop,position_risk_trailing_stop,cash_weight,cash_weight_start,cash_weight_end,stock_weight_start,stock_weight_end
2023-10-31,3.8576848790640383,385768.48790640384,1.8907475535583476,189074.75535583476,0.0620555446434591,0.08418635820909626,-0.06778265408787021,-0.009933398961212963,3.8963892681729893,False,,0.0,0,1.0,1,0,0.0,12,0.06543608918145054,7.144667034211793e-05,2,True,-0.08,-0.15,0.185205228776192,0.0,0.185205228776192,1.0,0.814794771223808
2023-11-30,3.964049525486611,396404.9525486611,1.9517337020485084,195173.37020485083,0.027572144889237035,0.03225504556406067,-0.009933398961212963,0.0,3.964049525486611,False,,0.0,0,1.0,1,0,0.0,12,0.028385172317214127,0.0022175513819673483,2,True,-0.08,-0.15,0.03850626039396366,0.0,0.03850626039396366,1.0,0.9614937396060365
2023-12-29,4.194814305842432,419481.4305842432,2.0189583796284856,201895.83796284857,0.05821440395033753,0.034443570610795504,0.0,0.0,4.194814305842432,False,,0.0,0,1.0,1,0,0.0,12,0.060967134038436434,9.481027661989438e-07,6,True,-0.08,-0.15,0.07921624142566877,0.0,0.07921624142566877,1.0,0.9207837585743313
2024-01-31,4.573324195046415,457332.4195046415,2.113972494506308,211397.2494506308,0.09023281165910087,0.04706095768814511,0.0,0.0,4.573324195046415,False,,0.0,0,1.0,1,0,0.0,12,0.09258306385021668,0.0002645645491858445,2,True,-0.08,-0.15,0.0979198912503641,0.0,0.0979198912503641,1.0,0.9020801087496358
2024-02-29,4.868599809768388,486859.9809768388,2.1578767602446023,215787.67602446023,0.06456476779883667,0.020768607847259535,0.0,0.0,4.868599809768388,False,,0.0,0,1.0,1,0,0.0,12,0.06724760003094941,0.0,3,True,-0.08,-0.15,0.17278330630202043,0.005089972119197385,0.17278330630202043,0.9949100278808025,0.8272166936979796
2024-03-28,4.661213610879931,466121.3610879931,2.0651300790926967,206513.00790926968,-0.04259668220673147,-0.042980527368667976,0.0,-0.042596682206731476,4.868599809768388,False,,0.0,0,1.0,1,0,0.0,12,-0.05782730880227042,0.017725941713017827,8,True,-0.08,-0.15,0.31883523566747124,0.000687203363060121,0.31883523566747124,0.9993127966369398,0.6811647643325288
2024-04-30,5.060787399450221,506078.7399450221,2.174184999547335,217418.4999547335,0.08572312318783852,0.05280777301086581,-0.042596682206731476,0.0,5.060787399450221,False,,0.0,0,1.0,1,0,0.0,12,0.08889362176722945,0.0,1,True,-0.08,-0.15,0.06391382319475326,0.0,0.06391382319475326,1.0,0.9360861768052468
2024-05-31,5.187087396125218,518708.7396125218,2.253067825485789,225306.78254857892,0.024956590092821813,0.03628156111594816,0.0,0.0,5.187087396125218,False,,0.0,0,1.0,1,0,0.0,12,0.022830158819041674,0.0048163376843348114,5,True,-0.08,-0.15,0.19446919903535084,0.0,0.19446919903535084,1.0,0.8055308009646491
2024-06-28,5.093580313658536,509358.03136585356,2.241376756129477,224137.6756129477,-0.018026895505275697,-0.005188955797986838,0.0,-0.018026895505275746,5.187087396125218,False,,0.0,0,1.0,1,0,0.0,12,-0.026209136367170396,0.01075337521963872,4,True,-0.08,-0.15,0.2908873654252868,0.039395974912793966,0.2908873654252868,0.960604025087206,0.7091126345747132
2024-07-31,5.160480645552566,516048.06455525657,2.275223657029043,227522.36570290432,0.013134245024984819,0.01510094222535563,-0.018026895505275746,-0.005129420142897061,5.187087396125218,False,,0.0,0,1.0,1,0,0.0,12,0.014436570819217833,0.001024424574313735,2,True,-0.08,-0.15,0.42912613584621434,0.4,0.42912613584621434,0.6,0.5708738641537856
2024-08-30,5.366186924640383,536618.6924640383,2.349221829913663,234922.1829913663,0.03986184489716075,0.032523471991868114,-0.005129420142897061,0.0,5.366186924640383,False,,0.0,0,1.0,1,0,0.0,12,0.039154654204966624,0.004025788882600051,2,True,-0.08,-0.15,0.2154779670215322,0.0,0.2154779670215322,1.0,0.7845220329784679
2024-09-30,5.609905719079185,560990.5719079186,2.357472654996171,235747.26549961712,0.045417499960669926,0.0035121523976351376,0.0,0.0,5.609905719079185,False,,0.0,0,1.0,1,0,0.0,12,0.04610935835011848,0.002336145992147917,4,True,-0.08,-0.15,0.07643617742980865,0.0,0.07643617742980865,1.0,0.9235638225701913
2024-10-31,6.125351358592203,612535.1358592203,2.488477650757592,248847.76507575918,0.09188133728522332,0.05557010194106948,0.0,0.0,6.125351358592203,False,,0.0,0,1.0,1,0,0.0,12,0.09437328311640197,0.00033120533886552006,2,True,-0.08,-0.15,0.031074913388201453,0.019318917157938528,0.031074913388201453,0.9806810828420615,0.9689250866117985
2024-11-29,5.914137108950677,591413.7108950677,2.4149815230899625,241498.15230899624,-0.03448198107774666,-0.02953457413823035,0.0,-0.03448198107774666,6.125351358592203,False,,0.0,0,1.0,1,0,0.0,12,-0.052508926721571716,0.020823092390739734,20,True,-0.08,-0.15,0.31598746508555786,0.0,0.31598746508555786,1.0,0.6840125349144421
2024-12-31,6.036793905197029,603679.3905197029,2.466840324930246,246684.03249302463,0.020739592942598188,0.021473788244114722,-0.03448198107774666,-0.014457530386555291,6.125351358592203,False,,0.0,0,1.0,1,0,0.0,12,0.021746616664205222,0.002152216726736756,3,True,-0.08,-0.15,0.048308511141320815,0.0,0.048308511141320815,1.0,0.9516914888586793
2025-01-31,6.217178759796767,621717.8759796767,2.407232743224445,240723.27432244451,0.029880903246414653,-0.02416353466553889,-0.014457530386555291,0.0,6.217178759796767,False,,0.0,0,1.0,1,0,0.0,12,0.031043413692954647,0.001628417242299559,7,True,-0.08,-0.15,0.09408084196506317,0.0,0.09408084196506317,1.0,0.9059191580349368
2025-02-28,5.959837397951337,595983.7397951337,2.3180785659613323,231807.85659613324,-0.0413919836935559,-0.037035960695554704,0.0,-0.04139198369355597,6.217178759796767,False,,0.0,0,1.0,1,0,0.0,12,-0.05774254976171717,0.019100566068161275,29,True,-0.08,-0.15,0.6813538602115011,0.23648291364818355,0.6813538602115011,0.7635170863518165,0.3186461397884989
2025-03-31,5.931222570640778,593122.2570640778,2.30617351011909,230617.351011909,-0.0048012765114020355,-0.005135743031774775,-0.04139198369355597,-0.04599452584588975,6.217178759796767,False,,0.0,0,1.0,1,0,0.0,12,-0.0040562622087650275,0.0016713006238685789,3,True,-0.08,-0.15,0.34216117612608543,0.28,0.34216117612608543,0.72,0.6578388238739146
2025-04-30,6.27891236208613,627891.236208613,2.442713348641595,244271.3348641595,0.05862025700508977,0.059206229680200506,-0.04599452584588975,0.0,6.27891236208613,False,,0.0,0,1.0,1,0,0.0,12,0.06165696403399181,0.0,2,True,-0.08,-0.15,0.20701947346262223,0.0,0.20701947346262223,1.0,0.7929805265373777
2025-05-30,6.533219521122361,653321.9521122361,2.5505584224257816,255055.84224257816,0.0405017850817302,0.04414970501723414,0.0,0.0,6.533219521122361,False,,0.0,0,1.0,1,0,0.0,12,0.043281135145754,5.333381751085331e-06,3,True,-0.08,-0.15,0.06852940017563344,0.0,0.06852940017563344,1.0,0.9314705998243665
2025-06-30,6.596076728445065,659607.6728445066,2.5670189213435037,256701.89213435038,0.009621168723855343,0.006453684327711651,0.0,0.0,6.596076728445065,False,,0.0,0,1.0,1,0,0.0,12,0.007523438378988665,0.003952515714932666,6,True,-0.08,-0.15,0.3652181444016527,0.0,0.3652181444016527,1.0,0.6347818555983474
2025-07-31,6.644470601347374,664447.0601347374,2.6400747306650842,264007.4730665084,0.007336766216440926,0.028459396506257617,0.0,0.0,6.644470601347374,False,,0.0,0,1.0,1,0,0.0,12,0.005558874972941406,0.004486458745422641,2,True,-0.08,-0.15,0.07953562102455806,0.0,0.07953562102455806,0.9999999999999999,0.920464378975442
2025-08-29,6.975519066279558,697551.9066279558,2.7617425084154275,276174.25084154273,0.049823151428355146,0.04608497492027164,0.0,0.0,6.975519066279558,False,,0.0,0,1.0,1,0,0.0,12,0.05231155031361863,0.0,0,True,-0.08,-0.15,0.11929150060523494,0.0,0.11929150060523494,1.0,0.880708499394765
2025-09-30,7.535495427830147,753549.5427830147,2.8196711192316215,281967.1119231621,0.08027737523614226,0.020975384431994426,0.0,0.0,7.535495427830147,False,,0.0,0,1.0,1,0,0.0,12,0.08233067762389176,0.0,3,True,-0.08,-0.15,0.17279117118690104,0.0,0.17279117118690104,0.9999999999999999,0.827208828813099
2025-10-31,7.361746642203178,736174.6642203177,2.8034822185460415,280348.22185460414,-0.023057380538680894,-0.005741414512906551,0.0,-0.023057380538680866,7.535495427830147,False,,0.0,0,1.0,1,0,0.0,12,-0.06044474461446972,0.040250280957993254,9,True,-0.08,-0.15,0.5386932298526961,0.0,0.5386932298526961,1.0,0.4613067701473041
2025-11-28,7.761013793302468,776101.3793302468,2.822345950305751,282234.59503057506,0.05423538332742732,0.006728678938970667,-0.023057380538680866,0.0,7.761013793302468,False,,0.0,0,1.0,1,0,0.0,12,0.05781505206170914,0.0,2,True,-0.08,-0.15,0.06472820887037066,0.0,0.06472820887037066,1.0,0.9352717911296294
2025-12-31,8.451809128268069,845180.9128268069,2.870892076738843,287089.2076738843,0.08900838902795627,0.017200629294871872,0.0,0.0,8.451809128268069,False,,0.0,0,1.0,1,0,0.0,12,0.0811381257568127,0.010018176460348804,3,True,-0.08,-0.15,0.1180597101976447,0.0,0.1180597101976447,1.0,0.8819402898023553
2026-01-30,8.67853062272242,867853.0622722419,2.8318724640543826,283187.2464054383,0.026825202866455546,-0.013591459254290061,0.0,0.0,8.67853062272242,False,,0.0,0,1.0,1,0,0.0,12,0.009435519596662733,0.020144148106789717,7,True,-0.08,-0.15,0.3263573573981503,0.0,0.3263573573981503,1.0,0.6736426426018496
2026-02-27,8.444738822353457,844473.8822353458,2.7058261935919248,270582.6193591925,-0.026939099547202274,-0.044509868315890766,0.0,-0.02693909954720224,8.67853062272242,False,,0.0,0,1.0,1,0,0.0,12,-0.03820802480325399,0.014018925256051716,13,True,-0.08,-0.15,0.7267754973535255,0.28233325182218016,0.7267754973535255,0.7176667481778198,0.27322450264647474
