rebalance_date,ticker,original_weight,defended_weight,cash_after_defense,list_action,reason,period_forward_return,bench_return,risk_adjusted_return,risk_return_cap,risk_exit_proxy,relative_trim_or_exit,sector,regime_state,theme_horizon_primary,theme_holding_profile_primary,theme_event_risk_sensitivity_max,theme_structural_growth_max,market_style_regime_label,style_cash_defense_preference,style_row_breakout_fit,style_row_turnaround_fit,score,main_v2_score,risk_penalty,stage2_overext_penalty,explosion_exit_score,rs_acceleration_score
2020-07-31,NOW,0.1138079360160717,0.1138079360160717,,hold,hold,0.0930316009812364,0.0704301874880486,0.0930316009812364,-0.08,False,False,Information Technology,bull,structural_growth,long_duration,0.35,1.0,balanced,0.0281790603152322,0.2081380358937943,0.0230351990165919,5.472331946020945,2.0862391409091594,-3.469109493971858,0.0,0.0,-0.7187925170072592
2020-07-31,SE,0.0804147282619855,0.0804147282619855,,hold,hold,0.2544028117605055,0.0704301874880486,0.2544028117605055,-0.08,False,False,Internet,bull,unknown,neutral,0.35,0.35,balanced,0.0281790603152322,0.1675257362072003,0.0443467755583056,2.354698989998343,1.995016518206768,-1.312495139277896,0.0,0.0,-0.8031322473241884
2020-07-31,XYZ,0.064230501371795,0.064230501371795,,hold,hold,0.2652387878762321,0.0704301874880486,0.2652387878762321,-0.08,False,False,Financials,bull,unknown,neutral,0.35,0.35,balanced,0.0281790603152322,0.1675257362072003,-0.0023655851826402,2.9650280795535,1.8178596310659945,-1.1238049972822837,0.0,0.0,3.0
2020-07-31,JD,0.0588984967393673,0.0588984967393673,,hold,hold,0.2420313859012164,0.0704301874880486,0.2420313859012164,-0.08,False,False,Internet,bull,unknown,neutral,0.35,0.35,balanced,0.0281790603152322,0.1556804821319437,0.0483869892653544,4.394122306647218,1.9429888224031788,-2.6969584573490253,0.0,0.0,-1.1088441611406363
2020-07-31,SAM,0.0582700858102349,0.0582700858102349,,hold,hold,0.084753476964053,0.0704301874880486,0.084753476964053,-0.08,False,False,Consumer Staples,bull,unknown,neutral,0.35,0.35,balanced,0.0281790603152322,0.2284441857370913,0.0483119486743561,1.4897075484538989,1.919655710530101,0.4730157172143427,0.0,0.0,0.5210033936039089
2020-07-31,DOCU,0.0350202378019676,0.0350202378019676,,hold,hold,0.1004023012642498,0.0704301874880486,0.1004023012642498,-0.08,False,False,Information Technology,bull,unknown,neutral,0.35,0.35,balanced,0.0281790603152322,0.2538268730412126,0.0295240170838284,2.4781186252374243,1.8227278211344975,-2.39481734343139,0.0,0.0,-0.8031322473241884
2020-07-31,GOOGL,0.0272935672445609,0.01364678362228045,,relative_trim_50,relative_underperformance_trim50,0.0946747329101396,0.0704301874880486,0.0946747329101396,-0.08,False,True,Communication,bull,structural_growth,long_duration,0.15,1.0,balanced,0.0281790603152322,0.216458221959284,0.0534296832597267,5.501670281071378,1.8257386881111064,-4.05930385592124,0.0,0.0,-0.5791937717782053
2020-07-31,PDD,0.0195822440611663,0.0195822440611663,,hold,hold,-0.0387221515204134,0.0704301874880486,-0.0387221515204134,-0.08,False,False,Internet,bull,unknown,neutral,0.35,0.35,balanced,0.0281790603152322,0.1522961238247275,-0.0004829525731977,2.4424169241836404,1.7384032281578132,-2.4597703241340434,0.0,0.0,-0.9701082444625326
2020-07-31,CASH,0.0,0.01364678362228045,0.01364678362228045,cash_from_risk_exits,risk_exit_proxy_cash,0.0,0.0704301874880486,0.0,-0.08,False,False,Cash,,,,,,,,,,,,,,,
2020-08-31,META,0.15,0.0,,risk_exit_proxy,hard_stop,-0.0996232728397672,-0.0413565281499439,-0.08,-0.08,True,False,Communication,neutral,structural_growth,long_duration,0.15,1.0,quality_compounder,0.0599204271953689,0.3378433901179482,0.0433232409635074,5.132446675089961,2.338949556350027,-3.421806359488292,0.0,0.0,0.0684797060440569
2020-08-31,SE,0.15,0.15,,hold,hold,0.0019145057919618,-0.0413565281499439,0.0019145057919618,-0.08,False,False,Internet,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.0599204271953689,0.2445164867704487,0.0252356024702901,2.9397551149675043,2.061528320175323,-2.3341426979053006,0.0,0.0,-1.7207748939318934
2020-08-31,SAM,0.1396817856407364,0.1396817856407364,,hold,hold,-0.0013007118501462,-0.0413565281499439,-0.0013007118501462,-0.08,False,False,Consumer Staples,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.0599204271953689,0.2519826390382487,0.0107229352902151,1.0976453873274563,2.028539661697501,0.3363254856824785,0.0,0.0,1.0513705124221602
2020-08-31,LOW,0.116686864412369,0.116686864412369,,hold,hold,0.01782138884607,-0.0413565281499439,0.01782138884607,-0.08,False,False,Consumer Discretionary,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.0599204271953689,0.2445164867704487,-0.0146742306776325,3.5091904416332427,2.5057205798285547,-2.623114142070019,0.0,0.0,0.25223148573603
2020-08-31,TSLA,0.0747370617368524,0.0,,risk_exit_proxy,hard_stop,-0.1222368629287101,-0.0413565281499439,-0.08,-0.08,True,False,Consumer Discretionary,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.0599204271953689,0.2799807100424985,0.0431610705586878,0.979898220148886,1.8999560591236744,-0.0609296932138422,0.0,0.0,-1.7207748939318934
2020-08-31,JD,0.0670036263276446,0.0670036263276446,,hold,hold,-0.0093091749897498,-0.0413565281499439,-0.0093091749897498,-0.08,False,False,Internet,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.0599204271953689,0.2631818674399486,0.0200020040253557,3.703319545477954,2.326502180689523,-2.631969061004696,0.0,0.0,-1.6326385784302355
2020-08-31,AMD,0.0494829441535707,0.0,,risk_exit_proxy,hard_stop,-0.0963881721806307,-0.0413565281499439,-0.08,-0.08,True,False,Information Technology,neutral,structural_growth,long_duration,0.15,1.0,quality_compounder,0.0599204271953689,0.292683172909965,-0.032579477020033,2.33118670825759,1.834698919642674,-2.3732782044291314,0.0,0.0,-0.6867839970776037
2020-08-31,NOW,0.0471751832604128,0.0471751832604128,,hold,hold,0.0135464225847696,-0.0413565281499439,0.0135464225847696,-0.08,False,False,Information Technology,neutral,structural_growth,long_duration,0.35,1.0,quality_compounder,0.0599204271953689,0.2743810958416485,0.0144376156346279,5.332597730561624,2.236286308775035,-3.354728705049971,0.0,0.0,-0.9371813096785198
2020-08-31,ETSY,0.038433885702286,0.038433885702286,,hold,hold,0.0239696256991774,-0.0413565281499439,0.0239696256991774,-0.08,False,False,Consumer Discretionary,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.0599204271953689,0.1418568930881992,-0.049280518511989,3.171833349760844,1.800871873739258,-1.2775206240651196,0.0,0.0,-0.3686766920983602
2020-08-31,VEEV,0.0380737377538225,0.0380737377538225,,hold,hold,-0.006897280492897,-0.0413565281499439,-0.006897280492897,-0.08,False,False,Health Care,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.0599204271953689,0.2799807100424985,0.0252133089475596,2.387638659001848,1.7996922539598414,-0.924975036932661,0.0,0.0,-0.2579939853028163
2020-08-31,GOOG,0.0157999428717589,0.0,,risk_exit_proxy,hard_stop,-0.0930936324736562,-0.0413565281499439,-0.08,-0.08,True,False,Communication,neutral,structural_growth,long_duration,0.15,1.0,quality_compounder,0.0599204271953689,0.3011255104460968,0.0208342931279345,5.263191264208693,2.038101523762482,-4.085448435895869,0.0,0.0,-0.2945884098915783
2020-08-31,GOOGL,0.0133225664072623,0.0,,risk_exit_proxy,hard_stop,-0.0909836896805867,-0.0413565281499439,-0.08,-0.08,True,False,Communication,neutral,structural_growth,long_duration,0.15,1.0,quality_compounder,0.0599204271953689,0.2986140869863669,0.0212916734189097,5.27433636110719,2.0158478052591624,-4.075180732519125,0.0,0.0,-0.3184264730082348
2020-08-31,CASH,0.0,0.3033425151694443,0.3033425151694443,cash_from_risk_exits,risk_exit_proxy_cash,0.0,-0.0413565281499439,0.0,-0.08,False,False,Cash,,,,,,,,,,,,,,,
2020-09-30,SAM,0.15,0.15,,hold,hold,0.1865571692737826,-0.0208707998106958,0.1865571692737826,-0.08,False,False,Consumer Staples,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.282778531162325,0.1024629557008481,0.0989891750656694,0.6698203884739917,1.9320038348873776,0.1549376397477342,0.0,0.0,0.7383213396624875
2020-09-30,HD,0.13,0.13,,hold,hold,-0.0380042613092556,-0.0208707998106958,-0.0380042613092556,-0.08,False,False,Consumer Discretionary,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.282778531162325,0.0986932775636446,0.0033612852752901,5.279047546939407,1.2721178571636726,-3.488198096974707,0.0,0.0,0.17912743140993
2020-09-30,LOW,0.1160465320314811,0.1160465320314811,,hold,hold,-0.0413549482287434,-0.0208707998106958,-0.0413549482287434,-0.08,False,False,Consumer Discretionary,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.282778531162325,0.0781070072145809,-0.0161865164578964,2.941878462294341,2.4771388631165574,-2.2924030642468627,0.0,0.0,0.1437221313844372
2020-09-30,NOW,0.101630335240937,0.101630335240937,,hold,hold,0.0260999876379506,-0.0208707998106958,0.0260999876379506,-0.08,False,False,Information Technology,neutral,structural_growth,long_duration,0.35,1.0,quality_compounder,0.282778531162325,0.0781070072145809,-0.0044403579720005,4.974423617456687,2.188161362924109,-3.106062363683151,0.0,0.0,-1.473515311941804
2020-09-30,JD,0.0906078341224707,0.0906078341224707,,hold,hold,0.0422855969470787,-0.0208707998106958,0.0422855969470787,-0.08,False,False,Internet,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.282778531162325,0.0697084042882819,-0.0090414030579066,4.145028150591949,2.384589628396225,-3.0084665810697087,0.0,0.0,-2.681690879343818
2020-09-30,ROKU,0.0899995328078173,0.04499976640390865,,relative_trim_50,relative_underperformance_trim50,0.1258621793393164,-0.0208707998106958,0.1258621793393164,-0.08,False,True,Communication,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.282778531162325,0.1108615586271471,0.0680399340305024,0.9669793648173276,1.751314642018552,-0.7635870972888616,0.0,0.0,1.2810865373269018
2020-09-30,TSLA,0.0844448160370296,0.0844448160370296,,hold,hold,-0.0768218555049156,-0.0208707998106958,-0.0768218555049156,-0.08,False,False,Consumer Discretionary,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.282778531162325,0.025195808778897,-0.0109356919243194,0.7688152927770389,1.7380298471962612,-0.6062486306594757,0.0,0.0,-1.604463448359699
2020-09-30,SE,0.0565124747245245,0.0565124747245245,,hold,hold,0.0408917080824542,-0.0208707998106958,0.0408917080824542,-0.08,False,False,Internet,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.282778531162325,0.0671888234103922,-0.0081645066982945,2.1971867922867405,1.6633516679794929,-1.9405727951024687,0.0,0.0,-3.0
2020-09-30,META,0.0522436929250391,0.0522436929250391,,hold,hold,0.0344824811099673,-0.0208707998106958,0.0344824811099673,-0.08,False,False,Communication,neutral,structural_growth,long_duration,0.15,1.0,quality_compounder,0.282778531162325,0.0304470059856537,0.0023752163738685,4.652239069369648,2.2154747937144217,-3.625251539212933,0.0,0.0,-0.7214190787947236
2020-09-30,ETSY,0.0313268971886462,0.0313268971886462,,hold,hold,0.0516518623008004,-0.0208707998106958,0.0516518623008004,-0.08,False,False,Consumer Discretionary,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.282778531162325,0.0671888234103922,-0.0274454383348268,3.226488733910208,1.5775727071759518,-1.2471972486832268,0.0,0.0,-2.764815811040496
2020-09-30,GOOGL,0.0126014610534015,0.0126014610534015,,hold,hold,0.123869351425665,-0.0208707998106958,0.123869351425665,-0.08,False,False,Communication,neutral,structural_growth,long_duration,0.15,1.0,quality_compounder,0.282778531162325,0.0109181838041887,-0.0017936376835301,5.020735400272665,1.9439468413055043,-4.035976101269203,0.0,0.0,-0.6579818897365378
2020-09-30,NVDA,0.0114684355986482,0.0114684355986482,,hold,hold,-0.0659978975421744,-0.0208707998106958,-0.0659978975421744,-0.08,False,False,Information Technology,neutral,structural_growth,long_duration,0.15,1.0,quality_compounder,0.282778531162325,0.111701418919777,0.0245429805557661,3.2150000005670574,1.9318882697790716,-2.53616514111065,0.0,0.0,-2.664464555620932
2020-09-30,CASH,0.0,0.04499976640390865,0.04499976640390865,cash_from_risk_exits,risk_exit_proxy_cash,0.0,-0.0208707998106958,0.0,-0.08,False,False,Cash,,,,,,,,,,,,,,,
2020-10-30,GOOG,0.15,0.15,,hold,hold,0.1043752898469734,0.1064001401711054,0.1043752898469734,-0.08,False,False,Communication,neutral,structural_growth,long_duration,0.15,1.0,quality_compounder,0.5006181354225051,0.0653826149288621,0.0196091710362281,5.791373249373622,2.423897524256771,-3.912611390208792,0.0,0.0,0.1349507967519724
2020-10-30,PCTY,0.15,0.15,,hold,hold,0.0706251226904186,0.1064001401711054,0.0706251226904186,-0.08,False,False,Industrials,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.5006181354225051,0.0681459436422518,-0.0141563031800409,0.9540479925244676,1.969335346399636,1.323989877643511,0.0,0.0,0.9431787042349988
2020-10-30,PWR,0.1229442316016577,0.1229442316016577,,hold,hold,0.0970938492046034,0.1064001401711054,0.0970938492046034,-0.08,False,False,Industrials,neutral,structural_growth,long_duration,0.35,1.0,quality_compounder,0.5006181354225051,0.0984447506674307,0.0723747353305461,0.7551198363147951,1.8746919369897168,0.7051612438074434,0.0,0.0,2.8596721707685124
2020-10-30,DAR,0.0976935829659734,0.0976935829659734,,hold,hold,0.0976508949164192,0.1064001401711054,0.0976508949164192,-0.08,False,False,Consumer Staples,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.5006181354225051,0.1138107512375753,0.0474204173630188,0.5365411828919182,1.8096258828649043,1.4918279977302715,0.0,0.0,0.5494717012094932
2020-10-30,GOOGL,0.0870706421541698,0.0870706421541698,,hold,hold,0.105830424081794,0.1064001401711054,0.105830424081794,-0.08,False,False,Communication,neutral,structural_growth,long_duration,0.15,1.0,quality_compounder,0.5006181354225051,0.063623550618453,0.0201415992767838,5.784365844911498,2.4108876357588644,-3.9096596106189616,0.0,0.0,0.0594733721737131
2020-10-30,ALGN,0.0692780667022388,0.0692780667022388,,hold,hold,0.1492015744273291,0.1064001401711054,0.1492015744273291,-0.08,False,False,Health Care,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.5006181354225051,0.1143026985410965,0.0414806704366973,2.182744527211918,1.7252863575101614,0.5435423114537972,0.0,0.0,2.242264463911688
2020-10-30,LOW,0.0629619271573144,0.0629619271573144,,hold,hold,-0.0468447599970077,0.1064001401711054,-0.0468447599970077,-0.08,False,False,Consumer Discretionary,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.5006181354225051,0.0632281951319862,-0.0261302221285186,3.656316874660625,2.3165292470650813,-2.5725328484990606,0.0,0.0,-0.7376986013153923
2020-10-30,MU,0.0387846413617311,0.0387846413617311,,hold,hold,0.3311678193216743,0.1064001401711054,0.3311678193216743,-0.08,False,False,Information Technology,neutral,structural_growth,long_duration,0.15,1.0,quality_compounder,0.5006181354225051,0.0435572010909238,-0.0256540651296471,4.573450742317501,2.201167012753808,-2.680958566983822,0.0,0.0,-0.0355198395274075
2020-10-30,LRCX,0.0367960280574929,0.0367960280574929,,hold,hold,0.3393652254797048,0.1064001401711054,0.3393652254797048,-0.08,False,False,Information Technology,neutral,structural_growth,long_duration,0.15,1.0,quality_compounder,0.5006181354225051,0.0491774851026559,0.0295076574089245,3.506899106116811,2.190235852343533,-1.711673736654986,0.0,0.0,-1.616785917956836
2020-10-30,CPRT,0.0238340973381913,0.0238340973381913,,hold,hold,0.0282394637142524,0.1064001401711054,0.0282394637142524,-0.08,False,False,Industrials,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.5006181354225051,0.0681459436422518,0.0744763671590723,2.528319924698022,1.5393140405584735,-0.2434573938470486,0.0,0.0,0.7182107426547177
2020-10-30,SAM,0.0214010597619325,0.0214010597619325,,hold,hold,-0.0772857001181653,0.1064001401711054,-0.0772857001181653,-0.08,False,False,Consumer Staples,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.5006181354225051,0.0878169376833142,0.0271928367877383,1.9454542808064967,1.5254855315453872,0.4221482843191642,0.0,0.0,-3.0
2020-10-30,CTAS,0.013686191621139,0.013686191621139,,hold,hold,0.1316553655099392,0.1064001401711054,0.1316553655099392,-0.08,False,False,Industrials,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.5006181354225051,0.0570538466796782,0.0703839438802725,2.1448892527361973,2.030315792750889,0.0825075641979968,0.0,0.0,0.0523552401064425
2020-11-30,QCOM,0.15,0.15,,hold,hold,0.0146431238360125,0.0104301765211811,0.0146431238360125,-0.08,False,False,Information Technology,neutral,structural_growth,long_duration,0.15,1.0,balanced,0.004185757540535,0.3464313749094367,0.0253464073341876,4.824033807732654,2.7363231105327777,-3.114183793797104,0.0,0.0,-1.107271835008249
2020-11-30,ROKU,0.15,0.15,,hold,hold,0.1617900172117039,0.0104301765211811,0.1617900172117039,-0.08,False,False,Communication,neutral,unknown,neutral,0.35,0.35,balanced,0.004185757540535,0.3003740244879509,-0.0413474375325102,2.5088889229599536,1.9384870224145163,-0.6217442040863878,0.0,0.0,1.5855532325890662
2020-11-30,LRCX,0.1374812161958703,0.1374812161958703,,hold,hold,0.0510273812682167,0.0104301765211811,0.0510273812682167,-0.08,False,False,Information Technology,neutral,structural_growth,long_duration,0.15,1.0,balanced,0.004185757540535,0.3944912188275088,0.1206580951220598,3.2417363310536067,1.8865892282654235,-1.1718770762674848,0.0,0.0,-0.0758182628577872
2020-11-30,GOOG,0.0932633042628588,0.0932633042628588,,hold,hold,-0.0219513563847995,0.0104301765211811,-0.0219513563847995,-0.08,False,False,Communication,neutral,structural_growth,long_duration,0.15,1.0,balanced,0.004185757540535,0.3089038391930528,0.0367532243804546,6.097484317874361,2.1188337936759747,-4.026909300792944,0.0,0.0,-0.7768450104966542
2020-11-30,TER,0.0809972169008302,0.0809972169008302,,hold,hold,0.0796333817799581,0.0104301765211811,0.0796333817799581,-0.08,False,False,Information Technology,neutral,structural_growth,long_duration,0.15,1.0,balanced,0.004185757540535,0.3003740244879509,0.0615584273358073,2.1178217604666605,1.7436841908210527,0.122077915806904,0.0,0.0,-0.5654907891446583
2020-11-30,GOOGL,0.071357180217822,0.071357180217822,,hold,hold,-0.0166358825868283,0.0104301765211811,-0.0166358825868283,-0.08,False,False,Communication,neutral,structural_growth,long_duration,0.15,1.0,balanced,0.004185757540535,0.3084714460199053,0.0379318155847639,6.105039606550063,1.3097479936791745,-4.019425419084148,0.0,0.0,-0.7698852524327091
2020-11-30,LSCC,0.0562347143894877,0.0562347143894877,,hold,hold,0.071310865135419,0.0104301765211811,0.071310865135419,-0.08,False,False,Information Technology,neutral,unknown,neutral,0.35,0.35,balanced,0.004185757540535,0.3003740244879509,0.0260387470556354,1.0323895306226127,1.6649868826520102,0.8301792071028524,0.0,0.0,-0.8519047081401747
2020-11-30,ETSY,0.0415214174693601,0.0415214174693601,,hold,hold,0.1338617491876732,0.0104301765211811,0.1338617491876732,-0.08,False,False,Consumer Discretionary,neutral,unknown,neutral,0.35,0.35,balanced,0.004185757540535,0.3003740244879509,-0.0217564892535571,2.4675705734386923,1.6096541971000022,-0.7258550023549952,0.0,0.0,-3.0
2020-11-30,MU,0.0326144227071164,0.0326144227071164,,hold,hold,0.1094254314056526,0.0104301765211811,0.1094254314056526,-0.08,False,False,Information Technology,neutral,structural_growth,long_duration,0.15,1.0,balanced,0.004185757540535,0.3354679214132648,0.0307720581503598,4.398431560355991,2.2422249043204703,-2.560569143246652,0.0,0.0,1.5325003271892874
2020-11-30,XYZ,0.0267256371122391,0.0267256371122391,,hold,hold,0.0242284964924024,0.0104301765211811,0.0242284964924024,-0.08,False,False,Financials,neutral,unknown,neutral,0.35,0.35,balanced,0.004185757540535,0.2883590635084329,0.0132043960260505,3.4108373487654142,2.2068388212874868,-1.0441364241967164,0.0,0.0,-3.0
2020-11-30,PDD,0.0227322921122828,0.0113661460561414,,relative_trim_50,relative_underperformance_trim50,0.2904656413668278,0.0104301765211811,0.2904656413668278,-0.08,False,True,Internet,neutral,unknown,neutral,0.35,0.35,balanced,0.004185757540535,0.2202742846244973,-0.0369438164163251,3.078529784728801,1.5217804251683635,-2.432573008514174,0.0,0.0,-2.799390421395445
2020-11-30,CASH,0.0,0.0113661460561414,0.0113661460561414,cash_from_risk_exits,risk_exit_proxy_cash,0.0,0.0104301765211811,0.0,-0.08,False,False,Cash,,,,,,,,,,,,,,,
2020-12-31,ENPH,0.15,0.0,,risk_exit_proxy,distribution_risk_decay,0.0978175491105457,0.0197830110926457,0.0978175491105457,-0.08,True,False,Information Technology,bull,product_cycle,medium_cycle,0.62,0.45,balanced,0.066075667987406,0.1820100052055905,-0.0111416057174302,0.3292432749715788,1.873235367039654,1.204998747357917,0.0,0.0,-1.8939045164635653
2020-12-31,QCOM,0.1389211999869112,0.1389211999869112,,hold,hold,0.0952227838703665,0.0197830110926457,0.0952227838703665,-0.08,False,False,Information Technology,bull,structural_growth,long_duration,0.15,1.0,balanced,0.066075667987406,0.201917349524952,0.0039399376853015,4.811357084850083,2.626274440609075,-3.235523921432064,0.0,0.0,-1.2625955483553812
2020-12-31,MU,0.1286584694583569,0.1286584694583569,,hold,hold,0.0702146034899782,0.0197830110926457,0.0702146034899782,-0.08,False,False,Information Technology,bull,structural_growth,long_duration,0.15,1.0,balanced,0.066075667987406,0.2424787044560835,0.0131907304011467,4.394768838171351,2.330298262065947,-2.384134969215976,0.0,0.0,1.890751737992048
2020-12-31,FRHC,0.1185689213886105,0.1185689213886105,,hold,hold,-0.0235775349116903,0.0197830110926457,-0.0235775349116903,-0.08,False,False,Financials,bull,unknown,neutral,0.35,0.35,balanced,0.066075667987406,0.1962295368622773,0.0647597924392992,0.697546513832635,1.7737871492986748,0.3318400192133643,0.0,0.0,-1.8939045164635653
2020-12-31,PDD,0.0720608075693205,0.0720608075693205,,hold,hold,0.0392645116911245,0.0197830110926457,0.0392645116911245,-0.08,False,False,Internet,bull,unknown,neutral,0.35,0.35,balanced,0.066075667987406,0.2090271153532954,0.0058934114791652,2.9786221959267625,1.6585975024813246,-1.952960090173004,0.0,0.0,-1.8939045164635653
2020-12-31,DAR,0.0637809079553742,0.0,,risk_exit_proxy,distribution_risk_decay,0.1595040491712995,0.0197830110926457,0.1595040491712995,-0.08,True,False,Consumer Staples,bull,unknown,neutral,0.35,0.35,balanced,0.066075667987406,0.2090271153532954,0.0083557813259837,0.3505104976460473,1.6344770949711602,1.5613369966327493,0.0,0.0,-0.5342262577223851
2020-12-31,DIS,0.0556544097582938,0.0556544097582938,,hold,hold,-0.0288598222371494,0.0197830110926457,-0.0288598222371494,-0.08,False,False,Communication,bull,unknown,neutral,0.35,0.35,balanced,0.066075667987406,0.2132929748503014,-0.0023231674339406,3.991626878567848,1.1733019084729068,-2.647614801921833,0.0,0.0,1.717352067738413
2020-12-31,ORCL,0.0551454778943934,0.0551454778943934,,hold,hold,-0.0351224659276229,0.0197830110926457,-0.0351224659276229,-0.08,False,False,Information Technology,bull,compounder,long_duration,0.1,0.85,balanced,0.066075667987406,0.2192203205103237,0.1264888562411514,5.212712490461547,1.1721509459397168,-3.833315180098939,0.0,0.0,-0.6568551549670465
2020-12-31,TER,0.0534633472669746,0.0534633472669746,,hold,hold,0.0130455784129872,0.0197830110926457,0.0130455784129872,-0.08,False,False,Information Technology,bull,structural_growth,long_duration,0.15,1.0,balanced,0.066075667987406,0.1791660988742532,0.0233501128950096,1.8876830823208004,1.6021082610629482,-0.0827578283756043,0.0,0.0,0.0696680301150409
2020-12-31,LRCX,0.0529544167835943,0.0529544167835943,,hold,hold,0.0877339586224585,0.0197830110926457,0.0877339586224585,-0.08,False,False,Information Technology,bull,structural_growth,long_duration,0.15,1.0,balanced,0.066075667987406,0.1876978178682652,0.0480746530037191,4.214355795092022,1.6004339859533927,-2.2357889995279128,0.0,0.0,-0.0365909740698189
2020-12-31,ROKU,0.0440502680445881,0.0440502680445881,,hold,hold,0.2427053987423326,0.0197830110926457,0.2427053987423326,-0.08,False,False,Communication,bull,unknown,neutral,0.35,0.35,balanced,0.066075667987406,0.1777441457085845,-0.0128500015390844,2.725433461297548,1.5697205021740066,-0.7732672120024608,0.0,0.0,-1.104278914895109
2020-12-31,Z,0.0271332403924366,0.0271332403924366,,hold,hold,0.1187190853894208,0.0197830110926457,0.1187190853894208,-0.08,False,False,Real Estate,bull,unknown,neutral,0.35,0.35,balanced,0.066075667987406,0.1777441457085845,-0.0121560856760723,2.059562587178804,1.5011808840308931,0.5980214683727396,0.0,0.0,-3.0
2020-12-31,AAPL,0.0216204429020446,0.0216204429020446,,hold,hold,0.0167766934609396,0.0197830110926457,0.0167766934609396,-0.08,False,False,Information Technology,bull,unknown,neutral,0.35,0.35,balanced,0.066075667987406,0.2631339138156373,0.0175385600863268,6.013988144194914,2.242562371323485,-3.637513659762699,0.0,0.0,-2.2196387043079264
2020-12-31,CASH,0.0,0.2137809079553742,0.2137809079553742,cash_from_risk_exits,risk_exit_proxy_cash,0.0,0.0197830110926457,0.0,-0.08,False,False,Cash,,,,,,,,,,,,,,,
2021-01-29,AMAT,0.15,0.15,,hold,hold,0.1939998956466895,0.0339069281849353,0.1939998956466895,-0.08,False,False,Information Technology,neutral,structural_growth,long_duration,0.15,1.0,quality_compounder,0.5230991589931414,0.1641081095972243,0.0484700594224793,5.223004073305049,2.436854182061612,-2.374632819361015,0.0,0.0,1.7198560699246206
2021-01-29,QCOM,0.15,0.0,,risk_exit_proxy,hard_stop,-0.134229814307091,0.0339069281849353,-0.08,-0.08,True,False,Information Technology,neutral,structural_growth,long_duration,0.15,1.0,quality_compounder,0.5230991589931414,0.1704199599663483,0.0229313286727285,5.0455107753428665,2.961297653154855,-3.1279068624869315,0.0,0.0,-1.4221419383844909
2021-01-29,UI,0.15,0.15,,hold,hold,0.0636769363949651,0.0339069281849353,0.0636769363949651,-0.08,False,False,Information Technology,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.5230991589931414,0.2103950123041338,0.0570345464890666,0.4100270836320847,1.9842018203159395,1.319976942759236,0.0,0.0,0.8663000063584718
2021-01-29,IRDM,0.1359518282736994,0.0,,risk_exit_proxy,hard_stop,-0.1844660634694158,0.0339069281849353,-0.08,-0.08,True,False,Communication,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.5230991589931414,0.1546403340435383,0.0490705171291833,0.6862875817328595,1.9294266685748345,1.5769308086809968,0.0,0.0,1.4514627777580436
2021-01-29,AXON,0.0286211333073464,0.0,,risk_exit_proxy,distribution_risk_decay,-0.0148388135814813,0.0339069281849353,-0.0148388135814813,-0.08,True,False,Industrials,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.5230991589931414,0.1378087330592076,0.1404280275133794,1.1430911106387196,1.576835153046706,1.277093945325966,0.0,0.0,-0.3366177480763013
2021-01-29,LRCX,0.0200166013192853,0.0200166013192853,,hold,hold,0.1623051356761786,0.0339069281849353,0.1623051356761786,-0.08,False,False,Information Technology,neutral,structural_growth,long_duration,0.15,1.0,quality_compounder,0.5230991589931414,0.1009896059059842,0.0717854235820484,4.410550600584546,1.5278922467992997,-2.5037352365599017,0.0,0.0,0.2539923416528387
2021-01-29,GOOG,0.017482740836897,0.017482740836897,,hold,hold,0.115258573502655,0.0339069281849353,0.115258573502655,-0.08,False,False,Communication,neutral,structural_growth,long_duration,0.15,1.0,quality_compounder,0.5230991589931414,0.1656342650031834,0.0373963495156559,5.857902160695925,2.213670138593023,-4.0196963608062015,0.0,0.0,-0.0590246655222537
