rebalance_date,ticker,weight,defended_weight,period_forward_return,bench_return,risk_adjusted_return,action,reason,cum_return_before,peak_return_before,benchmark_cum_return_before,relative_return_before
2020-06-30,APPF,0.0136489814941013,0.0,-0.1441028798615523,0.0573677893101745,-0.08,risk_exit_proxy,hard_stop,0.0,0.0,0.0,0.0
2020-07-31,TWLO,0.15,0.15,-0.0277128341030321,0.0704301874880486,-0.0277128341030321,hold,hold,0.3492854455161194,0.3492854455161194,0.078174446040717,0.2514537424541816
2020-07-31,MELI,0.1463374249303675,0.1463374249303675,0.0666761574918526,0.0704301874880486,0.0666761574918526,hold,hold,0.29369231530534634,0.29369231530534634,0.06091159390523804,0.21941575786087664
2020-07-31,ETSY,0.1195634246298244,0.1195634246298244,0.0016115677258199,0.0704301874880486,0.0016115677258199,hold,hold,0.771159351755148,0.771159351755148,0.16388114642616158,0.5217699480687594
2020-07-31,NOW,0.1143685936843754,0.1143685936843754,0.0930316009812364,0.0704301874880486,0.0930316009812364,hold,hold,0.5488791091345053,0.5488791091345053,0.33358024691358046,0.16144424958243753
2020-07-31,SE,0.0803234972582405,0.0803234972582405,0.2544028117605055,0.0704301874880486,0.2544028117605055,hold,hold,0.5663076191875687,0.5663076191875687,0.078174446040717,0.4527404400460233
2020-07-31,XYZ,0.0644409958843042,0.0644409958843042,0.2652387878762321,0.0704301874880486,0.2652387878762321,hold,hold,0.2283950485143016,0.2283950485143016,0.0573677893101745,0.16174812674755779
2020-07-31,JD,0.0584279536216171,0.0584279536216171,0.2420312183015451,0.0704301874880486,0.2420312183015451,hold,hold,0.09520292486446347,0.09520292486446347,0.019677785668236414,0.0740676518187875
2020-07-31,SAM,0.0578078280311923,0.0578078280311923,0.084753476964053,0.0704301874880486,0.084753476964053,hold,hold,0.0,0.0,0.0,0.0
2020-07-31,DOCU,0.0352914069886986,0.0352914069886986,0.1004023012642498,0.0704301874880486,0.1004023012642498,hold,hold,0.0,0.0,0.0,0.0
2020-07-31,GOOGL,0.0272034526940074,0.0136017263470037,0.0946746193282768,0.0704301874880486,0.0946746193282768,relative_trim_50,relative_underperformance_trim50,-0.04350011352151684,0.05000342891354226,0.03915244368699344,-0.07953843318238529
2020-07-31,PDD,0.0201442229220453,0.0201442229220453,-0.0387221515204134,0.0704301874880486,-0.0387221515204134,hold,hold,0.0,0.0,0.0,0.0
2020-08-31,META,0.15,0.0,-0.0996232930962434,-0.0413565281499439,-0.08,risk_exit_proxy,hard_stop,0.0,0.0,0.0,0.0
2020-08-31,SE,0.15,0.15,0.0019145057919618,-0.0413565281499439,0.0019145057919618,hold,hold,0.9647806815907893,0.9647806815907893,0.15411047442018777,0.7024199373789353
2020-08-31,SAM,0.1398233209272805,0.1398233209272805,-0.0013007118501462,-0.0413565281499439,-0.0013007118501462,hold,hold,0.084753476964053,0.084753476964053,0.07043018748804863,0.013380872142270572
2020-08-31,LOW,0.1172077258762465,0.1172077258762465,0.0178213891045879,-0.0413565281499439,0.0178213891045879,hold,hold,0.0,0.0,0.0,0.0
2020-08-31,TSLA,0.0744811840375458,0.0,-0.1222368629287101,-0.0413565281499439,-0.08,risk_exit_proxy,hard_stop,0.0,0.0,0.0,0.0
2020-08-31,JD,0.0662136750251763,0.0662136750251763,-0.0093093945802605,-0.0413565281499439,-0.0093093945802605,hold,hold,0.3602762230568253,0.3602762230568253,0.09149388329024855,0.24625180578781358
2020-08-31,AMD,0.0490878071634567,0.0,-0.0963881721806307,-0.0413565281499439,-0.08,risk_exit_proxy,hard_stop,0.3331487464194085,0.3331487464194085,0.007603744485492392,0.32308832089557926
2020-08-31,NOW,0.0473757167247232,0.0473757167247232,0.0135464225847696,-0.0413565281499439,0.0135464225847696,hold,hold,0.6929738123836795,0.6929738123836795,0.42750455373406204,0.185967363785428
2020-08-31,VEEV,0.0385786421934699,0.0385786421934699,-0.006897280492897,-0.0413565281499439,-0.006897280492897,hold,hold,0.5507176185824685,0.5507176185824685,0.2612264723740134,0.22953145414363552
2020-08-31,ETSY,0.0382237908776556,0.0382237908776556,0.0239696256991774,-0.0413565281499439,0.0239696256991774,hold,hold,0.7740136950037209,0.7740136950037209,0.2458535137827611,0.4239344155456264
2020-08-31,GOOG,0.0157639527406809,0.0,-0.0930936420932511,-0.0413565281499439,-0.08,risk_exit_proxy,hard_stop,-0.07222971523926613,0.01797730156868771,-0.001528868104200165,-0.0708091049170606
2020-08-31,GOOGL,0.0133794354665287,0.0,-0.0909836896805867,-0.0413565281499439,-0.08,risk_exit_proxy,hard_stop,0.047056149118373636,0.05000342891354226,0.11234014512453228,-0.05869067685123397
2020-09-30,SAM,0.15,0.15,0.1865571692737826,-0.0208707998106958,0.1865571692737826,hold,hold,0.08334252526207853,0.084753476964053,0.026160911306649437,0.05572382783769991
2020-09-30,HD,0.13,0.13,-0.0380045660291425,-0.0208707998106958,-0.0380045660291425,hold,hold,0.0,0.0,0.0,0.0
2020-09-30,LOW,0.1160394845963862,0.1160394845963862,-0.0413550453915773,-0.0208707998106958,-0.0413550453915773,hold,hold,0.01782138910458797,0.01782138910458797,-0.04135652814994395,0.0617308926543112
2020-09-30,NOW,0.1019151693802534,0.1019151693802534,0.0260999876379506,-0.0208707998106958,0.0260999876379506,hold,hold,0.7159075510711774,0.7159075510711774,0.36846792147338614,0.2538894950666539
2020-09-30,JD,0.0906191111449065,0.0906191111449065,0.0422858279738245,-0.0208707998106958,0.0422858279738245,hold,hold,0.3476128749582428,0.3602762230568253,0.04635348578046372,0.28791359064768907
2020-09-30,ROKU,0.0898224279396976,0.0449112139698488,0.1258621793393164,-0.0208707998106958,0.1258621793393164,relative_trim_50,relative_underperformance_trim50,-0.06992727507472107,0.0,0.01531182851795454,-0.08395362015736452
2020-09-30,TSLA,0.0844128379465288,0.0844128379465288,-0.0768218555049156,-0.0208707998106958,-0.0768218555049156,hold,hold,0.0,0.0,0.0,0.0
2020-09-30,SE,0.0568218995585492,0.0568218995585492,0.0408917080824542,-0.0208707998106958,0.0408917080824542,hold,hold,0.9685422655856297,0.9685422655856297,0.10638047209668411,0.7792633865410481
2020-09-30,META,0.0522474084895867,0.0522474084895867,0.0344828407042427,-0.0208707998106958,0.0344828407042427,hold,hold,0.0,0.0,0.0,0.0
2020-09-30,ETSY,0.0312925643710827,0.0312925643710827,0.0516518623008004,-0.0208707998106958,0.0516518623008004,hold,hold,0.8165361392581749,0.8165361392581749,0.19432933786929785,0.5209675268455716
2020-09-30,GOOGL,0.0125682616074556,0.0125682616074556,0.1238694584148052,-0.0208707998106958,0.1238694584148052,hold,hold,0.0,0.0,0.0,0.0
2020-09-30,NVDA,0.0114729480042868,0.0114729480042868,-0.0659979688323388,-0.0208707998106958,-0.0659979688323388,hold,hold,0.10297496354216573,0.10297496354216573,0.046238282266118924,0.05422921550256876
2020-10-30,GOOG,0.15,0.15,0.1043754988194995,0.1064001401711054,0.1043754988194995,hold,hold,0.0,0.0,0.0,0.0
2020-10-30,PCTY,0.15,0.15,0.0706251226904186,0.1064001401711054,0.0706251226904186,hold,hold,-0.07755794930163751,0.0,-0.04884392351920008,-0.030188553164352316
2020-10-30,PWR,0.1445980728628654,0.1445980728628654,0.0970938452712739,0.1064001401711054,0.0970938452712739,hold,hold,0.0,0.0,0.0,0.0
2020-10-30,GOOGL,0.0871235718672467,0.0871235718672467,0.1058303308578356,0.1064001401711054,0.1058303308578356,hold,hold,0.12386945841480523,0.12386945841480523,-0.02087079981069584,0.14782549452872717
2020-10-30,ALGN,0.0824831285434228,0.0824831285434228,0.1492015744273291,0.1064001401711054,0.1492015744273291,hold,hold,0.0,0.0,0.0,0.0
2020-10-30,LOW,0.0629631493406047,0.0629631493406047,-0.0468445423928935,0.1064001401711054,-0.0468445423928935,hold,hold,-0.024270660642350506,0.01782138910458797,-0.06136418414075695,0.03951854688652645
2020-10-30,MU,0.0386963506156204,0.0386963506156204,0.3311677145806995,0.1064001401711054,0.3311677145806995,hold,hold,0.0,0.0,0.0,0.0
2020-10-30,LRCX,0.0367912861940437,0.0367912861940437,0.3393656471574429,0.1064001401711054,0.3393656471574429,hold,hold,0.22103161763346035,0.2836941308451659,0.06849489534145703,0.1427584941744222
2020-10-30,CPRT,0.0288373289195579,0.0288373289195579,0.0282394637142524,0.1064001401711054,0.0282394637142524,hold,hold,0.0,0.0,0.0,0.0
2020-10-30,SAM,0.0258052476553783,0.0258052476553783,-0.0772857001181653,0.1064001401711054,-0.0772857001181653,hold,hold,0.28544784012888313,0.28544784012888313,0.004744112353207042,0.2793783256099318
2020-10-30,PAYC,0.0246825509282158,0.0246825509282158,0.1243923571639396,0.1064001401711054,0.1243923571639396,hold,hold,0.0,0.0,0.0,0.0
2020-10-30,CTAS,0.0136735795817027,0.0136735795817027,0.1316554798118077,0.1064001401711054,0.1316554798118077,hold,hold,0.0,0.0,0.0,0.0
2020-11-30,QCOM,0.15,0.15,0.0146432377488572,0.0104301765211811,0.0146432377488572,hold,hold,0.0,0.0,0.0,0.0
2020-11-30,ROKU,0.15,0.15,0.1617900172117039,0.0104301765211811,0.1617900172117039,hold,hold,0.04713370502843106,0.04713370502843106,-0.005878541400475279,0.053325723904589895
2020-11-30,LRCX,0.1383362014054674,0.1383362014054674,0.0510274699137665,0.0104301765211811,0.0510274699137665,hold,hold,0.635407802751339,0.635407802751339,0.18218290197789866,0.3833796784026855
2020-11-30,GOOG,0.0932736550199287,0.0932736550199287,-0.0219514422717348,0.0104301765211811,-0.0219514422717348,hold,hold,0.10437549881949959,0.10437549881949959,0.10640014017110544,-0.0018299359138663762
2020-11-30,TER,0.0813463387783276,0.0813463387783276,0.0796331597484232,0.0104301765211811,0.0796331597484232,hold,hold,0.0,0.0,0.0,0.0
2020-11-30,GOOGL,0.0713503121814231,0.0713503121814231,-0.0166360531748008,0.0104301765211811,-0.0166360531748008,hold,hold,0.24280893503986056,0.24280893503986056,0.08330868433506855,0.14723435066219626
2020-11-30,LSCC,0.0550848500935805,0.0550848500935805,0.071310865135419,0.0104301765211811,0.071310865135419,hold,hold,0.0,0.0,0.0,0.0
2020-11-30,ETSY,0.0413708904273183,0.0413708904273183,0.1338617491876732,0.0104301765211811,0.1338617491876732,hold,hold,0.9103636137875659,0.9103636137875659,0.16940272935058687,0.6336233581808572
2020-11-30,MU,0.0324961914249004,0.0324961914249004,0.1094254174661997,0.0104301765211811,0.1094254174661997,hold,hold,0.3311677145806995,0.3311677145806995,0.10640014017110544,0.20315215648366935
2020-11-30,XYZ,0.0267775923775325,0.0267775923775325,0.0242284964924024,0.0104301765211811,0.0242284964924024,hold,hold,0.5542130622154002,0.5542130622154002,0.13183840095511368,0.3731757651126355
2020-11-30,PDD,0.0231449975744335,0.01157249878721675,0.2904656413668278,0.0104301765211811,0.2904656413668278,relative_trim_50,relative_underperformance_trim50,-0.03872215152041336,0.0,0.07043018748804863,-0.10197053510290754
2020-12-31,ENPH,0.15,0.0,0.0978175491105457,0.0197830110926457,0.0978175491105457,risk_exit_proxy,distribution_risk_decay,0.0,0.0,0.0,0.0
2020-12-31,QCOM,0.1390394813662581,0.1390394813662581,0.0952224483547152,0.0197830110926457,0.0952224483547152,hold,hold,0.01464323774885723,0.01464323774885723,0.010430176521181167,0.004169571857187915
2020-12-31,MU,0.1283231701708027,0.1283231701708027,0.0702141584873439,0.0197830110926457,0.0702141584873439,hold,hold,0.47683129746621944,0.47683129746621944,0.11794008893614971,0.3210290176386792
2020-12-31,FRHC,0.1174676723634365,0.1174676723634365,-0.0235775349116903,0.0197830110926457,-0.0235775349116903,hold,hold,0.0,0.0,0.0,0.0
2020-12-31,PDD,0.0743529041479976,0.0743529041479976,0.0392645116911245,0.0197830110926457,0.0392645116911245,hold,hold,0.24049603526993413,0.24049603526993413,0.08159496329714999,0.14691365748263818
2020-12-31,DAR,0.0637251943048212,0.0,0.1595040491712995,0.0197830110926457,0.1595040491712995,risk_exit_proxy,distribution_risk_decay,0.0,0.0,0.0,0.0
2020-12-31,DIS,0.0556210279263655,0.0556210279263655,-0.0288599088102571,0.0197830110926457,-0.0288599088102571,hold,hold,0.0,0.0,0.0,0.0
2020-12-31,ORCL,0.0553327219246845,0.0553327219246845,-0.0351222127889806,0.0197830110926457,-0.0351222127889806,hold,hold,0.016873179188189313,0.016873179188189313,-0.0036331987329345505,0.02058115334136601
2020-12-31,TER,0.0545799194223095,0.0545799194223095,0.0130456438518642,0.0197830110926457,0.0130456438518642,hold,hold,0.07963315974842322,0.07963315974842322,0.010430176521181167,0.06848863467785726
2020-12-31,LRCX,0.0531407728459772,0.0531407728459772,0.0877336976404272,0.0197830110926457,0.0877336976404272,hold,hold,0.718858525202972,0.718858525202972,0.1945132783258503,0.43896142168633645
2020-12-31,ROKU,0.043287474550717,0.043287474550717,0.2427053987423326,0.0197830110926457,0.2427053987423326,hold,hold,0.21654948518793615,0.21654948518793615,0.00449032089621193,0.21111120722649068
2020-12-31,Z,0.0267004475100789,0.0267004475100789,0.1187190853894208,0.0197830110926457,0.1187190853894208,hold,hold,0.0,0.0,0.0,0.0
2020-12-31,AAPL,0.021683598611889,0.021683598611889,0.0167765414649072,0.0197830110926457,0.0167765414649072,hold,hold,0.1821018682512825,0.1821018682512825,0.059346377950445506,0.1158785198646135
2021-01-29,AMAT,0.15,0.15,0.1940000603420095,0.0339069281849353,0.1940000603420095,hold,hold,0.0,0.0,0.0,0.0
2021-01-29,QCOM,0.15,0.0,-0.134229870273475,0.0339069281849353,-0.08,risk_exit_proxy,hard_stop,0.11126005105385883,0.11126005105385883,0.030419527911643707,0.07845398980942742
2021-01-29,UI,0.15,0.15,0.0636770408030855,0.0339069281849353,0.0636770408030855,hold,hold,0.0,0.0,0.0,0.0
2021-01-29,IRDM,0.1360271543680927,0.0,-0.1844660256697655,0.0339069281849353,-0.08,risk_exit_proxy,hard_stop,0.0,0.0,0.0,0.0
2021-01-29,AXON,0.0268368648283681,0.0,-0.0148388135814813,0.0339069281849353,-0.0148388135814813,risk_exit_proxy,distribution_risk_decay,0.0,0.0,0.0,0.0
2021-01-29,LRCX,0.0210986947644617,0.0210986947644617,0.1623054077089252,0.0339069281849353,0.1623054077089252,hold,hold,0.8696603393398004,0.8696603393398004,0.21814434776128322,0.5348430116479046
2021-01-29,GOOG,0.0175143969900594,0.0175143969900594,0.1152587483951141,0.0339069281849353,0.1152587483951141,hold,hold,0.08013286381084495,0.10437549881949959,0.11794008893614971,-0.03381865047999377
2021-01-29,XYZ,0.0168890141079815,0.0168890141079815,0.1537927010651809,0.0339069281849353,0.1537927010651809,hold,hold,0.5918693079417321,0.5918693079417321,0.14364367527052702,0.3919276977290833
2021-01-29,GOOGL,0.0161415338568201,0.0161415338568201,0.1124152981948258,0.0339069281849353,0.1124152981948258,hold,hold,0.22213349951041983,0.24280893503986056,0.09460778513961188,0.11650356968230646
2021-01-29,GEN,0.0121892707760906,0.0121892707760906,-0.0585035863853048,0.0339069281849353,-0.0585035863853048,hold,hold,0.0,0.0,0.0,0.0
2021-02-26,AMAT,0.15,0.15,0.030615837411198,0.0302551117170961,0.030615837411198,hold,hold,0.19400006034200956,0.19400006034200956,0.03390692818493535,0.15484288555655978
2021-02-26,ETSY,0.15,0.0,-0.1414703799986683,0.0302551117170961,-0.08,risk_exit_proxy,hard_stop,1.166088228713654,1.166088228713654,0.1815998062420645,0.8331826200976082
2021-02-26,DXCM,0.1489451302854749,0.0,-0.1344156047568094,0.0302551117170961,-0.08,risk_exit_proxy,hard_stop,0.0,0.0,0.0,0.0
2021-02-26,TER,0.142040475797565,0.0,-0.135848752231099,0.0302551117170961,-0.08,risk_exit_proxy,hard_stop,0.09371766944116411,0.09371766944116411,0.030419527911643707,0.061429485578371246
2021-02-26,GOOG,0.13,0.13,0.0005397155193682,0.0302551117170961,0.0005397155193682,hold,hold,0.2046276257941133,0.2046276257941133,0.1558460032467679,0.04220425766954938
2021-02-26,LRCX,0.1230719484163307,0.1230719484163307,-0.0176709655078287,0.0302551117170961,-0.0176709655078287,hold,hold,1.173116322993554,1.173116322993554,0.25944788067971003,0.725451569953611
2021-02-26,ENTG,0.0456351016791694,0.0456351016791694,-0.0076913260313724,0.0302551117170961,-0.0076913260313724,hold,hold,0.0,0.0,0.0,0.0
2021-02-26,LSCC,0.0308028206122138,0.0,-0.1381847623580756,0.0302551117170961,-0.08,risk_exit_proxy,hard_stop,0.07131086513541907,0.07131086513541907,0.010430176521181167,0.060252247041794105
2021-02-26,TROW,0.0148610112297876,0.0148610112297876,0.0733352590635345,0.0302551117170961,0.0733352590635345,hold,hold,0.0,0.0,0.0,0.0
2021-03-31,AMAT,0.15,0.15,-0.0281595855291357,0.0429839770937865,-0.0281595855291357,hold,hold,0.23055537205840104,0.23055537205840104,0.0651878978022502,0.1552472334668329
2021-03-31,HD,0.1132864025457844,0.1132864025457844,0.0632168965323807,0.0429839770937865,0.0632168965323807,hold,hold,-0.038004566029142484,0.0,-0.02087079981069584,-0.017498984010622887
2021-03-31,WSM,0.0958481480310875,0.0958481480310875,-0.0465133024098398,0.0429839770937865,-0.0465133024098398,hold,hold,0.0,0.0,0.0,0.0
2021-03-31,LRCX,0.0865709850613651,0.0865709850613651,0.0295141103633862,0.0429839770937865,0.0295141103633862,hold,hold,1.1347152594054353,1.173116322993554,0.29755261701153457,0.6451858918230355
2021-03-31,LOW,0.0790447696118516,0.0395223848059258,0.0425534186117204,0.0429839770937865,0.0425534186117204,relative_trim_50,relative_underperformance_trim50,-0.06997825504387989,0.01782138910458797,0.03850679823628633,-0.1044625355023272
2021-03-31,UNH,0.0741369923273691,0.0741369923273691,0.0773777636106458,0.0429839770937865,0.0773777636106458,hold,hold,0.0,0.0,0.0,0.0
2021-03-31,TER,0.0468182380607791,0.0468182380607791,0.0178886642801832,0.0429839770937865,0.0178886642801832,hold,hold,0.0,0.0,0.0,0.0
2021-03-31,ENTG,0.0428213684777782,0.0428213684777782,0.0097718524385297,0.0429839770937865,0.0097718524385297,hold,hold,-0.0076913260313723475,0.0,0.03025511171709616,-0.03683207908109698
2021-03-31,SAM,0.0386270669157163,0.0386270669157163,-0.0044112768396469,0.0429839770937865,-0.0044112768396469,hold,hold,0.18610110383913891,0.28544784012888313,0.11164902674368116,0.06697444544484332
2021-03-31,PWR,0.0290065535337542,0.0290065535337542,0.1000659704859054,0.0429839770937865,0.1000659704859054,hold,hold,0.09709384527127396,0.09709384527127396,0.10640014017110544,-0.0084113283810614
2021-03-31,KLAC,0.0240317913145094,0.0240317913145094,-0.0575076425903796,0.0429839770937865,-0.0575076425903796,hold,hold,0.0,0.0,0.0,0.0
2021-03-31,GOOG,0.0233019958198661,0.0233019958198661,0.1452706066735098,0.0429839770937865,0.1452706066735098,hold,hold,0.20527778201881408,0.20527778201881408,0.19081625320275797,0.012144215177749773
2021-03-31,ETSY,0.0139255469047916,0.0139255469047916,-0.0292485372848686,0.0429839770937865,-0.0292485372848686,hold,hold,0.0,0.0,0.0,0.0
2021-04-30,LPX,0.15,0.0,0.035277872693052,0.0022372431821326,0.035277872693052,risk_exit_proxy,distribution_risk_decay,0.0,0.0,0.0,0.0
2021-04-30,TREX,0.15,0.0,-0.1175285705985411,0.0022372431821326,-0.08,risk_exit_proxy,hard_stop,0.0,0.0,0.0,0.0
2021-04-30,GOOG,0.122365335631832,0.122365335631832,0.0135637012556659,0.0022372431821326,0.0135637012556659,hold,hold,0.38036921662278966,0.38036921662278966,0.2420022717533341,0.11140635409154531
2021-04-30,PWR,0.0949957920818093,0.0949957920818093,-0.0130826105576777,0.0022372431821326,-0.0130826105576777,hold,hold,0.20687560561245788,0.20687560561245788,0.15395761845278244,0.045857825550497555
2021-04-30,RH,0.0841904154413784,0.0,-0.08752686421931,0.0022372431821326,-0.08,risk_exit_proxy,hard_stop,-0.02024576976244341,0.0,-0.0027410715656028817,-0.01755281170991496
2021-04-30,AMAT,0.0788689594206892,0.0788689594206892,0.0301033637945302,0.0022372431821326,0.0301033637945302,hold,hold,0.19590344281058503,0.23055537205840104,0.11097391000196066,0.07644601915851879
2021-04-30,UNH,0.0761427380594254,0.0761427380594254,0.0202993286548573,0.0022372431821326,0.0202993286548573,hold,hold,0.07737776361064586,0.07737776361064586,0.04298397709378654,0.03297633259208399
2021-04-30,GOOGL,0.0757975549632122,0.0757975549632122,0.0102499026207814,0.0022372431821326,0.0102499026207814,hold,hold,0.35952000129176986,0.35952000129176986,0.13172257270101184,0.20128380760939324
2021-04-30,PODD,0.0464017095691588,0.0,-0.0923201660757895,0.0022372431821326,-0.08,risk_exit_proxy,hard_stop,0.0,0.0,0.0,0.0
2021-04-30,HD,0.0347278009141183,0.0347278009141183,-0.0280299731971709,0.0022372431821326,-0.0280299731971709,hold,hold,0.02280979978481601,0.02280979978481601,0.021216067302098685,0.00156062221673392
2021-04-30,NVDA,0.0316443768233372,0.0316443768233372,0.0745289388002519,0.0022372431821326,0.0745289388002519,hold,hold,0.030180856275459966,0.10297496354216573,0.024402452522656493,0.005640755484891402
2021-05-28,NVDA,0.15,0.15,0.2294920038363292,0.0280578004969014,0.2294920038363292,hold,hold,0.10695914226600478,0.10695914226600478,0.026694289925322856,0.07817794754319718
2021-05-28,LOW,0.1325173730179893,0.06625868650899465,-0.0044616136653665,0.0280578004969014,-0.0044616136653665,relative_trim_50,relative_underperformance_trim50,-0.030402650412759358,0.01782138910458797,0.08314595066341646,-0.10483222598637643
2021-05-28,GOOG,0.1289454864179677,0.1289454864179677,0.0376016447003819,0.0280578004969014,0.0376016447003819,hold,hold,0.39909213229957885,0.39909213229957885,0.2447809328680075,0.12396655134814316
2021-05-28,GOOGL,0.0968413251600156,0.0968413251600156,0.0275643895225823,0.0280578004969014,0.0275643895225823,hold,hold,0.37345494891601505,0.37345494891601505,0.13425451131085286,0.21088779918425837
2021-05-28,FTNT,0.0964488527027478,0.0964488527027478,0.1031255927429246,0.0280578004969014,0.1031255927429246,hold,hold,0.0,0.0,0.0,0.0
2021-05-28,LPX,0.0791638162474978,0.0,-0.1525273881933405,0.0280578004969014,-0.08,risk_exit_proxy,hard_stop,0.0,0.0,0.0,0.0
2021-05-28,WSM,0.0721246259172439,0.03606231295862195,-0.0732426830173089,0.0280578004969014,-0.0732426830173089,relative_trim_50,relative_underperformance_trim50,-0.04651330240983975,0.0,0.04298397709378654,-0.08580887287741967
2021-05-28,AMAT,0.0517529544683541,0.0517529544683541,0.0215111120929691,0.0280578004969014,0.0215111120929691,hold,hold,0.2319041592126434,0.2319041592126434,0.11345942880763982,0.10637543438097374
2021-05-28,POOL,0.0471488641146874,0.0471488641146874,0.0579848382521981,0.0280578004969014,0.0579848382521981,hold,hold,0.0,0.0,0.0,0.0
2021-05-28,STLD,0.0439147347168654,0.0,-0.1008984187770678,0.0280578004969014,-0.08,risk_exit_proxy,hard_stop,0.0,0.0,0.0,0.0
2021-05-28,NDAQ,0.0164821308971179,0.0164821308971179,0.0530053781878208,0.0280578004969014,0.0530053781878208,hold,hold,0.0,0.0,0.0,0.0
2021-06-30,NVDA,0.15,0.15,-0.0211177483939657,0.0155604013018699,-0.0211177483939657,hold,hold,0.36099741398957463,0.36099741398957463,0.05550107348335542,0.2894325246851932
2021-06-30,GOOG,0.1085023967749665,0.1085023967749665,0.0851803792754437,0.0155604013018699,0.0851803792754437,hold,hold,0.4517002975614075,0.4517002975614075,0.279706747944765,0.13440075227615056
2021-06-30,GOOGL,0.0999850430686878,0.0999850430686878,0.1100184440129579,0.0155604013018699,0.1100184440129579,hold,hold,0.41131339611965445,0.41131339611965445,0.16607919810192318,0.21030663990654275
2021-06-30,LOW,0.0887430955809813,0.0,0.0006019590653649,0.0155604013018699,0.0006019590653649,relative_exit_to_cash,relative_underperformance_exit,-0.03472861919758086,0.01782138910458797,0.11353664365615734,-0.13314807707353737
2021-06-30,MDB,0.0631183521227223,0.0631183521227223,-0.0042149327110326,0.0155604013018699,-0.0042149327110326,hold,hold,0.0,0.0,0.0,0.0
2021-06-30,FTNT,0.0503686287032108,0.0503686287032108,0.1530732723082255,0.0155604013018699,0.1530732723082255,hold,hold,0.10312559274292465,0.10312559274292465,0.02805780049690143,0.07301903862773074
2021-06-30,DOCU,0.0457881199716913,0.0457881199716913,0.0759788340780456,0.0155604013018699,0.0759788340780456,hold,hold,0.10040230126424987,0.10040230126424987,0.07043018748804863,0.028000064017753568
2021-06-30,FRHC,0.0311259511416229,0.0,-0.0375950916398322,0.0155604013018699,-0.0375950916398322,risk_exit_proxy,distribution_risk_decay,-0.023577534911690345,0.0,0.019783011092645797,-0.04251938454816728
2021-06-30,SHOP,0.0234237029541725,0.0234237029541725,0.029329547235996,0.0155604013018699,0.029329547235996,hold,hold,0.1234058415917838,0.1234058415917838,0.0573677893101745,0.062455139024702566
2021-06-30,DXCM,0.0230849591640952,0.0230849591640952,0.2169463147971659,0.0155604013018699,0.2169463147971659,hold,hold,0.0,0.0,0.0,0.0
2021-06-30,MSCI,0.0211546827498366,0.0211546827498366,0.1270070768955178,0.0155604013018699,0.1270070768955178,hold,hold,-0.05868022908180626,0.0,-0.0036331987329345505,-0.055247756427521666
2021-07-30,DXCM,0.15,0.15,0.0122971931428297,0.0312115354808122,0.0122971931428297,hold,hold,0.21694631479716597,0.21694631479716597,0.015560401301869975,0.19830028153631707
2021-07-30,GOOGL,0.1392546131560793,0.1392546131560793,0.0742318145853471,0.0312115354808122,0.0742318145853471,hold,hold,0.566583899975382,0.566583899975382,0.18422385837415178,0.32287817788621576
2021-07-30,MA,0.1165856273526628,0.0,-0.0933984076535958,0.0312115354808122,-0.08,risk_exit_proxy,hard_stop,0.16530479759945238,0.16530479759945238,0.1458044930176079,0.017018875995579386
2021-07-30,NVDA,0.1164430027039569,0.1164430027039569,0.152233286803364,0.0312115354808122,0.152233286803364,hold,hold,0.33225621303610486,0.36099741398957463,0.07192509376131095,0.24286316347097547
2021-07-30,AMD,0.1039602146702975,0.1039602146702975,0.0503162637184875,0.0312115354808122,0.0503162637184875,hold,hold,0.0,0.0,0.0,0.0
2021-07-30,FTNT,0.0869577219580025,0.0869577219580025,0.1667335088267465,0.0312115354808122,0.1667335088267465,hold,hold,0.27198463699103503,0.27198463699103503,0.044054792434151,0.21831214818283562
2021-07-30,ADBE,0.064387325698501,0.064387325698501,0.067154568240654,0.0312115354808122,0.067154568240654,hold,hold,0.1310748867569218,0.1310748867569218,0.1458044930176079,-0.01285525266347487
2021-07-30,GOOG,0.0532359753830518,0.0532359753830518,0.0767616352522682,0.0312115354808122,0.0767616352522682,hold,hold,0.5753566795019627,0.5753566795019627,0.2996194984914966,0.2121676239318675
2021-07-30,CROX,0.0457210296133684,0.0457210296133684,0.0638668384384437,0.0312115354808122,0.0638668384384437,hold,hold,0.0,0.0,0.0,0.0
2021-07-30,RGEN,0.0234822777402394,0.0234822777402394,0.152907275167041,0.0312115354808122,0.152907275167041,hold,hold,0.37733842803010953,0.37733842803010953,0.23688726978344476,0.1135521091354228
2021-07-30,EPAM,0.0165553962294132,0.0165553962294132,0.1332694012333537,0.0312115354808122,0.1332694012333537,hold,hold,0.0,0.0,0.0,0.0
2021-08-31,NVDA,0.15,0.15,-0.0771625023967486,-0.0369245527829906,-0.0771625023967486,hold,hold,0.5350699552107938,0.5350699552107938,0.10538152185801519,0.388724096482564
2021-08-31,RGEN,0.15,0.15,0.0263626156827223,-0.0369245527829906,0.0263626156827223,hold,hold,0.5879434940430492,0.5879434940430492,0.27549242069005575,0.24496505685541736
2021-08-31,LRCX,0.1368979830189201,0.1368979830189201,-0.0582588585704663,-0.0369245527829906,-0.0582588585704663,hold,hold,1.1977194811659322,1.1977194811659322,0.35332658897914104,0.6239387440275925
