trade_id,ticker,grade_label,grade_reason,realized_return,alpha_vs_benchmark,holding_days,regime_at_entry,entry_sleeve
ea3ac8ef-655f-4bc1-8f79-5eea002d93c7,CORT,WIN,realized=+13.37% alpha=+10.57%,0.1337054385558596,0.1057133211921637,60,neutral,core_compounder
165ffc7a-f6e5-4c61-b985-d66b8a19d223,COST,NEUTRAL,realized=-0.98%,-0.009829387067989082,-0.01743313155348103,92,neutral,core_compounder
7690dd6b-6ddb-4d3d-bf75-ddb5cd01f7ae,COST,NEUTRAL,realized=+7.38%,0.07377495535267875,-0.18745151702133467,59,deep_bear,core_compounder
6ac7ff0e-c606-4f2e-b879-99cceb7c25c1,COST,NEUTRAL,realized=-8.66%,-0.08657999526242655,-0.11699952317407025,31,neutral,core_compounder
054df63f-50aa-4581-8fea-b8b003eae94b,COST,NEUTRAL,realized=-4.29%,-0.04285061735326068,-0.05027355178326809,31,neutral,core_compounder
0875dda3-297a-4f99-a0aa-ae90e0ac31b3,COST,WIN,realized=+35.29% alpha=+11.56%,0.3529300429636819,0.11556731743711857,121,bear,core_compounder
ff65c324-841c-4b45-a901-39853cc1ffe6,COST,NEUTRAL,realized=+5.24%,0.05240448079836724,0.01612291968241908,0,neutral,core_compounder
47341cc9-e43d-475d-a185-9ed5acc877e7,COST,WIN,realized=+11.11% alpha=+5.55%,0.11105258981173338,0.0554824878706639,0,neutral,core_compounder
0ba7bbcf-dd40-49bd-8a6a-b62f55b51685,COST,NEUTRAL,realized=-8.00%,-0.07999999999999996,-0.042964039304445256,0,neutral,core_compounder
f59d6c96-ef06-4dea-b5f5-a6424d15707a,CPRT,WIN,realized=+6.33% alpha=+12.46%,0.06332692654697114,0.12464585818566565,0,bull,core_compounder
dd9e9758-5954-45f9-8948-ac136d28d94f,CPRT,NEUTRAL,realized=-2.46%,-0.024559346872898957,0.18205493053752597,91,bull,core_compounder
a7bbdba0-0695-496b-b571-cfea6ecb1669,CPRT,NEUTRAL,realized=+10.78%,0.10776039045140084,-0.0085020326437244,92,neutral,core_compounder
e39e3127-d653-4eda-bb8c-1ed2df674b34,CPRT,NEUTRAL,realized=-2.68%,-0.02675305254106275,-0.06639394579957514,32,bull,core_compounder
178f2524-1969-491f-8691-7926110ec2a1,CPRT,WIN,realized=+11.94% alpha=+10.76%,0.11940077013277772,0.1076408837577123,90,neutral,core_compounder
12ebd41d-d32c-427a-b8fe-773130d39bba,CRH,NEUTRAL,realized=-8.00%,-0.07999999999999996,-0.037019472631331984,0,strong_bull,core_compounder
8816e619-f9a0-4f75-a121-7765bc63bae2,CROX,WIN,realized=+12.15% alpha=+2.82%,0.12154031389000974,0.028222541116734945,123,neutral,core_compounder
5be5152a-f82e-46b7-b06e-8862575c88ff,CRS,NEUTRAL,realized=+5.41%,0.05408955542261351,0.017939703642974703,31,neutral,core_compounder
4e27a670-8fa9-4c1a-9a22-b03a70b69928,CRS,NEUTRAL,realized=-8.00%,-0.07999999999999996,-0.05046542586176961,0,bull,core_compounder
d6a9a247-51dc-46a9-a060-b0ecb60ca672,CRS,NEUTRAL,realized=+2.94%,0.029356827485664372,0.08966140312661941,28,neutral,core_compounder
f44cca20-a95f-4021-ae64-517e6cfa18c6,CRUS,NEUTRAL,realized=-8.00%,-0.07999999999999996,-0.07425858548709341,0,neutral,core_compounder
2af85f94-b845-4f82-9330-9786151487d7,CRWD,WIN,realized=+12.60% alpha=+8.91%,0.12602430647288343,0.08913746103590525,95,bull,core_compounder
5ad1d65a-961a-44db-bc07-2bc80a0312eb,CRWD,NEUTRAL,realized=-8.00%,-0.07999999999999996,-0.08645368432771161,0,bull,core_compounder
23b973b2-6a50-4df1-b79d-4ffbf12b7c61,CSCO,NEUTRAL,realized=+7.01%,0.07013226206115153,0.001900110405333555,60,bear,core_compounder
ca0b8bd0-c9f8-44b3-9087-a1e7f845e660,CSCO,WIN,realized=+7.47% alpha=+3.09%,0.0747315937338564,0.030919163171446717,0,neutral,core_compounder
b92d615e-0529-44ab-9181-0544f3625a67,CSCO,NEUTRAL,realized=-5.30%,-0.053000398696190554,-0.1970637884531855,91,bear,core_compounder
c6e85af1-b8a2-4282-a4e4-4a1eb46d3f41,CSCO,WIN,realized=+18.64% alpha=+13.03%,0.18642055132758584,0.13028061897632348,150,neutral,core_compounder
405d4f52-4e6c-42b9-8267-904f1313b061,CSGP,WIN,realized=+20.60% alpha=+14.86%,0.2060132004315265,0.148645411121352,0,bull,core_compounder
9edb2314-8932-4ba4-8ed1-d9ad20669421,CSX,NEUTRAL,realized=-6.03%,-0.06030689689616553,0.0010120347425289777,0,bull,core_compounder
44fb8c2f-bba5-4061-b19a-6c586ba20c7e,CSX,NEUTRAL,realized=+2.53%,0.02527143817189037,0.04614223798258621,0,neutral,core_compounder
68910c4c-22ee-4540-be44-a09df278965a,CSX,NEUTRAL,realized=+3.86%,0.038635815726869804,-0.006681570158743488,30,bull,core_compounder
8b54b664-a9f9-4e7d-b57d-daf0e23bc33d,CTAS,WIN,realized=+10.17% alpha=+3.13%,0.10171732361051977,0.03128713612247114,0,bull,core_compounder
edb28416-2ead-4095-80a0-78a9fd9ccf9c,CTAS,NEUTRAL,realized=+2.30%,0.02300086177179783,-0.11705544834468906,62,neutral,core_compounder
68c888cb-548f-4674-b346-8038828d063b,CTAS,NEUTRAL,realized=-6.88%,-0.0688364625077792,0.0380437379472266,33,bear,core_compounder
0caff53e-5a18-40fa-814c-f0473ee844f6,CTAS,NEUTRAL,realized=-2.35%,-0.023505727014175082,-0.10066555902869345,0,bear,core_compounder
f43eb924-a81a-43e0-a7f1-bca648966f57,CTAS,NEUTRAL,realized=-1.09%,-0.010898155579332158,-0.021410919519775806,0,bull,core_compounder
ac2c5c82-132a-4d2d-86c4-c0930d2e5501,CTAS,WIN,realized=+23.65% alpha=+8.65%,0.2364558769445153,0.0865482674090361,152,neutral,core_compounder
b751bda8-0ef0-4dd0-85bd-81eff94f3381,CTAS,NEUTRAL,realized=+1.94%,0.019425740725923735,-0.013097731265944379,0,neutral,core_compounder
d0104ffe-c7af-433f-a45d-a91566d6c77e,CTRA,NEUTRAL,realized=-6.85%,-0.06847778173505237,-0.21254117149204732,91,bear,core_compounder
6ac6a6db-bbe1-4ba7-a641-12c39dc4f25b,CVNA,NEUTRAL,realized=+1.71%,0.017133382161458544,0.008545299919575644,62,bull,core_compounder
350a3c5d-9974-4518-9108-b33db8a5ee33,CW,GOOD_EXIT,realized=+20.08% alpha=+15.81% (top quartile),0.20082453030217517,0.15814760626987612,63,neutral,core_compounder
cb50eb1c-6b19-443a-8ee2-d0825b5f0f93,CW,NEUTRAL,realized=-6.90%,-0.0690490509745677,-0.06330763646166115,0,neutral,core_compounder
3e5db11a-8f83-4fc2-b17c-058623eaaee0,CXT,NEUTRAL,realized=-8.00%,-0.07999999999999996,0.005897937903938888,0,neutral,core_compounder
3b402527-1dc3-4a52-891c-b165fd2c3d72,DAL,WIN,realized=+6.28% alpha=+5.53%,0.0628455164487105,0.05528797673968455,33,strong_bull,core_compounder
e21d869e-0c4a-41f7-bbc8-22f807111a9f,DAL,WIN,realized=+16.58% alpha=+13.73%,0.1658001170663448,0.13734072056008717,0,bull,core_compounder
d0e9507c-31dc-4b6d-aff8-12f76e228c4f,DASH,NEUTRAL,realized=-1.47%,-0.014687097943292704,0.045617477697662334,28,neutral,core_compounder
51b54067-1faa-4a8e-9d4c-96929051a08e,DASH,WIN,realized=+15.14% alpha=+7.06%,0.15137175214685672,0.07057578722807367,62,neutral,core_compounder
2b68170e-0acf-4462-90e1-4a926911b153,DBX,NEUTRAL,realized=-4.33%,-0.04332128027271753,-0.04011265122465624,31,neutral,core_compounder
7a73ac8d-402b-40a3-a1ff-a28ba46be798,DDOG,NEUTRAL,realized=-8.00%,-0.07999999999999996,-0.05912920018930412,0,neutral,core_compounder
8bc4784f-d500-4366-a765-e76b7a43c023,DDOG,NEUTRAL,realized=-8.00%,-0.07999999999999996,-0.02787514385309464,0,bull,core_compounder
5a4e523f-b8b2-435e-b93a-a52a3bb83f69,DECK,WIN,realized=+14.33% alpha=+7.55%,0.14326987164845062,0.07546027653415432,29,neutral,core_compounder
109afd47-aa7f-4740-bfa2-7a17235d5816,DG,WIN,realized=+7.97% alpha=+6.58%,0.07970153232134325,0.06581516114479813,31,bull,core_compounder
52ea9976-2f1f-4421-81de-2a1ecb100f0c,DG,NEUTRAL,realized=-1.54%,-0.015446884225332247,-0.12346490990342074,60,neutral,core_compounder
3b2130b4-b615-487b-b76c-b83b52c12854,DHR,WIN,realized=+6.08% alpha=+6.67%,0.060755120469002444,0.06672694413261016,92,bull,core_compounder
69fc0295-bee4-4f2d-bfe6-a05729c7118c,DHR,WIN,realized=+17.47% alpha=+9.03%,0.17473554980243766,0.09033089977119202,245,bull,core_compounder
2aa7d08a-8136-41ea-9ee3-f3470ae7a926,DINO,NEUTRAL,realized=-0.09%,-0.0008810645557449925,-0.14494445431273995,91,bear,core_compounder
0a87d3f3-10fe-4ff9-8a4d-660857d1c86a,DIS,LOSS,realized=-15.41%,-0.15406501730619715,-0.1464731782120796,63,bull,core_compounder
b14bbc44-1219-4f93-b635-cf79ef10b8fa,DKS,GOOD_EXIT,realized=+21.78% alpha=+22.17% (top quartile),0.21776927571602522,0.22166657458036354,153,bear,core_compounder
5514006a-f2ec-4bee-925b-ae52f928f420,DKS,GOOD_EXIT,realized=+72.65% alpha=+58.52% (top quartile),0.7264728606170965,0.5851905375573505,91,neutral,core_compounder
e4554f4b-e69f-4500-abb8-15e96106f258,DKS,NEUTRAL,realized=+10.69%,0.10687452452004775,-0.015610973817067775,304,neutral,core_compounder
8cd51301-42ae-418d-92dd-b329e49fbf27,DKS,NEUTRAL,realized=-4.67%,-0.04665058279723111,-0.11569075712394417,91,bull,core_compounder
a633f2cf-dddb-436f-9963-42c31808b3d9,DLB,WIN,realized=+18.74% alpha=+4.73%,0.18735678515743603,0.04730047504094914,62,neutral,core_compounder
14fdee98-6e1c-4fc8-b3ff-b576c68d240b,DLTR,NEUTRAL,realized=-7.24%,-0.07242163561735426,-0.10284116352899797,31,neutral,core_compounder
beae1c11-43c0-419b-bc3e-b15ace45f30c,DPZ,NEUTRAL,realized=+3.77%,0.037662506013898644,-0.06307193870138472,29,bear,core_compounder
3aad96f9-c592-463e-a1db-9e6dac8b56f4,DPZ,NEUTRAL,realized=-8.00%,-0.07999999999999996,-0.05912920018930412,0,neutral,core_compounder
07bfdf09-a5a4-4b09-a65e-39e5a38a160e,DTM,NEUTRAL,realized=-7.74%,-0.07735816173669918,-0.0690699949360456,30,bear,core_compounder
7957374b-00c5-4694-92f3-269b92513d77,DUK,NEUTRAL,realized=-0.25%,-0.0025420785559459036,-0.12351500949491567,91,neutral,core_compounder
6eaec5b9-aaf5-4a34-9c53-af9510439585,DUOL,WIN,realized=+15.40% alpha=+12.93%,0.1539743574258905,0.1292806854311459,123,neutral,core_compounder
8dbded9e-eec7-4320-a8db-ca6f5fb9b413,DUOL,GOOD_EXIT,realized=+31.19% alpha=+25.27% (top quartile),0.3119289701006607,0.25272274042046017,0,bear,core_compounder
817f3078-92b1-41f3-868d-3969850d8b93,DXCM,NEUTRAL,realized=-8.00%,-0.07999999999999996,-0.11025511171709612,0,neutral,core_compounder
6cf9233c-7bdf-4f85-a55f-2a7c0a4660a6,DXCM,GOOD_EXIT,realized=+35.79% alpha=+31.32% (top quartile),0.35788708258868684,0.3131873876855169,121,bull,core_compounder
0511d19f-0fcb-4adf-996c-04a318db758a,EBAY,WIN,realized=+24.98% alpha=+11.92%,0.249787127128954,0.1191827072729581,91,neutral,core_compounder
802053b1-14cf-4ce1-ae12-9149b394dfe5,ED,NEUTRAL,realized=-8.72%,-0.08716567958966226,0.015925344322676227,92,bear,core_compounder
69f97b6b-446d-4f55-ab2b-d9a5c705f873,EG,NEUTRAL,realized=-5.00%,-0.05003130247632803,-0.16918814106939173,30,bear,core_compounder
47f47e0a-fdf2-44b3-a7fa-aff06dea81db,EL,WIN,realized=+18.26% alpha=+6.84%,0.1826397392527499,0.06836106098902484,213,bull,core_compounder
c79f85e7-7e40-4e5f-ba1d-e7c818721aa3,ELF,NEUTRAL,realized=+2.35%,0.023505777618862966,0.0854279327639973,0,neutral,core_compounder
87b3ac10-ccf7-4f62-b2fb-e1b346a214c8,ELV,NEUTRAL,realized=-6.47%,-0.06466302230413845,0.008044541631982205,0,bear,core_compounder
36a93eb3-993f-4386-87fb-97a4e789f028,ENPH,GOOD_EXIT,realized=+11.18% alpha=+17.56% (top quartile),0.11183762935667785,0.1755796989283559,63,bear,core_compounder
42f9ce89-d0ec-4f44-ae39-5b91a96ac5aa,EQT,NEUTRAL,realized=+1.69%,0.016870528699061138,-0.010317789795234678,0,bull,core_compounder
baa63044-b5c6-40c4-8b14-1d9eff18c962,EQT,LOSS,realized=-10.43%,-0.1042800198447198,-0.24834340960171475,91,bear,core_compounder
bf65d85d-cf39-4f4c-9662-0bd22fccf7d9,EQT,NEUTRAL,realized=-8.00%,-0.07999999999999996,-0.08645368432771161,0,bull,core_compounder
0cb1d14b-2e4e-4830-b64c-3fb2585c3114,ETR,LOSS,realized=-11.27%,-0.11270014280861873,-0.009609118896280244,92,bear,core_compounder
ac57fab4-8a93-4f04-9be9-19b961ae2acd,ETR,NEUTRAL,realized=-4.09%,-0.040881869848681474,-0.07716343096462963,0,neutral,core_compounder
8f5d1915-7e96-4457-8285-328b6f287905,ETR,WIN,realized=+13.35% alpha=+8.54%,0.13353775136293433,0.08542220207419349,30,neutral,core_compounder
3cfa1dea-c9a3-4221-8d0d-01d184a6c149,ETR,NEUTRAL,realized=+2.29%,0.022930851442180655,-0.07379514569956291,153,neutral,core_compounder
92a328a3-ef3a-45ee-9e75-f78214ed1a1e,ETR,NEUTRAL,realized=+4.74%,0.04740041165361952,0.09191027996951029,0,neutral,core_compounder
4ac58695-b164-4c9d-bf2d-3fd4a9a5244c,ETSY,GOOD_EXIT,realized=+66.68% alpha=+52.13% (top quartile),0.6667767989733988,0.5213119336327368,153,bull,core_compounder
1e655066-9b25-4151-bb19-6e7ebff91a54,ETSY,LOSS,realized=-10.69%,-0.10690865430207908,-0.18144822814197947,33,neutral,core_compounder
958c88aa-e75b-4cbe-9a4c-b303561f30a7,ETSY,NEUTRAL,realized=-8.00%,-0.07999999999999996,-0.09556040130186993,0,bull,core_compounder
c8048ada-314f-4f90-8dde-21343019b21b,ETSY,NEUTRAL,realized=-4.53%,-0.04533908412884424,-0.008414531345853571,0,bull,core_compounder
ca77c233-bfab-43a8-b836-fe79d2c736c3,EXC,GOOD_EXIT,realized=+25.83% alpha=+35.76% (top quartile),0.2582609052774698,0.35759397417923344,153,bull,core_compounder
ad0245dd-dc85-43d6-9e9d-f3307dad32dc,EXC,LOSS,realized=-17.52%,-0.17521360484578907,-0.07212258093345059,92,bear,core_compounder
7bcb8c8c-87f9-4ce5-93b5-debd4762af85,EXE,NEUTRAL,realized=-8.00%,-0.07999999999999996,-0.012727498823523753,0,bear,core_compounder
fa1d2149-8b61-49fd-b257-c426fb06a187,EXE,NEUTRAL,realized=-9.47%,-0.09471092603537123,-0.11217417150624331,61,bull,core_compounder
9187a7e7-029e-4976-9d16-a4e5f4a7f294,EXP,NEUTRAL,realized=-8.00%,-0.07999999999999996,-0.02787514385309464,0,bull,core_compounder
2d0c92da-1a2d-45b4-b368-6e407c4a1aee,EXP,NEUTRAL,realized=+7.54%,0.0753727742514545,-0.0017870577630638707,0,bear,core_compounder
9b656761-2ccc-46e0-8f86-706553e8adc1,EXP,WIN,realized=+7.37% alpha=+5.78%,0.07374955897907332,0.05778896177744919,92,bull,core_compounder
29bc1df1-9be6-49c5-8b64-8c8a1b9de3fb,EXP,WIN,realized=+19.47% alpha=+12.59%,0.1947177191716234,0.12591076306107718,29,neutral,core_compounder
1df501c7-2807-407a-b508-bd69be34a424,EXP,NEUTRAL,realized=-1.36%,-0.013586031589536085,-0.03798032009672758,29,neutral,core_compounder
e0709091-8578-4493-8b03-7eae386999d1,EXPD,NEUTRAL,realized=+2.77%,0.02772601456142909,-0.01525796253235745,0,bull,core_compounder
7d655678-495e-4ac0-b09e-692775aea92d,EXPE,WIN,realized=+9.51% alpha=+2.73%,0.09511207231067997,0.02730247719638368,29,neutral,core_compounder
15492332-5a27-4782-b27c-7f00c9eb49e1,EXPE,NEUTRAL,realized=-6.68%,-0.06675198060415888,-0.058056975519118814,32,bull,core_compounder
3ba908d2-676c-4bd4-a4dc-f67348fd1501,EXPE,NEUTRAL,realized=-8.00%,-0.07999999999999996,-0.042964039304445256,0,neutral,core_compounder
fe926273-26ee-413f-8765-efc428a074c4,EXPE,NEUTRAL,realized=-2.59%,-0.025884475566895992,-0.036011254798998915,63,bull,core_compounder
3d77860b-03e3-4bbe-948f-17bbd73c0599,FANG,NEUTRAL,realized=-1.35%,-0.013497006101315767,-0.06913693494908602,0,bear,core_compounder
c416ccce-7e96-4917-8a7a-ae486170a330,FANG,NEUTRAL,realized=-8.00%,-0.07999999999999996,-0.012727498823523753,0,bear,core_compounder
b8962c66-6ed9-4b4b-9af0-97da76a95b16,FANG,GOOD_EXIT,realized=+13.18% alpha=+20.34% (top quartile),0.13184965637035329,0.203351587837856,124,bear,core_compounder
802ec250-a0fe-4b98-a5d4-519fe61eaf3b,FANG,NEUTRAL,realized=+3.23%,0.03232255041774823,-0.05413446577218162,120,bull,core_compounder
0d3b608a-86dd-4684-89fc-a1c9179918a4,FANG,WIN,realized=+11.16% alpha=+8.31%,0.11163154026578681,0.08314843313099463,61,neutral,core_compounder
82e03546-ceae-4193-ad0b-e2680386aebe,FCN,NEUTRAL,realized=-8.00%,-0.07999999999999996,-0.15667312362593544,0,bear,core_compounder
3f110080-8997-462d-81a2-987720a41494,FCNCA,NEUTRAL,realized=+1.99%,0.019906221278289227,-0.03566565471376948,0,bull,core_compounder
b20f4fb7-29c6-4607-b58f-5c548f2a365d,FCX,LOSS,realized=-12.52%,-0.1251725559475948,-0.013490957530406744,92,bear,core_compounder
7fd3d5e1-8873-40b7-9cb3-e00ca0b81d65,FDS,NEUTRAL,realized=+0.84%,0.008416199656203549,-0.001786520841243311,59,bull,core_compounder
fa1bb38f-a6a9-44fb-83bb-7e98321c687a,FDS,NEUTRAL,realized=+0.69%,0.0068818593080992585,0.021432098055127025,63,bull,core_compounder
9754e2ea-3752-4110-8e56-3c17595bc615,FDS,NEUTRAL,realized=-8.00%,-0.07999999999999996,-0.06696870081677231,0,bear,core_compounder
694864ef-ec4b-449b-ba18-e32c7226a641,FICO,LOSS,realized=-13.45%,-0.1345054621475763,-0.04847080722317221,59,neutral,core_compounder
88ebf744-2bdf-46de-8f45-b8257c0064d6,FICO,WIN,realized=+7.28% alpha=+6.23%,0.07279108328503403,0.0623313095046254,30,neutral,core_compounder
65b34a6b-2188-4daf-9c33-ca6e85e6b59f,FICO,WIN,realized=+10.49% alpha=+3.71%,0.10494298314798,0.03713338803368371,29,neutral,core_compounder
438a8ae9-3524-4af3-b4ac-8065161a1862,FICO,NEUTRAL,realized=-8.00%,-0.07999999999999996,-0.05046542586176961,0,bull,core_compounder
54bce7a9-4f81-4cb4-9941-2893870bc121,FLEX,WIN,realized=+28.61% alpha=+12.84%,0.286129530446974,0.12842493425927537,59,bear,core_compounder
d7ee06e9-ab86-4b6f-b5d2-36ec6ac851ab,FRHC,NEUTRAL,realized=-1.40%,-0.014029641952155725,-0.03381265304480152,0,bull,core_compounder
27c0426a-7781-406e-aaff-28b27951bfb4,FSLR,WIN,realized=+6.56% alpha=+13.83%,0.06560666706039964,0.1383142309965203,0,bear,core_compounder
b29c22c1-0eb2-46f5-95bb-c447ec49e80e,FSLR,NEUTRAL,realized=-8.00%,-0.07999999999999996,-0.09720062929487183,0,neutral,core_compounder
0c1b44f3-0526-4de4-8a4a-eb7496f86b30,FTI,NEUTRAL,realized=+3.79%,0.03793464910755939,0.08244451742345016,0,neutral,core_compounder
e796cf07-7340-4c1a-a184-8664b275f353,FTNT,GOOD_EXIT,realized=+29.94% alpha=+19.87% (top quartile),0.2994131075329165,0.19867866281763313,29,bear,core_compounder
8af5b3ed-e99d-4049-8413-988049a7965b,FTNT,GOOD_EXIT,realized=+42.29% alpha=+38.37% (top quartile),0.42290582718182246,0.3836992137192472,123,bull,core_compounder
480a2827-3daa-456b-8a0b-a9dd7f94c430,FTNT,NEUTRAL,realized=-1.32%,-0.01317999665761993,-0.02060293108762734,31,neutral,core_compounder
dad4a27f-2526-44d5-b120-4a12926fb75c,FTNT,NEUTRAL,realized=-8.00%,-0.07999999999999996,0.005897937903938888,0,neutral,core_compounder
e58a1096-70cd-4e79-8cf4-8879d95c0275,FTNT,WIN,realized=+20.87% alpha=+13.96%,0.2086678005441116,0.13963493723503517,33,neutral,core_compounder
b99a27c5-ae44-43ab-b245-8847f17f5fb3,FTNT,NEUTRAL,realized=-3.60%,-0.03604117923614536,-0.09524740891634587,0,bear,core_compounder
488bff62-9e31-4b21-9b3f-8f72455e92d3,FUTU,WIN,realized=+15.45% alpha=+13.35%,0.15450881326756338,0.13353342883556896,0,neutral,core_compounder
f3184c4f-c245-4ac0-8c7a-c306724b9e11,GILD,NEUTRAL,realized=-1.58%,-0.015755765468936422,-0.07529536736441167,91,neutral,core_compounder
bff726c6-6b3a-4e33-bbc9-e8eab716d202,GIS,NEUTRAL,realized=+0.75%,0.007452006652551191,0.08015957058867185,0,bear,core_compounder
7d51e8b4-f403-4eec-8c34-385f7b6c6d9a,GOOG,NEUTRAL,realized=+4.46%,0.04463530389036574,0.014215775978722034,31,neutral,core_compounder
3d11a340-b490-4749-875a-77f345cc63db,GOOG,WIN,realized=+17.77% alpha=+10.08%,0.17771785373507232,0.10077427355966684,63,neutral,core_compounder
bf50076a-1235-4351-9ef5-1efc5c3d6c6b,GOOG,NEUTRAL,realized=+3.51%,0.03513981990788051,0.07323294157160709,274,bull,core_compounder
cf463f4d-8aa3-45dd-a22a-111e0b504ab9,GOOG,NEUTRAL,realized=-2.57%,-0.02574902376043664,-0.08132089975249535,0,bull,core_compounder
d53fe04a-845e-4fde-8a6f-6e04d462e5ce,GOOG,NEUTRAL,realized=+16.03%,0.16029216833601945,0.014546188127442683,213,bull,core_compounder
4ac7a4b8-518c-49f0-acc0-dbaecca9a001,GOOG,NEUTRAL,realized=+3.61%,0.0360795582678497,-0.04926454611622555,59,neutral,core_compounder
b7a22a71-b487-4c44-a7d8-6083adff008b,GOOG,WIN,realized=+5.08% alpha=+9.11%,0.05076752575182275,0.09114277549751637,119,neutral,core_compounder
6c1936d5-f6f9-44b1-b716-2b072b5a8e88,GOOGL,NEUTRAL,realized=-8.00%,-0.07999999999999996,-0.03864347185005601,0,neutral,core_compounder
0b2f61ec-d915-4470-b273-b5d2b5c22a84,GOOGL,WIN,realized=+26.14% alpha=+8.27%,0.26144109606322474,0.08272897851283578,91,neutral,core_compounder
cda053c6-7b0a-4872-8dc9-0da8046ea43a,GOOGL,WIN,realized=+13.03% alpha=+8.73%,0.13031905549164757,0.08733507839786103,0,bull,core_compounder
b2af688b-4f11-4ce2-8920-1c741a2063a0,GOOGL,NEUTRAL,realized=+2.53%,0.025294339178925762,-0.0027634613179756684,0,bull,core_compounder
30622aaf-2683-411b-9c7f-3349eb66944b,GOOGL,NEUTRAL,realized=-0.50%,-0.004954916346547322,0.0019105729449305775,32,neutral,core_compounder
7d1123a5-dfaf-4951-830e-26031cbc78f2,GOOGL,LOSS,realized=-13.31%,-0.13310728862696808,-0.033774219725204446,153,bull,core_compounder
0fe79b02-70ea-44a6-9751-997ecb37a4c8,GOOGL,WIN,realized=+8.69% alpha=+6.58%,0.08688432202792762,0.06577693479150848,92,neutral,core_compounder
bc4afcfc-61ac-4c4c-b8d2-883bd6f5858a,GOOGL,GOOD_EXIT,realized=+67.91% alpha=+57.96% (top quartile),0.6790504071435195,0.5795859946145236,120,bull,core_compounder
6a3475f9-ae87-4b30-baca-8bc7b27103fc,GOOGL,NEUTRAL,realized=-8.00%,-0.07999999999999996,-0.0664085407457099,0,neutral,core_compounder
723a50c5-890d-466c-b3f7-3faae8846372,GPK,NEUTRAL,realized=-6.44%,-0.06439314811947361,0.050385765000385496,124,bear,core_compounder
e069c111-92d6-415f-ab07-3ad4f16504b3,GPK,NEUTRAL,realized=-3.57%,-0.035686217498977824,-0.04619898143942147,0,bull,core_compounder
ff519f0d-bea1-47cf-9769-c95b77553bb4,GPN,NEUTRAL,realized=+7.94%,0.07939263890502102,0.017134535471923895,29,neutral,core_compounder
6c05bcd0-14f3-45f4-b3f6-7ce07dfb4295,GS,NEUTRAL,realized=-8.00%,-0.07999999999999996,-0.018077844854865632,0,neutral,core_compounder
43b8f13f-3fa6-4a02-804b-0da57ad44ad3,GS,NEUTRAL,realized=-5.35%,-0.05354052819663202,0.014934703937513838,91,bull,core_compounder
b67c6f4f-ebcb-4bad-bbc2-e474816acc41,GS,WIN,realized=+20.64% alpha=+13.74%,0.20640209041968083,0.13736191609296777,91,bull,core_compounder
0f54a4ba-7733-4678-9e3b-50ef0c3dcd0c,GTM,NEUTRAL,realized=+3.31%,0.03306294793060016,-0.0027411759700295413,29,neutral,core_compounder
abf24780-6809-4c78-b8b6-5de6cc3b30b1,HALO,NEUTRAL,realized=-8.00%,-0.07999999999999996,-0.11252347199186807,0,neutral,core_compounder
87c1ee9a-e878-4018-a0cd-494b187b1699,HD,NEUTRAL,realized=+17.87%,0.1786806649812458,-0.008387782248618025,182,bear,core_compounder
1fc511a9-71bc-47a7-8833-c04ef5605c45,HD,NEUTRAL,realized=+2.78%,0.027807389894653145,-0.11765747544600891,153,bull,core_compounder
394c5309-b087-4e12-8902-7705e28de659,HD,WIN,realized=+26.70% alpha=+13.60%,0.26699096478106155,0.13597429011247764,275,bull,core_compounder
c21b85f2-0566-4dae-94e4-775df865b7c5,HD,NEUTRAL,realized=-5.63%,-0.056298721460269596,0.04679230245206889,92,bear,core_compounder
4604c4de-669c-4721-865f-20d8c4e8423e,HD,NEUTRAL,realized=-4.31%,-0.04309658056963084,-0.055848897700443656,0,neutral,core_compounder
31756318-22ff-48c2-a7d8-1a6c00bfc41e,HD,WIN,realized=+9.86% alpha=+5.05%,0.09860801606576519,0.05049246677702435,30,neutral,core_compounder
19741f6d-9730-4ceb-811d-db84c2802b67,HII,WIN,realized=+19.70% alpha=+3.93%,0.19703331553079995,0.03932871934310134,59,bear,core_compounder
42951841-90fa-42fc-ae04-76f8475223a7,HII,NEUTRAL,realized=+0.42%,0.004196194204408199,-0.016572413642851336,0,neutral,core_compounder
7fdeb9c6-dfc2-43ab-8d8f-dc1de3289750,HII,NEUTRAL,realized=-8.00%,-0.07999999999999996,-0.035490131684109194,0,neutral,core_compounder
a1ec9f07-7d30-4cc0-85c2-cd0e97e3d757,HLI,NEUTRAL,realized=+8.25%,0.08253856293550066,0.013505699626424228,33,neutral,core_compounder
67b588b3-9d61-4e25-96a1-99f51f114636,HUBB,NEUTRAL,realized=+6.58%,0.06579065110506055,0.017490153338350245,0,bear,core_compounder
0f848006-9603-41af-8182-da9b548c8349,HUBB,NEUTRAL,realized=+10.00%,0.09995744442231458,0.015686344072162406,30,bull,core_compounder
d83bd638-01ae-405d-84ec-0edc8db07bb8,HUBB,NEUTRAL,realized=-4.19%,-0.041892083517923506,0.008460348071816504,0,bull,core_compounder
82937a24-2a38-4ec7-b053-8a7cfd557f94,IBKR,NEUTRAL,realized=-8.45%,-0.08447141797691349,-0.02416684233595845,28,neutral,core_compounder
b906585c-2ddb-402b-a4ee-18c5e6c82ef0,IDXX,NEUTRAL,realized=-0.90%,-0.009001086443451212,-0.01758916868533411,62,bull,core_compounder
