trade_id,ticker,grade_label,grade_reason,realized_return,alpha_vs_benchmark,holding_days,regime_at_entry,entry_sleeve
3eaef193-a0db-4a3e-b85b-02ffc956712c,DKS,NEUTRAL,realized=-9.62%,-0.09617661038865011,-0.05605085530434473,59,neutral,core_compounder
91b43daf-1406-4507-80cb-a50fea8859a3,DKS,NEUTRAL,realized=-4.67%,-0.04665058279723111,-0.11569075712394417,91,bull,core_compounder
8a3ad992-cb09-41b0-adf6-011e1af7d2b2,DLB,NEUTRAL,realized=+0.34%,0.00343072516889964,-0.026988802742744067,31,neutral,core_compounder
fa7cb45a-2696-40b8-9c43-4cf2c48181c5,DPZ,NEUTRAL,realized=-3.48%,-0.03478196496203345,-0.054459750630269865,0,neutral,core_compounder
39a792b5-f1b0-4518-addc-e8c16b614b1b,DPZ,NEUTRAL,realized=-8.00%,-0.07999999999999996,-0.05912920018930412,0,neutral,core_compounder
09211e17-5a3a-41be-8515-e9ee5370180c,DTM,NEUTRAL,realized=-7.74%,-0.07735844681764525,-0.06907028001699167,30,bear,core_compounder
adf2dd06-953b-496e-8668-caeed96201bb,DUK,NEUTRAL,realized=-0.25%,-0.002541965267226387,-0.12351489620619616,91,neutral,core_compounder
b7b981ab-11c8-45dd-a2da-6e9dd2bde234,DUOL,GOOD_EXIT,realized=+31.19% alpha=+25.27% (top quartile),0.3119289701006607,0.25272274042046017,0,bear,core_compounder
9ed42026-d4b3-4fed-9013-6e29ac7520e0,DXCM,NEUTRAL,realized=-8.00%,-0.07999999999999996,-0.11025511171709612,0,neutral,core_compounder
321a6a45-f450-43fb-b588-61305559c5f4,DXCM,GOOD_EXIT,realized=+35.79% alpha=+31.32% (top quartile),0.35788708258868684,0.3131873876855169,121,bull,core_compounder
11f41bdf-a0f1-4740-94cc-f50054b87b96,ELV,NEUTRAL,realized=-6.47%,-0.06466295821725931,0.008044605718861342,0,bear,core_compounder
86c94583-bfa1-4540-82b9-cbd214bd2dc7,ELV,NEUTRAL,realized=+1.29%,0.012947667157885201,-0.04183811708512786,31,neutral,core_compounder
463af495-bcfe-4ab0-9694-05282c6ce0c4,EQT,WIN,realized=+7.15% alpha=+5.80%,0.0715394909725875,0.0580328622208397,31,bull,core_compounder
6dd4c827-bf07-410e-bec4-06186e2bd92e,EQT,LOSS,realized=-10.43%,-0.10428001984471968,-0.24834340960171464,91,bear,core_compounder
45063fe8-9e7c-45c1-b0f9-686fdf72dfa1,EQT,NEUTRAL,realized=-8.00%,-0.07999999999999996,-0.08645368432771161,0,bull,core_compounder
e64c5923-25d5-4185-84e1-ba4619ce9e77,ETR,LOSS,realized=-11.27%,-0.11270027257209214,-0.009609248659753655,92,bear,core_compounder
0e997946-cf76-4e91-adde-bcf61cee394d,ETR,GOOD_EXIT,realized=+64.98% alpha=+41.77% (top quartile),0.649823705543711,0.4176602591873988,394,neutral,core_compounder
2dbdae1e-f2a7-49f6-8812-2c039ad8fb0f,ETR,NEUTRAL,realized=+4.74%,0.04740041165361952,0.09191027996951029,0,neutral,core_compounder
b0b651ee-7395-49ff-88d7-ff17d1ec9988,ETSY,GOOD_EXIT,realized=+70.75% alpha=+48.73% (top quartile),0.7074744358535643,0.4873391239350069,210,bull,core_compounder
fed01c4e-ddc1-47a4-9a2e-f61aa19a535f,ETSY,NEUTRAL,realized=-8.00%,-0.07999999999999996,-0.09556040130186993,0,bull,core_compounder
605bf5a8-0ef2-480d-8e52-3f20400e9580,ETSY,NEUTRAL,realized=-4.53%,-0.04533908412884424,-0.008414531345853571,0,bull,core_compounder
37af388d-2bdd-4046-a92e-905b8a2bc3ca,EXC,LOSS,realized=-17.52%,-0.17521384196441436,-0.07212281805207588,92,bear,core_compounder
191f4d7e-910d-42a5-a136-089b59819150,EXE,NEUTRAL,realized=-8.00%,-0.07999999999999996,-0.012727498823523753,0,bear,core_compounder
af6a9e92-cb93-4c7e-872b-cbab044f0beb,EXE,NEUTRAL,realized=-9.47%,-0.09471110325671783,-0.11217434872758991,61,bull,core_compounder
3d473d04-8b6b-490d-8a92-6296adad0645,EXP,NEUTRAL,realized=-2.17%,-0.021691398969738485,-0.029114333399745895,31,neutral,core_compounder
ab2b0ef4-b457-47b7-929d-748eb2a515e3,EXP,WIN,realized=+7.37% alpha=+5.78%,0.07374945709212555,0.05778885989050142,92,bull,core_compounder
6c96ced9-4a16-4c98-ac43-fa7c99c15729,EXP,WIN,realized=+10.86% alpha=+6.16%,0.10863746155977805,0.06157650387163294,0,neutral,core_compounder
7c7f7e5f-8df1-45d1-9203-a991f2e9807f,EXP,NEUTRAL,realized=-1.36%,-0.013586131411163938,-0.037980419918355435,29,neutral,core_compounder
eb218590-d316-4157-8dab-d82db55daa92,EXPE,NEUTRAL,realized=+0.75%,0.00750311550967897,-0.11055862177928666,62,neutral,core_compounder
e1b0b6c1-9951-4fee-bfe1-1cc24aae7b44,EXPE,NEUTRAL,realized=-6.68%,-0.06675182521899103,-0.05805682013395097,32,bull,core_compounder
eb27a87e-b37f-484c-8e11-2bd7ca430720,EXPE,NEUTRAL,realized=-2.59%,-0.025884475566895992,-0.036011254798998915,63,bull,core_compounder
89992eec-752d-4417-b718-eaf76bb03de8,FANG,NEUTRAL,realized=-8.00%,-0.07999999999999996,-0.012727498823523753,0,bear,core_compounder
8870d82d-006a-45c2-bf7b-190119b6958a,FANG,GOOD_EXIT,realized=+13.18% alpha=+20.34% (top quartile),0.1318494391062206,0.20335137057372332,124,bear,core_compounder
1a01b40c-6da8-4a57-acdb-f2c93f5d8354,FANG,GOOD_EXIT,realized=+28.84% alpha=+16.60% (top quartile),0.28841613582212045,0.1659815591702316,184,bull,core_compounder
117c183b-6d60-402b-8923-392dec3620fc,FANG,NEUTRAL,realized=+0.54%,0.005350019180128562,-0.0022075205288973887,33,strong_bull,core_compounder
bc4cccec-6024-4d89-9c0c-4f6b29cced25,FCNCA,NEUTRAL,realized=+1.99%,0.01990612219911858,-0.035665753792940125,0,bull,core_compounder
6de0b2e9-7b39-4a6e-afa7-69319242d7a4,FCX,LOSS,realized=-12.52%,-0.12517212742444705,-0.013490529007259,92,bear,core_compounder
33f770cf-59a8-4949-8e11-ba3983f95449,FDS,NEUTRAL,realized=-1.43%,-0.014255369268237117,-0.008283545604629405,92,bull,core_compounder
c895e322-b55d-4c92-bd80-5debd9f86265,FDS,NEUTRAL,realized=+0.69%,0.0068815765800829265,0.021431815327110693,63,bull,core_compounder
eea4c54e-8080-478a-9cd0-63782fcec2a5,FDS,NEUTRAL,realized=-8.00%,-0.07999999999999996,-0.06696870081677231,0,bear,core_compounder
ec12460d-dc5c-4a0b-a933-5ea0f7dd9794,FICO,NEUTRAL,realized=-1.44%,-0.014363898880429105,0.04755825626470522,0,neutral,core_compounder
b6042e12-8951-4d6c-97d2-5c9b545f7cc6,FICO,WIN,realized=+16.73% alpha=+4.92%,0.16729496176561987,0.049233224476654236,62,neutral,core_compounder
1af95d61-01fc-4c13-9972-0cdeb71aa13b,FLEX,GOOD_EXIT,realized=+45.89% alpha=+24.67% (top quartile),0.45892408887317093,0.24673680566891187,92,bear,core_compounder
9aede07b-310e-47e0-9c87-9fae3830a99f,FRHC,NEUTRAL,realized=+0.42%,0.004150255049460538,-0.10682365495250012,61,neutral,core_compounder
d6dc6a88-dbbb-4726-9f2f-634a9227af99,FSLR,WIN,realized=+6.56% alpha=+13.83%,0.06560666706039964,0.1383142309965203,0,bear,core_compounder
15b68e97-ff28-47d2-8308-5579b4a44150,FSLR,NEUTRAL,realized=-8.00%,-0.07999999999999996,-0.09051276394044361,0,bull,core_compounder
3db8ffea-7007-44c4-9780-8c2de21e7740,FSLR,NEUTRAL,realized=-8.00%,-0.07999999999999996,-0.11628156111594812,0,neutral,core_compounder
7968846c-65e4-4ec2-be3b-a7738922eef4,FTI,NEUTRAL,realized=+3.79%,0.03793464910755939,0.08244451742345016,0,neutral,core_compounder
77d61afe-c35b-470b-b121-e164c4ebf118,FTNT,GOOD_EXIT,realized=+32.35% alpha=+24.40% (top quartile),0.32345700255038357,0.2439645783882476,0,bear,core_compounder
70d846d5-5d80-407c-9f24-6f2f72afe61d,FTNT,WIN,realized=+8.06% alpha=+5.25%,0.08059241495284453,0.052534614455943096,0,bull,core_compounder
826f2b61-4975-408a-be69-b48061abb33e,FTNT,NEUTRAL,realized=-8.00%,-0.07999999999999996,-0.02787514385309464,0,bull,core_compounder
40466b9a-9ef9-444a-ad5f-2becbf402573,FTNT,NEUTRAL,realized=-9.34%,-0.09339916152721495,-0.05836179731790103,31,bear,core_compounder
462634e3-d893-432d-85eb-09d731c7cd6f,FTNT,WIN,realized=+8.57% alpha=+7.30%,0.08571428921320545,0.07296197208239263,0,neutral,core_compounder
92610eb7-9d07-4dd2-97a9-3221708cfb93,FTNT,NEUTRAL,realized=-3.60%,-0.03604117923614536,-0.09524740891634587,0,bear,core_compounder
f3dcbf44-02a3-4b55-a20e-0868d24d51ba,FUTU,WIN,realized=+15.45% alpha=+13.35%,0.15450881326756338,0.13353342883556896,0,neutral,core_compounder
68a55124-6382-4558-b728-107573daafe1,GILD,NEUTRAL,realized=-4.25%,-0.042504069577592896,-0.057243236580457824,61,neutral,core_compounder
1c52960a-a6ec-46e9-a4b9-1afe330f5c97,GIS,NEUTRAL,realized=+0.75%,0.007452231793506181,0.08015979572962684,0,bear,core_compounder
9b98aab3-1961-4e5d-934a-5c67ae953801,GOOG,NEUTRAL,realized=-8.00%,-0.07999999999999996,-0.03864347185005601,0,neutral,core_compounder
60a543b7-6a30-4c66-9cfa-5133a96c43a2,GOOG,GOOD_EXIT,realized=+47.57% alpha=+20.92% (top quartile),0.47572746296132595,0.20915464648880455,152,neutral,core_compounder
7baa109d-b8f2-4552-8d65-998659efc4ee,GOOG,NEUTRAL,realized=+3.51%,0.03513981990788029,0.07323294157160687,274,bull,core_compounder
5444e4e7-33a4-4a66-a2e5-c7b9ca3910cb,GOOG,WIN,realized=+12.53% alpha=+12.43%,0.12526443038062673,0.12431579808947557,28,neutral,core_compounder
5c1bf947-52bf-4613-9c5a-5078686f84ea,GOOGL,GOOD_EXIT,realized=+37.80% alpha=+19.85% (top quartile),0.378024001302411,0.19850209656651008,179,neutral,core_compounder
4c1d9b11-4a50-49dc-b72a-f044dd2a6807,GOOGL,WIN,realized=+7.31% alpha=+4.19%,0.07314399136821059,0.04193245588739836,0,neutral,core_compounder
c90be436-f210-443f-a0df-81d76095f239,GOOGL,NEUTRAL,realized=-4.85%,-0.04847712411690197,-0.013439759907588056,31,bear,core_compounder
4b72da90-3d9a-48f0-bf1e-58a82763d707,GOOGL,NEUTRAL,realized=-2.39%,-0.023911636589927898,-0.027287024978300378,30,neutral,core_compounder
23bb3668-9cf3-47c7-b00c-dd0b44495463,GPN,NEUTRAL,realized=+7.94%,0.07939302700311335,0.017134923570016225,29,neutral,core_compounder
626a7b75-f68e-49c4-8ffe-4078729f6bce,GS,NEUTRAL,realized=-5.35%,-0.05354033335783315,0.01493489877631271,91,bull,core_compounder
1e0e52cf-c0fc-4e51-8296-b6c9e509a7ac,GS,WIN,realized=+7.77% alpha=+3.16%,0.07771694736211687,0.031631972441845235,0,bull,core_compounder
28ed0131-482b-45c0-b858-8cd59874164c,GTM,NEUTRAL,realized=+3.31%,0.03306294793060016,-0.0027411759700295413,29,neutral,core_compounder
fe26bd01-f31f-47ee-abae-3f47f3ea3334,HD,NEUTRAL,realized=+17.87%,0.17868053509302229,-0.008387912136841535,182,bear,core_compounder
afcab107-ece9-416e-aa1e-50beaf032eaa,HD,NEUTRAL,realized=-4.39%,-0.043852328330135526,0.017511855810621424,30,neutral,core_compounder
0649ed3e-93b9-46a2-a43f-d4add99b599d,HD,NEUTRAL,realized=+4.79%,0.04792593609010809,-0.02672075646462635,58,bull,core_compounder
c937d7fa-0840-431f-b610-5955098bf868,HII,NEUTRAL,realized=+0.42%,0.00419586423416618,-0.016572743613093355,0,neutral,core_compounder
c0fbc954-837a-4624-8137-c95efbc13536,HUBS,NEUTRAL,realized=-1.41%,-0.014073014085310254,0.022851538697680418,0,bull,core_compounder
65cec765-b0b5-44ee-8c06-04e084656860,IBKR,NEUTRAL,realized=-8.45%,-0.08447134830279468,-0.02416677266183964,28,neutral,core_compounder
ddace7d9-68fc-4580-bce5-ab7a9e963836,INSM,NEUTRAL,realized=-8.00%,-0.07999999999999996,-0.08672867893897063,0,bull,core_compounder
76ce8506-10be-4d9c-ac76-d4a7341f6409,INTU,NEUTRAL,realized=+1.83%,0.01829667575596705,-0.021344217502545337,32,bull,core_compounder
499e51a8-42d0-4cb5-89b0-a82922789a15,INTU,NEUTRAL,realized=+6.07%,0.06073566949471321,-0.022389806223370723,33,bull,core_compounder
697bfd3f-b1d2-4911-ba15-61d71c69cbb2,ISRG,NEUTRAL,realized=+4.23%,0.042341422962614006,0.052121940998102856,89,neutral,core_compounder
15d74f59-4ade-4f38-b260-9f57b80c4ee6,JBL,NEUTRAL,realized=-4.92%,-0.04919855471068657,0.012723600434447757,0,neutral,core_compounder
44f3fe4a-6ea6-4be7-b868-4823fe19280c,JBL,NEUTRAL,realized=+4.32%,0.043171652937668004,0.03135870822254083,59,neutral,core_compounder
825118fb-a59c-4ec4-8697-785c0c481e26,JD,GOOD_EXIT,realized=+134.19% alpha=+110.46% (top quartile),1.3418845582237608,1.1045903189073107,392,neutral,core_compounder
6976d9a4-7456-4dea-8a49-f8cedd4b2499,JD,NEUTRAL,realized=-8.00%,-0.07999999999999996,-0.15667312362593544,0,bear,core_compounder
fe621491-faa9-4aac-b4c9-236542dfee83,KEYS,NEUTRAL,realized=-8.00%,-0.07999999999999996,-0.018681068361305453,0,bull,core_compounder
dfe4d900-5dd3-4bcf-a592-8eb20f8e2915,KLAC,NEUTRAL,realized=-8.00%,-0.07999999999999996,-0.027151020336343645,0,neutral,core_compounder
2fc1ecd4-ec81-44f3-8595-5072ffacc494,KLAC,NEUTRAL,realized=-8.00%,-0.07999999999999996,-0.012727498823523753,0,bear,core_compounder
9090f914-06b2-43a6-881e-1561830bd8ce,KLAC,NEUTRAL,realized=-8.00%,-0.07999999999999996,-0.04314793997032984,0,bear,core_compounder
60e5ca4b-1161-4f6c-a516-715e71955a14,KO,LOSS,realized=-12.41%,-0.12406437783926472,-0.009285464719405612,124,bear,core_compounder
18a073c4-7ffc-4c82-9b5c-917908e67570,KO,NEUTRAL,realized=-6.56%,-0.06562748933885798,-0.0783798064696708,0,neutral,core_compounder
5ec229a1-67ea-45b2-9d1d-838b73579380,LI,LOSS,realized=-15.36%,-0.15359999999999996,-0.19059550104173995,29,bear,core_compounder
1bf97653-78e8-4300-beeb-880d605fa71c,LIN,NEUTRAL,realized=+6.31%,0.06309454744850984,0.008308763205496783,31,neutral,core_compounder
11d9ff81-f8d0-476f-93e4-9325f74f9d8b,LITE,GOOD_EXIT,realized=+31.05% alpha=+28.96% (top quartile),0.31053752350168695,0.2895621390696925,0,neutral,core_compounder
4c67e045-bce6-45a1-a781-acd6a96a9ed8,LLYVK,NEUTRAL,realized=-7.02%,-0.07017795098641189,-0.0017027188522660275,91,bull,core_compounder
c5877652-83c4-42e2-a169-da1d316b200c,LNG,GOOD_EXIT,realized=+53.67% alpha=+72.77% (top quartile),0.5367314735452777,0.7276700774066758,212,neutral,core_compounder
1590600d-c3f5-4a15-b72e-f5009077fc79,LNG,NEUTRAL,realized=-6.87%,-0.06870922775745325,-0.09342513202064939,87,neutral,core_compounder
2b9c792c-3fd2-47cb-892d-8064634e1709,LOW,NEUTRAL,realized=+2.29%,0.022882512248499687,-0.022434873637113606,30,bull,core_compounder
adfe59fe-fd74-4364-a3c3-435850f26a2d,LPX,NEUTRAL,realized=+1.31%,0.013089467975222036,-0.04916863545787509,29,neutral,core_compounder
629191f6-f8a5-418f-945e-e78eece39cb0,LPX,WIN,realized=+12.20% alpha=+7.37%,0.1220305295018671,0.0737300317351568,0,bear,core_compounder
05cef0f3-a576-4794-a63a-cb1b924ddcaf,LRCX,GOOD_EXIT,realized=+41.90% alpha=+35.57% (top quartile),0.4190278975555677,0.35573026863602486,154,neutral,core_compounder
b15fbb16-fb27-45e0-8e44-19a8005549ff,LRCX,NEUTRAL,realized=+8.75%,0.0874933227928576,-0.04434507816225608,31,bull,core_compounder
e4044d50-5574-4c6f-9d13-ad24afc3e1e7,LRCX,GOOD_EXIT,realized=+81.67% alpha=+55.01% (top quartile),0.8166552471637176,0.5500824306911962,152,neutral,core_compounder
634a90ad-6e08-4f6c-a9ed-d2549a0d8de3,LRCX,NEUTRAL,realized=-5.83%,-0.05825898783749861,-0.02133443505450794,0,bull,core_compounder
4a4ce48e-59df-4516-9e50-33063a07dd45,LRCX,LOSS,realized=-18.73%,-0.1873395577363921,-0.10808920763978325,121,neutral,core_compounder
624e9338-d8fe-4bdc-8a54-0c1043eafb37,LRCX,WIN,realized=+6.77% alpha=+7.60%,0.06773470864221354,0.07602287544286712,30,bear,core_compounder
45298cc2-0f5c-46cd-9f39-92899467cd2e,LRCX,GOOD_EXIT,realized=+43.35% alpha=+28.78% (top quartile),0.4335287083889947,0.28778272818041795,213,bull,core_compounder
7a7a392c-fb4b-469e-82a7-9d19192b5bb9,LRCX,NEUTRAL,realized=-8.00%,-0.07999999999999996,-0.07481104420201312,0,neutral,core_compounder
8f77bd6a-6d32-4d15-9d82-9d7f8c5c30f2,LRCX,GOOD_EXIT,realized=+63.18% alpha=+65.20% (top quartile),0.6317742773432578,0.6520210290419106,150,neutral,core_compounder
bfa58f58-632d-4b87-a5bb-d5ad0d0cdfd4,LSCC,NEUTRAL,realized=-0.29%,-0.002918389632211582,-0.03333791754385529,31,neutral,core_compounder
b1d3df45-8b4e-4403-b958-3756813aa972,LULU,WIN,realized=+5.63% alpha=+3.02%,0.05634932751347854,0.030188416206829105,31,bull,core_compounder
a3fd3ea5-04f8-49c5-a24e-d979d3871820,LYV,NEUTRAL,realized=-8.00%,-0.07999999999999996,-0.042964039304445256,0,neutral,core_compounder
a4cd00d1-3e4b-4006-9ad7-a5062620c79d,MA,NEUTRAL,realized=+7.95%,0.07950597773004042,0.00816199259640693,91,bear,core_compounder
8be7763b-69cf-407c-bfe8-119a4fb1515d,MA,GOOD_EXIT,realized=+23.61% alpha=+25.48% (top quartile),0.23608173564190116,0.25475303534291616,153,bull,core_compounder
a26127ae-32eb-40cb-9281-f11e7d2fe5b0,MA,NEUTRAL,realized=+1.24%,0.012414081328195437,0.007669968974988395,61,bull,core_compounder
775fe0fa-e8c5-46dc-af26-effdd391e90a,MA,LOSS,realized=-11.10%,-0.11100297256204217,-0.16263318436193097,62,neutral,core_compounder
61321225-3e04-4fa1-8ea7-7eb4198e2565,MA,LOSS,realized=-14.45%,-0.14454221093593655,0.014086108621353177,120,neutral,core_compounder
652a3d68-aa01-40a5-a229-a0000d070e8a,MA,LOSS,realized=-14.35%,-0.1434827556776378,-0.036602555222632005,33,bear,core_compounder
876dd8a4-5060-4301-a3a8-b174e3526ef0,MA,WIN,realized=+6.62% alpha=+4.38%,0.0662459346073907,0.04384965538245411,121,neutral,core_compounder
f8207d1d-e1ac-479c-9cef-f60ea410a02b,MA,NEUTRAL,realized=+12.44%,0.12435145577332629,-0.07193716077167389,305,bull,core_compounder
6fc5919e-5ad2-4396-bac8-1de2bc25e087,MA,NEUTRAL,realized=-2.97%,-0.029658715329252794,-0.08919831722472804,91,neutral,core_compounder
ae8c36c7-bae5-42b0-bc08-d16df75e153d,MA,NEUTRAL,realized=-5.03%,-0.05026700147030794,-0.09635197639057957,0,bull,core_compounder
7d83c8f8-59a4-47b7-8e65-e9a0452f8048,MCK,NEUTRAL,realized=-0.19%,-0.0018974044081316865,-0.05257237321209418,212,bear,core_compounder
61b6e239-8c8a-41fd-a13b-16a3aba276e3,MCK,WIN,realized=+7.76% alpha=+2.20%,0.07761947054661311,0.022047594554554406,0,bull,core_compounder
17b0d3a9-39e0-4385-bb4a-91e6f41fdae6,MCK,NEUTRAL,realized=-8.00%,-0.07999999999999996,-0.09510094222535559,0,neutral,core_compounder
32d6c4e2-a0f6-4a2f-831f-0e77f9a48626,MCK,NEUTRAL,realized=-8.00%,-0.07999999999999996,-0.05046542586176961,0,bull,core_compounder
76945e9a-ce44-42d0-8233-42d19a38b328,MCK,GOOD_EXIT,realized=+21.17% alpha=+22.14% (top quartile),0.21166261541752296,0.2214431334530118,89,neutral,core_compounder
b2e30c95-0445-42fd-ad16-74decb1bcd66,MCO,WIN,realized=+7.78% alpha=+3.48%,0.07775569966774087,0.03477172257395433,0,bull,core_compounder
98081f37-25fe-4d6a-9f1a-ae19a2aef90f,MCO,NEUTRAL,realized=-5.41%,-0.05408852806490283,-0.04722303877342493,32,neutral,core_compounder
1437c921-1f81-402d-b046-1efddefe13cb,MDB,NEUTRAL,realized=+8.65%,0.08647494649879328,-0.014400877455083672,61,neutral,core_compounder
a6ea6cd6-4412-41b2-a2c1-3039298c8e67,MDT,NEUTRAL,realized=+3.42%,0.034225614369578494,-0.01201266789654043,0,bull,core_compounder
640a2c1f-ea4c-48ad-8706-7dadde91ed7c,MDT,NEUTRAL,realized=-8.00%,-0.07999999999999996,-0.031156076480799766,0,neutral,core_compounder
59ac6459-15a8-4d1d-947f-e54c6f96eba1,MEDP,NEUTRAL,realized=-5.12%,-0.051205014417341266,-0.05793369335631193,0,bull,core_compounder
af0437f1-cb35-416f-a764-e0deab78299e,MELI,GOOD_EXIT,realized=+20.38% alpha=+20.98% (top quartile),0.2038009018633189,0.2097727255269266,92,bull,core_compounder
f8f26c85-28fa-43ba-b6f1-f8703902ff20,MELI,WIN,realized=+26.54% alpha=+5.10%,0.26540134917263836,0.051027164823467475,119,neutral,core_compounder
61573238-36cd-4693-b83e-c2302c7dd4c6,MELI,GOOD_EXIT,realized=+33.91% alpha=+21.67% (top quartile),0.3391375697563408,0.21670299310445196,184,bull,core_compounder
f1a8d02a-2d62-4f73-83a3-b04c954b071c,MELI,WIN,realized=+14.48% alpha=+7.84%,0.14479132930897154,0.07841379329015363,122,neutral,core_compounder
4f45065f-7bf0-478b-939e-de195f36c781,MELI,NEUTRAL,realized=-3.31%,-0.03310305341167019,-0.07918802833194183,0,bull,core_compounder
07292a5c-1373-4889-9380-0227b1b71a97,MELI,NEUTRAL,realized=-8.00%,-0.07999999999999996,-0.07425858548709341,0,neutral,core_compounder
eee41929-bb36-4778-9dfb-b734b5f04638,META,NEUTRAL,realized=-9.57%,-0.09570602803063621,-0.2020874381507215,151,neutral,core_compounder
86719afa-73f1-4008-82a4-b4fbbb89ead8,MKC,NEUTRAL,realized=-8.00%,-0.07999999999999996,-0.06696870081677231,0,bear,core_compounder
dfb93771-963d-4ae8-acbe-3e4475c13010,MLI,NEUTRAL,realized=-2.74%,-0.027355003381471787,-0.08214078762448485,31,neutral,core_compounder
aabd41f8-8eb1-421c-a5dd-3530f6cb37ad,MLM,NEUTRAL,realized=-8.29%,-0.08293334937372332,0.0031013055506807774,59,neutral,core_compounder
2298c341-2e28-4fd3-bd41-5e2b115fede6,MLM,NEUTRAL,realized=+1.66%,0.016550989555483175,-0.05248918477122988,91,bull,core_compounder
4e240b78-0b49-45f6-8e4c-4d1d84b27a9c,MNST,NEUTRAL,realized=-4.78%,-0.04779557539112045,-0.06747336105935686,0,neutral,core_compounder
8b149759-db95-4727-9aee-61873bf8181b,MNST,NEUTRAL,realized=+10.32%,0.10318966660642537,-0.042275198734236685,153,bull,core_compounder
bbb50d91-f828-4bf6-ad03-9395909cabc6,MORN,NEUTRAL,realized=-8.00%,-0.07999999999999996,-0.08223724318213266,0,bull,core_compounder
4d6b5901-1ad6-4802-9bbf-1a2167ed9ad7,MPWR,NEUTRAL,realized=-2.18%,-0.021756502432280556,-0.05620007304307606,0,bull,core_compounder
2b89c163-7289-42f9-a128-77f7ba005f1e,MRNA,GOOD_EXIT,realized=+108.85% alpha=+85.16% (top quartile),1.0885191319449867,0.851631862161542,30,deep_bear,core_compounder
17e5550e-b332-4264-93bd-3176fe296bc5,MRNA,NEUTRAL,realized=-6.40%,-0.06401423760899239,-0.027089684826001714,0,bull,core_compounder
b618a7da-0188-4243-9072-ba5b19f72099,MS,NEUTRAL,realized=-2.40%,-0.023952292238471284,0.016173462845834097,59,neutral,core_compounder
e16578e7-ba5d-43d0-ab05-4859a07cbdeb,MSCI,NEUTRAL,realized=-8.00%,-0.07999999999999996,-0.09978301109264576,0,bull,core_compounder
f9cca25e-2388-49eb-be89-c0b35a68261f,MSFT,WIN,realized=+7.34% alpha=+7.61%,0.07337197029493958,0.07611304186054257,0,neutral,core_compounder
f8de8ba9-273f-45a5-ab41-3fe748716807,MSFT,NEUTRAL,realized=+8.05%,0.08050533301034313,-0.030468576991617535,61,neutral,core_compounder
98212488-d8a3-4ba5-8f44-b8f95672978a,MSFT,NEUTRAL,realized=-6.85%,-0.06851112759734101,-0.03158657481435034,0,bull,core_compounder
d22c7050-dce4-4d6a-b675-9fc29234553b,MSFT,LOSS,realized=-13.77%,-0.13770281446253319,-0.03836974556076955,153,bull,core_compounder
cb6ff1cf-edac-41f5-85b4-17da307a299b,MSFT,WIN,realized=+7.14% alpha=+6.09%,0.07137390904329366,0.06086114510285001,0,bull,core_compounder
76b07799-1daf-4669-9e92-42aed0fa6b08,MSFT,NEUTRAL,realized=+21.51%,0.21506443569835065,0.002877152494091595,92,bear,core_compounder
1ce74f44-296f-4ee5-870c-eacb3c1c1f5c,MU,GOOD_EXIT,realized=+39.66% alpha=+37.94% (top quartile),0.396604826259777,0.3794041969649051,0,neutral,core_compounder
4ce7003d-851f-4ff2-8d24-9a57648c79a6,MU,NEUTRAL,realized=-8.00%,-0.07999999999999996,-0.035490131684109194,0,neutral,core_compounder
827da4b6-7389-4933-ab9d-d0b538bdf4c3,NDAQ,WIN,realized=+9.39% alpha=+5.09%,0.09387861395391273,0.050894636860126186,0,bull,core_compounder
f84f77ed-5cf1-41dd-a173-5d2121adb51c,NDAQ,WIN,realized=+16.10% alpha=+12.41%,0.16095836825458187,0.1240715228176037,95,bull,core_compounder
c74ccdd3-b80c-4854-9198-f894ea65a053,NEE,WIN,realized=+18.39% alpha=+8.09%,0.1839011974794218,0.08087637319956964,121,neutral,core_compounder
f2581258-5382-4c49-a33f-ea23c1cca72c,NET,WIN,realized=+13.21% alpha=+8.48%,0.13207547169811318,0.084817870898102,30,bull,core_compounder
3e703314-c401-4818-95b5-b317787ebb00,NET,LOSS,realized=-10.19%,-0.1018721668405006,-0.141513060099013,32,bull,core_compounder
9639a28f-bf38-4226-8095-013238d1d740,NEU,NEUTRAL,realized=+1.55%,0.015476665497149655,-0.030608309423121982,0,bull,core_compounder
b34828fe-5e90-4095-8305-9e16eacd9e71,NFG,NEUTRAL,realized=-3.38%,-0.03376500516221659,0.045662147107852546,32,bear,core_compounder
f1245719-c0fe-4470-8d23-983d482906e6,NI,LOSS,realized=-13.13%,-0.13127745351715525,0.0595401255547916,153,neutral,core_compounder
5425815c-9b24-416d-bfe2-62399192e2f8,NIO,NEUTRAL,realized=-8.00%,-0.07999999999999996,-0.09556040130186993,0,bull,core_compounder
d2fe1812-008c-4bac-9581-0789c53d1901,NOC,WIN,realized=+15.25% alpha=+14.45%,0.1524951456732282,0.14445139519941308,92,bear,core_compounder
5646d0eb-851a-4ccd-aa83-49fd987a6713,NOC,NEUTRAL,realized=+4.08%,0.04082202599472584,0.02900908127959867,59,neutral,core_compounder
7d24d579-2f97-4ce9-b31d-d4c8cf1b672d,NOW,NEUTRAL,realized=+4.32%,0.043198136836833045,-0.07108054142689202,213,bull,core_compounder
3d511c95-8a65-49cc-865e-ae5d45d4228d,NOW,GOOD_EXIT,realized=+70.15% alpha=+34.47% (top quartile),0.7014585048260311,0.3447115960198903,397,bear,core_compounder
