trade_id,ticker,entry_date,exit_date,entry_score,entry_sleeve,entry_regime_state,entry_signal_breakdown,exit_reason,holding_days,n_periods,realized_return,engine_version,benchmark_return_same_period,alpha_vs_benchmark
b3f65f0b-2deb-431c-a385-7312622a6441,MCO,2021-07-30,2021-08-31,3.719211133473395,core_compounder,neutral,"{""rs_acceleration_score"": 1.3190568050564622, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,32,2,-0.05408852806490283,2026-05-06-leader-rescue-stale-trim,-0.0068654892914779,-0.04722303877342493
90256d5e-2aee-45e7-88e0-52e1b2fc6c4e,MDB,2021-09-30,2021-11-30,5.466535749973224,core_compounder,neutral,"{""rs_acceleration_score"": 1.6148780928047415, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,61,3,0.08647494649879328,2026-05-06-leader-rescue-stale-trim,0.10087582395387695,-0.014400877455083672
ff8b4349-9388-4535-9814-909ff28160f9,MDT,2019-11-29,2019-11-29,3.9013378012831668,core_compounder,bull,"{""rs_acceleration_score"": -0.24293656140750053, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.05, ""theme_phase_multiplier_max"": 1.05, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,0.034225614369578494,2026-05-06-leader-rescue-stale-trim,0.046238282266118924,-0.01201266789654043
68401b6d-2426-4564-b30e-3447edafecd1,MEDP,2025-11-28,2025-11-28,1.188805313404869,core_compounder,bull,"{""rs_acceleration_score"": -1.1595662488344487, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,-0.051205014417341266,2026-05-06-leader-rescue-stale-trim,0.006728678938970667,-0.05793369335631193
059f8bbd-7e1e-4eac-97cc-188af724ae8c,MELI,2019-04-30,2019-08-30,2.402994660308491,core_compounder,bull,"{""rs_acceleration_score"": 0.9445160323456778, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,122,5,0.1286850407371316,2026-05-06-leader-rescue-stale-trim,0.005650316547697765,0.12303472418943384
ca56d1ae-c679-43a8-a027-50e0922193a3,MELI,2020-10-30,2021-01-29,3.956199803680735,core_compounder,neutral,"{""rs_acceleration_score"": -3.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,91,4,0.37543624910069373,2026-05-06-leader-rescue-stale-trim,0.17871211755038896,0.19672413155030477
251f10f6-94cd-458a-a841-119b54b087a2,MELI,2023-07-31,2024-01-31,4.774728019946601,core_compounder,bull,"{""rs_acceleration_score"": -2.9268245335890573, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.05, ""theme_phase_multiplier_max"": 1.05, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,184,7,0.3391375697563408,2026-05-06-leader-rescue-stale-trim,0.12243457665188884,0.21670299310445196
4a71f8a7-ab71-4312-814e-71ed2dcb4b17,MELI,2025-02-28,2025-06-30,4.901476883208183,core_compounder,neutral,"{""rs_acceleration_score"": -0.03740074172729757, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,122,5,0.14479132930897154,2026-05-06-leader-rescue-stale-trim,0.0663775360188179,0.07841379329015363
bb6e29f1-cbf7-45ff-b1ff-7a899d96b7fd,MELI,2025-08-29,2025-08-29,4.370264214147175,core_compounder,bull,"{""rs_acceleration_score"": -1.0673336944484444, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,-0.03310305341167019,2026-05-06-leader-rescue-stale-trim,0.04608497492027164,-0.07918802833194183
c99f7236-8906-453e-a0d0-6b1f9c39ea17,MELI,2025-10-31,2025-10-31,4.419027431565443,core_compounder,neutral,"{""rs_acceleration_score"": -0.573270324658428, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,-0.07999999999999996,2026-05-06-leader-rescue-stale-trim,-0.005741414512906551,-0.07425858548709341
626570f8-1490-4c01-84b9-c9dd44585245,META,2020-08-31,2020-11-30,5.02900987131562,core_compounder,neutral,"{""rs_acceleration_score"": 0.07449050177432204, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,91,4,-0.04730527125221895,2026-05-06-leader-rescue-stale-trim,0.04933860746033747,-0.09664387871255642
9e25a0ab-8fb8-4cf8-8448-967cdb300a26,MKC,2022-04-29,2022-04-29,1.900241900011014,core_compounder,bear,"{""rs_acceleration_score"": -0.2524881651769391, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,-0.07999999999999996,2026-05-06-leader-rescue-stale-trim,-0.013031299183227651,-0.06696870081677231
1df19f47-7a03-4c25-a563-6ea8c5dddfaa,MKTX,2019-04-30,2019-04-30,1.258756852026524,core_compounder,bull,"{""rs_acceleration_score"": 0.38707427317903886, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,0.06772950079728601,2026-05-06-leader-rescue-stale-trim,-0.06131893163869451,0.12904843243598052
be3fe0f9-810e-4e34-9a6c-3e9cb714c5ff,MKTX,2019-06-28,2019-08-30,2.2291176703725775,core_compounder,neutral,"{""rs_acceleration_score"": 0.4053930946407456, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,63,3,0.1400801297830856,2026-05-06-leader-rescue-stale-trim,-0.008123252134546344,0.14820338191763194
eb2f022c-6def-4ef7-b9fb-0a6fb2a50510,MLI,2025-12-31,2025-12-31,1.1249377415858042,core_compounder,neutral,"{""rs_acceleration_score"": -0.21597924399013668, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,0.17715040777189883,2026-05-06-leader-rescue-stale-trim,0.017200629294871872,0.15994977847702696
63af1992-b864-419b-b570-595c8d87d147,MLM,2022-01-31,2022-03-31,1.6464813873536914,core_compounder,neutral,"{""rs_acceleration_score"": -0.332622154172963, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,59,3,-0.08293334937372332,2026-05-06-leader-rescue-stale-trim,-0.0860346549244041,0.0031013055506807774
0509e796-2e19-42e7-8f45-1b0eef9c9fed,MLM,2025-09-30,2025-12-31,1.9451666742549696,core_compounder,neutral,"{""rs_acceleration_score"": 0.3928853686414639, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.8170607362937224, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,92,4,0.028562337340817923,2026-05-06-leader-rescue-stale-trim,0.039521993086184315,-0.010959655745366392
fa71198a-a71a-46a8-9110-307a68e0686f,MNST,2020-05-29,2020-05-29,3.0552470135607845,core_compounder,neutral,"{""rs_acceleration_score"": 0.6387837319098817, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,-0.04779557539112045,2026-05-06-leader-rescue-stale-trim,0.019677785668236414,-0.06747336105935686
07f06c01-2a29-49d1-9933-0b97c650e012,MNST,2020-07-31,2020-08-31,3.446973697928408,core_compounder,bull,"{""rs_acceleration_score"": 0.5247277572756586, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,31,2,0.029991111159373363,2026-05-06-leader-rescue-stale-trim,0.026160911306649437,0.0038301998527239256
06ad5848-ef2c-4740-8afd-63ab141bd56b,MNST,2022-07-29,2022-07-29,1.6388291735503195,core_compounder,bear,"{""rs_acceleration_score"": 1.0082579425097342, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.8449499506144179, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,-0.07999999999999996,2026-05-06-leader-rescue-stale-trim,-0.03685206002967012,-0.04314793997032984
a7bb32b8-4498-476b-aff7-9d276a67f538,MORN,2021-04-30,2021-04-30,1.822660823042741,core_compounder,bull,"{""rs_acceleration_score"": -0.31658097822422304, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,-0.07999999999999996,2026-05-06-leader-rescue-stale-trim,0.0022372431821326977,-0.08223724318213266
098427f6-2621-4da8-8426-2322c53d81e0,MOS,2022-05-31,2022-05-31,3.3407942764353233,core_compounder,bear,"{""rs_acceleration_score"": -1.6816243802480693, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.49758848948808, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,-0.07999999999999996,2026-05-06-leader-rescue-stale-trim,-0.06727250117647621,-0.012727498823523753
178219de-7160-40c8-aa2a-99f3bbef45b1,MPWR,2023-12-29,2023-12-29,1.9792079662437096,core_compounder,bull,"{""rs_acceleration_score"": -0.26599221360437664, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,-0.021756502432280556,2026-05-06-leader-rescue-stale-trim,0.034443570610795504,-0.05620007304307606
ff3dc4a4-eaf8-4966-85d2-524eea627525,MRNA,2020-03-31,2020-04-30,2.122108678979438,core_compounder,deep_bear,"{""rs_acceleration_score"": 0.8287581805687418, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,30,2,1.0885191319449867,2026-05-06-leader-rescue-stale-trim,0.23688726978344476,0.851631862161542
ced7ffd2-3f38-411d-bf45-3eb0ae3ccfda,MS,2024-11-29,2025-02-28,4.164925311128479,core_compounder,bull,"{""rs_acceleration_score"": 0.20716994407304323, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,91,4,-0.0666680920055095,2026-05-06-leader-rescue-stale-trim,-0.06847523213414586,0.0018071401286363642
eeda28fa-1a81-4648-a400-84e9e22f0d60,MSCI,2020-12-31,2020-12-31,2.2601057276821512,core_compounder,bull,"{""rs_acceleration_score"": -1.241576988464698, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,-0.07999999999999996,2026-05-06-leader-rescue-stale-trim,0.019783011092645797,-0.09978301109264576
84b5f993-4b5b-4614-bec9-0a94a5ecf646,MSFT,2020-03-31,2020-04-30,6.0831083272940525,core_compounder,deep_bear,"{""rs_acceleration_score"": -0.4200717388334234, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.05, ""theme_phase_multiplier_max"": 1.05, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,30,2,0.19639470331720177,2026-05-06-leader-rescue-stale-trim,0.23688726978344476,-0.040492566466242996
4ae1ce2d-f92f-45e0-b2c4-109aec93aad9,MSFT,2021-01-29,2021-01-29,5.2915087052341025,core_compounder,neutral,"{""rs_acceleration_score"": -0.768751466618429, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.9746049492319745, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,0.005884835105334885,2026-05-06-leader-rescue-stale-trim,0.03390692818493535,-0.028022093079600463
4c662c06-3923-4385-9e11-87868590c63b,MSFT,2021-08-31,2021-08-31,6.016136808751855,core_compounder,bull,"{""rs_acceleration_score"": 1.441875797601187, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,-0.06851112759734101,2026-05-06-leader-rescue-stale-trim,-0.03692455278299067,-0.03158657481435034
8f4e7444-e920-4665-8b67-df3696e0a93a,MSFT,2021-10-29,2022-01-31,6.032963062019547,core_compounder,bull,"{""rs_acceleration_score"": 0.6364485650624687, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,94,4,-0.10201515215237844,2026-05-06-leader-rescue-stale-trim,-0.06663025313904103,-0.03538489901333741
f9dcd91a-6a31-4982-844a-c8c4b6940918,MSFT,2023-03-31,2023-03-31,4.747085474826916,core_compounder,bull,"{""rs_acceleration_score"": 1.4664900680518531, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.15, ""theme_phase_multiplier_max"": 1.15, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,0.07137390904329366,2026-05-06-leader-rescue-stale-trim,0.010512763940443648,0.06086114510285001
bb39a0f8-c4f7-426d-bc72-786684869e19,MSFT,2023-10-31,2024-01-31,4.0142112260254175,core_compounder,bear,"{""rs_acceleration_score"": -0.7203468676927152, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,92,4,0.21506443569835065,2026-05-06-leader-rescue-stale-trim,0.21218728320425906,0.002877152494091595
027c70f6-199c-4bd3-9600-f5381dda160c,MU,2025-10-31,2026-01-30,2.8632682670494027,core_compounder,neutral,"{""rs_acceleration_score"": 1.5416417199309147, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,91,4,0.717257568729966,2026-05-06-leader-rescue-stale-trim,0.004327222681943965,0.7129303460480221
867eaf62-4522-4a83-baab-07c75a646343,NDAQ,2021-03-31,2021-08-31,1.9094892046077083,core_compounder,bull,"{""rs_acceleration_score"": 0.6698342157872383, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.663513091456899, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,153,6,0.31789967434537103,2026-05-06-leader-rescue-stale-trim,0.08387584673136206,0.23402382761400897
185c4804-0d2b-415b-bf9f-7198a300a29d,NEE,2019-07-31,2019-11-29,4.005695707465143,core_compounder,neutral,"{""rs_acceleration_score"": -0.3276490086939101, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,121,5,0.1839011974794218,2026-05-06-leader-rescue-stale-trim,0.10302482427985216,0.08087637319956964
8f04cb24-12c1-4d68-975f-1e1b66fe8fbe,NET,2021-06-30,2021-07-30,3.7748431614191444,core_compounder,bull,"{""rs_acceleration_score"": -0.30904352009246994, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,30,2,0.13207547169811318,2026-05-06-leader-rescue-stale-trim,0.04725760080001118,0.084817870898102
0b45b5db-270e-466f-bc4a-5a0bd65bf66e,NET,2021-10-29,2021-11-30,4.769836244945063,core_compounder,bull,"{""rs_acceleration_score"": -0.5725114378644443, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,32,2,-0.1018721668405006,2026-05-06-leader-rescue-stale-trim,0.03964089325851239,-0.141513060099013
245b53f6-2a48-43a9-a155-8e020e4e488b,NEU,2025-08-29,2025-11-28,1.800396394642056,core_compounder,bull,"{""rs_acceleration_score"": 0.14518506512818607, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.6174366368832087, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,91,4,-0.14404653328536432,2026-05-06-leader-rescue-stale-trim,0.06904017432671306,-0.21308670761207738
c9b49c42-b7ee-43ec-98da-4ea9272a4073,NFG,2022-05-31,2022-05-31,1.26605078924886,core_compounder,bear,"{""rs_acceleration_score"": -0.6812650508681362, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,-0.07999999999999996,2026-05-06-leader-rescue-stale-trim,-0.06727250117647621,-0.012727498823523753
2b2e2239-f2f5-47de-843c-4584b9043123,NI,2022-03-31,2022-08-31,1.3924089502882717,core_compounder,neutral,"{""rs_acceleration_score"": 0.27738224349404406, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.628167734026589, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,153,6,-0.13127745351715525,2026-05-06-leader-rescue-stale-trim,-0.19081757907194685,0.0595401255547916
9757c899-3e79-4532-adb6-71b475d52fe8,NIO,2021-06-30,2021-06-30,4.699495061150692,core_compounder,bull,"{""rs_acceleration_score"": -3.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,-0.07999999999999996,2026-05-06-leader-rescue-stale-trim,0.015560401301869975,-0.09556040130186993
a3583184-17a3-4515-bfbe-d55243e45ba2,NOC,2022-06-30,2022-09-30,3.9878419748944833,core_compounder,bear,"{""rs_acceleration_score"": -0.26808773166855104, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.008099052194722423, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,92,4,0.1524951456732282,2026-05-06-leader-rescue-stale-trim,0.008043750473815114,0.14445139519941308
8ed457a0-d1a2-4c10-8721-54de7edd0ca7,NOC,2023-01-31,2023-02-28,3.9072591617478443,core_compounder,neutral,"{""rs_acceleration_score"": -2.929202800914249, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.8, ""theme_phase_multiplier_max"": 0.8, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,28,2,0.04386363704362295,2026-05-06-leader-rescue-stale-trim,0.001286654479863758,0.04257698256375919
715d9347-8485-43da-a424-e76c6f5a8728,NOW,2019-04-30,2019-11-29,4.962610941932984,core_compounder,bull,"{""rs_acceleration_score"": 0.6558561124225033, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,213,8,0.043198136836833045,2026-05-06-leader-rescue-stale-trim,0.11427867826372506,-0.07108054142689202
a31dd174-8ff1-467c-9b2d-b8a1b59f7e4f,NOW,2020-02-28,2020-12-31,7.173466229574587,core_compounder,bear,"{""rs_acceleration_score"": 1.0185850150942022, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,307,11,0.8307126028208927,2026-05-06-leader-rescue-stale-trim,0.22122301576258097,0.6094895870583117
54f66ba8-3b96-4ae8-9afd-d1642291fc8c,NOW,2021-02-26,2021-03-31,6.207593242675014,core_compounder,neutral,"{""rs_acceleration_score"": -1.3059231717988524, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,33,2,-0.06857310979336495,2026-05-06-leader-rescue-stale-trim,0.0745395738399004,-0.14311268363326535
