rebalance_date,ticker,weight,raw_score,portfolio_sleeve_label,portfolio_sleeve_role,portfolio_selection_path,period_forward_return,weighted_forward_return,target_n,entry_signal_breakdown,regime_state,regime_state_score,engine_version,Name,sector,raw_period_forward_return,risk_adjusted_forward_return,raw_weighted_forward_return,position_risk_action,position_risk_reason,position_risk_hard_stop,position_risk_enabled,weight_cap,cash_target,rebalance_action,due_sleeves,active_rebalance_interval_months,sleeve_rebalance_interval_months,next_scheduled_rebalance_date,portfolio_monster_early_score,portfolio_stale_mega_leader_score,portfolio_risk_entry_block_score,portfolio_defensive_rotation_action
2020-12-31,GOOG,0.12341491799399344,5.431581848686744,core_compounder,core_compounder,,0.054638883329362065,0.006743253305376595,13,"{""rs_acceleration_score"": -0.32164583978075745, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.5290150491543588, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bull,1,2026-05-06-leader-rescue-stale-trim,ALPHABET INC CLASS C,Communication,0.054638883329362065,0.054638883329362065,0.006743253305376595,hold,hold,-0.08,True,0.35000000000000003,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2021-01-29,,,,
2020-12-31,SHOP,0.028063898189217354,4.186519404109062,core_compounder,core_compounder,,-0.028111011746353554,-0.0007889045716455592,13,"{""rs_acceleration_score"": -3.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bull,1,2026-05-06-leader-rescue-stale-trim,Shopify,Software,-0.028111011746353554,-0.028111011746353554,-0.0007889045716455592,hold,hold,-0.08,True,0.35000000000000003,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2021-01-29,,,,
2020-12-31,SAM,0.0610081914779183,2.087506717337413,core_compounder,core_compounder,,-0.05795346933074896,-0.0035356363537399982,13,"{""rs_acceleration_score"": -3.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bull,1,2026-05-06-leader-rescue-stale-trim,BOSTON BEER INC CLASS A,Consumer Staples,-0.05795346933074896,-0.05795346933074896,-0.0035356363537399982,hold,hold,-0.08,True,0.35000000000000003,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2021-01-29,,,,
2020-12-31,WDAY,2.1864494039811137e-06,3.0214141539692556,core_compounder,core_compounder,,-0.04826952775156901,-1.0553888018286788e-07,13,"{""rs_acceleration_score"": -1.3842685228369462, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bull,1,2026-05-06-leader-rescue-stale-trim,WORKDAY INC CLASS A,Information Technology,-0.04826952775156901,-0.04826952775156901,-1.0553888018286788e-07,hold,hold,-0.08,True,0.35000000000000003,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2021-01-29,,,,
2020-12-31,ETSY,0.0014629757878682963,,core_compounder,core_compounder,,0.12344021766893265,0.00018059004969884072,13,"{""rs_acceleration_score"": -3.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",nan,0,2026-05-06-leader-rescue-stale-trim,,Unknown,0.12344021766893265,0.12344021766893265,0.00018059004969884072,hold,hold,-0.08,True,0.35000000000000003,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2021-01-29,,,,
2020-12-31,PDD,0.08828433301716912,2.980240865509679,core_compounder,core_compounder,,-0.01821782868856081,-0.00160834885479064,13,"{""rs_acceleration_score"": -1.8521794981210018, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bull,1,2026-05-06-leader-rescue-stale-trim,PDD Holdings (Pinduoduo / Temu),Internet,-0.01821782868856081,-0.01821782868856081,-0.00160834885479064,hold,hold,-0.08,True,0.35000000000000003,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2021-01-29,,,,
2020-12-31,LRCX,0.10455064513061363,4.215010164460305,core_compounder,core_compounder,,0.026979131167117254,0.002820685568585554,13,"{""rs_acceleration_score"": -0.032389366671651265, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bull,1,2026-05-06-leader-rescue-stale-trim,LAM RESEARCH CORP,Information Technology,0.026979131167117254,0.026979131167117254,0.002820685568585554,hold,hold,-0.08,True,0.35000000000000003,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2021-01-29,,,,
2020-12-31,SE,0.006021216586382506,3.028735591894844,core_compounder,core_compounder,,0.11068493758756226,0.0006664579820649424,13,"{""rs_acceleration_score"": -3.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bull,1,2026-05-06-leader-rescue-stale-trim,Sea Limited,Internet,0.11068493758756226,0.11068493758756226,0.0006664579820649424,hold,hold,-0.08,True,0.35000000000000003,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2021-01-29,,,,
2020-12-31,QCOM,0.07154479041274928,4.805799648175791,core_compounder,core_compounder,,0.028494481748262412,0.002038631724599344,13,"{""rs_acceleration_score"": -1.2666964863192582, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bull,1,2026-05-06-leader-rescue-stale-trim,QUALCOMM INC,Information Technology,0.028494481748262412,0.028494481748262412,0.002038631724599344,hold,hold,-0.08,True,0.35000000000000003,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2021-01-29,,,,
2020-12-31,TSCO,2.0000658751068453e-06,,core_compounder,core_compounder,,0.00880058001308237,1.7601739765313403e-08,13,"{""rs_acceleration_score"": -2.304151048175592, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",nan,0,2026-05-06-leader-rescue-stale-trim,,Unknown,0.00880058001308237,0.00880058001308237,1.7601739765313403e-08,hold,hold,-0.08,True,0.35000000000000003,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2021-01-29,,,,
2020-12-31,UNH,0.003926947076746787,,core_compounder,core_compounder,,-0.04672088720146039,-0.00018347045141879127,13,"{""rs_acceleration_score"": -0.43811603881337646, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",nan,0,2026-05-06-leader-rescue-stale-trim,,Unknown,-0.04672088720146039,-0.04672088720146039,-0.00018347045141879127,hold,hold,-0.08,True,0.35000000000000003,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2021-01-29,,,,
2020-12-31,CSX,4.0060460005194756e-05,,core_compounder,core_compounder,,-0.0494153796832395,-1.9796028414419294e-06,13,"{""rs_acceleration_score"": -0.18611345205371127, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",nan,0,2026-05-06-leader-rescue-stale-trim,,Unknown,-0.0494153796832395,-0.0494153796832395,-1.9796028414419294e-06,hold,hold,-0.08,True,0.35000000000000003,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2021-01-29,,,,
2020-12-31,XYZ,0.010697969825421776,,core_compounder,core_compounder,,-0.03004560868918771,-0.0003214270151433604,13,"{""rs_acceleration_score"": -3.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",nan,0,2026-05-06-leader-rescue-stale-trim,,Unknown,-0.03004560868918771,-0.03004560868918771,-0.0003214270151433604,hold,hold,-0.08,True,0.35000000000000003,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2021-01-29,,,,
2020-12-31,Z,0.03264719920726066,1.822990432552655,core_compounder,core_compounder,,0.0008387389666093537,2.7382478125787517e-05,13,"{""rs_acceleration_score"": -3.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bull,1,2026-05-06-leader-rescue-stale-trim,ZILLOW GROUP INC CLASS C,Real Estate,0.0008387389666093537,0.0008387389666093537,2.7382478125787517e-05,hold,hold,-0.08,True,0.35000000000000003,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2021-01-29,,,,
2020-12-31,CPRT,0.13579139318605712,2.2306864720325064,core_compounder,core_compounder,,-0.08,-0.01086331145488457,13,"{""rs_acceleration_score"": -0.5187193564274958, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bull,1,2026-05-06-leader-rescue-stale-trim,COPART INC,Industrials,-0.13875634005080095,-0.08,-0.018841916728896558,risk_exit,hard_stop,-0.08,True,0.35000000000000003,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2021-01-29,,,,
2021-01-29,MELI,0.079181543428586,4.728425409271031,core_compounder,core_compounder,,-0.06705907033330627,-0.005309840689877293,13,"{""rs_acceleration_score"": -3.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",neutral,0,2026-05-06-leader-rescue-stale-trim,MercadoLibre,Internet,-0.06705907033330627,-0.06705907033330627,-0.005309840689877293,hold,hold,-0.08,True,0.27,0.28,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2021-02-26,,,,
2021-01-29,TTWO,0.00014203281599752137,1.7172763400731004,core_compounder,core_compounder,,-0.07824963482576175,-1.111401598508066e-05,13,"{""rs_acceleration_score"": -1.0501728307805185, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.10259604676145007, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",neutral,0,2026-05-06-leader-rescue-stale-trim,TAKE TWO INTERACTIVE SOFTWARE INC,Communication,-0.07824963482576175,-0.07824963482576175,-1.111401598508066e-05,hold,hold,-0.08,True,0.27,0.28,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2021-02-26,,,,
2021-01-29,MSFT,0.08206455447354975,5.25122611224902,core_compounder,core_compounder,,0.005884835105334885,0.00048293637106961254,13,"{""rs_acceleration_score"": -0.780447537757945, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.9746049492319745, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",neutral,0,2026-05-06-leader-rescue-stale-trim,MICROSOFT CORP,Information Technology,0.005884835105334885,0.005884835105334885,0.00048293637106961254,hold,hold,-0.08,True,0.27,0.28,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2021-02-26,,,,
2021-01-29,NVDA,0.000509311880670894,4.533217338434785,core_compounder,core_compounder,,0.06295368273939506,3.20630585511601e-05,13,"{""rs_acceleration_score"": -3.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",neutral,0,2026-05-06-leader-rescue-stale-trim,NVIDIA CORP,Information Technology,0.06295368273939506,0.06295368273939506,3.20630585511601e-05,hold,hold,-0.08,True,0.27,0.28,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2021-02-26,,,,
2021-01-29,TECH,0.058789309695259154,1.484451629220273,core_compounder,core_compounder,,0.11836812214005787,0.006958780190538124,13,"{""rs_acceleration_score"": -0.6477096802224648, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.6310534445390564, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",neutral,0,2026-05-06-leader-rescue-stale-trim,BIO TECHNE CORP,Health Care,0.11836812214005787,0.11836812214005787,0.006958780190538124,hold,hold,-0.08,True,0.27,0.28,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2021-02-26,,,,
2021-01-29,AAPL,0.00875145910598939,5.089369445053547,core_compounder,core_compounder,,-0.07338377863819545,-0.0006422151377951453,13,"{""rs_acceleration_score"": -1.4779634462812072, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",neutral,0,2026-05-06-leader-rescue-stale-trim,APPLE INC,Information Technology,-0.07338377863819545,-0.07338377863819545,-0.0006422151377951453,hold,hold,-0.08,True,0.27,0.28,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2021-02-26,,,,
2021-01-29,VEEV,0.027840125024683342,3.3077815032017712,core_compounder,core_compounder,,0.0399089410506388,0.0011110699084525017,13,"{""rs_acceleration_score"": -3.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",neutral,0,2026-05-06-leader-rescue-stale-trim,VEEVA SYSTEMS INC CLASS A,Health Care,0.0399089410506388,0.0399089410506388,0.0011110699084525017,hold,hold,-0.08,True,0.27,0.28,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2021-02-26,,,,
2021-01-29,JD,0.03171714789606017,5.023218097302534,core_compounder,core_compounder,,0.07298956643770671,0.0023150208735740535,13,"{""rs_acceleration_score"": -3.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",neutral,0,2026-05-06-leader-rescue-stale-trim,JD.com,Internet,0.07298956643770671,0.07298956643770671,0.0023150208735740535,hold,hold,-0.08,True,0.27,0.28,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2021-02-26,,,,
2021-01-29,CBRE,7.641518122804878e-05,0.4788170431332619,core_compounder,core_compounder,,0.24263037147698907,1.854064380784292e-05,13,"{""rs_acceleration_score"": 1.9660217153973654, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",neutral,0,2026-05-06-leader-rescue-stale-trim,CBRE GROUP INC CLASS A,Real Estate,0.24263037147698907,0.24263037147698907,1.854064380784292e-05,hold,hold,-0.08,True,0.27,0.28,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2021-02-26,,,,
2021-01-29,GOOGL,0.12817242235356482,5.805840995551586,core_compounder,core_compounder,,0.11027372537777036,0.014134050503620602,13,"{""rs_acceleration_score"": -0.05789224923188352, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.5290150491543588, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",neutral,0,2026-05-06-leader-rescue-stale-trim,ALPHABET INC CLASS A,Communication,0.11027372537777036,0.11027372537777036,0.014134050503620602,hold,hold,-0.08,True,0.27,0.28,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2021-02-26,,,,
2021-01-29,META,9.646224537812851e-06,,core_compounder,core_compounder,,0.005009308448961747,4.832091407784804e-08,13,"{""rs_acceleration_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",nan,0,2026-05-06-leader-rescue-stale-trim,,Unknown,0.005009308448961747,0.005009308448961747,4.832091407784804e-08,hold,hold,-0.08,True,0.27,0.28,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2021-02-26,,,,
2021-01-29,NOW,3.0789403692011954e-05,4.333358134402367,core_compounder,core_compounder,,-0.0021795075567696554,-6.710573801517159e-08,13,"{""rs_acceleration_score"": -1.7159146052929979, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",neutral,0,2026-05-06-leader-rescue-stale-trim,SERVICENOW INC,Information Technology,-0.0021795075567696554,-0.0021795075567696554,-6.710573801517159e-08,hold,hold,-0.08,True,0.27,0.28,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2021-02-26,,,,
2021-01-29,AEP,3.594135406297201e-05,,core_compounder,core_compounder,,-0.06146076417971036,-2.2089830863637975e-06,13,"{""rs_acceleration_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",nan,0,2026-05-06-leader-rescue-stale-trim,,Unknown,-0.06146076417971036,-0.06146076417971036,-2.2089830863637975e-06,hold,hold,-0.08,True,0.27,0.28,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2021-02-26,,,,
2021-01-29,TWLO,0.002099114203968962,4.190918569843968,core_compounder,core_compounder,,0.11271977686620027,0.000236611684688053,13,"{""rs_acceleration_score"": -3.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",neutral,0,2026-05-06-leader-rescue-stale-trim,TWILIO INC CLASS A,Information Technology,0.11271977686620027,0.11271977686620027,0.000236611684688053,hold,hold,-0.08,True,0.27,0.28,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2021-02-26,,,,
2021-01-29,FRHC,0.024146685961631366,0.8573062655903181,core_compounder,core_compounder,,0.07924905646551239,0.0019136020792283196,13,"{""rs_acceleration_score"": -1.971825354057244, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",neutral,0,2026-05-06-leader-rescue-stale-trim,FREEDOM HOLDING CORP,Financials,0.07924905646551239,0.07924905646551239,0.0019136020792283196,hold,hold,-0.08,True,0.27,0.28,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2021-02-26,,,,
2021-01-29,AMAT,0.04454457592988727,4.9538855134342334,core_compounder,core_compounder,,0.2232741913568399,0.009945654170078935,13,"{""rs_acceleration_score"": 1.7321626621021764, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",neutral,0,2026-05-06-leader-rescue-stale-trim,APPLIED MATERIAL INC,Information Technology,0.2232741913568399,0.2232741913568399,0.009945654170078935,hold,hold,-0.08,True,0.27,0.28,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2021-02-26,,,,
2021-01-29,CHPT,0.006080598252002931,1.2891116135220488,core_compounder,core_compounder,,-0.08,-0.0004864478601602345,13,"{""rs_acceleration_score"": -1.9250935746692006, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",neutral,0,2026-05-06-leader-rescue-stale-trim,ChargePoint Holdings,Industrials,-0.15797707283446327,-0.08,-0.0009605951129337771,risk_exit,hard_stop,-0.08,True,0.27,0.28,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2021-02-26,,,,
2021-01-29,GOOG,0.011793329055243898,5.817482572625492,core_compounder,core_compounder,,0.10949145387756332,0.0012912687443151646,13,"{""rs_acceleration_score"": -0.06695134608984749, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.5290150491543588, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",neutral,0,2026-05-06-leader-rescue-stale-trim,ALPHABET INC CLASS C,Communication,0.10949145387756332,0.10949145387756332,0.0012912687443151646,hold,hold,-0.08,True,0.27,0.28,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2021-02-26,,,,
2021-01-29,SHOP,0.002471323709457019,4.099467676368816,core_compounder,core_compounder,,0.1889692749929759,0.00046700424964904463,13,"{""rs_acceleration_score"": -3.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",neutral,0,2026-05-06-leader-rescue-stale-trim,Shopify,Software,0.1889692749929759,0.1889692749929759,0.00046700424964904463,hold,hold,-0.08,True,0.27,0.28,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2021-02-26,,,,
2021-01-29,SAM,0.005207454495239665,2.080954049048217,core_compounder,core_compounder,,0.12369061549675875,0.0006441132516875573,13,"{""rs_acceleration_score"": -3.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",neutral,0,2026-05-06-leader-rescue-stale-trim,BOSTON BEER INC CLASS A,Consumer Staples,0.12369061549675875,0.12369061549675875,0.0006441132516875573,hold,hold,-0.08,True,0.27,0.28,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2021-02-26,,,,
2021-01-29,ETSY,0.00014891967636672377,3.3084316619538043,core_compounder,core_compounder,,0.11349670507592324,1.6901892588595985e-05,13,"{""rs_acceleration_score"": -3.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",neutral,0,2026-05-06-leader-rescue-stale-trim,ETSY INC,Consumer Discretionary,0.11349670507592324,0.11349670507592324,1.6901892588595985e-05,hold,hold,-0.08,True,0.27,0.28,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2021-02-26,,,,
