date,signal_date,ticker,decision,reason,current_weight,target_weight,unrealized_return,held_days
2022-06-01,2022-05-31,FTNT,hold,defer_tiny_stale_position,0.0008593723755041116,0.0,0.34452762448290697,365
2022-06-01,2022-05-31,GPK,hold,defer_target_exit_min_holding,0.0012361365779013636,0.0,0.027039396195124743,30
2022-06-01,2022-05-31,MA,sell,target_exit_policy,0.3886585650683848,0.0,0.03795719073792281,92
2022-06-01,2022-05-31,MNST,hold,defer_tiny_stale_position,0.0008725724754519778,0.0,0.13116658779822177,667
2022-06-01,2022-05-31,SE,hold,defer_tiny_stale_position,0.00039515986658393413,0.0,0.4558233256138753,761
2022-06-01,2022-05-31,WMB,hold,defer_tiny_stale_position,0.0001553732699304755,0.0,0.19753550812608078,92
2022-06-01,2022-05-31,ETR,buy,staged_new_entry,0.0,0.5,0.0,0
2022-06-01,2022-05-31,NFG,buy,staged_new_entry,0.0,0.25,0.0,0
2022-06-01,2022-05-31,VLO,buy,staged_new_entry,0.0,0.25,0.0,0
2022-07-01,2022-06-30,BLDR,sell,target_exit_policy,0.410991599497715,0.0,-0.09197218405649421,60
2022-07-01,2022-06-30,ETR,hold,defer_target_exit_min_holding,0.39120149963125633,0.0,-0.04060576004965322,30
2022-07-01,2022-06-30,FDS,hold,defer_target_exit_min_holding,0.19410604674643592,0.0,0.0008060611285178876,60
2022-07-01,2022-06-30,FTNT,hold,defer_tiny_stale_position,0.0008992283258839779,0.0,0.3342480456308685,395
2022-07-01,2022-06-30,GPK,hold,defer_target_exit_min_holding,0.0012480986023514725,0.0,-0.016560159054717416,60
2022-07-01,2022-06-30,MNST,hold,defer_tiny_stale_position,0.000988414451640274,0.0,0.2151850049849824,697
2022-07-01,2022-06-30,SE,hold,defer_tiny_stale_position,0.0003608198660528583,0.0,0.26067906348135494,791
2022-07-01,2022-06-30,WMB,hold,defer_tiny_stale_position,0.00013852727476054043,0.0,0.012571361889403887,122
2022-07-01,2022-06-30,NOW,buy,staged_new_entry,0.0,0.5,0.0,0
2022-07-01,2022-06-30,AEE,buy,staged_new_entry,0.0,0.25,0.0,0
2022-07-01,2022-06-30,ORLY,buy,staged_new_entry,0.0,0.25,0.0,0
2022-08-01,2022-07-29,ETR,hold,defer_target_exit_min_holding,0.3968241286486972,0.0,-0.039690263991916774,61
2022-08-01,2022-07-29,FDS,sell,target_exit_policy,0.21097971752094677,0.0,0.07341641818821953,91
2022-08-01,2022-07-29,FTNT,hold,defer_tiny_stale_position,0.0009540119394358316,0.0,0.39680915016304596,426
2022-08-01,2022-07-29,GPK,hold,defer_tiny_stale_position,0.0013210318602562764,0.0,0.027138145806439473,91
2022-08-01,2022-07-29,MNST,hold,defer_tiny_stale_position,0.001042964055151581,0.0,0.2652878018678295,728
2022-08-01,2022-07-29,NOW,hold,defer_target_exit_min_holding,0.3882615137325344,0.0,-0.06315554278984348,31
2022-08-01,2022-07-29,SE,hold,defer_tiny_stale_position,0.0004089681345273475,0.0,0.41000364339111695,822
2022-08-01,2022-07-29,WMB,hold,defer_tiny_stale_position,0.00015254292783139137,0.0,0.1002695460592038,153
2022-08-01,2022-07-29,ORLY,buy,staged_new_entry,0.0,0.5,0.0,0
2022-08-01,2022-07-29,LPX,buy,staged_new_entry,0.0,0.25,0.0,0
2022-08-01,2022-07-29,WCC,buy,staged_new_entry,0.0,0.25,0.0,0
2022-09-01,2022-08-31,ETR,sell,target_exit_policy,0.4111575919571407,0.0,-0.018009386905744718,92
2022-09-01,2022-08-31,FTNT,hold,defer_tiny_stale_position,0.0007813973565400025,0.0,0.1291222381638637,457
2022-09-01,2022-08-31,GPK,hold,defer_tiny_stale_position,0.0013355312116069165,0.0,0.024838354047509226,122
2022-09-01,2022-08-31,MNST,hold,defer_tiny_stale_position,0.0009549518135930771,0.0,0.14337107126348814,759
2022-09-01,2022-08-31,NOW,sell,target_exit_policy,0.37328152003101306,0.0,-0.1110744276280603,62
2022-09-01,2022-08-31,SE,hold,defer_tiny_stale_position,0.000328975533247749,0.0,0.11938665683211047,853
2022-09-01,2022-08-31,WMB,hold,defer_tiny_stale_position,0.00015265394120214087,0.0,0.08667780767068467,184
2022-09-01,2022-08-31,WCC,buy,staged_new_entry,0.0,0.5,0.0,0
2022-09-01,2022-08-31,DKS,buy,staged_new_entry,0.0,0.25,0.0,0
2022-09-01,2022-08-31,ORLY,hold,skip_buy_inside_band,0.21199512680405358,0.25,-0.0035543365569326024,31
2022-10-03,2022-09-30,FTNT,hold,defer_tiny_stale_position,0.0008411901044377287,0.0,0.18517135174669797,489
2022-10-03,2022-09-30,GPK,hold,defer_tiny_stale_position,0.0012366662441154642,0.0,-0.07472292630527577,154
2022-10-03,2022-09-30,MNST,hold,defer_tiny_stale_position,0.0009801779656152176,0.0,0.14427034796078342,791
2022-10-03,2022-09-30,SE,hold,defer_tiny_stale_position,0.0003042216279439051,0.0,0.00931000634529422,885
2022-10-03,2022-09-30,WMB,hold,defer_tiny_stale_position,0.00013898879521340854,0.0,-0.03530387595927997,216
2022-10-03,2022-09-30,DKS,hold,skip_buy_inside_band,0.22044080566962804,0.25,0.013724504853994013,32
2022-11-01,2022-10-31,FTNT,hold,defer_tiny_stale_position,0.0008263557697033783,0.0,0.3121539775656983,518
2022-11-01,2022-10-31,GPK,hold,defer_tiny_stale_position,0.0012549064950387338,0.0,0.05818453362480791,183
2022-11-01,2022-10-31,MNST,hold,defer_tiny_stale_position,0.0009212651322335479,0.0,0.2121017845962283,820
2022-11-01,2022-10-31,SE,sell,target_exit_policy,0.00023976328530993444,0.0,-0.10350489768700377,914
2022-11-01,2022-10-31,WMB,hold,defer_tiny_stale_position,0.00014012801915878567,0.0,0.09614112954979159,245
2022-11-01,2022-10-31,ORLY,hold,skip_sell_inside_band,0.5149378932160797,0.5,0.16786920879234413,92
2022-11-01,2022-10-31,WCC,hold,skip_sell_inside_band,0.25388461843817395,0.25,0.06716379258270422,61
2022-12-01,2022-11-30,DKS,sell,target_exit_policy,0.232662021883413,0.0,0.0777357972879884,91
2022-12-01,2022-11-30,FTNT,hold,defer_tiny_stale_position,0.0008154245551033974,0.0,0.28796687411304167,548
2022-12-01,2022-11-30,GPK,hold,defer_tiny_stale_position,0.0012615608313118443,0.0,0.05818453362480791,213
2022-12-01,2022-11-30,MNST,hold,defer_tiny_stale_position,0.001013513707603246,0.0,0.32643891132533875,850
2022-12-01,2022-11-30,ORLY,sell,target_exit_policy,0.5320563912795376,0.0,0.20032870312002493,122
2022-12-01,2022-11-30,WCC,sell,target_exit_policy,0.23185442997223993,0.0,-0.030577131370547184,91
2022-12-01,2022-11-30,WMB,hold,defer_tiny_stale_position,0.00014710579241690032,0.0,0.14465453976489084,275
2022-12-01,2022-11-30,V,buy,staged_new_entry,0.0,0.5,0.0,0
2022-12-01,2022-11-30,CPRT,buy,staged_new_entry,0.0,0.25,0.0,0
2022-12-01,2022-11-30,JBL,buy,staged_new_entry,0.0,0.25,0.0,0
2023-01-03,2022-12-30,CPRT,sell,target_exit_policy,0.20495410825546434,0.0,-0.09176886733421707,33
2023-01-03,2022-12-30,FTNT,hold,defer_tiny_stale_position,0.0007590416040927095,0.0,0.128424559701368,581
2023-01-03,2022-12-30,GPK,hold,defer_tiny_stale_position,0.0012759411434774906,0.0,0.0073256569958635165,246
2023-01-03,2022-12-30,JBL,hold,defer_target_exit_min_holding,0.2088598263609343,0.0,-0.07401789805978032,33
2023-01-03,2022-12-30,MNST,hold,defer_tiny_stale_position,0.0010566926953759126,0.0,0.3016444560841287,883
2023-01-03,2022-12-30,WMB,hold,defer_tiny_stale_position,0.00014572953788842113,0.0,0.06727980066819805,308
2023-01-03,2022-12-30,AEE,buy,staged_new_entry,0.0,0.25,0.0,0
2023-01-03,2022-12-30,AVGO,buy,staged_new_entry,0.0,0.25,0.0,0
2023-02-01,2023-01-31,AEE,hold,defer_target_exit_min_holding,0.19089748385739014,0.0,-0.013560807026788524,29
2023-02-01,2023-01-31,FTNT,hold,defer_tiny_stale_position,0.0007568527786432169,0.0,0.23470856309820332,610
2023-02-01,2023-01-31,GPK,hold,defer_tiny_stale_position,0.0012713677932764953,0.0,0.1014291367889415,275
2023-02-01,2023-01-31,JBL,hold,defer_target_exit_min_holding,0.22662329190843422,0.0,0.10255007970158525,62
2023-02-01,2023-01-31,MNST,hold,defer_tiny_stale_position,0.0009887984373283317,0.0,0.3365879472027056,912
2023-02-01,2023-01-31,V,hold,defer_target_exit_min_holding,0.436932948007923,0.0,0.06405538916782283,62
2023-02-01,2023-01-31,WMB,hold,defer_tiny_stale_position,0.0001316031427915015,0.0,0.05765265620581661,337
2023-02-01,2023-01-31,NOW,buy,staged_new_entry,0.0,0.5,0.0,0
2023-02-01,2023-01-31,LRCX,buy,staged_new_entry,0.0,0.25,0.0,0
2023-03-01,2023-02-28,AEE,sell,target_exit_policy,0.18206758652743385,0.0,-0.08419019306008224,57
2023-03-01,2023-02-28,FTNT,hold,defer_tiny_stale_position,0.0008558671166601573,0.0,0.35913291626403465,638
2023-03-01,2023-02-28,GPK,hold,defer_tiny_stale_position,0.001340157825382195,0.0,0.1301701734714069,303
2023-03-01,2023-02-28,JBL,sell,target_exit_policy,0.24526788613696868,0.0,0.16154759202837865,90
2023-03-01,2023-02-28,MNST,hold,defer_tiny_stale_position,0.0009684401481401501,0.0,0.27428066685459185,940
2023-03-01,2023-02-28,V,sell,target_exit_policy,0.42531550277669566,0.0,0.008238305270344304,90
2023-03-01,2023-02-28,WMB,hold,defer_tiny_stale_position,0.00012704856334031414,0.0,-0.006085327892102366,365
2023-03-01,2023-02-28,BKNG,buy,staged_new_entry,0.0,0.5,0.0,0
2023-03-01,2023-02-28,ORLY,buy,staged_new_entry,0.0,0.25,0.0,0
2023-04-03,2023-03-31,FTNT,hold,defer_tiny_stale_position,0.0009258853993032273,0.0,0.5421646556658695,671
2023-04-03,2023-03-31,GPK,hold,defer_tiny_stale_position,0.0013416588201886881,0.0,0.18671902531872187,336
2023-04-03,2023-03-31,MNST,hold,defer_tiny_stale_position,0.0009975155726440312,0.0,0.37667020431174514,973
2023-04-03,2023-03-31,ORLY,hold,defer_target_exit_min_holding,0.2132974232079014,0.0,0.053056211243748264,33
2023-04-03,2023-03-31,WMB,hold,defer_tiny_stale_position,0.00012260351783894522,0.0,0.006005128397133408,398
2023-04-03,2023-03-31,NOW,buy,staged_new_entry,0.0,0.25,0.0,0
2023-05-01,2023-04-28,FTNT,hold,defer_tiny_stale_position,0.0008666536961498156,0.0,0.46076561162021457,699
2023-05-01,2023-04-28,GPK,hold,defer_tiny_stale_position,0.0012810770338095685,0.0,0.14668067504028182,364
2023-05-01,2023-04-28,MNST,hold,defer_tiny_stale_position,0.001045705994679242,0.0,0.46043172730519655,1001
2023-05-01,2023-04-28,ORLY,hold,defer_target_exit_min_holding,0.22574885712409126,0.0,0.1278541412214098,61
2023-05-01,2023-04-28,WMB,hold,defer_tiny_stale_position,0.00012322503100506166,0.0,0.02319316947967054,426
2023-06-01,2023-05-31,BKNG,sell,target_exit_policy,0.44944041967534515,0.0,-0.026787108992552988,92
2023-06-01,2023-05-31,FTNT,hold,defer_tiny_stale_position,0.0009187783466792906,0.0,0.5963532637760445,730
2023-06-01,2023-05-31,GPK,hold,defer_tiny_stale_position,0.0012190582557753563,0.0,0.12479924995524239,395
2023-06-01,2023-05-31,MNST,hold,defer_tiny_stale_position,0.0010594149903772763,0.0,0.5251799435518871,1032
2023-06-01,2023-05-31,ORLY,sell,target_exit_policy,0.2109138165148138,0.0,0.08621480727025133,92
2023-06-01,2023-05-31,WMB,hold,defer_tiny_stale_position,0.00011461886972000824,0.0,-0.018934219369001193,457
2023-06-01,2023-05-31,AVGO,hold,skip_sell_inside_band,0.3004340050061925,0.25,0.31020724945357614,149
2023-06-01,2023-05-31,FLEX,buy,staged_new_entry,0.0,0.25,0.0,0
2023-07-03,2023-06-30,AVGO,sell,target_exit_policy,0.3144550515275633,0.0,0.4614036871789491,181
2023-07-03,2023-06-30,FLEX,hold,defer_target_exit_min_holding,0.1963934580567984,0.0,0.08222399966226224,32
2023-07-03,2023-06-30,FTNT,hold,defer_tiny_stale_position,0.0009377795872034908,0.0,0.7363598714937309,762
2023-07-03,2023-06-30,GPK,hold,defer_tiny_stale_position,0.0011592526072773648,0.0,0.13985432547796517,427
2023-07-03,2023-06-30,MNST,hold,defer_tiny_stale_position,0.0009537734724009424,0.0,0.46325805350064164,1064
2023-07-03,2023-06-30,WMB,hold,defer_tiny_stale_position,0.000122627508838701,0.0,0.11853769441821704,489
2023-07-03,2023-06-30,NOW,hold,skip_buy_inside_band,0.48594628568773235,0.5,0.04753551568074488,91
2023-07-03,2023-06-30,AN,buy,staged_new_entry,0.0,0.25,0.0,0
2023-07-03,2023-06-30,ORLY,buy,staged_new_entry,0.0,0.25,0.0,0
2023-08-01,2023-07-31,AN,hold,defer_target_exit_min_holding,0.09526645867031404,0.0,-0.03921685781467488,29
2023-08-01,2023-07-31,FLEX,hold,defer_target_exit_min_holding,0.1918001464894498,0.0,0.07008614990465944,61
2023-08-01,2023-07-31,FTNT,hold,defer_tiny_stale_position,0.0009680431215720988,0.0,0.8147354943385487,791
2023-08-01,2023-07-31,GPK,hold,defer_tiny_stale_position,0.0010909951424624795,0.0,0.08610984951991485,456
2023-08-01,2023-07-31,MNST,hold,defer_tiny_stale_position,0.0009546032471890512,0.0,0.48278524664782974,1093
2023-08-01,2023-07-31,ORLY,hold,defer_target_exit_min_holding,0.20611478094767835,0.0,-0.01692573502592498,29
2023-08-01,2023-07-31,WMB,hold,defer_tiny_stale_position,0.00012622614143035588,0.0,0.16571313522042774,518
2023-08-01,2023-07-31,MA,buy,staged_new_entry,0.0,0.5,0.0,0
2023-08-01,2023-07-31,BKNG,buy,staged_new_entry,0.0,0.25,0.0,0
2023-09-01,2023-08-31,AN,hold,defer_target_exit_min_holding,0.09419065084937073,0.0,-0.03513297121925252,60
2023-09-01,2023-08-31,FLEX,sell,target_exit_policy,0.1900752588270147,0.0,0.07713394961898956,92
2023-09-01,2023-08-31,FTNT,hold,defer_tiny_stale_position,0.0007434676602124378,0.0,0.41564717839453746,822
2023-09-01,2023-08-31,GPK,hold,defer_tiny_stale_position,0.0010394457112516441,0.0,0.051058919973239636,487
2023-09-01,2023-08-31,MNST,hold,defer_tiny_stale_position,0.000920937437282581,0.0,0.4529805215197158,1124
2023-09-01,2023-08-31,NOW,sell,target_exit_policy,0.24634105064958947,0.0,0.09966388752579092,151
2023-09-01,2023-08-31,ORLY,hold,defer_target_exit_min_holding,0.20649908109242,0.0,0.000390661274260129,60
2023-09-01,2023-08-31,WMB,hold,defer_tiny_stale_position,0.0001264226600064931,0.0,0.18588239767498682,549
2023-09-01,2023-08-31,EXE,buy,staged_new_entry,0.0,0.25,0.0,0
2023-09-01,2023-08-31,LRCX,buy,staged_new_entry,0.0,0.25,0.0,0
2023-10-02,2023-09-29,AN,sell,target_exit_policy,0.09100234556507944,0.0,-0.1232958948806766,91
2023-10-02,2023-09-29,FTNT,hold,defer_tiny_stale_position,0.0007614438869818188,0.0,0.36355178310787717,853
2023-10-02,2023-09-29,GPK,hold,defer_tiny_stale_position,0.0010781100045543796,0.0,0.025248428769304665,518
2023-10-02,2023-09-29,MNST,hold,defer_tiny_stale_position,0.0009098018486626312,0.0,0.3499486995723853,1155
2023-10-02,2023-09-29,ORLY,sell,target_exit_policy,0.20825580736434668,0.0,-0.05116780593426917,91
2023-10-02,2023-09-29,WMB,hold,defer_tiny_stale_position,0.0001293004080543513,0.0,0.14066306698894082,580
2023-10-02,2023-09-29,MA,hold,skip_sell_inside_band,0.5058583639663068,0.5,-0.024879939464013012,62
2023-10-02,2023-09-29,LRCX,buy,staged_new_entry,0.0,0.25,0.0,0
2023-11-01,2023-10-31,EXE,hold,defer_target_exit_min_holding,0.26556134401009046,0.0,-0.020461490606593524,61
2023-11-01,2023-10-31,FTNT,hold,defer_tiny_stale_position,0.0007611923511747224,0.0,0.33285268870587736,883
2023-11-01,2023-10-31,GPK,hold,defer_tiny_stale_position,0.0010864222287340108,0.0,0.010226332601505739,548
2023-11-01,2023-10-31,LRCX,hold,defer_target_exit_min_holding,0.20890266735225313,0.0,-0.03839083727470538,30
2023-11-01,2023-10-31,MA,sell,target_exit_policy,0.4944909365909813,0.0,-0.06794509268944238,92
2023-11-01,2023-10-31,MNST,hold,defer_tiny_stale_position,0.0009146881907185938,0.0,0.32708129382932505,1185
2023-11-01,2023-10-31,WMB,hold,defer_tiny_stale_position,0.00013942284621993635,0.0,0.20266711032551377,610
2023-11-01,2023-10-31,ORLY,buy,staged_new_entry,0.0,0.5,0.0,0
2023-11-01,2023-10-31,CHRD,buy,staged_new_entry,0.0,0.25,0.0,0
2023-11-01,2023-10-31,STLD,buy,staged_new_entry,0.0,0.25,0.0,0
2023-12-01,2023-11-30,CHRD,hold,defer_target_exit_min_holding,0.0914005412498023,0.0,-0.005230351919424336,30
2023-12-01,2023-11-30,EXE,sell,target_exit_policy,0.23965872278507316,0.0,-0.08512824976273958,91
2023-12-01,2023-11-30,FTNT,hold,defer_tiny_stale_position,0.0006736437160754721,0.0,0.2207544615402086,913
2023-12-01,2023-11-30,GPK,hold,defer_tiny_stale_position,0.0011263413009529042,0.0,0.0839278411714266,578
2023-12-01,2023-11-30,MNST,hold,defer_tiny_stale_position,0.0009449064744906573,0.0,0.4188079090086845,1215
2023-12-01,2023-11-30,ORLY,hold,defer_target_exit_min_holding,0.42561041442281805,0.0,0.03686310425746209,30
2023-12-01,2023-11-30,WMB,hold,defer_tiny_stale_position,0.00014465043639760964,0.0,0.2913428396565161,640
2023-12-01,2023-11-30,CNM,buy,staged_new_entry,0.0,0.25,0.0,0
2023-12-01,2023-11-30,DKS,buy,staged_new_entry,0.0,0.25,0.0,0
2024-01-02,2023-12-29,CHRD,hold,defer_target_exit_min_holding,0.09434730483406079,0.0,0.03359004659159681,62
2024-01-02,2023-12-29,CNM,hold,defer_target_exit_min_holding,0.00016834189394749604,0.0,0.10027779473198795,32
2024-01-02,2023-12-29,FTNT,hold,defer_tiny_stale_position,0.0007366923208970268,0.0,0.34378336906303475,945
2024-01-02,2023-12-29,GPK,hold,defer_tiny_stale_position,0.0012107159614319638,0.0,0.17278308064865677,610
2024-01-02,2023-12-29,MNST,hold,defer_tiny_stale_position,0.0009960264014227884,0.0,0.505395758197581,1247
2024-01-02,2023-12-29,ORLY,hold,defer_target_exit_min_holding,0.40750541494485426,0.0,-0.0007190224054473005,62
2024-01-02,2023-12-29,WMB,hold,defer_tiny_stale_position,0.00013865467866617097,0.0,0.2459522564612311,672
2024-01-02,2023-12-29,MA,buy,staged_new_entry,0.0,0.5,0.0,0
2024-01-02,2023-12-29,DKS,buy,staged_new_entry,0.0,0.25,0.0,0
2024-02-01,2024-01-31,CHRD,sell,target_exit_policy,0.07943938799054162,0.0,-0.05762541106392971,92
2024-02-01,2024-01-31,CNM,hold,defer_target_exit_min_holding,0.00016507746275992632,0.0,0.16833337148030592,62
2024-02-01,2024-01-31,FTNT,hold,defer_tiny_stale_position,0.0007824105947547447,0.0,0.5454206067815339,975
2024-02-01,2024-01-31,GPK,hold,defer_tiny_stale_position,0.0011571782999565796,0.0,0.21379281426969565,640
2024-02-01,2024-01-31,LRCX,sell,target_exit_policy,0.25665574250793605,0.0,0.23387488923361932,122
2024-02-01,2024-01-31,MNST,hold,defer_tiny_stale_position,0.0008782151914959224,0.0,0.43730732935501826,1277
2024-02-01,2024-01-31,ORLY,sell,target_exit_policy,0.414863651970755,0.0,0.10161154685965168,92
2024-02-01,2024-01-31,WMB,hold,defer_tiny_stale_position,0.0001257027271530963,0.0,0.22315199894873827,702
2024-02-01,2024-01-31,SMCI,buy,staged_new_entry,0.0,0.25,0.0,0
2024-03-01,2024-02-29,CNM,hold,defer_tiny_stale_position,0.00016322599925376474,0.0,0.360277811686198,91
2024-03-01,2024-02-29,FTNT,hold,defer_tiny_stale_position,0.0007043683581373052,0.0,0.6382157458860569,1004
2024-03-01,2024-02-29,GPK,hold,defer_tiny_stale_position,0.0009724408706147302,0.0,0.2010657042976811,669
2024-03-01,2024-02-29,MNST,hold,defer_tiny_stale_position,0.000783831440176461,0.0,0.5105345241880439,1306
2024-03-01,2024-02-29,WMB,hold,defer_tiny_stale_position,0.00011143842064742775,0.0,0.2768208308318034,731
2024-03-01,2024-02-29,DKS,hold,skip_sell_inside_band,0.2516943687844804,0.25,0.1880699287019969,59
2024-03-01,2024-02-29,SMCI,hold,skip_sell_inside_band,0.27978073115212315,0.25,0.5518080357989246,29
2024-04-01,2024-03-28,DKS,sell,target_exit_policy,0.28139097589919615,0.0,0.46163465124898284,90
2024-04-01,2024-03-28,FTNT,hold,defer_tiny_stale_position,0.0006162800358177937,0.0,0.5772826169117118,1035
2024-04-01,2024-03-28,GPK,hold,defer_tiny_stale_position,0.0009978489220233756,0.0,0.3562149123220293,700
2024-04-01,2024-03-28,MNST,hold,defer_tiny_stale_position,0.0006995775181882546,0.0,0.48355612525537506,1337
2024-04-01,2024-03-28,WMB,hold,defer_tiny_stale_position,0.00010956504108729372,0.0,0.3814245732126693,762
2024-04-01,2024-03-28,SMCI,hold,skip_sell_inside_band,0.2912194326331762,0.25,0.7774635655541522,60
2024-05-01,2024-04-30,CNM,sell,target_exit_policy,0.28288264838331223,0.0,-0.003932929671748853,152
2024-05-01,2024-04-30,FTNT,hold,defer_tiny_stale_position,0.000656393686375856,0.0,0.4775105157462054,1065
2024-05-01,2024-04-30,GPK,hold,defer_tiny_stale_position,0.001030489035074133,0.0,0.2318047245281596,730
2024-05-01,2024-04-30,MA,sell,target_exit_policy,0.4784944893939665,0.0,-0.007023230734191865,120
2024-05-01,2024-04-30,MNST,hold,defer_tiny_stale_position,0.0007375690066587815,0.0,0.3756424315108906,1367
2024-05-01,2024-04-30,SMCI,sell,target_exit_policy,0.23570940235229118,0.0,0.2652956942886495,90
2024-05-01,2024-04-30,WMB,hold,defer_tiny_stale_position,0.00012143596614555157,0.0,0.346595848303056,792
2024-05-01,2024-04-30,CMG,buy,staged_new_entry,0.0,0.5,0.0,0
2024-05-01,2024-04-30,DKS,buy,staged_new_entry,0.0,0.25,0.0,0
2024-05-01,2024-04-30,UAL,buy,staged_new_entry,0.0,0.25,0.0,0
2024-06-03,2024-05-31,FTNT,hold,defer_tiny_stale_position,0.0005947390865764064,0.0,0.3675054126860373,1098
2024-06-03,2024-05-31,GPK,hold,defer_tiny_stale_position,0.0010766004725520184,0.0,0.3145873340431746,763
2024-06-03,2024-05-31,MNST,hold,defer_tiny_stale_position,0.0006997961732398271,0.0,0.3332477346068332,1400
2024-06-03,2024-05-31,UAL,hold,defer_target_exit_min_holding,0.21631861627425658,0.0,0.040457926304292346,33
2024-06-03,2024-05-31,WMB,hold,defer_tiny_stale_position,0.00012857553146292997,0.0,0.45641335912343184,825
2024-06-03,2024-05-31,DKS,hold,skip_buy_inside_band,0.23293029350628144,0.25,0.12229972179745241,33
2024-06-03,2024-05-31,TT,buy,staged_new_entry,0.0,0.25,0.0,0
2024-07-01,2024-06-28,CMG,hold,defer_target_exit_min_holding,0.42548920976605875,0.0,-0.015314379364087416,61
2024-07-01,2024-06-28,DKS,hold,defer_target_exit_min_holding,0.22106887243381662,0.0,0.02667663880022464,61
2024-07-01,2024-06-28,FTNT,hold,defer_tiny_stale_position,0.0006280440450244349,0.0,0.3919251347715351,1126
2024-07-01,2024-06-28,GPK,hold,defer_tiny_stale_position,0.0010447767883295855,0.0,0.22965023038435084,791
2024-07-01,2024-06-28,MNST,hold,defer_tiny_stale_position,0.0006981765436711358,0.0,0.2821172629369406,1428
2024-07-01,2024-06-28,UAL,hold,defer_target_exit_min_holding,0.2057368534914371,0.0,-0.04618110168641698,61
2024-07-01,2024-06-28,WMB,hold,defer_tiny_stale_position,0.00013958404626354117,0.0,0.5240012103495082,853
2024-07-01,2024-06-28,ANET,buy,staged_new_entry,0.0,0.25,0.0,0
2024-07-01,2024-06-28,ETR,buy,staged_new_entry,0.0,0.25,0.0,0
2024-08-01,2024-07-31,CMG,sell,target_exit_policy,0.39712904003655497,0.0,-0.14833698093984626,92
2024-08-01,2024-07-31,FTNT,hold,defer_tiny_stale_position,0.000647731315586268,0.0,0.3302944160527084,1157
2024-08-01,2024-07-31,GPK,hold,defer_tiny_stale_position,0.0012863350790003327,0.0,0.4029406277384644,822
2024-08-01,2024-07-31,MNST,hold,defer_tiny_stale_position,0.0007757677212768364,0.0,0.32014397444427156,1459
2024-08-01,2024-07-31,TT,hold,defer_target_exit_min_holding,0.16251667709519094,0.0,0.039538241906105887,59
2024-08-01,2024-07-31,UAL,sell,target_exit_policy,0.19468350049808192,0.0,-0.16360760608653158,92
2024-08-01,2024-07-31,WMB,hold,defer_tiny_stale_position,0.0001531875064888027,0.0,0.5498867810399362,884
2024-08-01,2024-07-31,ETR,buy,staged_new_entry,0.0,0.5,0.0,0
2024-08-01,2024-07-31,ALSN,buy,staged_new_entry,0.0,0.25,0.0,0
2024-08-01,2024-07-31,DKS,hold,skip_buy_inside_band,0.24280499028922542,0.25,0.044938645438610925,92
2024-09-03,2024-08-30,ALSN,hold,defer_target_exit_min_holding,0.1601734385970611,0.0,0.02395330900366699,33
2024-09-03,2024-08-30,ETR,hold,defer_target_exit_min_holding,0.41436652683210734,0.0,0.02107440567622265,33
2024-09-03,2024-08-30,FTNT,hold,defer_tiny_stale_position,0.0008340740925968941,0.0,0.7938042532835423,1190
2024-09-03,2024-08-30,GPK,hold,defer_tiny_stale_position,0.0012188299437835817,0.0,0.39202116332318826,855
2024-09-03,2024-08-30,MNST,hold,defer_tiny_stale_position,0.0006964134918648091,0.0,0.24100723302704674,1492
2024-09-03,2024-08-30,TT,sell,target_exit_policy,0.16117879223547377,0.0,0.07961268227610696,92
2024-09-03,2024-08-30,WMB,hold,defer_tiny_stale_position,0.00015456676715700017,0.0,0.6376092945751488,917
2024-09-03,2024-08-30,BKNG,buy,staged_new_entry,0.0,0.5,0.0,0
2024-09-03,2024-08-30,DKS,hold,skip_sell_inside_band,0.2612801798489408,0.25,0.17748990635657447,125
2024-09-03,2024-08-30,DUOL,buy,staged_new_entry,0.0,0.25,0.0,0
2024-10-01,2024-09-30,ALSN,hold,defer_target_exit_min_holding,0.16941079722570157,0.0,0.12027951632911127,61
2024-10-01,2024-09-30,DKS,sell,target_exit_policy,0.22465801277938185,0.0,0.04729322471183628,153
2024-10-01,2024-09-30,ETR,hold,defer_target_exit_min_holding,0.4358902847723429,0.0,0.111080610758852,61
2024-10-01,2024-09-30,FTNT,hold,defer_tiny_stale_position,0.0007996322663872484,0.0,0.778919854630211,1218
2024-10-01,2024-09-30,GPK,hold,defer_tiny_stale_position,0.0011992109193265652,0.0,0.41675238158055916,883
2024-10-01,2024-09-30,MNST,hold,defer_tiny_stale_position,0.0007191010571674997,0.0,0.3255396346280435,1520
2024-10-01,2024-09-30,WMB,hold,defer_tiny_stale_position,0.00015370034445333664,0.0,0.6844753736560758,945
2024-10-01,2024-09-30,DUOL,buy,staged_new_entry,0.0,0.5,0.0,0
2024-10-01,2024-09-30,CORT,buy,staged_new_entry,0.0,0.25,0.0,0
2024-11-01,2024-10-31,ALSN,sell,target_exit_policy,0.1708348790742446,0.0,0.23304308932270046,92
2024-11-01,2024-10-31,BKNG,hold,defer_target_exit_min_holding,0.17689615907559944,0.0,0.2481378809223307,59
2024-11-01,2024-10-31,ETR,sell,target_exit_policy,0.43492166011198596,0.0,0.21002910442604916,92
2024-11-01,2024-10-31,FTNT,hold,defer_tiny_stale_position,0.0007547367473808842,0.0,0.8326434029107317,1249
2024-11-01,2024-10-31,GPK,hold,defer_tiny_stale_position,0.0010447626010844729,0.0,0.3472009950342514,914
