date,ticker,shares,price,market_value_usd,weight,cost_basis,unrealized_pnl_usd,held_days
2021-11-23,FTNT,3.0,65.49600219726562,196.48800659179688,0.0008153636667768782,42.99800109863281,67.49400329589844,175
2021-11-23,PANW,1186.0,88.836669921875,105360.29052734375,0.4372121958340367,81.08499908447266,9193.48161315918,53
2021-11-23,MDB,201.0,498.8599853515625,100270.85705566406,0.41609264146903774,498.2699890136719,118.58926391601562,22
2021-11-23,CPRT,595.0,37.1150016784668,22083.425998687744,0.09163929905754162,38.64250183105469,-908.8625907897949,22
2021-11-24,SE,1.0,289.5899963378906,289.5899963378906,0.0011736032445695823,54.779998779296875,234.80999755859375,572
2021-11-24,ETSY,45.0,296.9100036621094,13360.950164794922,0.05414708609492167,111.20999908447266,8356.500205993652,511
2021-11-24,MNST,4.0,44.54499816894531,178.17999267578125,0.0007220988990161484,38.91999816894531,22.5,478
2021-11-24,FTNT,3.0,66.64800262451172,199.94400787353516,0.0008103005605857807,42.99800109863281,70.95000457763672,176
2021-11-24,PANW,1186.0,91.62000274658203,108661.32325744629,0.44036494059472964,81.08499908447266,12494.514343261719,54
2021-11-24,MDB,201.0,507.17999267578125,101943.17852783203,0.4131387361267968,498.2699890136719,1790.9107360839844,23
2021-11-24,CPRT,595.0,37.130001068115234,22092.350635528564,0.0895322860385449,38.64250183105469,-899.9379539489746,23
2021-11-26,SE,1.0,296.82000732421875,296.82000732421875,0.0012107279457164565,54.779998779296875,242.04000854492188,574
2021-11-26,ETSY,45.0,291.3800048828125,13112.100219726562,0.053484218621817,111.20999908447266,8107.650260925293,513
2021-11-26,MNST,4.0,43.525001525878906,174.10000610351562,0.0007101534180230882,38.91999816894531,18.420013427734375,480
2021-11-26,FTNT,3.0,65.47799682617188,196.43399047851562,0.0008012536752657571,42.99800109863281,67.43998718261719,178
2021-11-26,PANW,1186.0,88.87333679199219,105403.77743530273,0.42994170128701437,81.08499908447266,9236.968521118164,56
2021-11-26,MDB,201.0,518.6099853515625,104240.60705566406,0.4251971326949117,498.2699890136719,4088.3392639160156,25
2021-11-26,CPRT,595.0,36.48249816894531,21707.08641052246,0.08854314227070995,38.64250183105469,-1285.2021789550781,25
2021-11-29,SE,1.0,297.9599914550781,297.9599914550781,0.0011915540166806393,54.779998779296875,243.17999267578125,577
2021-11-29,ETSY,45.0,281.4800109863281,12666.600494384766,0.05065424597130391,111.20999908447266,7662.150535583496,516
2021-11-29,MNST,4.0,43.42499923706055,173.6999969482422,0.0006946332896921733,38.91999816894531,18.020004272460938,483
2021-11-29,FTNT,3.0,68.66000366210938,205.98001098632812,0.0008237223670470022,42.99800109863281,76.98600769042969,181
2021-11-29,PANW,1186.0,91.86333465576172,108949.9149017334,0.43569510149400886,81.08499908447266,12783.105987548828,59
2021-11-29,MDB,201.0,525.97998046875,105721.97607421875,0.4227864440036479,498.2699890136719,5569.708282470703,28
2021-11-29,CPRT,595.0,37.002498626708984,22016.486682891846,0.0880448177357084,38.64250183105469,-975.8019065856934,28
2021-11-30,SE,1.0,288.07000732421875,288.07000732421875,0.0011861525894025584,54.779998779296875,233.29000854492188,578
2021-11-30,ETSY,45.0,274.5799865722656,12356.099395751953,0.05087728302339784,111.20999908447266,7351.649436950684,517
2021-11-30,MNST,4.0,41.88999938964844,167.55999755859375,0.0006899424443056304,38.91999816894531,11.8800048828125,484
2021-11-30,FTNT,3.0,66.4219970703125,199.2659912109375,0.000820494551481374,42.99800109863281,70.27198791503906,182
2021-11-30,PANW,1186.0,91.15666961669922,108111.81016540527,0.4451595109252878,81.08499908447266,11945.001251220703,60
2021-11-30,MDB,201.0,498.1000061035156,100118.10122680664,0.41224473911505366,498.2699890136719,-34.16656494140625,29
2021-11-30,CPRT,595.0,36.290000915527344,21592.55054473877,0.08890915086353124,38.64250183105469,-1399.7380447387695,29
2021-12-01,SE,1.0,261.80999755859375,261.80999755859375,0.001141886497370314,54.779998779296875,207.02999877929688,579
2021-12-01,ETSY,45.0,259.2799987792969,11667.59994506836,0.05088833489259874,111.20999908447266,6663.14998626709,518
2021-12-01,MNST,4.0,40.529998779296875,162.1199951171875,0.0007070877166813567,38.91999816894531,6.44000244140625,485
2021-12-01,FTNT,3.0,61.051998138427734,183.1559944152832,0.0007988364038254028,42.99800109863281,54.161991119384766,183
2021-12-01,PANW,1188.0,88.02666473388672,104575.67770385742,0.4561076942703822,81.09668539027975,8232.815460205078,61
2021-12-01,CPRT,595.0,35.630001068115234,21199.850635528564,0.09246332612473962,38.64250183105469,-1792.4379539489746,30
2021-12-01,LRCX,739.0,66.04365539550781,48806.26133728027,0.2128689176420559,66.04365539550781,0.0,0
2021-12-01,SAIA,134.0,316.1499938964844,42364.099182128906,0.18477137344040237,316.1499938964844,0.0,0
2021-12-02,SE,1.0,261.1099853515625,261.1099853515625,0.0011397476292165653,54.779998779296875,206.32998657226562,580
2021-12-02,ETSY,45.0,249.55999755859375,11230.199890136719,0.04901993190025991,111.20999908447266,6225.749931335449,519
2021-12-02,MNST,4.0,41.47999954223633,165.9199981689453,0.0007242424080337479,38.91999816894531,10.240005493164062,486
2021-12-02,FTNT,3.0,62.62200164794922,187.86600494384766,0.000820036941355742,42.99800109863281,58.87200164794922,184
2021-12-02,PANW,1188.0,89.21666717529297,105989.40060424805,0.46264476595227855,81.09668539027975,9646.538360595703,62
2021-12-02,CPRT,595.0,36.752498626708984,21867.736682891846,0.09545288360803378,38.64250183105469,-1124.5519065856934,31
2021-12-02,LRCX,739.0,62.99538040161133,46553.58611679077,0.203206856822046,66.04365539550781,-2252.675220489502,1
2021-12-02,SAIA,134.0,319.260009765625,42780.84130859375,0.18673878898851562,316.1499938964844,416.74212646484375,1
2021-12-03,SE,1.0,253.44000244140625,253.44000244140625,0.0011258326196732157,54.779998779296875,198.66000366210938,581
2021-12-03,ETSY,45.0,231.3300018310547,10409.850082397461,0.046242695216910386,111.20999908447266,5405.400123596191,520
2021-12-03,MNST,4.0,41.849998474121094,167.39999389648438,0.0007436252045701867,38.91999816894531,11.720001220703125,487
2021-12-03,FTNT,3.0,60.56399917602539,181.69199752807617,0.0008071132243537017,42.99800109863281,52.697994232177734,185
2021-12-03,PANW,1188.0,86.80999755859375,103130.27709960938,0.45812590323629426,81.09668539027975,6787.414855957031,63
2021-12-03,CPRT,595.0,36.404998779296875,21660.97427368164,0.09622250306303232,38.64250183105469,-1331.3143157958984,32
2021-12-03,LRCX,739.0,62.990631103515625,46550.07638549805,0.20678501396080862,66.04365539550781,-2256.1849517822266,2
2021-12-03,SAIA,134.0,318.6700134277344,42701.781799316406,0.18969009787219002,316.1499938964844,337.6826171875,2
2021-12-06,SE,1.0,246.8699951171875,246.8699951171875,0.0011150984526612053,54.779998779296875,192.08999633789062,584
2021-12-06,ETSY,45.0,224.89999389648438,10120.499725341797,0.04571375139587017,111.20999908447266,5116.049766540527,523
2021-12-06,MNST,4.0,42.85499954223633,171.4199981689453,0.0007742948859485329,38.91999816894531,15.740005493164062,490
2021-12-06,FTNT,3.0,58.40800094604492,175.22400283813477,0.0007914773698648775,42.99800109863281,46.22999954223633,188
2021-12-06,PANW,1188.0,83.53666687011719,99241.56024169922,0.44826877487752653,81.09668539027975,2898.697998046875,66
2021-12-06,CPRT,595.0,36.43000030517578,21675.85018157959,0.09790864615248944,38.64250183105469,-1316.4384078979492,35
2021-12-06,LRCX,739.0,63.57057189941406,46978.65263366699,0.21220004008605067,66.04365539550781,-1827.6087036132812,5
2021-12-06,SAIA,134.0,318.80999755859375,42720.53967285156,0.1929663735094059,316.1499938964844,356.44049072265625,5
2021-12-07,SE,1.0,252.13999938964844,252.13999938964844,0.0010866660409753817,54.779998779296875,197.36000061035156,585
2021-12-07,ETSY,45.0,237.4499969482422,10685.249862670898,0.04605099624497749,111.20999908447266,5680.799903869629,524
2021-12-07,MNST,4.0,44.185001373291016,176.74000549316406,0.0007617092191486247,38.91999816894531,21.060012817382812,491
2021-12-07,FTNT,3.0,63.448001861572266,190.3440055847168,0.0008203393649275624,42.99800109863281,61.35000228881836,189
2021-12-07,PANW,1188.0,87.23833465576172,103639.14157104492,0.44666112450906165,81.09668539027975,7296.279327392578,67
2021-12-07,CPRT,595.0,37.654998779296875,22404.72427368164,0.09655926502959374,38.64250183105469,-587.5643157958984,36
2021-12-07,LRCX,739.0,67.24542236328125,49694.367126464844,0.21417141792183933,66.04365539550781,888.1057891845703,6
2021-12-07,SAIA,134.0,335.29998779296875,44930.19836425781,0.19363893430203236,316.1499938964844,2566.0991821289062,6
2021-12-08,SE,1.0,263.010009765625,263.010009765625,0.0011258325955248306,54.779998779296875,208.23001098632812,586
2021-12-08,ETSY,45.0,246.0,11070.0,0.04738590308241859,111.20999908447266,6065.5500411987305,525
2021-12-08,MNST,4.0,44.46500015258789,177.86000061035156,0.0007613420732756126,38.91999816894531,22.180007934570312,492
2021-12-08,FTNT,3.0,64.48799896240234,193.46399688720703,0.0008281360620085389,42.99800109863281,64.4699935913086,190
2021-12-08,PANW,1188.0,88.4383316040039,105064.73794555664,0.4497369006023355,81.09668539027975,8721.875701904297,68
2021-12-08,CPRT,595.0,37.432498931884766,22272.336864471436,0.09533828329528657,38.64250183105469,-719.9517250061035,37
2021-12-08,LRCX,739.0,67.99581909179688,50248.91030883789,0.21509394705435744,66.04365539550781,1442.6489715576172,7
2021-12-08,SAIA,134.0,330.3399963378906,44265.559509277344,0.18948179880719504,316.1499938964844,1901.4603271484375,7
2021-12-09,SE,1.0,254.8000030517578,254.8000030517578,0.0011023187616073867,54.779998779296875,200.02000427246094,587
2021-12-09,ETSY,45.0,234.39999389648438,10547.999725341797,0.04563288012328621,111.20999908447266,5543.549766540527,526
2021-12-09,MNST,4.0,44.150001525878906,176.60000610351562,0.0007640090176464434,38.91999816894531,20.920013427734375,493
2021-12-09,FTNT,3.0,63.284000396728516,189.85200119018555,0.0008213399542155369,42.99800109863281,60.85799789428711,191
2021-12-09,PANW,1188.0,87.92166900634766,104450.94277954102,0.4518768936987787,81.09668539027975,8108.080535888672,69
2021-12-09,CPRT,595.0,37.067501068115234,22055.163135528564,0.09541530542943615,38.64250183105469,-937.1254539489746,38
2021-12-09,LRCX,739.0,66.60166931152344,49218.63362121582,0.21293023002957148,66.04365539550781,412.3722839355469,8
2021-12-09,SAIA,134.0,329.8299865722656,44197.218200683594,0.19120652374392852,316.1499938964844,1833.1190185546875,8
2021-12-10,SE,1.0,237.94000244140625,237.94000244140625,0.001025419830342035,54.779998779296875,183.16000366210938,588
2021-12-10,ETSY,45.0,225.27999877929688,10137.59994506836,0.04368872786872945,111.20999908447266,5133.14998626709,527
2021-12-10,MNST,4.0,44.775001525878906,179.10000610351562,0.000771844565808768,38.91999816894531,23.420013427734375,494
2021-12-10,FTNT,3.0,66.5260009765625,199.5780029296875,0.0008600959897634639,42.99800109863281,70.58399963378906,192
2021-12-10,PANW,1188.0,88.64167022705078,105306.30422973633,0.45382521437854595,81.09668539027975,8963.441986083984,70
2021-12-10,CPRT,595.0,37.3025016784668,22194.988498687744,0.09565092505356408,38.64250183105469,-797.3000907897949,39
2021-12-10,LRCX,739.0,67.22732543945312,49680.99349975586,0.21410387241753745,66.04365539550781,874.7321624755859,9
2021-12-10,SAIA,134.0,328.7099914550781,44047.13885498047,0.18982436407618616,316.1499938964844,1683.0396728515625,9
2021-12-13,SE,1.0,231.0399932861328,231.0399932861328,0.0010043261589919108,54.779998779296875,176.25999450683594,591
2021-12-13,ETSY,45.0,219.72000122070312,9887.40005493164,0.042980327251342244,111.20999908447266,4882.950096130371,530
2021-12-13,MNST,4.0,44.88999938964844,179.55999755859375,0.0007805436629894643,38.91999816894531,23.8800048828125,497
2021-12-13,FTNT,3.0,66.31999969482422,198.95999908447266,0.0008648750756587557,42.99800109863281,69.96599578857422,195
2021-12-13,PANW,1188.0,89.15333557128906,105914.1626586914,0.46040671423544643,81.09668539027975,9571.300415039062,73
2021-12-13,CPRT,595.0,36.45249938964844,21689.23713684082,0.09428267338170619,38.64250183105469,-1303.0514526367188,42
2021-12-13,LRCX,739.0,65.22850036621094,48203.86177062988,0.20954120822154418,66.04365539550781,-602.3995666503906,12
2021-12-13,SAIA,134.0,325.989990234375,43682.65869140625,0.18988763025006483,316.1499938964844,1318.5595092773438,12
2021-12-14,SE,1.0,224.72000122070312,224.72000122070312,0.0010001814912937832,54.779998779296875,169.94000244140625,592
2021-12-14,ETSY,45.0,217.66000366210938,9794.700164794922,0.04359415167490446,111.20999908447266,4790.250205993652,531
2021-12-14,MNST,4.0,45.185001373291016,180.74000549316406,0.0008044357745132704,38.91999816894531,25.060012817382812,498
2021-12-14,FTNT,3.0,63.15999984741211,189.47999954223633,0.0008433356509569101,42.99800109863281,60.48599624633789,196
2021-12-14,PANW,1188.0,85.41666412353516,101474.99697875977,0.45164388241333653,81.09668539027975,5132.134735107422,74
2021-12-14,CPRT,595.0,36.77000045776367,21878.150272369385,0.09737504827030026,38.64250183105469,-1114.1383171081543,43
2021-12-14,LRCX,739.0,64.82191467285156,47903.394943237305,0.2132079420260705,66.04365539550781,-902.8663940429688,13
2021-12-14,SAIA,134.0,320.7099914550781,42975.13885498047,0.1912733100527049,316.1499938964844,611.0396728515625,13
2021-12-15,SE,1.0,226.5,226.5,0.0009711044963002591,54.779998779296875,171.72000122070312,593
2021-12-15,ETSY,45.0,229.1300048828125,10310.850219726562,0.04420712145278137,111.20999908447266,5306.400260925293,532
2021-12-15,MNST,4.0,45.60499954223633,182.4199981689453,0.0007821142624147808,38.91999816894531,26.740005493164062,499
2021-12-15,FTNT,3.0,67.35600280761719,202.06800842285156,0.00086635386992437,42.99800109863281,73.07400512695312,197
2021-12-15,PANW,1188.0,90.04833221435547,106977.4186706543,0.4586589504356189,81.09668539027975,10634.556427001953,75
2021-12-15,CPRT,595.0,37.31999969482422,22205.39981842041,0.0952042543303003,38.64250183105469,-786.8887710571289,44
2021-12-15,LRCX,739.0,66.54933166503906,49179.95610046387,0.21085596687421554,66.04365539550781,373.69476318359375,14
2021-12-15,SAIA,134.0,327.5899963378906,43897.059509277344,0.1882058801934626,316.1499938964844,1532.9603271484375,14
2021-12-16,SE,1.0,214.52000427246094,214.52000427246094,0.0009537011551025191,54.779998779296875,159.74000549316406,594
2021-12-16,ETSY,45.0,218.2899932861328,9823.049697875977,0.043670770356666555,111.20999908447266,4818.599739074707,533
2021-12-16,MNST,4.0,45.810001373291016,183.24000549316406,0.0008146382687829215,38.91999816894531,27.560012817382812,500
2021-12-16,FTNT,3.0,64.58399963378906,193.7519989013672,0.0008613719069339832,42.99800109863281,64.75799560546875,198
2021-12-16,PANW,1188.0,87.28500366210938,103694.58435058594,0.46099964060892434,81.09668539027975,7351.722106933594,76
2021-12-16,CPRT,595.0,36.557498931884766,21751.711864471436,0.09670255602016448,38.64250183105469,-1240.5767250061035,45
2021-12-16,LRCX,739.0,64.06510925292969,47344.11573791504,0.2104798478803375,66.04365539550781,-1462.1455993652344,15
2021-12-16,SAIA,134.0,310.9800109863281,41671.32147216797,0.18526005328705322,316.1499938964844,-692.7777099609375,15
2021-12-17,SE,1.0,212.8000030517578,212.8000030517578,0.0009459780130985216,54.779998779296875,158.02000427246094,595
2021-12-17,ETSY,45.0,221.60000610351562,9972.000274658203,0.04432938379302883,111.20999908447266,4967.550315856934,534
2021-12-17,MNST,4.0,45.810001373291016,183.24000549316406,0.00081457243341498,38.91999816894531,27.560012817382812,501
2021-12-17,FTNT,3.0,66.76599884033203,200.2979965209961,0.0008904017765942477,42.99800109863281,71.30399322509766,199
2021-12-17,PANW,1188.0,88.3566665649414,104967.71987915039,0.46662196271966006,81.09668539027975,8624.857635498047,77
2021-12-17,CPRT,595.0,35.779998779296875,21289.09927368164,0.09463824973102218,38.64250183105469,-1703.1893157958984,46
2021-12-17,LRCX,739.0,63.863731384277344,47195.29749298096,0.2098012834104373,66.04365539550781,-1610.9638442993164,16
2021-12-17,SAIA,134.0,305.0299987792969,40874.01983642578,0.1817007684102673,316.1499938964844,-1490.079345703125,16
2021-12-20,SE,1.0,205.67999267578125,205.67999267578125,0.0009203705373906411,54.779998779296875,150.89999389648438,598
2021-12-20,ETSY,45.0,218.47999572753906,9831.599807739258,0.04399414197141882,111.20999908447266,4827.149848937988,537
2021-12-20,MNST,4.0,45.81999969482422,183.27999877929688,0.0008201357301454249,38.91999816894531,27.600006103515625,504
2021-12-20,FTNT,3.0,66.10600280761719,198.31800842285156,0.0008874273555333218,42.99800109863281,69.32400512695312,202
2021-12-20,PANW,1188.0,88.26499938964844,104858.81927490234,0.46921903579761204,81.09668539027975,8515.95703125,80
2021-12-20,CPRT,595.0,35.4900016784668,21116.550998687744,0.094491696239678,38.64250183105469,-1875.737590789795,49
2021-12-20,LRCX,739.0,63.091651916503906,46624.73076629639,0.2086349185101028,66.04365539550781,-2181.5305709838867,19
2021-12-20,SAIA,134.0,301.4800109863281,40398.32147216797,0.18077317272968382,316.1499938964844,-1965.7777099609375,19
2021-12-21,SE,1.0,227.92999267578125,227.92999267578125,0.0009954178254296673,54.779998779296875,173.14999389648438,599
2021-12-21,ETSY,45.0,224.77999877929688,10115.09994506836,0.04417475152401719,111.20999908447266,5110.64998626709,538
2021-12-21,MNST,4.0,46.39500045776367,185.5800018310547,0.0008104665809763378,38.91999816894531,29.900009155273438,505
2021-12-21,FTNT,3.0,67.8499984741211,203.54999542236328,0.0008889452916262773,42.99800109863281,74.55599212646484,203
2021-12-21,PANW,1188.0,89.6050033569336,106450.74398803711,0.464892605189827,81.09668539027975,10107.881744384766,81
2021-12-21,CPRT,595.0,35.88249969482422,21350.08731842041,0.09324028506185147,38.64250183105469,-1642.201271057129,50
2021-12-21,LRCX,739.0,65.19031524658203,48175.64296722412,0.21039308253444147,66.04365539550781,-630.6183700561523,20
2021-12-21,SAIA,134.0,315.0199890136719,42212.67852783203,0.18435157292136806,316.1499938964844,-151.420654296875,20
2021-12-22,SE,1.0,222.8800048828125,222.8800048828125,0.0009562745460312886,54.779998779296875,168.10000610351562,600
2021-12-22,ETSY,45.0,225.10000610351562,10129.500274658203,0.04346097929137102,111.20999908447266,5125.050315856934,539
2021-12-22,MNST,4.0,46.7400016784668,186.9600067138672,0.0008021585231044523,38.91999816894531,31.280014038085938,506
2021-12-22,FTNT,3.0,69.63200378417969,208.89601135253906,0.0008962757270618713,42.99800109863281,79.90200805664062,204
2021-12-22,PANW,1188.0,92.45999908447266,109842.47891235352,0.47128304179682123,81.09668539027975,13499.616668701172,82
2021-12-22,CPRT,595.0,36.349998474121094,21628.24909210205,0.09279676789704011,38.64250183105469,-1364.0394973754883,51
2021-12-22,LRCX,739.0,65.9681167602539,48750.43828582764,0.20916548016551664,66.04365539550781,-55.82305145263672,21
2021-12-22,SAIA,134.0,313.760009765625,42043.84130859375,0.18039058856772078,316.1499938964844,-320.25787353515625,21
2021-12-23,SE,1.0,222.0500030517578,222.0500030517578,0.0009387013143745064,54.779998779296875,167.27000427246094,601
2021-12-23,ETSY,45.0,228.08999633789062,10264.049835205078,0.043390573918914294,111.20999908447266,5259.599876403809,540
2021-12-23,MNST,4.0,46.91999816894531,187.67999267578125,0.0007934044286659555,38.91999816894531,32.0,507
2021-12-23,FTNT,3.0,69.80400085449219,209.41200256347656,0.0008852750252217427,42.99800109863281,80.41799926757812,205
2021-12-23,PANW,1188.0,93.62999725341797,111232.43673706055,0.4702275754610997,81.09668539027975,14889.574493408203,83
2021-12-23,CPRT,595.0,36.54499816894531,21744.27391052246,0.09192244187976444,38.64250183105469,-1248.0146789550781,52
2021-12-23,LRCX,739.0,66.68389129638672,49279.395668029785,0.20832529992975704,66.04365539550781,473.1343307495117,22
2021-12-23,SAIA,134.0,323.5299987792969,43353.01983642578,0.1832719484046626,316.1499938964844,988.920654296875,22
2021-12-27,SE,1.0,219.60000610351562,219.60000610351562,0.0009099704844672077,54.779998779296875,164.82000732421875,605
2021-12-27,ETSY,45.0,229.6699981689453,10335.149917602539,0.042826416740301916,111.20999908447266,5330.6999588012695,544
2021-12-27,MNST,4.0,47.400001525878906,189.60000610351562,0.0007856575802082347,38.91999816894531,33.920013427734375,511
2021-12-27,FTNT,3.0,73.53399658203125,220.60198974609375,0.00091412246768817,42.99800109863281,91.60798645019531,209
2021-12-27,PANW,1188.0,94.72333526611328,112531.32229614258,0.466303183157867,81.09668539027975,16188.460052490234,87
2021-12-27,CPRT,595.0,37.182498931884766,22123.586864471436,0.0916749111916037,38.64250183105469,-868.7017250061035,56
2021-12-27,LRCX,739.0,69.03931427001953,51020.05324554443,0.21141503314670237,66.04365539550781,2213.79190826416,26
2021-12-27,SAIA,134.0,333.04998779296875,44628.69836425781,0.18493077023195226,316.1499938964844,2264.5991821289062,26
2021-12-28,SE,1.0,216.88999938964844,216.88999938964844,0.0009055943523039238,54.779998779296875,162.11000061035156,606
2021-12-28,ETSY,45.0,221.72999572753906,9977.849807739258,0.04166113910025084,111.20999908447266,4973.399848937988,545
2021-12-28,MNST,4.0,47.349998474121094,189.39999389648438,0.0007908136164955885,38.91999816894531,33.720001220703125,512
2021-12-28,FTNT,3.0,73.19999694824219,219.59999084472656,0.0009169095487787123,42.99800109863281,90.60598754882812,210
2021-12-28,PANW,1188.0,94.11833190917969,111812.57830810547,0.4668580373337086,81.09668539027975,15469.716064453125,88
2021-12-28,CPRT,595.0,37.4375,22275.3125,0.09300750266297327,38.64250183105469,-716.9760894775391,57
2021-12-28,LRCX,739.0,68.34259033203125,50505.174255371094,0.21087740650329173,66.04365539550781,1698.9129180908203,27
2021-12-28,SAIA,134.0,330.19000244140625,44245.46032714844,0.1847408322196035,316.1499938964844,1881.3611450195312,27
2021-12-29,SE,1.0,213.91000366210938,213.91000366210938,0.0008879585611393287,54.779998779296875,159.1300048828125,607
2021-12-29,ETSY,45.0,221.91000366210938,9985.950164794922,0.041452525773160005,111.20999908447266,4981.500205993652,546
2021-12-29,MNST,4.0,47.89500045776367,191.5800018310547,0.0007952648303334415,38.91999816894531,35.90000915527344,513
2021-12-29,FTNT,3.0,73.3479995727539,220.04399871826172,0.0009134212946760939,42.99800109863281,91.04999542236328,211
2021-12-29,PANW,1188.0,93.93333435058594,111592.8012084961,0.46323117899209987,81.09668539027975,15249.93896484375,89
2021-12-29,CPRT,595.0,37.709999084472656,22437.44945526123,0.09313975500370346,38.64250183105469,-554.8391342163086,58
2021-12-29,LRCX,739.0,69.3590087890625,51256.30749511719,0.21276927807720478,66.04365539550781,2450.046157836914,28
2021-12-29,SAIA,134.0,335.4100036621094,44944.940490722656,0.1865702585451552,316.1499938964844,2580.84130859375,28
2021-12-30,SE,1.0,224.30999755859375,224.30999755859375,0.0009362765785530811,54.779998779296875,169.52999877929688,608
2021-12-30,ETSY,45.0,222.00999450683594,9990.449752807617,0.04170043339384285,111.20999908447266,4985.999794006348,547
2021-12-30,MNST,4.0,47.69499969482422,190.77999877929688,0.000796321369789956,38.91999816894531,35.100006103515625,514
2021-12-30,FTNT,3.0,71.95600128173828,215.86800384521484,0.0009010394465653981,42.99800109863281,86.8740005493164,212
2021-12-30,PANW,1188.0,93.56999969482422,111161.15963745117,0.4639899752402196,81.09668539027975,14818.297393798828,90
2021-12-30,CPRT,595.0,37.77000045776367,22473.150272369385,0.09380359536059887,38.64250183105469,-519.1383171081543,59
2021-12-30,LRCX,739.0,68.55542755126953,50662.46096038818,0.21146661372808703,66.04365539550781,1856.1996231079102,29
2021-12-30,SAIA,134.0,332.8399963378906,44600.559509277344,0.18616405739111663,316.1499938964844,2236.4603271484375,29
2021-12-31,SE,1.0,223.7100067138672,223.7100067138672,0.0009351803179786051,54.779998779296875,168.9300079345703,609
2021-12-31,ETSY,45.0,218.94000244140625,9852.300109863281,0.04118580695117139,111.20999908447266,4847.850151062012,548
2021-12-31,MNST,4.0,48.02000045776367,192.0800018310547,0.0008029566483337913,38.91999816894531,36.40000915527344,515
2021-12-31,FTNT,3.0,71.87999725341797,215.6399917602539,0.0009014450405036688,42.99800109863281,86.64598846435547,213
2021-12-31,PANW,1188.0,92.7933349609375,110238.48193359375,0.46083257562991464,81.09668539027975,13895.619689941406,91
2021-12-31,CPRT,595.0,37.904998779296875,22553.47427368164,0.09428083058332176,38.64250183105469,-438.81431579589844,60
2021-12-31,LRCX,739.0,68.6336898803711,50720.29682159424,0.21202727587530626,66.04365539550781,1914.0354843139648,30
2021-12-31,SAIA,134.0,337.0299987792969,45162.01983642578,0.18879187699996042,316.1499938964844,2797.920654296875,30
2022-01-03,SE,1.0,223.30999755859375,223.30999755859375,0.0009607565459498825,54.779998779296875,168.52999877929688,612
2022-01-03,ETSY,45.0,209.92999267578125,9446.849670410156,0.04064360198235006,111.20999908447266,4442.399711608887,551
2022-01-03,MNST,4.0,48.27000045776367,193.0800018310547,0.00083069668926277,38.91999816894531,37.40000915527344,518
2022-01-03,FTNT,3.0,66.6240005493164,199.87200164794922,0.0008599182125063035,42.99800109863281,70.87799835205078,216
2022-01-03,LRCX,739.0,69.23589324951172,51165.32511138916,0.22013085649478253,66.04365539550781,2359.0637741088867,33
2022-01-03,SAIA,134.0,314.7699890136719,42179.17852783203,0.1814693579169933,316.1499938964844,-184.920654296875,33
2022-01-03,V,462.0,213.97042846679688,98854.33795166016,0.4253054199137643,213.97042846679688,0.0,0
2022-01-03,COO,286.0,105.36456298828125,30134.265014648438,0.12964799017838624,105.36456298828125,0.0,0
2022-01-04,SE,1.0,197.83999633789062,197.83999633789062,0.000854263799144369,54.779998779296875,143.05999755859375,613
2022-01-04,ETSY,45.0,200.99000549316406,9044.550247192383,0.03905394257348623,111.20999908447266,4040.1002883911133,552
2022-01-04,MNST,4.0,48.869998931884766,195.47999572753906,0.0008440734275071864,38.91999816894531,39.80000305175781,519
2022-01-04,FTNT,3.0,64.4280014038086,193.28400421142578,0.0008345912394250567,42.99800109863281,64.29000091552734,217
2022-01-04,LRCX,739.0,67.9512939453125,50216.00622558594,0.21683035306400525,66.04365539550781,1409.744888305664,34
2022-01-04,SAIA,134.0,317.8299865722656,42589.218200683594,0.18389824108451247,316.1499938964844,225.1190185546875,34
2022-01-04,V,462.0,214.9657440185547,99314.17373657227,0.4288339311338703,213.97042846679688,459.8357849121094,1
2022-01-04,COO,286.0,104.21495819091797,29805.47804260254,0.12869865234177244,105.36456298828125,-328.78697204589844,1
2022-01-05,SE,1.0,184.72000122070312,184.72000122070312,0.0008223556164805176,54.779998779296875,129.94000244140625,614
2022-01-05,ETSY,45.0,188.35000610351562,8475.750274658203,0.0377332221534777,111.20999908447266,3471.3003158569336,553
2022-01-05,MNST,4.0,48.025001525878906,192.10000610351562,0.0008552106859095356,38.91999816894531,36.420013427734375,520
2022-01-05,FTNT,3.0,60.698001861572266,182.0940055847168,0.000810664937367071,42.99800109863281,53.10000228881836,218
2022-01-05,LRCX,739.0,66.02444458007812,48792.064544677734,0.2172175620010692,66.04365539550781,-14.196792602539062,35
2022-01-05,SAIA,134.0,292.5799865722656,39205.718200683594,0.17454007334031502,316.1499938964844,-3158.3809814453125,35
2022-01-05,V,462.0,212.58859252929688,98215.92974853516,0.4372478395561608,213.97042846679688,-638.408203125,2
2022-01-05,COO,286.0,102.58549499511719,29339.451568603516,0.13061640657457435,105.36456298828125,-794.8134460449219,2
2022-01-06,SE,1.0,192.75999450683594,192.75999450683594,0.0008531643926691281,54.779998779296875,137.97999572753906,615
2022-01-06,ETSY,45.0,196.9499969482422,8862.749862670898,0.03922692892427875,111.20999908447266,3858.299903869629,554
2022-01-06,MNST,4.0,47.7599983215332,191.0399932861328,0.0008455515900198766,38.91999816894531,35.36000061035156,521
2022-01-06,FTNT,3.0,62.79999923706055,188.39999771118164,0.0008338668510411539,42.99800109863281,59.4059944152832,219
