date,ticker,shares,price,market_value_usd,weight,cost_basis,unrealized_pnl_usd,held_days
2021-05-10,GOOGL,183.0,113.64820098876953,20797.620780944824,0.11363702458334012,105.6160888671875,1469.8765182495117,39
2021-05-10,ORLY,241.0,37.49800109863281,9037.018264770508,0.04937775707761349,36.97125331198031,126.94621658325195,39
2021-05-11,CMS,108.0,54.45828628540039,5881.494918823242,0.032079787489372916,46.31665802001953,879.2958526611328,708
2021-05-11,NOW,84.0,96.30000305175781,8089.200256347656,0.04412140599698655,68.97278304327102,2295.4864807128906,435
2021-05-11,TSCO,273.0,35.202552795410156,9610.296913146973,0.05241801394690565,18.59796890147003,4533.051403045654,375
2021-05-11,AMZN,44.0,161.19549560546875,7092.601806640625,0.03868559980823672,114.302001953125,2063.313720703125,375
2021-05-11,FTNT,242.0,41.301998138427734,9995.083549499512,0.05451677857959019,20.868000030517578,4945.027542114258,375
2021-05-11,MNST,200.0,45.77000045776367,9154.000091552734,0.04992920705837599,38.91999816894531,1370.0004577636719,281
2021-05-11,JD,72.0,63.76757049560547,4591.265075683594,0.025042410130106548,72.2751693725586,-612.547119140625,252
2021-05-11,CBRE,1.0,85.7300033569336,85.7300033569336,0.0004676022553980054,52.66999816894531,33.06000518798828,190
2021-05-11,XYZ,32.0,220.64999389648438,7060.7998046875,0.03851214025782076,203.0,564.7998046875,161
2021-05-11,NVDA,6417.0,14.270282745361328,91572.40437698364,0.4994688107105109,14.581486978838521,-1996.9975662231445,99
2021-05-11,DXCM,7.0,87.0,609.0,0.003321704915276361,99.1675033569336,-85.17252349853516,71
2021-05-11,GOOGL,183.0,112.57258605957031,20600.783248901367,0.11236407713697635,105.6160888671875,1273.0389862060547,40
2021-05-11,ORLY,241.0,37.321998596191406,8994.601661682129,0.04905979072341946,36.97125331198031,84.52961349487305,40
2021-05-12,CMS,108.0,53.541072845458984,5782.43586730957,0.032701316951757146,46.31665802001953,780.2368011474609,709
2021-05-12,NOW,84.0,92.94200134277344,7807.128112792969,0.044151526581167784,68.97278304327102,2013.4143371582031,436
2021-05-12,TSCO,273.0,33.57365417480469,9165.60758972168,0.051834113810305955,18.59796890147003,4088.3620796203613,376
2021-05-12,AMZN,44.0,157.5970001220703,6934.268005371094,0.03921525479496149,114.302001953125,1904.9799194335938,376
2021-05-12,FTNT,242.0,39.40599822998047,9536.251571655273,0.05393021078528394,20.868000030517578,4486.1955642700195,376
2021-05-12,MNST,200.0,44.89500045776367,8979.000091552734,0.0507787954145247,38.91999816894531,1195.0004577636719,282
2021-05-12,JD,72.0,62.427032470703125,4494.746337890625,0.02541906697903409,72.2751693725586,-709.0658569335938,253
2021-05-12,CBRE,1.0,84.37999725341797,84.37999725341797,0.0004771928470788682,52.66999816894531,31.709999084472656,191
2021-05-12,XYZ,32.0,206.6699981689453,6613.43994140625,0.037400880983045025,203.0,117.43994140625,162
2021-05-12,NVDA,6417.0,13.723908424377441,88066.32035923004,0.4980400511008359,14.581486978838521,-5503.081583976746,100
2021-05-12,DXCM,7.0,83.37000274658203,583.5900192260742,0.0033003672892395267,99.1675033569336,-110.58250427246094,72
2021-05-12,GOOGL,183.0,109.1106948852539,19967.257164001465,0.11292050965384248,105.6160888671875,639.5129013061523,41
2021-05-12,ORLY,241.0,36.551998138427734,8809.031551361084,0.049817575051311104,36.97125331198031,-101.04049682617188,41
2021-05-13,CMS,108.0,54.45828628540039,5881.494918823242,0.033379547159247354,46.31665802001953,879.2958526611328,710
2021-05-13,NOW,84.0,90.99600219726562,7643.6641845703125,0.04338047599118951,68.97278304327102,1849.9504089355469,437
2021-05-13,TSCO,273.0,34.333797454833984,9373.126705169678,0.05319578256941019,18.59796890147003,4295.881195068359,377
2021-05-13,AMZN,44.0,158.07350158691406,6955.234069824219,0.03947339355752637,114.302001953125,1925.9459838867188,377
2021-05-13,FTNT,242.0,39.678001403808594,9602.07633972168,0.05449515207139899,20.868000030517578,4552.020332336426,377
2021-05-13,MNST,200.0,44.73500061035156,8947.000122070312,0.050777364705806884,38.91999816894531,1163.00048828125,283
2021-05-13,JD,72.0,58.72959899902344,4228.5311279296875,0.023998397711327907,72.2751693725586,-975.2810668945312,254
2021-05-13,CBRE,1.0,86.37999725341797,86.37999725341797,0.0004902367904303167,52.66999816894531,33.709999084472656,192
2021-05-13,XYZ,32.0,197.1300048828125,6308.16015625,0.035801022075142956,203.0,-187.83984375,163
2021-05-13,NVDA,6417.0,13.630891799926758,87469.43268013,0.49641971870022067,14.581486978838521,-6099.969263076782,101
2021-05-13,DXCM,7.0,80.98999786376953,566.9299850463867,0.0032175265698662736,99.1675033569336,-127.24253845214844,73
2021-05-13,GOOGL,183.0,110.53839111328125,20228.52557373047,0.114803979714306,105.6160888671875,900.7813110351562,42
2021-05-13,ORLY,241.0,36.961334228515625,8907.681549072266,0.05055421800930592,36.97125331198031,-2.3904991149902344,42
2021-05-14,CMS,108.0,54.43256759643555,5878.717300415039,0.032358082802092916,46.31665802001953,876.5182342529297,711
2021-05-14,NOW,84.0,92.06600189208984,7733.544158935547,0.04256756184394362,68.97278304327102,1939.8303833007812,438
2021-05-14,TSCO,273.0,34.5804443359375,9440.461303710938,0.05196290499185357,18.59796890147003,4363.215793609619,378
2021-05-14,AMZN,44.0,161.14500427246094,7090.380187988281,0.039027409806735566,114.302001953125,2061.0921020507812,378
2021-05-14,FTNT,242.0,41.172000885009766,9963.624214172363,0.05484253806665707,20.868000030517578,4913.568206787109,378
2021-05-14,MNST,200.0,46.06999969482422,9213.999938964844,0.05071639912714534,38.91999816894531,1430.0003051757812,284
2021-05-14,JD,72.0,59.710906982421875,4299.185302734375,0.02366390266761056,72.2751693725586,-904.6268920898438,255
2021-05-14,CBRE,1.0,86.31999969482422,86.31999969482422,0.0004751291063791348,52.66999816894531,33.650001525878906,193
2021-05-14,XYZ,32.0,207.85000610351562,6651.2001953125,0.03661004189434723,203.0,155.2001953125,164
2021-05-14,NVDA,6417.0,14.207189559936523,91167.53540611267,0.5018112810638913,14.581486978838521,-2401.866537094116,102
2021-05-14,DXCM,7.0,83.3125,583.1875,0.0032100249850104674,99.1675033569336,-110.98502349853516,74
2021-05-14,GOOGL,183.0,112.98517608642578,20676.287223815918,0.11380799243073937,105.6160888671875,1348.5429611206055,43
2021-05-14,ORLY,241.0,36.888668060302734,8890.169002532959,0.048933944261659215,36.97125331198031,-19.903045654296875,43
2021-05-17,CMS,108.0,53.98682403564453,5830.576995849609,0.03224239619395034,46.31665802001953,828.3779296875,714
2021-05-17,NOW,84.0,90.87999725341797,7633.919769287109,0.04221466689992985,68.97278304327102,1840.2059936523438,441
2021-05-17,TSCO,273.0,34.30620193481445,9365.593128204346,0.05179061428154615,18.59796890147003,4288.347618103027,381
2021-05-17,AMZN,44.0,163.51950073242188,7194.8580322265625,0.03978670779914323,114.302001953125,2165.5699462890625,381
2021-05-17,FTNT,242.0,40.86800003051758,9890.056007385254,0.05469083152447216,20.868000030517578,4840.0,381
2021-05-17,MNST,200.0,45.67499923706055,9134.99984741211,0.05051546090920264,38.91999816894531,1351.0002136230469,287
2021-05-17,JD,72.0,59.76347732543945,4302.970367431641,0.023794913521649266,72.2751693725586,-900.8418273925781,258
2021-05-17,CBRE,1.0,86.68000030517578,86.68000030517578,0.00047933007555180573,52.66999816894531,34.01000213623047,196
2021-05-17,XYZ,32.0,202.9199981689453,6493.43994140625,0.035907949316418254,203.0,-2.56005859375,167
2021-05-17,NVDA,6417.0,14.12988567352295,90671.47636699677,0.5014024626715556,14.581486978838521,-2897.925576210022,105
2021-05-17,DXCM,7.0,81.3499984741211,569.4499893188477,0.0031489906027016906,99.1675033569336,-124.7225341796875,77
2021-05-17,GOOGL,183.0,113.50787353515625,20771.940856933594,0.11486635839013831,105.6160888671875,1444.1965942382812,46
2021-05-17,ORLY,241.0,36.87733459472656,8887.437637329102,0.049146471379379414,36.97125331198031,-22.634410858154297,46
2021-05-18,CMS,108.0,54.26112365722656,5860.201354980469,0.032641956122585254,46.31665802001953,858.0022888183594,715
2021-05-18,NOW,84.0,91.44400024414062,7681.2960205078125,0.042785650607877514,68.97278304327102,1887.5822448730469,442
2021-05-18,TSCO,273.0,34.043006896972656,9293.740882873535,0.05176714309579312,18.59796890147003,4216.495372772217,382
2021-05-18,AMZN,44.0,161.61399841308594,7111.015930175781,0.03960912875161373,114.302001953125,2081.7278442382812,382
2021-05-18,FTNT,242.0,40.849998474121094,9885.699630737305,0.055064417421994846,20.868000030517578,4835.643623352051,382
2021-05-18,MNST,200.0,45.404998779296875,9080.999755859375,0.050582151981526415,38.91999816894531,1297.0001220703125,288
2021-05-18,JD,72.0,61.1040153503418,4399.489105224609,0.02450563071736162,72.2751693725586,-804.3230895996094,259
2021-05-18,CBRE,1.0,85.63999938964844,85.63999938964844,0.00047702407017795193,52.66999816894531,32.970001220703125,197
2021-05-18,XYZ,32.0,203.16000366210938,6501.1201171875,0.03621194303034284,203.0,5.1201171875,168
2021-05-18,NVDA,6417.0,13.980511665344238,89712.94335651398,0.49971080911452154,14.581486978838521,-3856.45858669281,106
2021-05-18,DXCM,7.0,82.52749633789062,577.6924743652344,0.003217809637983085,99.1675033569336,-116.48004913330078,78
2021-05-18,GOOGL,183.0,112.19619750976562,20531.90414428711,0.11436492939297302,105.6160888671875,1204.1598815917969,47
2021-05-18,ORLY,241.0,36.53799819946289,8805.657566070557,0.04904846616881203,36.97125331198031,-104.41448211669922,47
2021-05-19,CMS,108.0,54.19255065917969,5852.795471191406,0.03255777109141031,46.31665802001953,850.5964050292969,716
2021-05-19,NOW,84.0,91.9520034790039,7723.968292236328,0.04296668024942122,68.97278304327102,1930.2545166015625,443
2021-05-19,TSCO,273.0,33.22946548461914,9071.644077301025,0.05046349436697338,18.59796890147003,3994.398567199707,383
2021-05-19,AMZN,44.0,161.58999633789062,7109.9598388671875,0.03955109076378454,114.302001953125,2080.6717529296875,383
2021-05-19,FTNT,242.0,41.52000045776367,10047.840110778809,0.05589385104947721,20.868000030517578,4997.784103393555,383
2021-05-19,MNST,200.0,45.3650016784668,9073.00033569336,0.050471038924184676,38.91999816894531,1289.0007019042969,289
2021-05-19,JD,72.0,61.840003967285156,4452.480285644531,0.02476813595188265,72.2751693725586,-751.3319091796875,260
2021-05-19,CBRE,1.0,84.88999938964844,84.88999938964844,0.00047222377437965114,52.66999816894531,32.220001220703125,198
2021-05-19,XYZ,32.0,200.11000061035156,6403.52001953125,0.035621326595361484,203.0,-92.47998046875,169
2021-05-19,NVDA,6417.0,14.030387878417969,90032.9990158081,0.5008331124943879,14.581486978838521,-3536.4029273986816,107
2021-05-19,DXCM,7.0,83.07250213623047,581.5075149536133,0.0032347941514417286,99.1675033569336,-112.66500854492188,79
2021-05-19,GOOGL,183.0,112.64401245117188,20613.854278564453,0.11467018661709216,105.6160888671875,1286.1100158691406,48
2021-05-19,ORLY,241.0,36.16466522216797,8715.68431854248,0.048483371124933075,36.97125331198031,-194.3877296447754,48
2021-05-20,CMS,108.0,54.63829040527344,5900.935363769531,0.03191841122475903,46.31665802001953,898.7362976074219,717
2021-05-20,NOW,84.0,94.22599792480469,7914.983825683594,0.042812485311498547,68.97278304327102,2121.270050048828,444
2021-05-20,TSCO,273.0,33.847900390625,9240.476806640625,0.049982133415336104,18.59796890147003,4163.231296539307,384
2021-05-20,AMZN,44.0,162.38400268554688,7144.8961181640625,0.03864704803545989,114.302001953125,2115.6080322265625,384
2021-05-20,FTNT,242.0,42.4640007019043,10276.28816986084,0.05558488128570446,20.868000030517578,5226.232162475586,384
2021-05-20,MNST,200.0,46.25,9250.0,0.050033644774651054,38.91999816894531,1466.0003662109375,290
2021-05-20,JD,72.0,64.5736312866211,4649.301452636719,0.025148269981783215,72.2751693725586,-554.5107421875,261
2021-05-20,CBRE,1.0,87.75,87.75,0.0004746434950243924,52.66999816894531,35.08000183105469,199
2021-05-20,XYZ,32.0,204.91000366210938,6557.1201171875,0.03546774256087326,203.0,61.1201171875,170
2021-05-20,NVDA,6417.0,14.575764656066895,93532.68179798126,0.5059222676649368,14.581486978838521,-36.7201452255249,108
2021-05-20,DXCM,7.0,86.07499694824219,602.5249786376953,0.003259083324217585,99.1675033569336,-91.64754486083984,80
2021-05-20,GOOGL,183.0,114.4019775390625,20935.561889648438,0.11324134775615052,105.6160888671875,1607.817626953125,49
2021-05-20,ORLY,241.0,36.43466567993164,8780.754428863525,0.047495475453751525,36.97125331198031,-129.31761932373047,49
2021-05-21,CMS,108.0,54.989749908447266,5938.892990112305,0.03180689853598552,46.31665802001953,936.6939239501953,718
2021-05-21,NOW,84.0,93.89399719238281,7887.095764160156,0.042240878078104484,68.97278304327102,2093.3819885253906,445
2021-05-21,TSCO,273.0,33.840511322021484,9238.459590911865,0.0494783703505288,18.59796890147003,4161.214080810547,385
2021-05-21,AMZN,44.0,160.1540069580078,7046.776306152344,0.037740383493816074,114.302001953125,2017.4882202148438,385
2021-05-21,FTNT,242.0,42.16600036621094,10204.172088623047,0.05465043179039183,20.868000030517578,5154.116081237793,385
2021-05-21,MNST,200.0,46.005001068115234,9201.000213623047,0.04927774935691428,38.91999816894531,1417.0005798339844,291
2021-05-21,JD,72.0,63.74127960205078,4589.372131347656,0.024579276637697784,72.2751693725586,-614.4400634765625,262
2021-05-21,CBRE,1.0,87.18000030517578,87.18000030517578,0.00046690947769063547,52.66999816894531,34.51000213623047,200
2021-05-21,XYZ,32.0,200.00999450683594,6400.31982421875,0.034278159849944166,203.0,-95.68017578125,171
2021-05-21,NVDA,6417.0,14.954057693481445,95960.18821907043,0.5139334847857444,14.581486978838521,2390.7862758636475,109
2021-05-21,DXCM,7.0,85.52249908447266,598.6574935913086,0.0032062268487019967,99.1675033569336,-95.51502990722656,81
2021-05-21,GOOGL,183.0,113.76622009277344,20819.21827697754,0.11150137987615731,105.6160888671875,1491.4740142822266,50
2021-05-21,ORLY,241.0,36.279998779296875,8743.479705810547,0.046827409134527216,36.97125331198031,-166.59234237670898,50
2021-05-24,CMS,108.0,54.66401290893555,5903.713394165039,0.03077934154779745,46.31665802001953,901.5143280029297,721
2021-05-24,NOW,84.0,95.27200317382812,8002.8482666015625,0.04172329916902506,68.97278304327102,2209.134490966797,448
2021-05-24,TSCO,273.0,33.55257797241211,9159.853786468506,0.04775541246637258,18.59796890147003,4082.6082763671875,388
2021-05-24,AMZN,44.0,162.24949645996094,7138.977844238281,0.03721946217564405,114.302001953125,2109.6897583007812,388
2021-05-24,FTNT,242.0,42.61399841308594,10312.587615966797,0.0537652550659296,20.868000030517578,5262.531608581543,388
2021-05-24,MNST,200.0,46.6150016784668,9323.00033569336,0.04860598616900174,38.91999816894531,1539.0007019042969,294
2021-05-24,JD,72.0,62.7862663269043,4520.611175537109,0.023568460405643653,72.2751693725586,-683.2010192871094,265
2021-05-24,CBRE,1.0,88.76000213623047,88.76000213623047,0.00046275525912799697,52.66999816894531,36.090003967285156,203
2021-05-24,XYZ,32.0,210.9499969482422,6750.39990234375,0.03519358923890344,203.0,254.39990234375,174
2021-05-24,NVDA,6417.0,15.572751998901367,99930.34957695007,0.5209924932432719,14.581486978838521,6360.947633743286,112
2021-05-24,DXCM,7.0,88.84750366210938,621.9325256347656,0.003242480172753049,99.1675033569336,-72.23999786376953,84
2021-05-24,GOOGL,183.0,117.08430480957031,21426.427780151367,0.11170788531948479,105.6160888671875,2098.6835174560547,53
2021-05-24,ORLY,241.0,35.79199981689453,8625.871955871582,0.04497146818470995,36.97125331198031,-284.2000923156738,53
2021-05-25,CMS,108.0,54.218265533447266,5855.572677612305,0.030453179678360268,46.31665802001953,853.3736114501953,722
2021-05-25,NOW,84.0,95.9800033569336,8062.320281982422,0.04192985070621899,68.97278304327102,2268.6065063476562,449
2021-05-25,TSCO,273.0,33.2978515625,9090.3134765625,0.04727615297010687,18.59796890147003,4013.0679664611816,389
2021-05-25,AMZN,44.0,162.95249938964844,7169.909973144531,0.037288676737741666,114.302001953125,2140.6218872070312,389
2021-05-25,FTNT,242.0,42.91400146484375,10385.188354492188,0.05401043149240283,20.868000030517578,5335.132347106934,389
2021-05-25,MNST,200.0,46.51499938964844,9302.999877929688,0.04838227487356173,38.91999816894531,1519.000244140625,295
2021-05-25,JD,72.0,63.793846130371094,4593.156921386719,0.02388771188045956,72.2751693725586,-610.6552734375,266
2021-05-25,CBRE,1.0,88.12000274658203,88.12000274658203,0.00045828724612355306,52.66999816894531,35.45000457763672,204
2021-05-25,XYZ,32.0,216.1999969482422,6918.39990234375,0.03598064389472067,203.0,422.39990234375,175
2021-05-25,NVDA,6417.0,15.60841178894043,100159.17844963074,0.5208995986720985,14.581486978838521,6589.77650642395,113
2021-05-25,DXCM,7.0,88.3125,618.1875,0.0032150185897945036,99.1675033569336,-75.98502349853516,85
2021-05-25,GOOGL,183.0,117.17505645751953,21443.035331726074,0.11151917049943533,105.6160888671875,2115.2910690307617,54
2021-05-25,ORLY,241.0,35.6533317565918,8592.452953338623,0.04468692100199108,36.97125331198031,-317.6190948486328,54
2021-05-26,CMS,108.0,53.96110153198242,5827.798965454102,0.030157805485039702,46.31665802001953,825.5998992919922,723
2021-05-26,NOW,84.0,97.08200073242188,8154.8880615234375,0.04220007062177945,68.97278304327102,2361.174285888672,450
2021-05-26,TSCO,273.0,33.78145217895508,9222.336444854736,0.04772392292016034,18.59796890147003,4145.090934753418,390
2021-05-26,AMZN,44.0,163.25799560546875,7183.351806640625,0.03717254623905792,114.302001953125,2154.063720703125,390
2021-05-26,FTNT,242.0,43.141998291015625,10440.363586425781,0.05402699305499919,20.868000030517578,5390.307579040527,390
2021-05-26,MNST,200.0,46.70500183105469,9341.000366210938,0.04833798724865996,38.91999816894531,1557.000732421875,296
2021-05-26,JD,72.0,64.13555908203125,4617.76025390625,0.023896074030584028,72.2751693725586,-586.0519409179688,267
2021-05-26,CBRE,1.0,88.22000122070312,88.22000122070312,0.0004565225486457085,52.66999816894531,35.55000305175781,205
2021-05-26,XYZ,32.0,222.33999633789062,7114.8798828125,0.0368182164187886,203.0,618.8798828125,176
2021-05-26,NVDA,6417.0,15.660527229309082,100493.60323047638,0.5200362189362712,14.581486978838521,6924.201287269592,114
2021-05-26,DXCM,7.0,88.67250061035156,620.7075042724609,0.003212049057957635,99.1675033569336,-73.46501922607422,86
2021-05-26,GOOGL,183.0,118.03990173339844,21601.302017211914,0.11178283058841099,105.6160888671875,2273.5577545166016,55
2021-05-26,ORLY,241.0,35.41466522216797,8534.93431854248,0.04416674125720083,36.97125331198031,-375.1377296447754,55
2021-05-27,CMS,108.0,53.40392303466797,5767.623687744141,0.030133616377853042,46.31665802001953,765.4246215820312,724
2021-05-27,NOW,84.0,95.84400177001953,8050.896148681641,0.04206283717119466,68.97278304327102,2257.182373046875,451
2021-05-27,TSCO,273.0,33.735313415527344,9209.740562438965,0.048117353709779605,18.59796890147003,4132.4950523376465,391
2021-05-27,AMZN,44.0,161.5054931640625,7106.24169921875,0.037127380849688287,114.302001953125,2076.95361328125,391
2021-05-27,FTNT,242.0,43.268001556396484,10470.85637664795,0.054706198996993693,20.868000030517578,5420.800369262695,391
2021-05-27,MNST,200.0,46.654998779296875,9330.999755859375,0.04875088637672232,38.91999816894531,1547.0001220703125,297
2021-05-27,JD,72.0,63.811378479003906,4594.419250488281,0.024004074237268205,72.2751693725586,-609.3929443359375,268
2021-05-27,CBRE,1.0,87.58999633789062,87.58999633789062,0.00045762405647097347,52.66999816894531,34.91999816894531,206
2021-05-27,XYZ,32.0,220.89999389648438,7068.7998046875,0.03693176134547857,203.0,572.7998046875,177
2021-05-27,NVDA,6417.0,15.449061393737793,99136.62696361542,0.5179507623328201,14.581486978838521,5567.22502040863,115
2021-05-27,DXCM,7.0,90.47750091552734,633.3425064086914,0.0033089711044189175,99.1675033569336,-60.83001708984375,87
2021-05-27,GOOGL,183.0,117.1656265258789,21441.30965423584,0.11202259972897206,105.6160888671875,2113.5653915405273,56
2021-05-27,ORLY,241.0,35.27333450317383,8500.873615264893,0.04441379643809533,36.97125331198031,-409.1984329223633,56
2021-05-28,CMS,108.0,53.78108596801758,5808.357284545898,0.02955802301203319,46.31665802001953,806.1582183837891,725
2021-05-28,NOW,84.0,94.7760009765625,7961.18408203125,0.040513496462383905,68.97278304327102,2167.4703063964844,452
2021-05-28,TSCO,273.0,33.53780746459961,9155.821437835693,0.04659286051043469,18.59796890147003,4078.575927734375,392
2021-05-28,AMZN,44.0,161.15350341796875,7090.754150390625,0.036083984521331276,114.302001953125,2061.466064453125,392
2021-05-28,FTNT,242.0,43.70800018310547,10577.336044311523,0.05382677526322504,20.868000030517578,5527.2800369262695,392
2021-05-28,MNST,200.0,47.1349983215332,9426.99966430664,0.04797285348705772,38.91999816894531,1643.0000305175781,298
2021-05-28,JD,72.0,64.78392791748047,4664.442810058594,0.02373678153113193,72.2751693725586,-539.369384765625,269
2021-05-28,CBRE,1.0,87.77999877929688,87.77999877929688,0.00044670172594548827,52.66999816894531,35.11000061035156,207
2021-05-28,XYZ,32.0,222.52000427246094,7120.64013671875,0.03623607066692262,203.0,624.64013671875,178
2021-05-28,NVDA,6417.0,16.20366096496582,103978.89241218567,0.5291359233121605,14.581486978838521,10409.490468978882,116
2021-05-28,DXCM,7.0,92.34750366210938,646.4325256347656,0.003289616415174253,99.1675033569336,-47.73999786376953,88
2021-05-28,GOOGL,183.0,116.87651824951172,21388.402839660645,0.10884297786009063,105.6160888671875,2060.658576965332,57
2021-05-28,ORLY,241.0,35.67466735839844,8597.594833374023,0.04375211328840887,36.97125331198031,-312.4772148132324,57
2021-06-01,CMS,108.0,53.4124870300293,5768.548599243164,0.029313213441402006,46.31665802001953,766.3495330810547,729
2021-06-01,NOW,84.0,93.83399963378906,7882.055969238281,0.04005312341715768,68.97278304327102,2088.3421936035156,456
2021-06-01,TSCO,273.0,33.567352294921875,9163.887176513672,0.04656682285615406,18.59796890147003,4086.6416664123535,396
2021-06-01,AMZN,44.0,160.9324951171875,7081.02978515625,0.035982662520073615,114.302001953125,2051.74169921875,396
2021-06-01,FTNT,242.0,42.99800109863281,10405.51626586914,0.05287623290708189,20.868000030517578,5355.460258483887,396
2021-06-01,MNST,200.0,46.79499816894531,9358.999633789062,0.04755829809585999,38.91999816894531,1575.0,302
2021-06-01,JD,72.0,68.63031005859375,4941.38232421875,0.025109920159882063,72.2751693725586,-262.42987060546875,273
2021-06-01,CBRE,1.0,89.66000366210938,89.66000366210938,0.000455612495810319,52.66999816894531,36.99000549316406,211
2021-06-01,XYZ,32.0,221.9499969482422,7102.39990234375,0.03609125600691139,203.0,606.39990234375,182
2021-06-01,NVDA,6417.0,16.22360610961914,104106.88040542603,0.529025135792936,14.581486978838521,10537.478462219238,120
2021-06-01,DXCM,7.0,91.4175033569336,639.9225234985352,0.0032518033253172616,99.1675033569336,-54.25,92
2021-06-01,GOOGL,183.0,118.08303833007812,21609.196014404297,0.10980837972838327,105.6160888671875,2281.4517517089844,61
2021-06-01,ORLY,241.0,35.84333419799805,8638.24354171753,0.04389573431528344,36.97125331198031,-271.82850646972656,61
2021-06-02,CMS,108.0,53.506778717041016,5778.73210144043,0.028904126041700225,46.31665802001953,776.5330352783203,730
2021-06-02,NOW,84.0,93.4020004272461,7845.768035888672,0.039243049205679933,68.97278304327102,2052.0542602539062,457
2021-06-02,TSCO,273.0,33.4362907409668,9128.107372283936,0.04565706825981812,18.59796890147003,4050.861862182617,397
2021-06-02,AMZN,44.0,161.69949340820312,7114.7777099609375,0.03558677372085305,114.302001953125,2085.4896240234375,397
2021-06-02,FTNT,242.0,43.27399826049805,10472.307579040527,0.052380503698482496,20.868000030517578,5422.251571655273,397
2021-06-02,MNST,200.0,47.415000915527344,9483.000183105469,0.04743217504020027,38.91999816894531,1699.0005493164062,303
2021-06-02,JD,72.0,67.06195831298828,4828.460998535156,0.024151049544986865,72.2751693725586,-375.3511962890625,274
2021-06-02,CBRE,1.0,90.01000213623047,90.01000213623047,0.00045021302269935854,52.66999816894531,37.340003967285156,212
2021-06-02,XYZ,32.0,220.41000366210938,7053.1201171875,0.03527837409241085,203.0,557.1201171875,183
2021-06-02,NVDA,6417.0,16.73606300354004,107395.31629371643,0.5371710790448452,14.581486978838521,13825.914350509644,121
2021-06-02,DXCM,7.0,92.74749755859375,649.2324829101562,0.0032473382027388984,99.1675033569336,-44.940040588378906,93
2021-06-02,GOOGL,183.0,117.55789184570312,21513.094207763672,0.1076044321855958,105.6160888671875,2185.3499450683594,62
2021-06-02,ORLY,241.0,35.57400131225586,8573.334316253662,0.04288219826159805,36.97125331198031,-336.73773193359375,62
2021-06-03,CMS,108.0,53.72108840942383,5801.877548217773,0.028992233042186795,46.31665802001953,799.6784820556641,731
2021-06-03,NOW,84.0,91.83999633789062,7714.5596923828125,0.03854998844091913,68.97278304327102,1920.8459167480469,458
2021-06-03,TSCO,273.0,32.84748458862305,8967.363292694092,0.04481030221597847,18.59796890147003,3890.1177825927734,398
2021-06-03,AMZN,44.0,159.35049438476562,7011.4217529296875,0.03503637774644832,114.302001953125,1982.1336669921875,398
2021-06-03,FTNT,242.0,43.07600021362305,10424.392051696777,0.05209113794184624,20.868000030517578,5374.336044311523,398
2021-06-03,MNST,200.0,47.525001525878906,9505.000305175781,0.0474968976203855,38.91999816894531,1721.0006713867188,304
2021-06-03,JD,72.0,66.16826629638672,4764.115173339844,0.023806489571244992,72.2751693725586,-439.697021484375,275
2021-06-03,CBRE,1.0,88.80000305175781,88.80000305175781,0.00044373745588862035,52.66999816894531,36.1300048828125,213
2021-06-03,XYZ,32.0,211.42999267578125,6765.759765625,0.033808794170898354,203.0,269.759765625,184
2021-06-03,NVDA,6417.0,16.92708969116211,108621.13454818726,0.5427845072488883,14.581486978838521,15051.732604980469,122
2021-06-03,DXCM,7.0,94.18499755859375,659.2949829101562,0.003294525544398537,99.1675033569336,-34.877540588378906,94
2021-06-03,GOOGL,183.0,116.41681671142578,21304.277458190918,0.1064583958779018,105.6160888671875,1976.5331954956055,63
2021-06-03,ORLY,241.0,35.220001220703125,8488.020294189453,0.042415004520656364,36.97125331198031,-422.05175399780273,63
2021-06-04,CMS,108.0,53.67823028564453,5797.248870849609,0.02827391596510594,46.31665802001953,795.0498046875,732
2021-06-04,NOW,84.0,92.12999725341797,7738.919769287109,0.03774369051461014,68.97278304327102,1945.2059936523438,459
2021-06-04,TSCO,273.0,33.41968536376953,9123.574104309082,0.04449682483423327,18.59796890147003,4046.3285942077637,399
2021-06-04,AMZN,44.0,160.31100463867188,7053.6842041015625,0.03440170999626841,114.302001953125,2024.3961181640625,399
2021-06-04,FTNT,242.0,44.35200119018555,10733.184288024902,0.052347097279806264,20.868000030517578,5683.128280639648,399
2021-06-04,MNST,200.0,47.685001373291016,9537.000274658203,0.04651315655616494,38.91999816894531,1753.0006408691406,305
2021-06-04,JD,72.0,66.08940887451172,4758.437438964844,0.023207501225454306,72.2751693725586,-445.374755859375,276
2021-06-04,CBRE,1.0,87.97000122070312,87.97000122070312,0.0004290408221856982,52.66999816894531,35.30000305175781,214
2021-06-04,XYZ,32.0,213.69000244140625,6838.080078125,0.03335018140479394,203.0,342.080078125,185
2021-06-04,NVDA,6417.0,17.534061431884766,112516.07220840454,0.548755114920225,14.581486978838521,18946.670265197754,123
2021-06-04,DXCM,7.0,95.72750091552734,670.0925064086914,0.003268125905429677,99.1675033569336,-24.08001708984375,95
2021-06-04,GOOGL,183.0,118.69745635986328,21721.63451385498,0.10593915882370487,105.6160888671875,2393.890251159668,64
2021-06-04,ORLY,241.0,35.10599899291992,8460.545757293701,0.04126315172762251,36.97125331198031,-449.5262908935547,64
2021-06-07,CMS,108.0,53.83251190185547,5813.911285400391,0.028306821640044645,46.31665802001953,811.7122192382812,735
