date,price_state,price_crisis_score,price_trigger,spy_drawdown,spy_ret_5d,spy_above_ma20,spy_above_ma50,long_crisis_state,long_crisis_score,cash_gate_reason,cash_gate_allowed,liquidity_confirmation_score,market_trend_damage_score,credit_stress_score,long_crisis_feature_date,future_labels_excluded,raw_state,crisis_state,crisis_score,reentry_stage,reentry_trigger,state_source
2020-03-02,DEFENSE_REVIEW,0.17290309046371055,drawdown_or_ma50_damage,-0.08645154523185528,-0.04134355736166906,False,False,WATCH,0.4035838302872669,blocked_no_liquidity_or_trend_confirmation,False,0.19507010355788768,0.35301047636340904,0.0,2020-03-02,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.4035838302872669,,drawdown_or_ma50_damage,price_or_combined
2020-03-03,DEFENSE_REVIEW,0.22521719038588373,drawdown_or_ma50_damage,-0.11260859519294186,-0.03969292940715252,False,False,WATCH,0.4540504092414035,blocked_no_liquidity_or_trend_confirmation,False,0.18719106731691512,0.4598184303711793,0.0,2020-03-03,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.4540504092414035,,drawdown_or_ma50_damage,price_or_combined
2020-03-04,WATCH,0.15061699930683137,pullback_or_ma20_damage,-0.07530849965341568,0.004366359310797652,False,False,WATCH,0.3906078880237287,blocked_no_liquidity_or_trend_confirmation,False,0.21272306823363454,0.3075097069181141,0.0,2020-03-04,True,WATCH,DEFENSE_REVIEW,0.3906078880237287,,pullback_or_ma20_damage,price_or_combined
2020-03-05,DEFENSE_REVIEW,0.2120945816571036,drawdown_or_ma50_damage,-0.1060472908285518,0.016637766143546395,False,False,WATCH,0.40814798906697075,blocked_no_liquidity_or_trend_confirmation,False,0.2045336223433075,0.4330264375499199,0.0,2020-03-05,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.40814798906697075,,drawdown_or_ma50_damage,price_or_combined
2020-03-06,DEFENSE_REVIEW,0.24165097842667027,drawdown_or_ma50_damage,-0.12082548921333514,0.004049998118408782,False,False,WATCH,0.4332009334198389,blocked_no_liquidity_or_trend_confirmation,False,0.1790292891479763,0.49165097842667027,0.0,2020-03-06,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.4332009334198389,,drawdown_or_ma50_damage,price_or_combined
2020-03-09,DEFENSE_REVIEW,0.3789679455241637,drawdown_or_ma50_damage,-0.18948397276208184,-0.1127826630240164,False,False,WATCH,0.5292991454829435,blocked_no_liquidity_or_trend_confirmation,False,0.20304380912847225,0.6289679455241637,0.0,2020-03-09,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.5292991454829435,,drawdown_or_ma50_damage,price_or_combined
2020-03-10,DEFENSE_REVIEW,0.2950878038426581,drawdown_or_ma50_damage,-0.14754390192132905,-0.03936854305680715,False,False,WATCH,0.5153546890398778,blocked_no_liquidity_or_trend_confirmation,False,0.25914173943540153,0.5450878038426581,0.0,2020-03-10,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.5153546890398778,,drawdown_or_ma50_damage,price_or_combined
2020-03-11,CRISIS_DEFENSE,0.3782000669914647,shock_crash_or_drawdown_below_20pct,-0.18910003349573234,-0.12305891618952536,False,False,WATCH,0.5508828187940381,blocked_no_liquidity_or_trend_confirmation,False,0.31211399348299323,0.6282000669914647,0.0,2020-03-11,True,CRISIS_DEFENSE,CRISIS_DEFENSE,0.5508828187940381,,shock_crash_or_drawdown_below_20pct,price_or_combined
2020-03-12,CRISIS_DEFENSE,0.5333690225331778,shock_crash_or_drawdown_below_20pct,-0.2666845112665889,-0.1796931971792135,False,False,WATCH,0.5622846747325969,blocked_no_liquidity_or_trend_confirmation,False,0.34975670699631767,0.65,0.0,2020-03-12,True,CRISIS_DEFENSE,CRISIS_DEFENSE,0.5622846747325969,,shock_crash_or_drawdown_below_20pct,price_or_combined
2020-03-13,CRISIS_DEFENSE,0.40799197289863764,shock_crash_or_drawdown_below_20pct,-0.20399598644931882,-0.09460066939561818,False,False,WATCH,0.5516180080659302,blocked_no_liquidity_or_trend_confirmation,False,0.34975670699631767,0.65,0.0,2020-03-13,True,CRISIS_DEFENSE,CRISIS_DEFENSE,0.5516180080659302,,shock_crash_or_drawdown_below_20pct,price_or_combined
2020-03-16,CRISIS_DEFENSE,0.5821955091969782,shock_crash_or_drawdown_below_20pct,-0.2910977545984891,-0.1253692443105503,False,False,WATCH,0.5405537510378178,blocked_no_liquidity_or_trend_confirmation,False,0.22776875518908873,0.65,0.0,2020-03-16,True,CRISIS_DEFENSE,CRISIS_DEFENSE,0.5821955091969782,,shock_crash_or_drawdown_below_20pct,price_or_combined
2020-03-17,CRISIS_DEFENSE,0.5056453420399147,shock_crash_or_drawdown_below_20pct,-0.25282267101995737,-0.12350051731216827,False,False,WATCH,0.5356180080659302,blocked_no_liquidity_or_trend_confirmation,False,0.34975670699631767,0.65,0.0,2020-03-17,True,CRISIS_DEFENSE,CRISIS_DEFENSE,0.5356180080659302,,shock_crash_or_drawdown_below_20pct,price_or_combined
2020-03-18,CRISIS_DEFENSE,0.5813087876078653,shock_crash_or_drawdown_below_20pct,-0.29065439380393265,-0.1252366068603924,False,False,WATCH,0.47767672247398224,blocked_no_liquidity_or_trend_confirmation,False,0.16005027903657762,0.65,0.0,2020-03-18,True,CRISIS_DEFENSE,CRISIS_DEFENSE,0.5813087876078653,,shock_crash_or_drawdown_below_20pct,price_or_combined
2020-03-19,CRISIS_DEFENSE,0.5782943695999263,shock_crash_or_drawdown_below_20pct,-0.28914718479996315,-0.030631663831582223,False,False,DEFENSE_REVIEW,0.5253433891406488,systemic_confirmation_pass,True,0.16005027903657762,1.0,0.0,2020-03-19,True,CRISIS_DEFENSE,CRISIS_DEFENSE,0.5782943695999263,,shock_crash_or_drawdown_below_20pct,price_or_combined
2020-03-20,CRISIS_DEFENSE,0.6395612801208024,shock_crash_or_drawdown_below_20pct,-0.3197806400604012,-0.1454573741338434,False,False,CRISIS_DEFENSE,0.5775175091144701,systemic_confirmation_pass,True,0.16005027903657762,1.0,0.0,2020-03-20,True,CRISIS_DEFENSE,CRISIS_DEFENSE,0.6395612801208024,,shock_crash_or_drawdown_below_20pct,price_or_combined
2020-03-23,CRISIS_DEFENSE,0.6743451881178713,shock_crash_or_drawdown_below_20pct,-0.3371725940589356,-0.06499463044351139,False,False,CRISIS_DEFENSE,0.5832481510454107,systemic_confirmation_pass,True,0.3029074218937205,1.0,0.0,2020-03-23,True,CRISIS_DEFENSE,CRISIS_DEFENSE,0.6743451881178713,,shock_crash_or_drawdown_below_20pct,price_or_combined
2020-03-24,CRISIS_DEFENSE,0.5542366164263666,shock_crash_or_drawdown_below_20pct,-0.2771183082131833,-0.03251656099682698,False,False,CRISIS_DEFENSE,0.5659148177120774,systemic_confirmation_pass,True,0.3029074218937205,1.0,0.0,2020-03-24,True,CRISIS_DEFENSE,CRISIS_DEFENSE,0.5659148177120774,,shock_crash_or_drawdown_below_20pct,price_or_combined
2020-03-25,CRISIS_DEFENSE,0.5325933266803651,shock_crash_or_drawdown_below_20pct,-0.26629666334018254,0.03433831160859757,False,False,CRISIS_DEFENSE,0.5624938604559784,systemic_confirmation_pass,True,0.3124693022798917,1.0,0.0,2020-03-25,True,CRISIS_DEFENSE,CRISIS_DEFENSE,0.5624938604559784,,shock_crash_or_drawdown_below_20pct,price_or_combined
2020-03-26,CRISIS_DEFENSE,0.44691223277010694,shock_crash_or_drawdown_below_20pct,-0.22345611638505347,0.09241163150830878,False,False,CRISIS_DEFENSE,0.565160527122645,systemic_confirmation_pass,True,0.3124693022798917,1.0,0.0,2020-03-26,True,CRISIS_DEFENSE,CRISIS_DEFENSE,0.565160527122645,,shock_crash_or_drawdown_below_20pct,price_or_combined
2020-03-27,CRISIS_DEFENSE,0.49317176878741975,shock_crash_or_drawdown_below_20pct,-0.24658588439370988,0.10760463458904002,False,False,CRISIS_DEFENSE,0.557160527122645,systemic_confirmation_pass,True,0.3124693022798917,1.0,0.0,2020-03-27,True,CRISIS_DEFENSE,CRISIS_DEFENSE,0.557160527122645,,shock_crash_or_drawdown_below_20pct,price_or_combined
2020-03-30,CRISIS_DEFENSE,0.444236334409122,shock_crash_or_drawdown_below_20pct,-0.222118167204561,0.17358127594471373,False,False,CRISIS_DEFENSE,0.5558271937893117,systemic_confirmation_pass,True,0.3124693022798917,1.0,0.0,2020-03-30,True,CRISIS_DEFENSE,CRISIS_DEFENSE,0.5558271937893117,,shock_crash_or_drawdown_below_20pct,price_or_combined
2020-03-31,CRISIS_DEFENSE,0.4674254744692756,shock_crash_or_drawdown_below_20pct,-0.2337127372346378,0.06004519338601,False,False,DEFENSE_REVIEW,0.5372443172481609,systemic_confirmation_pass,True,0.3124693022798917,1.0,0.0,2020-03-31,True,CRISIS_DEFENSE,CRISIS_DEFENSE,0.5372443172481609,,shock_crash_or_drawdown_below_20pct,price_or_combined
2020-04-01,CRISIS_DEFENSE,0.5363988772745061,shock_crash_or_drawdown_below_20pct,-0.26819943863725304,-0.0025933850944891423,False,False,CRISIS_DEFENSE,0.5650614126097037,systemic_confirmation_pass,True,0.3586403963818518,1.0,0.0,2020-04-01,True,CRISIS_DEFENSE,CRISIS_DEFENSE,0.5650614126097037,,shock_crash_or_drawdown_below_20pct,price_or_combined
2020-04-02,CRISIS_DEFENSE,0.502625481593922,shock_crash_or_drawdown_below_20pct,-0.251312740796961,-0.03587256947054951,False,False,DEFENSE_REVIEW,0.5282990206734761,systemic_confirmation_pass,True,0.3586403963818518,1.0,0.0,2020-04-02,True,CRISIS_DEFENSE,CRISIS_DEFENSE,0.5282990206734761,,shock_crash_or_drawdown_below_20pct,price_or_combined
2020-04-03,CRISIS_DEFENSE,0.5242688702933425,shock_crash_or_drawdown_below_20pct,-0.26213443514667123,-0.020637456122585385,False,False,DEFENSE_REVIEW,0.48885780669708345,systemic_confirmation_pass,True,0.3586403963818518,1.0,0.0,2020-04-03,True,CRISIS_DEFENSE,CRISIS_DEFENSE,0.5242688702933425,,shock_crash_or_drawdown_below_20pct,price_or_combined
2020-04-06,CRISIS_DEFENSE,0.42514960520059586,shock_crash_or_drawdown_below_20pct,-0.21257480260029793,0.012268398877458564,True,False,DEFENSE_REVIEW,0.4560639158076665,systemic_confirmation_pass,True,0.3586403963818518,0.9089302292359013,0.0,2020-04-06,True,CRISIS_DEFENSE,CRISIS_DEFENSE,0.4560639158076665,,shock_crash_or_drawdown_below_20pct,price_or_combined
2020-04-07,CRISIS_DEFENSE,0.4235439870212696,shock_crash_or_drawdown_below_20pct,-0.2117719935106348,0.028632530892949593,True,False,DEFENSE_REVIEW,0.4137833096640426,systemic_confirmation_pass,True,0.3554328778599807,0.8082479368382093,0.0,2020-04-07,True,CRISIS_DEFENSE,CRISIS_DEFENSE,0.4235439870212696,,shock_crash_or_drawdown_below_20pct,price_or_combined
2020-04-08,DEFENSE_REVIEW,0.3706254796148536,drawdown_or_ma50_damage,-0.1853127398074268,0.11326405472479562,True,False,DEFENSE_REVIEW,0.39168454044969786,systemic_confirmation_pass,True,0.4162681905447169,0.7206254796148536,0.0,2020-04-08,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.39168454044969786,,drawdown_or_ma50_damage,price_or_combined
2020-04-09,DEFENSE_REVIEW,0.34583052346853504,drawdown_or_ma50_damage,-0.17291526173426752,0.1047132538974227,True,False,WATCH,0.3714215156130938,blocked_no_liquidity_or_trend_confirmation,False,0.3198187868373914,0.695830523468535,0.0,2020-04-09,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.3714215156130938,,drawdown_or_ma50_damage,price_or_combined
2020-04-10,GREEN,0.0,missing_price_state,,,,,WATCH,0.377195143537126,blocked_no_liquidity_or_trend_confirmation,False,0.31138217301612553,0.695830523468535,0.0,2020-04-10,True,WATCH,DEFENSE_REVIEW,0.377195143537126,,missing_price_state,long_crisis
2020-04-13,DEFENSE_REVIEW,0.36093289325449374,drawdown_or_ma50_damage,-0.18046644662724687,0.1106813929386421,True,False,DEFENSE_REVIEW,0.3601570797875728,systemic_confirmation_pass,True,0.3068636868777227,0.7299534778039002,0.0,2020-04-13,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.36093289325449374,,drawdown_or_ma50_damage,price_or_combined
2020-04-14,DEFENSE_REVIEW,0.31259226787878003,drawdown_or_ma50_damage,-0.15629613393939001,0.07147176499654284,True,False,WATCH,0.35331817041384955,blocked_no_liquidity_or_trend_confirmation,False,0.2857142857142857,0.66259226787878,0.0,2020-04-14,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.35331817041384955,,drawdown_or_ma50_damage,price_or_combined
2020-04-15,DEFENSE_REVIEW,0.34844635710408856,drawdown_or_ma50_damage,-0.17422317855204428,0.04763699671853394,True,False,DEFENSE_REVIEW,0.4270565940148421,systemic_confirmation_pass,True,0.2857142857142857,0.7427130851731208,0.0,2020-04-15,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.4270565940148421,,drawdown_or_ma50_damage,price_or_combined
2020-04-16,DEFENSE_REVIEW,0.34047961732733745,drawdown_or_ma50_damage,-0.17023980866366872,0.01850149361632969,True,False,DEFENSE_REVIEW,0.41324178178764637,systemic_confirmation_pass,True,0.2857142857142857,0.7249103263839204,0.0,2020-04-16,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.41324178178764637,,drawdown_or_ma50_damage,price_or_combined
2020-04-17,DEFENSE_REVIEW,0.29564629694040967,drawdown_or_ma50_damage,-0.14782314847020483,0.030338019918825898,True,True,WATCH,0.32126961492364886,below_cash_raise_zone,True,0.14285714285714285,0.6456462969404096,0.0,2020-04-17,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.32126961492364886,,drawdown_or_ma50_damage,price_or_combined
2020-04-20,DEFENSE_REVIEW,0.32567331617151196,drawdown_or_ma50_damage,-0.16283665808575598,0.02151197894086998,True,False,DEFENSE_REVIEW,0.38112614822869856,systemic_confirmation_pass,True,0.2857142857142857,0.712377135309815,0.0,2020-04-20,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.38112614822869856,,drawdown_or_ma50_damage,price_or_combined
2020-04-21,DEFENSE_REVIEW,0.37651093212636555,drawdown_or_ma50_damage,-0.18825546606318277,-0.037879798125159736,True,False,DEFENSE_REVIEW,0.4313669580977541,systemic_confirmation_pass,True,0.14285714285714285,0.8253566058080162,0.0,2020-04-21,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.4313669580977541,,drawdown_or_ma50_damage,price_or_combined
2020-04-22,DEFENSE_REVIEW,0.34047961732733745,drawdown_or_ma50_damage,-0.17023980866366872,0.004823785052952889,True,False,DEFENSE_REVIEW,0.36338849310494636,systemic_confirmation_pass,True,0.14285714285714285,0.7452820627577819,0.0,2020-04-22,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.36338849310494636,,drawdown_or_ma50_damage,price_or_combined
2020-04-23,DEFENSE_REVIEW,0.3405978666632363,drawdown_or_ma50_damage,-0.17029893333161816,-7.125512716421589e-05,True,False,DEFENSE_REVIEW,0.36037653855946883,systemic_confirmation_pass,True,0.15775998856846282,0.7455448553200549,0.0,2020-04-23,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.36037653855946883,,drawdown_or_ma50_damage,price_or_combined
2020-04-24,DEFENSE_REVIEW,0.3174680986545799,drawdown_or_ma50_damage,-0.15873404932728996,-0.012803563999066903,True,True,WATCH,0.33962671822996354,below_cash_raise_zone,True,0.3141079126410951,0.6941421903193026,0.0,2020-04-24,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.33962671822996354,,drawdown_or_ma50_damage,price_or_combined
2020-04-27,DEFENSE_REVIEW,0.29320768887857573,drawdown_or_ma50_damage,-0.14660384443928787,0.019390258547812733,True,True,WATCH,0.29678885291989276,below_cash_raise_zone,True,0.2857142857142857,0.6432076888785757,0.0,2020-04-27,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.29678885291989276,,drawdown_or_ma50_damage,price_or_combined
2020-04-28,DEFENSE_REVIEW,0.3010568719933622,drawdown_or_ma50_damage,-0.1505284359966811,0.046476481810764136,True,True,WATCH,0.3095632181969778,below_cash_raise_zone,True,0.2857142857142857,0.6606376890124684,0.0,2020-04-28,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.3095632181969778,,drawdown_or_ma50_damage,price_or_combined
2020-04-29,DEFENSE_REVIEW,0.2565818619372209,drawdown_or_ma50_damage,-0.12829093096861044,0.0505554232813934,True,True,WATCH,0.27526809215948816,below_cash_raise_zone,True,0.2857142857142857,0.6065818619372209,0.0,2020-04-29,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.27526809215948816,,drawdown_or_ma50_damage,price_or_combined
2020-04-30,DEFENSE_REVIEW,0.2728139829097549,drawdown_or_ma50_damage,-0.13640699145487745,0.04084837688931975,True,True,WATCH,0.2680155479079124,below_cash_raise_zone,True,0.14285714285714285,0.6422108894547076,0.0,2020-04-30,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.2728139829097549,,drawdown_or_ma50_damage,price_or_combined
2020-05-01,DEFENSE_REVIEW,0.31853798302256187,drawdown_or_ma50_damage,-0.15926899151128093,-0.0006358776122619147,True,True,WATCH,0.3142419307028517,below_cash_raise_zone,True,0.14285714285714285,0.7425737231832961,0.0,2020-05-01,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.31853798302256187,,drawdown_or_ma50_damage,price_or_combined
2020-05-04,DEFENSE_REVIEW,0.3139004320801049,drawdown_or_ma50_damage,-0.15695021604005244,-0.012123761670764233,True,True,WATCH,0.31416242854144233,below_cash_raise_zone,True,0.14285714285714285,0.7323944354351248,0.0,2020-05-04,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.31416242854144233,,drawdown_or_ma50_damage,price_or_combined
2020-05-05,DEFENSE_REVIEW,0.2983221953013948,drawdown_or_ma50_damage,-0.1491610976506974,0.0016096340406497323,True,True,WATCH,0.29287695274804615,below_cash_raise_zone,True,0.14285714285714285,0.698200664466947,0.0,2020-05-05,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.2983221953013948,,drawdown_or_ma50_damage,price_or_combined
2020-05-06,DEFENSE_REVIEW,0.3098573932799744,drawdown_or_ma50_damage,-0.1549286966399872,-0.030558091704811052,True,True,WATCH,0.3079701880330826,below_cash_raise_zone,True,0.14285714285714285,0.723520084331664,0.0,2020-05-06,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.3098573932799744,,drawdown_or_ma50_damage,price_or_combined
2020-05-07,DEFENSE_REVIEW,0.2894626977769619,drawdown_or_ma50_damage,-0.14473134888848094,-0.009639213554573978,True,True,WATCH,0.3086442851895186,below_cash_raise_zone,True,0.2857142857142857,0.6787543283027921,0.0,2020-05-07,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.3086442851895186,,drawdown_or_ma50_damage,price_or_combined
2020-05-08,DEFENSE_REVIEW,0.2611598429213424,drawdown_or_ma50_damage,-0.1305799214606712,0.03412395850865613,True,True,WATCH,0.24054037388343183,below_cash_raise_zone,True,0.14285714285714285,0.616630395381112,0.0,2020-05-08,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.2611598429213424,,drawdown_or_ma50_damage,price_or_combined
2020-05-11,DEFENSE_REVIEW,0.26080321479868185,drawdown_or_ma50_damage,-0.13040160739934092,0.031491151704005294,True,True,WATCH,0.23739970436663466,below_cash_raise_zone,True,0.14285714285714285,0.6158476071541585,0.0,2020-05-11,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.26080321479868185,,drawdown_or_ma50_damage,price_or_combined
2020-05-12,DEFENSE_REVIEW,0.2954679828790794,drawdown_or_ma50_damage,-0.1477339914395397,0.0016772930894641824,True,True,WATCH,0.3153310063045012,below_cash_raise_zone,True,0.2904757851819016,0.6919357522532257,0.0,2020-05-12,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.3153310063045012,,drawdown_or_ma50_damage,price_or_combined
2020-05-13,DEFENSE_REVIEW,0.325614142026853,drawdown_or_ma50_damage,-0.1628070710134265,-0.009322733291397767,False,True,WATCH,0.3381046284870347,below_cash_raise_zone,True,0.2857142857142857,0.7581056838130005,0.0,2020-05-13,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.3381046284870347,,drawdown_or_ma50_damage,price_or_combined
2020-05-14,DEFENSE_REVIEW,0.305575876739663,drawdown_or_ma50_damage,-0.1527879383698315,-0.009419951813830707,False,True,WATCH,0.28762890880648845,below_cash_raise_zone,True,0.14285714285714285,0.7141222816114003,0.0,2020-05-14,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.305575876739663,,drawdown_or_ma50_damage,price_or_combined
2020-05-15,DEFENSE_REVIEW,0.2977870552105655,drawdown_or_ma50_damage,-0.14889352760528274,-0.02106416287898405,True,True,WATCH,0.3193491711289262,below_cash_raise_zone,True,0.2857142857142857,0.6970260477268344,0.0,2020-05-15,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.3193491711289262,,drawdown_or_ma50_damage,price_or_combined
2020-05-18,DEFENSE_REVIEW,0.24593783845161643,drawdown_or_ma50_damage,-0.12296891922580822,0.008547265308649132,True,True,WATCH,0.27916797992497516,below_cash_raise_zone,True,0.2857142857142857,0.5887021624763059,0.0,2020-05-18,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.27916797992497516,,drawdown_or_ma50_damage,price_or_combined
2020-05-19,DEFENSE_REVIEW,0.2639542874784837,drawdown_or_ma50_damage,-0.13197714373924185,0.01848818038268618,True,True,WATCH,0.25798503192521466,below_cash_raise_zone,True,0.14285714285714285,0.6100519535024344,0.0,2020-05-19,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.2639542874784837,,drawdown_or_ma50_damage,price_or_combined
2020-05-20,WATCH,0.23446240833821097,pullback_or_ma20_damage,-0.11723120416910549,0.054438905617001376,True,True,WATCH,0.23381655927832062,below_cash_raise_zone,True,0.2857142857142857,0.49728602721319415,0.0,2020-05-20,True,WATCH,DEFENSE_REVIEW,0.23446240833821097,,pullback_or_ma20_damage,price_or_combined
2020-05-21,DEFENSE_REVIEW,0.24665149051061452,drawdown_or_ma50_damage,-0.12332574525530726,0.03477546466682058,True,True,WATCH,0.2049181300143239,below_cash_raise_zone,True,0.14285714285714285,0.46823881870322603,0.0,2020-05-21,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.24665149051061452,,drawdown_or_ma50_damage,price_or_combined
2020-05-22,DEFENSE_REVIEW,0.2433213121421287,drawdown_or_ma50_damage,-0.12166065607106435,0.031997020839936274,True,True,GREEN,0.1961192527499105,below_cash_raise_zone,True,0.14285714285714285,0.4607078162184619,0.0,2020-05-22,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.2433213121421287,,drawdown_or_ma50_damage,price_or_combined
2020-05-25,GREEN,0.0,missing_price_state,,,,,GREEN,0.1894030994251085,below_cash_raise_zone,True,0.14285714285714285,0.4607078162184619,0.0,2020-05-25,True,GREEN,DEFENSE_REVIEW,0.1894030994251085,,missing_price_state,price_or_combined
2020-05-26,WATCH,0.22167782448928897,pullback_or_ma20_damage,-0.11083891224464448,0.013830760673220421,True,True,GREEN,0.08163114209871282,below_cash_raise_zone,True,0.14285714285714285,0.0768481435763424,0.0,2020-05-26,True,WATCH,DEFENSE_REVIEW,0.22167782448928897,,pullback_or_ma20_damage,price_or_combined
2020-05-27,WATCH,0.19521886764633845,pullback_or_ma20_damage,-0.09760943382316922,0.03959309327881155,True,True,GREEN,0.09743308885184442,below_cash_raise_zone,True,0.2857142857142857,0.04823432282311435,0.0,2020-05-27,True,WATCH,DEFENSE_REVIEW,0.19521886764633845,,pullback_or_ma20_damage,price_or_combined
2020-05-28,WATCH,0.19854845229430929,pullback_or_ma20_damage,-0.09927422614715464,0.020341654696855338,True,True,GREEN,0.07605150518070508,below_cash_raise_zone,True,0.14285714285714285,0.05567855164265866,0.0,2020-05-28,True,WATCH,DEFENSE_REVIEW,0.19854845229430929,,pullback_or_ma20_damage,price_or_combined
2020-05-29,WATCH,0.19052075721135409,pullback_or_ma20_damage,-0.09526037860567704,0.03201344912062409,True,True,GREEN,0.06148568955772655,below_cash_raise_zone,True,0.14285714285714285,0.04315359002387975,0.0,2020-05-29,True,WATCH,DEFENSE_REVIEW,0.19052075721135409,,pullback_or_ma20_damage,price_or_combined
2020-06-01,WATCH,0.18320790162842693,pullback_or_ma20_damage,-0.09160395081421346,0.034219923614491776,True,True,GREEN,0.05256271660612644,below_cash_raise_zone,True,0.14285714285714285,0.0,0.0,2020-06-01,True,WATCH,DEFENSE_REVIEW,0.18320790162842693,,pullback_or_ma20_damage,price_or_combined
2020-06-02,WATCH,0.16816480494054642,pullback_or_ma20_damage,-0.08408240247027321,0.030091858655125092,True,True,GREEN,0.07566916301379879,below_cash_raise_zone,True,0.2857142857142857,0.0,0.0,2020-06-02,True,WATCH,DEFENSE_REVIEW,0.16816480494054642,,pullback_or_ma20_damage,price_or_combined
2020-06-03,WATCH,0.14378644268890084,pullback_or_ma20_damage,-0.07189322134445042,0.02849787380609592,True,True,GREEN,0.0464494147527646,below_cash_raise_zone,True,0.14285714285714285,0.0,0.0,2020-06-03,True,WATCH,DEFENSE_REVIEW,0.14378644268890084,,pullback_or_ma20_damage,price_or_combined
2020-06-04,WATCH,0.148661877651024,pullback_or_ma20_damage,-0.074330938825512,0.027692432087235597,True,True,GREEN,0.06874937504521322,below_cash_raise_zone,True,0.14285714285714285,0.01072507310213508,0.0,2020-06-04,True,WATCH,DEFENSE_REVIEW,0.148661877651024,,pullback_or_ma20_damage,price_or_combined
2020-06-05,GREEN,0.10121311944221945,risk_on,-0.05060655972110972,0.04935543644673146,True,True,GREEN,0.06446124013618079,below_cash_raise_zone,True,0.14285714285714285,0.0,0.0,2020-06-05,True,GREEN,DEFENSE_REVIEW,0.10121311944221945,,risk_on,price_or_combined
2020-06-08,GREEN,0.07826146758805486,risk_on,-0.03913073379402743,0.05776469092662695,True,True,GREEN,0.05988987249626356,below_cash_raise_zone,True,0.14285714285714285,0.0,0.0,2020-06-08,True,GREEN,DEFENSE_REVIEW,0.07826146758805486,,risk_on,price_or_combined
2020-06-09,GREEN,0.09259130803061422,risk_on,-0.04629565401530711,0.04125562010914385,True,True,GREEN,0.10653883394514026,below_cash_raise_zone,True,0.2857142857142857,0.030448218711112012,0.0,2020-06-09,True,GREEN,REENTRY_READY,0.10653883394514026,REENTRY_STAGE_1,confirmed_reentry_after_defense,price_or_combined
2020-06-10,GREEN,0.10323453988886544,risk_on,-0.05161726994443272,0.02184657182376082,True,True,GREEN,0.08471002852586038,below_cash_raise_zone,True,0.14285714285714285,0.05306308680487231,0.0,2020-06-10,True,GREEN,GREEN,0.10323453988886544,,risk_on,price_or_combined
2020-06-11,WATCH,0.21258103666570527,pullback_or_ma20_damage,-0.10629051833285263,-0.03452592384020092,False,True,WATCH,0.24584788606954588,below_cash_raise_zone,True,0.14285714285714285,0.2854038489020462,0.0,2020-06-11,True,WATCH,GREEN,0.24584788606954588,,pullback_or_ma20_damage,price_or_combined
2020-06-12,WATCH,0.191175235125693,pullback_or_ma20_damage,-0.0955876175628465,-0.047378732497375786,False,True,WATCH,0.2109650208078462,below_cash_raise_zone,True,0.14285714285714285,0.2399205422602492,0.0,2020-06-12,True,WATCH,WATCH,0.2109650208078462,,pullback_or_ma20_damage,price_or_combined
2020-06-15,WATCH,0.17428883414565854,pullback_or_ma20_damage,-0.08714441707282927,-0.04996900719739483,True,True,GREEN,0.17284360321597306,below_cash_raise_zone,True,0.14285714285714285,0.20404011272269557,0.0,2020-06-15,True,WATCH,WATCH,0.17428883414565854,,pullback_or_ma20_damage,price_or_combined
