date,price_state,price_crisis_score,price_trigger,spy_drawdown,spy_ret_5d,spy_above_ma20,spy_above_ma50,long_crisis_state,long_crisis_score,cash_gate_reason,cash_gate_allowed,liquidity_confirmation_score,market_trend_damage_score,credit_stress_score,long_crisis_feature_date,future_labels_excluded,raw_state,crisis_state,crisis_score,reentry_stage,reentry_trigger,state_source
2021-03-16,GREEN,0.0025227683826183345,risk_on,-0.0012613841913091672,0.022574041961214375,True,True,GREEN,0.08703748075381612,below_cash_raise_zone,True,0.21412809226397853,0.005150652114512433,0.0,2021-03-16,True,GREEN,GREEN,0.08703748075381612,,risk_on,price_or_combined
2021-03-17,GREEN,0.0,risk_on,0.0,0.0197135218435609,True,True,GREEN,0.0596568293113862,below_cash_raise_zone,True,0.07161747989026442,0.0,0.0,2021-03-17,True,GREEN,GREEN,0.0596568293113862,,risk_on,price_or_combined
2021-03-18,GREEN,0.029099509614043395,risk_on,-0.014549754807021698,-0.005209489945693591,True,True,GREEN,0.11581702888950575,below_cash_raise_zone,True,0.19527819780864578,0.0594114987953386,0.0,2021-03-18,True,GREEN,GREEN,0.11581702888950575,,risk_on,price_or_combined
2021-03-19,GREEN,0.03274584201123609,risk_on,-0.016372921005618046,-0.008385342602284407,True,True,GREEN,0.12526452526420434,below_cash_raise_zone,True,0.2267509563724403,0.06685609410627369,0.0,2021-03-19,True,GREEN,GREEN,0.12526452526420434,,risk_on,price_or_combined
2021-03-22,GREEN,0.01703767303201542,risk_on,-0.00851883651600771,-0.006392980953297656,True,True,GREEN,0.09758537662522863,below_cash_raise_zone,True,0.22241567613226268,0.034785249107031485,0.0,2021-03-22,True,GREEN,GREEN,0.09758537662522863,,risk_on,price_or_combined
2021-03-23,GREEN,0.0326452398377326,risk_on,-0.0163226199188663,-0.012968470644411423,True,True,GREEN,0.11082011528621374,below_cash_raise_zone,True,0.2423297218174166,0.06665069800203739,0.0,2021-03-23,True,GREEN,GREEN,0.11082011528621374,,risk_on,price_or_combined
2021-03-24,GREEN,0.042646221039852605,risk_on,-0.021323110519926303,-0.021323110519926303,True,True,GREEN,0.1302286919953003,below_cash_raise_zone,True,0.27459680282573257,0.08706936795636575,0.0,2021-03-24,True,GREEN,GREEN,0.1302286919953003,,risk_on,price_or_combined
2021-03-25,GREEN,0.03163475057196807,risk_on,-0.015817375285984037,-0.001286336357564255,True,True,GREEN,0.08842980584723541,below_cash_raise_zone,True,0.2852676056095249,0.06458761575110149,0.0,2021-03-25,True,GREEN,GREEN,0.08842980584723541,,risk_on,price_or_combined
2021-03-26,GREEN,0.0,risk_on,0.0,0.01668885606575521,True,True,GREEN,0.07645669019925923,below_cash_raise_zone,True,0.22895011766296283,0.0,0.0,2021-03-26,True,GREEN,GREEN,0.07645669019925923,,risk_on,price_or_combined
2021-03-29,GREEN,0.0010102806730460934,risk_on,-0.0005051403365230467,0.00812558488248527,True,True,GREEN,0.10512977137691583,below_cash_raise_zone,True,0.2550588582682658,0.002062656374135774,0.0,2021-03-29,True,GREEN,GREEN,0.10512977137691583,,risk_on,price_or_combined
2021-03-30,GREEN,0.0063138405639437956,risk_on,-0.0031569202819718978,0.013427425367658063,True,True,GREEN,0.09893792303652499,below_cash_raise_zone,True,0.2686868117888803,0.012890757818051917,0.0,2021-03-30,True,GREEN,GREEN,0.09893792303652499,,risk_on,price_or_combined
2021-03-31,GREEN,0.0,risk_on,0.0,0.022734563835747013,True,True,GREEN,0.08346653380341523,below_cash_raise_zone,True,0.23733266901707614,0.0,0.0,2021-03-31,True,GREEN,GREEN,0.08346653380341523,,risk_on,price_or_combined
2021-04-01,GREEN,0.0,risk_on,0.0,0.027995651657116483,True,True,GREEN,0.03851033101416247,below_cash_raise_zone,True,0.0925516550708124,0.0,0.0,2021-04-01,True,GREEN,GREEN,0.03851033101416247,,risk_on,price_or_combined
2021-04-02,GREEN,0.0,missing_price_state,,,,,GREEN,0.028914162566663102,below_cash_raise_zone,True,0.03790414616664888,0.0,0.0,2021-04-02,True,GREEN,GREEN,0.028914162566663102,,missing_price_state,price_or_combined
2021-04-05,GREEN,0.0,risk_on,0.0,0.026213606690420832,True,True,GREEN,0.047238095238095225,below_cash_raise_zone,True,0.14285714285714285,0.0,0.0,2021-04-05,True,GREEN,GREEN,0.047238095238095225,,risk_on,price_or_combined
2021-04-06,GREEN,0.001181659083857145,risk_on,-0.0005908295419285725,0.02612562681970565,True,True,GREEN,0.04529519476029106,below_cash_raise_zone,True,0.14285714285714285,0.0024125539628750046,0.0,2021-04-06,True,GREEN,GREEN,0.04529519476029106,,risk_on,price_or_combined
2021-04-07,GREEN,0.0,risk_on,0.0,0.030046051435860477,True,True,GREEN,0.05265177851257208,below_cash_raise_zone,True,0.16325889256286044,0.0,0.0,2021-04-07,True,GREEN,GREEN,0.05265177851257208,,risk_on,price_or_combined
2021-04-08,GREEN,0.0,risk_on,0.0,0.030757086775416553,True,True,GREEN,0.05193746348709928,below_cash_raise_zone,True,0.18952328637276405,0.0,0.0,2021-04-08,True,GREEN,GREEN,0.05193746348709928,,risk_on,price_or_combined
2021-04-09,GREEN,0.0,risk_on,0.0,0.02715874470513402,True,True,GREEN,0.04191361674441217,below_cash_raise_zone,True,0.18956808372206083,0.0,0.0,2021-04-09,True,GREEN,GREEN,0.04191361674441217,,risk_on,price_or_combined
2021-04-12,GREEN,0.0,risk_on,0.0,0.012993251773758319,True,True,GREEN,0.045384732612025636,below_cash_raise_zone,True,0.18025699639346163,0.0,0.0,2021-04-12,True,GREEN,GREEN,0.045384732612025636,,risk_on,price_or_combined
2021-04-13,GREEN,0.0,risk_on,0.0,0.016596161862810987,True,True,GREEN,0.03951709712718762,below_cash_raise_zone,True,0.18425215230260492,0.0,0.0,2021-04-13,True,GREEN,GREEN,0.03951709712718762,,risk_on,price_or_combined
2021-04-14,GREEN,0.006830431235837153,risk_on,-0.0034152156179185766,0.01195308071183665,True,True,GREEN,0.03993278724043732,below_cash_raise_zone,True,0.16207676661199363,0.013945463773167521,0.0,2021-04-14,True,GREEN,GREEN,0.03993278724043732,,risk_on,price_or_combined
2021-04-15,GREEN,0.0,risk_on,0.0,0.01799170155359109,True,True,GREEN,0.05492481501554791,below_cash_raise_zone,True,0.17368284119761898,0.0,0.0,2021-04-15,True,GREEN,GREEN,0.05492481501554791,,risk_on,price_or_combined
2021-04-16,GREEN,0.0,risk_on,0.0,0.014022239455198093,True,True,GREEN,0.0511767583087363,below_cash_raise_zone,True,0.15588379154368157,0.0,0.0,2021-04-16,True,GREEN,GREEN,0.0511767583087363,,risk_on,price_or_combined
2021-04-19,GREEN,0.009826239025855221,risk_on,-0.004913119512927611,0.008672449732284537,True,True,GREEN,0.050505002026282844,below_cash_raise_zone,True,0.14285714285714285,0.020061904677787745,0.0,2021-04-19,True,GREEN,GREEN,0.050505002026282844,,risk_on,price_or_combined
2021-04-20,GREEN,0.02439695933015762,risk_on,-0.01219847966507881,-0.0016711879407230734,True,True,GREEN,0.06751241131526767,below_cash_raise_zone,True,0.14285714285714285,0.049810458632405144,0.0,2021-04-20,True,GREEN,GREEN,0.06751241131526767,,risk_on,price_or_combined
2021-04-21,GREEN,0.0057037093738285805,risk_on,-0.0028518546869142902,0.011228610516474946,True,True,GREEN,0.04497893511368331,below_cash_raise_zone,True,0.14285714285714285,0.011645073304900019,0.0,2021-04-21,True,GREEN,GREEN,0.04497893511368331,,risk_on,price_or_combined
2021-04-22,GREEN,0.023917737829567853,risk_on,-0.011958868914783927,-0.008656394346923557,True,True,GREEN,0.0693665539774456,below_cash_raise_zone,True,0.14285714285714285,0.048832048068701034,0.0,2021-04-22,True,GREEN,GREEN,0.0693665539774456,,risk_on,price_or_combined
2021-04-23,GREEN,0.002492517070892042,risk_on,-0.001246258535446021,-0.001246258535446021,True,True,GREEN,0.05252659231956434,below_cash_raise_zone,True,0.14285714285714285,0.005088889019737919,0.0,2021-04-23,True,GREEN,GREEN,0.05252659231956434,,risk_on,price_or_combined
2021-04-26,GREEN,0.0,risk_on,0.0,0.005780313528990222,True,True,GREEN,0.05355040504999477,below_cash_raise_zone,True,0.14285714285714285,0.0,0.0,2021-04-26,True,GREEN,GREEN,0.05355040504999477,,risk_on,price_or_combined
2021-04-27,GREEN,0.0004309692595918513,risk_on,-0.00021548462979592564,0.0129799445221086,True,True,GREEN,0.04216873057626192,below_cash_raise_zone,True,0.14285714285714285,0.0008798955716666964,0.0,2021-04-27,True,GREEN,GREEN,0.04216873057626192,,risk_on,price_or_combined
2021-04-28,GREEN,0.0010058041220397662,risk_on,-0.0005029020610198831,0.0031964412251004326,True,True,GREEN,0.044173600576937616,below_cash_raise_zone,True,0.14285714285714285,0.002053516749164523,0.0,2021-04-28,True,GREEN,GREEN,0.044173600576937616,,risk_on,price_or_combined
2021-04-29,GREEN,0.0,risk_on,0.0,0.01889527064797214,True,True,GREEN,0.03390476190476191,below_cash_raise_zone,True,0.14285714285714285,0.0,0.0,2021-04-29,True,GREEN,GREEN,0.03390476190476191,,risk_on,price_or_combined
2021-04-30,GREEN,0.01314128164539441,risk_on,-0.006570640822697205,0.001343636036486684,True,True,GREEN,0.05750637368831213,below_cash_raise_zone,True,0.14285714285714285,0.026830116692680255,0.0,2021-04-30,True,GREEN,GREEN,0.05750637368831213,,risk_on,price_or_combined
2021-05-03,GREEN,0.008855789508654732,risk_on,-0.004427894754327366,0.0014128480769035612,True,True,GREEN,0.05433417279870525,below_cash_raise_zone,True,0.14285714285714285,0.018080570246836746,0.0,2021-05-03,True,GREEN,GREEN,0.05433417279870525,,risk_on,price_or_combined
2021-05-04,GREEN,0.021139847948942192,risk_on,-0.010569923974471096,-0.004550710687626469,True,True,GREEN,0.06596184620044848,below_cash_raise_zone,True,0.14285714285714285,0.043160522895756975,0.0,2021-05-04,True,GREEN,GREEN,0.06596184620044848,,risk_on,price_or_combined
2021-05-05,GREEN,0.020520638319343476,risk_on,-0.010260319159671738,-0.0039528793798078166,True,True,GREEN,0.06920258819402778,below_cash_raise_zone,True,0.14285714285714285,0.04189630323532627,0.0,2021-05-05,True,GREEN,GREEN,0.06920258819402778,,risk_on,price_or_combined
2021-05-06,GREEN,0.00471363582269646,risk_on,-0.00235681791134823,-0.00235681791134823,True,True,GREEN,0.04725945827923885,below_cash_raise_zone,True,0.14285714285714285,0.009623673138005273,0.0,2021-05-06,True,GREEN,GREEN,0.04725945827923885,,risk_on,price_or_combined
2021-05-07,GREEN,0.0,risk_on,0.0,0.011550692135616103,True,True,GREEN,0.037904761904761886,below_cash_raise_zone,True,0.14285714285714285,0.0,0.0,2021-05-07,True,GREEN,GREEN,0.037904761904761886,,risk_on,price_or_combined
2021-05-10,GREEN,0.01980477092289168,risk_on,-0.00990238546144584,-0.0006216502872469221,True,True,GREEN,0.06056154574776922,below_cash_raise_zone,True,0.14285714285714285,0.04043474063423718,0.0,2021-05-10,True,GREEN,GREEN,0.06056154574776922,,risk_on,price_or_combined
2021-05-11,WATCH,0.037477873699050424,pullback_or_ma20_damage,-0.018738936849525212,-0.0033926153649227464,False,True,GREEN,0.07083920947579476,below_cash_raise_zone,True,0.14285714285714285,0.07651732546889461,0.0,2021-05-11,True,WATCH,GREEN,0.07083920947579476,,pullback_or_ma20_damage,price_or_combined
2021-05-12,WATCH,0.07917174433051,pullback_or_ma20_damage,-0.039585872165255,-0.024870713891291252,False,True,GREEN,0.17823210340869286,below_cash_raise_zone,True,0.14285714285714285,0.1616423113414579,0.0,2021-05-12,True,WATCH,WATCH,0.17823210340869286,,pullback_or_ma20_damage,price_or_combined
2021-05-13,WATCH,0.05609776369634423,pullback_or_ma20_damage,-0.028048881848172114,-0.020974898177278933,False,True,GREEN,0.11262830660944378,below_cash_raise_zone,True,0.14285714285714285,0.11453293421336946,0.0,2021-05-13,True,WATCH,WATCH,0.11262830660944378,,pullback_or_ma20_damage,price_or_combined
2021-05-14,GREEN,0.026248356412306606,risk_on,-0.013124178206153303,-0.013124178206153303,True,True,GREEN,0.06670120518751309,below_cash_raise_zone,True,0.14285714285714285,0.053590394341792656,0.0,2021-05-14,True,GREEN,WATCH,0.06670120518751309,,risk_on,price_or_combined
2021-05-17,WATCH,0.031270674592879466,pullback_or_ma20_damage,-0.015635337296439733,-0.005790289513691871,False,True,GREEN,0.053044448050901714,below_cash_raise_zone,True,0.14285714285714285,0.06384429396046225,0.0,2021-05-17,True,WATCH,WATCH,0.053044448050901714,,pullback_or_ma20_damage,price_or_combined
2021-05-18,WATCH,0.048232910898087455,pullback_or_ma20_damage,-0.024116455449043728,-0.005480211945079416,False,True,GREEN,0.06611408649650712,below_cash_raise_zone,True,0.14285714285714285,0.09847552641692855,0.0,2021-05-18,True,WATCH,WATCH,0.06611408649650712,,pullback_or_ma20_damage,price_or_combined
2021-05-19,WATCH,0.05335006301179379,pullback_or_ma20_damage,-0.026675031505896896,0.013442993272564152,False,True,GREEN,0.07591500883281892,below_cash_raise_zone,True,0.14285714285714285,0.10892304531574566,0.0,2021-05-19,True,WATCH,WATCH,0.07591500883281892,,pullback_or_ma20_damage,price_or_combined
2021-05-20,WATCH,0.03240759531334114,pullback_or_ma20_damage,-0.01620379765667057,0.012186913488021034,False,True,GREEN,0.05642108070085,below_cash_raise_zone,True,0.14285714285714285,0.06616550709807151,0.0,2021-05-20,True,WATCH,WATCH,0.05642108070085,,pullback_or_ma20_damage,price_or_combined
2021-05-21,WATCH,0.034019151332529196,pullback_or_ma20_damage,-0.017009575666264598,-0.003937068245373432,False,True,GREEN,0.06700258296957053,below_cash_raise_zone,True,0.14285714285714285,0.06945576730391378,0.0,2021-05-21,True,WATCH,WATCH,0.06700258296957053,,pullback_or_ma20_damage,price_or_combined
2021-05-24,GREEN,0.013976907549254403,risk_on,-0.006988453774627201,0.008784227887725926,True,True,GREEN,0.041132284445346896,below_cash_raise_zone,True,0.14285714285714285,0.028536186246394406,0.0,2021-05-24,True,GREEN,WATCH,0.041132284445346896,,risk_on,price_or_combined
2021-05-25,GREEN,0.018383503614049834,risk_on,-0.009191751807024917,0.015293529361524616,True,True,GREEN,0.049164657868367406,below_cash_raise_zone,True,0.14285714285714285,0.03753298654535175,0.0,2021-05-25,True,GREEN,WATCH,0.049164657868367406,,risk_on,price_or_combined
2021-05-26,GREEN,0.014451077214921337,risk_on,-0.007225538607460669,0.01998252744767015,True,True,GREEN,0.04408938003223453,below_cash_raise_zone,True,0.14285714285714285,0.029504282647131064,0.0,2021-05-26,True,GREEN,GREEN,0.04408938003223453,,risk_on,price_or_combined
2021-05-27,GREEN,0.013408369583513657,risk_on,-0.006704184791756829,0.009656077998966062,True,True,GREEN,0.04211738827466399,below_cash_raise_zone,True,0.14285714285714285,0.02737542123300705,0.0,2021-05-27,True,GREEN,GREEN,0.04211738827466399,,risk_on,price_or_combined
2021-05-28,GREEN,0.009854968494879213,risk_on,-0.004927484247439606,0.01229115881470988,True,True,GREEN,0.0439409301078754,below_cash_raise_zone,True,0.14285714285714285,0.02012056067704506,0.0,2021-05-28,True,GREEN,GREEN,0.0439409301078754,,risk_on,price_or_combined
2021-05-31,GREEN,0.0,missing_price_state,,,,,GREEN,0.04127426344120873,below_cash_raise_zone,True,0.14285714285714285,0.02012056067704506,0.0,2021-05-31,True,GREEN,GREEN,0.04127426344120873,,missing_price_state,price_or_combined
2021-06-01,GREEN,0.011608076964177982,risk_on,-0.005804038482088991,0.0011927507762024003,True,True,GREEN,0.037014709045320913,below_cash_raise_zone,True,0.14285714285714285,0.023699823801863383,0.0,2021-06-01,True,GREEN,GREEN,0.037014709045320913,,risk_on,price_or_combined
2021-06-02,GREEN,0.008480885336074051,risk_on,-0.0042404426680370255,0.004997242552247538,True,True,GREEN,0.037221899475359393,below_cash_raise_zone,True,0.14285714285714285,0.01731514089448452,0.0,2021-06-02,True,GREEN,GREEN,0.037221899475359393,,risk_on,price_or_combined
2021-06-03,GREEN,0.015872654945803033,risk_on,-0.007936327472901517,-0.0007159620770701425,True,True,GREEN,0.05841717542894187,below_cash_raise_zone,True,0.14549316671220525,0.03240667051434786,0.0,2021-06-03,True,GREEN,GREEN,0.05841717542894187,,risk_on,price_or_combined
2021-06-04,GREEN,0.0,risk_on,0.0,0.007894262926200213,True,True,GREEN,0.039152648649614645,below_cash_raise_zone,True,0.16813067412700797,0.0,0.0,2021-06-04,True,GREEN,GREEN,0.039152648649614645,,risk_on,price_or_combined
2021-06-07,GREEN,0.0019407246446914161,risk_on,-0.0009703623223457081,0.005118392811087169,True,True,GREEN,0.04271940033585491,below_cash_raise_zone,True,0.1676535324549072,0.003962312816244975,0.0,2021-06-07,True,GREEN,GREEN,0.04271940033585491,,risk_on,price_or_combined
2021-06-08,GREEN,0.00151484426452142,risk_on,-0.00075742213226071,0.006219003919632815,True,True,GREEN,0.04944200371880357,below_cash_raise_zone,True,0.16923747470058773,0.0030928070400645657,0.0,2021-06-08,True,GREEN,GREEN,0.04944200371880357,,risk_on,price_or_combined
2021-06-09,GREEN,0.0044963169951541815,risk_on,-0.0022481584975770907,0.0031401970315427796,True,True,GREEN,0.06251186786454807,below_cash_raise_zone,True,0.14285714285714285,0.009179980531773121,0.0,2021-06-09,True,GREEN,GREEN,0.06251186786454807,,risk_on,price_or_combined
2021-06-10,GREEN,0.0,risk_on,0.0,0.011557785249610042,True,True,GREEN,0.056571428571428564,below_cash_raise_zone,True,0.14285714285714285,0.0,0.0,2021-06-10,True,GREEN,GREEN,0.056571428571428564,,risk_on,price_or_combined
2021-06-11,GREEN,0.0,risk_on,0.0,0.004046328715779257,True,True,GREEN,0.057476747901321526,below_cash_raise_zone,True,0.180717072839941,0.0,0.0,2021-06-11,True,GREEN,GREEN,0.057476747901321526,,risk_on,price_or_combined
2021-06-14,GREEN,0.0,risk_on,0.0,0.007271440363294968,True,True,GREEN,0.05492568024232919,below_cash_raise_zone,True,0.17627183789928544,0.0,0.0,2021-06-14,True,GREEN,GREEN,0.05492568024232919,,risk_on,price_or_combined
2021-06-15,GREEN,0.0036678262371363513,risk_on,-0.0018339131185681756,0.005209934552907525,True,True,GREEN,0.06458650790192023,below_cash_raise_zone,True,0.21419717395331017,0.007488478567486717,0.0,2021-06-15,True,GREEN,GREEN,0.06458650790192023,,risk_on,price_or_combined
2021-06-16,GREEN,0.014814123234000665,risk_on,-0.007407061617000332,0.001090951411873764,True,True,GREEN,0.06780264405105378,below_cash_raise_zone,True,0.1971184920756796,0.030245501602751357,0.0,2021-06-16,True,GREEN,GREEN,0.06780264405105378,,risk_on,price_or_combined
2021-06-17,GREEN,0.01547244311938245,risk_on,-0.007736221559691225,-0.0038714992909378854,True,True,GREEN,0.09879551342251895,below_cash_raise_zone,True,0.2949287034179671,0.031589571368739175,0.0,2021-06-17,True,GREEN,GREEN,0.09879551342251895,,risk_on,price_or_combined
2021-06-18,WATCH,0.04224478607338389,pullback_or_ma20_damage,-0.021122393036691944,-0.01893104322821748,False,False,GREEN,0.15130745407361404,below_cash_raise_zone,True,0.2946834018867585,0.0862497715664921,0.0,2021-06-18,True,WATCH,GREEN,0.15130745407361404,,pullback_or_ma20_damage,price_or_combined
2021-06-21,GREEN,0.01421742936176007,risk_on,-0.007108714680880035,-0.007108714680880035,True,True,GREEN,0.09708080771143227,below_cash_raise_zone,True,0.2986724399352747,0.02902725161359348,0.0,2021-06-21,True,GREEN,GREEN,0.09708080771143227,,risk_on,price_or_combined
2021-06-22,GREEN,0.0036012701429437577,risk_on,-0.0018006350714718788,3.3339188270975484e-05,True,True,GREEN,0.07418858998082177,below_cash_raise_zone,True,0.3065807267580102,0.007352593208510172,0.0,2021-06-22,True,GREEN,GREEN,0.07418858998082177,,risk_on,price_or_combined
2021-06-23,GREEN,0.006006841565914023,risk_on,-0.0030034207829570114,0.004436502279793864,True,True,GREEN,0.07415232330523411,below_cash_raise_zone,True,0.2990323308972255,0.012263968197074464,0.0,2021-06-23,True,GREEN,GREEN,0.07415232330523411,,risk_on,price_or_combined
2021-06-24,GREEN,0.0,risk_on,0.0,0.010713523523567803,True,True,GREEN,0.07563641791997605,below_cash_raise_zone,True,0.29818208959988013,0.0,0.0,2021-06-24,True,GREEN,GREEN,0.07563641791997605,,risk_on,price_or_combined
2021-06-25,GREEN,0.0,risk_on,0.0,0.02817421126231867,True,True,GREEN,0.059701402726879564,below_cash_raise_zone,True,0.27184034696773113,0.0,0.0,2021-06-25,True,GREEN,GREEN,0.059701402726879564,,risk_on,price_or_combined
2021-06-28,GREEN,0.0,risk_on,0.0,0.015706112900759406,True,True,GREEN,0.06712713729595035,below_cash_raise_zone,True,0.2756356864797517,0.0,0.0,2021-06-28,True,GREEN,GREEN,0.06712713729595035,,risk_on,price_or_combined
2021-06-29,GREEN,0.0,risk_on,0.0,0.01084845714158722,True,True,GREEN,0.07654068253141617,below_cash_raise_zone,True,0.29603674599041413,0.0,0.0,2021-06-29,True,GREEN,GREEN,0.07654068253141617,,risk_on,price_or_combined
2021-06-30,GREEN,0.0,risk_on,0.0,0.012919795817544877,True,True,GREEN,0.08680541069247583,below_cash_raise_zone,True,0.3406937201290457,0.0,0.0,2021-06-30,True,GREEN,GREEN,0.08680541069247583,,risk_on,price_or_combined
2021-07-01,GREEN,0.0,risk_on,0.0,0.012538035448673268,True,True,GREEN,0.07723294992054616,below_cash_raise_zone,True,0.28616474960273086,0.0,0.0,2021-07-01,True,GREEN,GREEN,0.07723294992054616,,risk_on,price_or_combined
2021-07-02,GREEN,0.0,risk_on,0.0,0.016666221468710773,True,True,GREEN,0.07499110376621104,below_cash_raise_zone,True,0.29495551883105514,0.0,0.0,2021-07-02,True,GREEN,GREEN,0.07499110376621104,,risk_on,price_or_combined
2021-07-05,GREEN,0.0,missing_price_state,,,,,GREEN,0.07820215834798296,below_cash_raise_zone,True,0.304344125073248,0.0,0.0,2021-07-05,True,GREEN,GREEN,0.07820215834798296,,missing_price_state,price_or_combined
2021-07-06,GREEN,0.003642674047675154,risk_on,-0.001821337023837577,0.012772759878423523,True,True,GREEN,0.09131513007232389,below_cash_raise_zone,True,0.31136300199565425,0.007437126180670106,0.0,2021-07-06,True,GREEN,GREEN,0.09131513007232389,,risk_on,price_or_combined
2021-07-07,GREEN,0.0,risk_on,0.0,0.01580542299819565,True,True,GREEN,0.0916655877513296,below_cash_raise_zone,True,0.32072331453761016,0.0,0.0,2021-07-07,True,GREEN,GREEN,0.0916655877513296,,risk_on,price_or_combined
2021-07-08,GREEN,0.01629579603965592,risk_on,-0.00814789801982796,0.0066814358191382706,True,True,GREEN,0.1251552604401473,below_cash_raise_zone,True,0.3246867221202788,0.03327058358096417,0.0,2021-07-08,True,GREEN,GREEN,0.1251552604401473,,risk_on,price_or_combined
2021-07-09,GREEN,0.0,risk_on,0.0,0.011825367258420538,True,True,GREEN,0.08388749121461159,below_cash_raise_zone,True,0.30034864301997377,0.0,0.0,2021-07-09,True,GREEN,GREEN,0.08388749121461159,,risk_on,price_or_combined
2021-07-12,GREEN,0.0,risk_on,0.0,0.007747062639524183,True,True,GREEN,0.08786850898361995,below_cash_raise_zone,True,0.30113879277002287,0.0,0.0,2021-07-12,True,GREEN,GREEN,0.08786850898361995,,risk_on,price_or_combined
2021-07-13,GREEN,0.006818166198067743,risk_on,-0.0034090830990338716,0.006144096654731479,True,True,GREEN,0.08227003484165463,below_cash_raise_zone,True,0.2961409561833755,0.01392042265438831,0.0,2021-07-13,True,GREEN,GREEN,0.08227003484165463,,risk_on,price_or_combined
2021-07-14,GREEN,0.0038440149875944574,risk_on,-0.0019220074937972287,0.004096946563680648,True,True,GREEN,0.09127036844928232,below_cash_raise_zone,True,0.2993119726030881,0.007848197266338685,0.0,2021-07-14,True,GREEN,GREEN,0.09127036844928232,,risk_on,price_or_combined
2021-07-15,GREEN,0.010661882366089337,risk_on,-0.0053309411830446685,0.008887769808921364,True,True,GREEN,0.07663993407089642,below_cash_raise_zone,True,0.2105476556083335,0.021768009830765732,0.0,2021-07-15,True,GREEN,GREEN,0.07663993407089642,,risk_on,price_or_combined
2021-07-16,GREEN,0.02626549342133777,risk_on,-0.013132746710668886,-0.009597678851571367,True,True,GREEN,0.09362539719745093,below_cash_raise_zone,True,0.19530002797150642,0.05362538240189795,0.0,2021-07-16,True,GREEN,GREEN,0.09362539719745093,,risk_on,price_or_combined
2021-07-19,WATCH,0.055413251034438726,pullback_or_ma20_damage,-0.027706625517219363,-0.027706625517219363,False,True,GREEN,0.17563834359764147,below_cash_raise_zone,True,0.2402650499528633,0.11313538752864574,0.0,2021-07-19,True,WATCH,GREEN,0.17563834359764147,,pullback_or_ma20_damage,price_or_combined
2021-07-20,GREEN,0.02754638352117622,risk_on,-0.01377319176058811,-0.01039956163134903,True,True,GREEN,0.12017507519734946,below_cash_raise_zone,True,0.23957803529859836,0.05624053302240145,0.0,2021-07-20,True,GREEN,GREEN,0.12017507519734946,,risk_on,price_or_combined
2021-07-21,GREEN,0.011576867898739573,risk_on,-0.005788433949369787,-0.0038738720667147453,True,True,GREEN,0.09151608319590555,below_cash_raise_zone,True,0.22052707727457146,0.023636105293259962,0.0,2021-07-21,True,GREEN,GREEN,0.09151608319590555,,risk_on,price_or_combined
2021-07-22,GREEN,0.007412667738632139,risk_on,-0.0037063338693160697,0.0016333144168181324,True,True,GREEN,0.08558408662826375,below_cash_raise_zone,True,0.2270351925412659,0.015134196633040619,0.0,2021-07-22,True,GREEN,GREEN,0.08558408662826375,,risk_on,price_or_combined
2021-07-23,GREEN,0.0,risk_on,0.0,0.019937913170033905,True,True,GREEN,0.08087539786491807,below_cash_raise_zone,True,0.24437698932459034,0.0,0.0,2021-07-23,True,GREEN,GREEN,0.08087539786491807,,risk_on,price_or_combined
2021-07-26,GREEN,0.0,risk_on,0.0,0.03776729578352822,True,True,GREEN,0.07242496005672934,below_cash_raise_zone,True,0.2287914669503134,0.0,0.0,2021-07-26,True,GREEN,GREEN,0.07242496005672934,,risk_on,price_or_combined
2021-07-27,GREEN,0.009115348869510376,risk_on,-0.004557674434755188,0.018442714221176937,True,True,GREEN,0.08062852592531061,below_cash_raise_zone,True,0.21522687371367755,0.018610503941917017,0.0,2021-07-27,True,GREEN,GREEN,0.08062852592531061,,risk_on,price_or_combined
2021-07-28,GREEN,0.009931390189542588,risk_on,-0.004965695094771294,0.009849254462554802,True,True,GREEN,0.07472954534117915,below_cash_raise_zone,True,0.19663868315432917,0.02027658830364945,0.0,2021-07-28,True,GREEN,GREEN,0.07472954534117915,,risk_on,price_or_combined
2021-07-29,GREEN,0.0016778378147861428,risk_on,-0.0008389189073930714,0.011918291837724304,True,True,GREEN,0.05826636528050688,below_cash_raise_zone,True,0.14863425863914576,0.0034255855385217082,0.0,2021-07-29,True,GREEN,GREEN,0.05826636528050688,,risk_on,price_or_combined
2021-07-30,GREEN,0.011382969405706156,risk_on,-0.005691484702853078,-0.0032505805986569047,True,True,GREEN,0.07765598570098711,below_cash_raise_zone,True,0.17456724749017175,0.023240229203316736,0.0,2021-07-30,True,GREEN,GREEN,0.07765598570098711,,risk_on,price_or_combined
2021-08-02,GREEN,0.015554686355310876,risk_on,-0.007777343177655438,-0.007777343177655438,True,True,GREEN,0.09105667684735792,below_cash_raise_zone,True,0.16864911483399983,0.03175748464209304,0.0,2021-08-02,True,GREEN,GREEN,0.09105667684735792,,risk_on,price_or_combined
2021-08-03,GREEN,0.0,risk_on,0.0,0.004874783471462862,True,True,GREEN,0.05488603976070039,below_cash_raise_zone,True,0.1544301988035018,0.0,0.0,2021-08-03,True,GREEN,GREEN,0.05488603976070039,,risk_on,price_or_combined
