rebalance_date,ticker,weight,stage,monster_onset_score,cum_return,peak_return,months_held,bad_months,period_forward_return,risk_adjusted_forward_return,weighted_forward_return,risk_exit_proxy,risk_exit_reason,hard_stop_proxy,sector,industry_group,theme_horizon_primary,theme_holding_profile_primary,theme_event_risk_sensitivity_max,theme_structural_growth_max,technical_leadership_signal,leadership_signal,growth_signal,rs_acceleration_score,revenue_growth_final,revision_score,portfolio_monster_early_score,portfolio_risk_entry_block_score,portfolio_defensive_rotation_action,distribution_risk_score,explosion_exit_score,stage2_overext_penalty
2021-02-26,TGT,0.0823529411764706,confirm,-0.10275658580840019,0.04504012099254462,0.04504012099254462,4,1,0.0652325061644756,0.0652325061644756,0.005372088742956815,False,hold,-0.08,Consumer Staples,Food & Staples Retailing,unknown,neutral,0.35,0.35,0.2630924846678628,0.2630924846678628,3.134843257837108,-1.606025691138683,nan,0.0,0.2630924846678628,0.1604166666666666,neutral,0.6595936467340549,0.0,0.0
2021-02-26,HPQ,0.18823529411764706,winner,0.9395840807690979,0.30769019970816247,0.30769019970816247,3,0,0.0623320037112347,0.0623320037112347,0.011733083051526531,False,hold,-0.08,Information Technology,Tech Hardware & Storage,unknown,neutral,0.35,0.35,1.0,1.5595597284432523,0.2589568050966734,1.7399612484481095,nan,0.0441208777772106,0.5495309232197125,0.1083333333333333,neutral,0.6595936467340549,0.0,0.0
2021-02-26,AMAT,0.029411764705882356,scout,1.2288701411386727,0.030615710335625934,0.030615710335625934,1,0,0.0306157103356259,0.0306157103356259,0.0009004620686948795,False,hold,-0.08,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,1.0,1.5414209591259156,1.0,0.2715303119104302,nan,1.0,0.5806396900908294,0.1083333333333333,promote_monster_early,0.6595936467340549,0.0,0.0
2021-02-26,INTC,0.029411764705882356,scout,1.142417013973712,0.03321425947815215,0.03321425947815215,1,0,0.0332142594781521,0.0332142594781521,0.0009768899846515323,False,hold,-0.08,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,1.0,1.5414209591259156,0.2432679022472095,2.169814137131517,nan,0.2432679022472095,0.4781106599439759,0.0135416666666666,neutral,0.6595936467340549,0.0,0.0
2021-03-31,MLM,0.27932960893854747,monster,1.0086406962002703,0.33160345901908195,0.33160345901908195,6,0,0.0674743370297965,0.0674743370297965,0.01884758017592081,False,hold,-0.08,Materials,Construction & Engineering,unknown,neutral,0.35,0.35,0.648104733381489,1.020916259018358,0.8987936148973519,0.8623544923298787,nan,0.8987936148973519,0.4424798143359734,0.1083333333333333,neutral,0.0324494656934818,0.0,0.0
2021-03-31,GOOG,0.1787709497206704,winner,0.8997541866024902,0.6281309538544049,0.6281309538544049,6,0,0.1452704506953048,0.1452704506953048,0.025970136437149464,False,hold,-0.08,Communication,Internet Content & Information,structural_growth,long_duration,0.15,1.0,0.8,0.8,0.6453794123018408,0.4989915851768909,nan,0.6453794123018408,0.4959180780117761,0.0,neutral,0.0,0.0,0.0
2021-03-31,TGT,0.0782122905027933,confirm,0.7128716642761392,0.10326797918855446,0.10326797918855446,5,0,0.0557182992560199,0.0557182992560199,0.0043578558077334,False,hold,-0.08,Consumer Staples,Food & Staples Retailing,unknown,neutral,0.35,0.35,0.97,0.97,0.5661352283358125,-0.5930477465567336,nan,0.0,0.511963062794292,0.1333333333333333,neutral,0.091127747174722,0.0,0.0
2021-03-31,HPQ,0.27932960893854747,monster,1.01274593970802,0.3994078225173354,0.3994078225173354,4,0,0.0701371187377879,0.0701371187377879,0.019591373949102764,False,hold,-0.08,Information Technology,Tech Hardware & Storage,unknown,neutral,0.35,0.35,1.0,1.1081879683209177,0.215931827457702,1.4307250373770293,nan,0.0441208777772106,0.5298281786898398,0.1083333333333333,neutral,0.2045449288838384,0.0,0.0
2021-03-31,AMAT,0.0782122905027933,confirm,1.5440523882971855,0.0015936462964336595,0.030615710335625934,2,0,-0.0281599278452112,-0.0281599278452112,-0.0022024524571673566,False,hold,-0.08,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,1.0,1.2253512821468162,1.0,0.8619730055811634,nan,1.0,0.5962484730176916,0.1083333333333333,promote_monster_early,0.5008920138699585,0.0,0.0
2021-03-31,INTC,0.0782122905027933,confirm,1.289968300668832,0.03321425947815215,0.03321425947815215,1,0,-0.1059950114541923,-0.08,-0.006256983240223464,True,monthly_hard_stop_proxy,-0.08,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,1.0,1.2253512821468162,0.2432679022472095,2.60347462295318,nan,0.2432679022472095,0.4454999902160927,0.0135416666666666,neutral,0.0,0.0,0.0
2021-03-31,ODFL,0.027932960893854747,scout,1.109096511296822,0.0771630776114407,0.0771630776114407,1,0,0.0771630776114407,0.0771630776114407,0.002155393229369852,False,hold,-0.08,Industrials,Transportation & Logistics,unknown,neutral,0.35,0.35,0.99,0.99,0.5786299444314968,0.8618489325131048,nan,0.5786299444314968,0.4941612733906758,0.0,neutral,0.0309399522438094,0.0,0.0
2021-04-30,MLM,0.23255813953488372,monster,0.759053373772219,0.3627754181074543,0.3627754181074543,7,0,0.0234093407292099,0.0234093407292099,0.005444032727723233,False,hold,-0.08,Materials,Construction & Engineering,unknown,neutral,0.35,0.35,0.99,1.3537876870236398,0.8987936148973519,-0.1686801014687556,nan,0.8987936148973519,0.4819486133321375,0.2416666666666667,neutral,0.4316680235983391,0.0,0.0
2021-04-30,GOOG,0.23255813953488372,monster,0.9913714378811153,0.6502144368605562,0.6502144368605562,7,0,0.0135637019576781,0.0135637019576781,0.003154349292483279,False,hold,-0.08,Communication,Internet Content & Information,structural_growth,long_duration,0.15,1.0,1.0,1.0,1.0,0.6210699548508944,nan,1.0,0.5480471362076997,0.1083333333333333,neutral,0.258534578024603,0.0,0.0
2021-04-30,TGT,0.06511627906976744,confirm,0.6824580090760791,0.19802206960286495,0.19802206960286495,6,0,0.0858849275078221,0.0858849275078221,0.00559250690748609,False,hold,-0.08,Consumer Staples,Food & Staples Retailing,unknown,neutral,0.35,0.35,0.91,0.91,0.2884640782776903,-0.8713754020130997,nan,0.0,0.4965836173468528,0.1333333333333333,neutral,0.1695863180447288,0.0,0.0
2021-04-30,HPQ,0.23255813953488372,monster,0.608229667477044,0.3994078225173354,0.3994078225173354,4,0,-0.1313721026048283,-0.08,-0.018604651162790697,True,monthly_hard_stop_proxy,-0.08,Information Technology,Tech Hardware & Storage,unknown,neutral,0.35,0.35,0.99,0.99,0.2348116234233828,0.142078111057377,nan,0.0441208777772106,0.4861495077304559,0.1083333333333333,neutral,0.1695863180447288,0.0,0.0
2021-04-30,AMAT,0.14883720930232558,winner,0.8616766752711266,0.03174523153368236,0.03174523153368236,3,0,0.0301036107295002,0.0301036107295002,0.004480537410902355,False,hold,-0.08,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,1.0,1.0,1.0,-1.1381648922312793,nan,1.0,0.5041211083749957,0.2416666666666667,neutral,0.1695863180447288,0.0,0.0
2021-04-30,ODFL,0.06511627906976744,confirm,1.0781126974984474,0.11996005045430724,0.11996005045430724,2,0,0.039731191805949,0.039731191805949,0.0025871473734106324,False,hold,-0.08,Industrials,Transportation & Logistics,unknown,neutral,0.35,0.35,0.99,0.99,0.5786299444314968,0.7593346607281496,nan,0.5786299444314968,0.4855923105635219,0.0,neutral,0.1695863180447288,0.0,0.0
2021-04-30,MSCI,0.023255813953488372,scout,1.2851279704004839,-0.04966445539569753,0.0,1,0,-0.0496644553956975,-0.0496644553956975,-0.0011549873347836627,False,hold,-0.08,Financials,Capital Markets,unknown,neutral,0.35,0.35,1.0,1.4138909232242092,0.4812275168015056,0.7369136538774006,nan,0.4812275168015056,0.5554604010392303,0.0,neutral,0.1695863180447288,0.0,0.0
2021-05-28,MLM,0.25380710659898476,monster,0.42712826614207433,0.3004389092652575,0.3627754181074543,8,0,-0.0457423196910656,-0.0457423196910656,-0.011609725809915126,False,hold,-0.08,Materials,Construction & Engineering,unknown,neutral,0.35,0.35,0.4738050717615175,1.4664902939707791,0.8987936148973519,-1.5355147103697522,nan,0.8987936148973519,0.4691486787610149,0.146875,neutral,0.1139303366039405,0.0,0.0
2021-05-28,GOOG,0.25380710659898476,monster,0.6993494045894512,0.7122650002840525,0.7122650002840525,8,0,0.037601515316727,0.037601515316727,0.009543531806275887,False,hold,-0.08,Communication,Internet Content & Information,structural_growth,long_duration,0.15,1.0,1.0,1.0,1.0,-0.0644435787078528,nan,1.0,0.5445779150475888,0.2416666666666667,neutral,0.0,0.0,0.0
2021-05-28,TGT,0.07106598984771574,confirm,0.6891665922069129,0.2729378225277659,0.2729378225277659,7,0,0.0625328654836341,0.0625328654836341,0.004443959983608515,False,hold,-0.08,Consumer Staples,Food & Staples Retailing,unknown,neutral,0.35,0.35,0.99,0.99,0.5556042608536955,-0.0794350401210186,nan,0.3594122683423639,0.4840024665662846,0.2416666666666667,neutral,0.1917047185502346,0.0,0.0
2021-05-28,AMAT,0.16243654822335024,winner,0.4862016235429254,0.0539389835669879,0.0539389835669879,4,0,0.0215108840389934,0.0215108840389934,0.0034941537525268462,False,hold,-0.08,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,0.8187386367314512,0.8187386367314512,0.4498108659691951,-2.4133517541787004,nan,0.0,0.5095693402787553,0.2416666666666667,neutral,0.1500586727220273,0.0,0.0
2021-05-28,ODFL,0.16243654822335024,winner,1.0838748882465798,0.0627569506945993,0.11996005045430724,3,0,-0.0510760180566296,-0.0510760180566296,-0.008296612070112421,False,hold,-0.08,Industrials,Transportation & Logistics,unknown,neutral,0.35,0.35,0.91,0.91,0.5786299444314968,0.646073507520128,nan,0.5786299444314968,0.4871690669042863,0.0,neutral,0.0,0.0,0.0
2021-05-28,MSCI,0.07106598984771574,confirm,0.9961059275621612,0.0895383830711256,0.0895383830711256,2,0,0.1464775670626779,0.1464775670626779,0.010409573293794369,False,hold,-0.08,Financials,Capital Markets,unknown,neutral,0.35,0.35,0.6640801590992632,1.3074521490955862,0.4812275168015056,0.2814230952598325,nan,0.4812275168015056,0.473915421193995,0.0,neutral,0.0,0.0,0.0
2021-05-28,NEM,0.025380710659898477,scout,1.3193003815007291,0.0,0.0,0,0,-0.1397979152067454,-0.08,-0.0020304568527918783,True,monthly_hard_stop_proxy,-0.08,Materials,Metals & Mining,unknown,neutral,0.35,0.35,1.0,1.494950622444705,0.6719161934687974,2.477146462951011,nan,0.0,0.4117303504590577,0.0135416666666666,neutral,0.2226197014524067,0.0,0.0
2021-06-30,MLM,0.23255813953488372,monster,0.10264861762325317,0.3414904255210891,0.3627754181074543,9,1,0.0315674315520331,0.0315674315520331,0.007341263151635605,False,hold,-0.08,Materials,Construction & Engineering,unknown,neutral,0.35,0.35,0.4,1.2712888141324483,0.8987936148973519,-0.7552299551382288,nan,0.8987936148973519,0.352946956919726,0.1604166666666666,neutral,0.0593572842445382,0.0,0.0
2021-06-30,GOOG,0.23255813953488372,monster,0.9463714331802054,0.8581168188377346,0.8581168188377346,9,0,0.0851806341480356,0.0851806341480356,0.019809449801868745,False,hold,-0.08,Communication,Internet Content & Information,structural_growth,long_duration,0.15,1.0,1.0,1.0,1.0,0.6639203552884869,nan,1.0,0.5401286724975711,0.1083333333333333,neutral,0.1027933165158621,0.0,0.0
2021-06-30,TGT,0.06511627906976744,confirm,0.8290132331825625,0.37878821279891617,0.37878821279891617,8,0,0.0831544073857082,0.0831544073857082,0.005414705597208906,False,hold,-0.08,Consumer Staples,Food & Staples Retailing,unknown,neutral,0.35,0.35,0.99,0.99,0.3695342687047643,-0.0047586511577417,nan,0.0,0.5010461572880633,0.2416666666666667,neutral,0.2389750158600546,0.0,0.0
2021-06-30,AMAT,0.14883720930232558,winner,0.5007367111773435,0.0490300164496682,0.0539389835669879,5,0,-0.0046577336960301,-0.0046577336960301,-0.0006932440849905264,False,hold,-0.08,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,0.8,0.8,0.443084672016555,-2.4874322271281426,nan,0.0,0.535301501546724,0.2552083333333333,neutral,0.2234528968717833,0.0,0.0
2021-06-30,ODFL,0.14883720930232558,winner,0.1391187635829914,0.12581794137783375,0.12581794137783375,4,1,0.0593371707821048,0.0593371707821048,0.00883157890710397,False,hold,-0.08,Industrials,Transportation & Logistics,unknown,neutral,0.35,0.35,0.4,0.4,0.5786299444314968,-0.0616165511923083,nan,0.5786299444314968,0.340983680904664,0.1604166666666666,neutral,0.0593572842445382,0.0,0.0
2021-06-30,MSCI,0.14883720930232558,winner,1.5318419319214753,0.2279168590090488,0.2279168590090488,3,0,0.1270065177032775,0.1270065177032775,0.018903295658162234,False,hold,-0.08,Financials,Capital Markets,unknown,neutral,0.35,0.35,1.0,1.949761329019662,0.4812275168015056,1.7407293286060843,nan,0.4812275168015056,0.568525182494295,0.1083333333333333,neutral,0.2929214575778133,0.0,0.0
2021-06-30,NVDA,0.023255813953488372,scout,1.8081544014734665,-0.02111784531147598,0.0,1,0,-0.021117845311476,-0.021117845311476,-0.0004911126816622326,False,hold,-0.08,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,1.0,1.0,1.3648747207817198,2.100876181697178,nan,1.0,0.5724809575736898,0.1083333333333333,neutral,0.6880583306284388,0.0,0.0
2021-07-30,MLM,0.1923076923076923,monster,0.5085285123290971,0.4148935766618247,0.4148935766618247,10,0,0.0547176109081977,0.0547176109081977,0.01052261748234571,False,hold,-0.08,Materials,Construction & Engineering,unknown,neutral,0.35,0.35,0.6,1.2462041865268907,0.8987936148973519,-1.024443388774295,nan,0.8987936148973519,0.4495548150650402,0.146875,neutral,0.1871044479504801,0.0,0.0
2021-07-30,GOOG,0.1923076923076923,monster,0.48687978758822614,1.0007486780030797,1.0007486780030797,10,0,0.0767615134416372,0.0767615134416372,0.014761829508007153,False,hold,-0.08,Communication,Internet Content & Information,structural_growth,long_duration,0.15,1.0,0.76,0.76,1.0,-0.274444905293584,nan,1.0,0.5302392743579789,0.2416666666666667,neutral,0.1871044479504801,0.0,0.0
2021-07-30,TGT,0.12307692307692307,winner,0.6620585488699681,0.3152625140763523,0.37878821279891617,9,0,-0.0460735725275804,-0.0460735725275804,-0.005670593541856049,False,hold,-0.08,Consumer Staples,Food & Staples Retailing,unknown,neutral,0.35,0.35,0.99,0.99,0.3770395100761012,-0.1709137006503032,nan,0.0,0.4879020213526989,0.2416666666666667,neutral,0.2095482991077865,0.0,0.0
2021-07-30,AMAT,0.12307692307692307,winner,0.3569570182712156,0.016746959929516247,0.0539389835669879,6,1,-0.0307741971287062,-0.0307741971287062,-0.00378759349276384,False,hold,-0.08,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,0.8,0.8,0.2068176689648637,-2.17502296559736,nan,0.0,0.4704277231994012,0.2416666666666667,neutral,0.1871044479504801,0.0,0.0
2021-07-30,ODFL,0.12307692307692307,winner,0.6578288829020246,0.22852244263656085,0.22852244263656085,5,0,0.0912265629139219,0.0912265629139219,0.011227884666328848,False,hold,-0.08,Industrials,Transportation & Logistics,unknown,neutral,0.35,0.35,0.8,0.8,0.5786299444314968,-0.1159534786471256,nan,0.5786299444314968,0.4538911634984141,0.146875,neutral,0.1871044479504801,0.0,0.0
2021-07-30,MSCI,0.1923076923076923,monster,1.394628972265141,0.3086658873723098,0.3086658873723098,4,0,0.0657609900628182,0.0657609900628182,0.012646344242849652,False,hold,-0.08,Financials,Capital Markets,unknown,neutral,0.35,0.35,1.0,1.3459078379780078,0.4812275168015056,1.1585328761601552,nan,0.4812275168015056,0.5207074112765231,0.1083333333333333,neutral,0.3334496603483492,0.0,0.0
2021-07-30,NVDA,0.05384615384615385,confirm,1.3251234007502655,0.12790101345752136,0.12790101345752136,2,0,0.152233706636949,0.152233706636949,0.008197199588143408,False,hold,-0.08,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,1.0,1.0,1.0,1.0392775417039966,nan,1.0,0.4970255271628063,0.1083333333333333,neutral,0.1871044479504801,0.0,0.0
2021-08-31,MLM,0.17985611510791366,monster,0.5582954860610507,0.4148935766618247,0.4148935766618247,10,0,-0.1084638635929172,-0.08,-0.014388489208633093,True,monthly_hard_stop_proxy,-0.08,Materials,Construction & Engineering,unknown,neutral,0.35,0.35,0.86,1.2138660663682426,0.8987936148973519,-1.2332271999522686,nan,0.8987936148973519,0.4606226970779926,0.146875,neutral,0.0734194911950835,0.0,0.0
2021-08-31,GOOG,0.17985611510791366,monster,0.8307497877806084,1.0007486780030797,1.0007486780030797,10,0,-0.0830447499015013,-0.08,-0.014388489208633093,True,monthly_hard_stop_proxy,-0.08,Communication,Internet Content & Information,structural_growth,long_duration,0.15,1.0,1.0,1.0,1.0,0.0947906523339945,nan,1.0,0.5497327565916871,0.1083333333333333,neutral,0.1786041524714996,0.0,0.0
2021-08-31,TGT,0.11510791366906474,winner,-0.21650348992810348,0.22074460105522475,0.37878821279891617,10,1,-0.0718623940160745,-0.0718623940160745,-0.008271930246454617,False,hold,-0.08,Consumer Staples,Food & Staples Retailing,unknown,neutral,0.35,0.35,0.3199303700287228,0.3199303700287228,0.0,-0.4686706932861878,nan,0.0,0.3199303700287228,0.146875,neutral,0.0,0.0,0.0
2021-08-31,AMAT,0.11510791366906474,winner,-0.4908515954182393,-0.031362741810724404,0.0539389835669879,7,2,-0.0473172811291963,-0.0473172811291963,-0.005446593511274394,False,hold,-0.08,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,0.41,0.41,0.0,-2.8577506173037817,nan,0.0,0.2435034838239411,0.1739583333333333,neutral,0.0,0.0,0.0
2021-08-31,ODFL,0.11510791366906474,winner,0.7885912893078626,0.2183105074098055,0.22852244263656085,6,0,-0.0083123717339989,-0.0083123717339989,-0.0009568197679423195,False,hold,-0.08,Industrials,Transportation & Logistics,unknown,neutral,0.35,0.35,0.99,0.99,0.5786299444314968,0.2357695254451242,nan,0.5786299444314968,0.4907605087414916,0.0,neutral,0.026860853972422,0.0,0.0
2021-08-31,MSCI,0.17985611510791366,monster,1.3989321685424096,0.2555558881232789,0.3086658873723098,5,0,-0.0405833144743089,-0.0405833144743089,-0.00729915727955196,False,hold,-0.08,Financials,Capital Markets,unknown,neutral,0.35,0.35,1.0,1.0784122086844086,0.4812275168015056,1.4770500729728138,nan,0.4812275168015056,0.4888093186003171,0.1083333333333333,neutral,0.1453934921538213,0.0,0.0
2021-08-31,NVDA,0.11510791366906474,winner,1.5076568538522868,0.04086934880331028,0.12790101345752136,3,0,-0.0771625023967486,-0.0771625023967486,-0.008882014664373938,False,hold,-0.08,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,1.0,1.0,1.3062960103213226,1.4140051951671757,nan,1.0,0.5442620725508058,0.1083333333333333,neutral,0.3757115995362627,0.0,0.0
2021-09-30,ODFL,0.24806201550387597,winner,0.7696674995652799,0.45667522808674277,0.45667522808674277,7,0,0.1956518631557349,0.1956518631557349,0.04853379551150013,False,hold,-0.08,Industrials,Transportation & Logistics,unknown,neutral,0.35,0.35,0.5599999999999999,0.5599999999999999,0.5786299444314968,0.6044828842433032,nan,0.5786299444314968,0.4823143135853731,0.0,neutral,0.6350733748970517,0.0,0.0
2021-09-30,MSCI,0.38759689922480617,monster,0.5507303599422464,0.3738311183404379,0.3738311183404379,6,0,0.0942014858406254,0.0942014858406254,0.03651220381419589,False,hold,-0.08,Financials,Capital Markets,unknown,neutral,0.35,0.35,0.9104802952092752,0.9973959624547574,0.4812275168015056,0.5765491591455836,nan,0.4812275168015056,0.370383993558303,0.0135416666666666,neutral,0.6350733748970517,0.0,0.0
2021-09-30,NVDA,0.24806201550387597,winner,0.3714874856908618,0.28661483391796794,0.28661483391796794,4,1,0.236096379816729,0.236096379816729,0.05856654383050642,False,hold,-0.08,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,0.4816812826982289,0.4816812826982289,1.0,-0.1806091843309034,nan,1.0,0.4074953886792279,0.146875,neutral,0.6350733748970517,0.0,0.0
2021-09-30,DXCM,0.03875968992248062,scout,1.6903889883885832,0.1372239749379418,0.1372239749379418,1,0,0.1372239749379418,0.1372239749379418,0.005318758718524876,False,hold,-0.08,Health Care,Medical Devices,unknown,neutral,0.35,0.35,1.0,1.8626950787703835,0.3306226123140183,3.0,nan,0.0,0.5853033158546543,0.1083333333333333,promote_monster_early,0.6350733748970517,0.0,0.0
2021-09-30,PAYC,0.03875968992248062,scout,1.5526242116597309,0.10130045844648428,0.10130045844648428,1,0,0.1013004584464842,0.1013004584464842,0.003926374358390861,False,hold,-0.08,Industrials,Software - Application,unknown,neutral,0.35,0.35,1.0,1.2786546824122025,1.9238386977268835,2.9488776424166616,nan,0.0,0.4746028854674661,0.0135416666666666,neutral,0.6402139899121178,0.0,0.0
2021-09-30,DDOG,0.03875968992248062,scout,1.3731670893528058,0.17912971184397652,0.17912971184397652,1,0,0.1791297118439765,0.1791297118439765,0.006943012086975833,False,hold,-0.08,Information Technology,Software - Application,structural_growth,long_duration,0.15,1.0,1.0,1.2786546824122025,0.3,3.0,nan,0.0,0.5258105020004965,0.1083333333333333,neutral,0.6362161876753408,0.0,0.0
2021-10-29,ODFL,0.26413100898045433,monster,1.3281834694736925,0.5252459233033193,0.5252459233033193,8,0,0.0470734271404067,0.0470734271404067,0.012433551806763525,False,hold,-0.08,Industrials,Transportation & Logistics,unknown,neutral,0.35,0.35,1.0,1.0,0.5786299444314968,1.207263265559531,nan,0.5786299444314968,0.5514533523612696,0.1083333333333333,neutral,0.3798714300092752,0.0,0.0
2021-10-29,MSCI,0.26413100898045433,monster,0.8378802280006332,0.3136956527839234,0.3738311183404379,7,0,-0.0437720945127207,-0.0437720945127207,-0.011561567488832726,False,hold,-0.08,Financials,Capital Markets,unknown,neutral,0.35,0.35,1.0,1.4583492282565236,0.4776632120454127,-0.8603464859038403,nan,0.0,0.4730073866889449,0.2416666666666667,neutral,0.1055357362207381,0.0,0.0
2021-10-29,NVDA,0.26413100898045433,monster,1.4017135474992657,0.6665477989695208,0.6665477989695208,5,0,0.2952965837449506,0.2952965837449506,0.07799698461303503,False,hold,-0.08,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,1.0,1.0,1.4393239757252834,0.8884971911407089,nan,1.0,0.5552174122966619,0.1083333333333333,neutral,0.5667943920541345,0.0,0.0
2021-10-29,DXCM,0.07395668251452722,confirm,0.9869265839608888,0.1372239749379418,0.1372239749379418,1,0,-0.095429471396467,-0.08,-0.0059165346011621775,True,monthly_hard_stop_proxy,-0.08,Health Care,Medical Devices,unknown,neutral,0.35,0.35,1.0,1.0,0.346029873583744,0.49802258361789,nan,0.0,0.4648927064069532,0.1083333333333333,neutral,0.4324149560451513,0.0,0.0
2021-10-29,PAYC,0.033280507131537254,confirm,1.7375193056805207,0.10130045844648428,0.10130045844648428,1,0,-0.1899147603488075,-0.08,-0.0026624405705229803,True,monthly_hard_stop_proxy,-0.08,Industrials,Software - Application,unknown,neutral,0.35,0.35,1.0,1.7468130568727234,1.9238386977268835,2.8919475844372142,nan,0.0,0.5469944009771021,0.1083333333333333,neutral,0.7396830526822409,0.0,0.0
2021-10-29,DDOG,0.07395668251452722,confirm,1.6654490977153058,0.28749472329773784,0.28749472329773784,2,0,0.0919025365617283,0.0919025365617283,0.0067968067187754696,False,hold,-0.08,Information Technology,Software - Application,structural_growth,long_duration,0.15,1.0,1.0,1.7468130568727234,0.3,2.9455349243790767,nan,0.0,0.5862914604773395,0.1083333333333333,promote_monster_early,0.4998868830646287,0.0,0.0
2021-10-29,SNOW,0.026413100898045435,scout,1.443001301917771,-0.02780916922826926,0.0,1,0,-0.0278091692282693,-0.0278091692282693,-0.0007345263927170973,False,hold,-0.08,Information Technology,Software - Application,structural_growth,long_duration,0.15,1.0,1.0,1.7468130568727234,0.0131663438306573,2.8082352422869783,nan,0.0,0.5474023766930387,0.1083333333333333,neutral,0.2725310316251255,0.0,0.0
2021-11-30,ODFL,0.2949852507374631,monster,0.8449759497916096,0.5095158319793271,0.5252459233033193,9,0,-0.0103131508720407,-0.0103131508720407,-0.003042227395882212,False,hold,-0.08,Industrials,Transportation & Logistics,unknown,neutral,0.35,0.35,0.91,0.91,0.0699782875889157,0.4746537742355785,nan,0.0,0.4244306927315295,0.1083333333333333,neutral,0.493952824554047,0.0,0.0
2021-11-30,MSCI,0.2949852507374631,monster,0.10410856458921008,0.25772375988112683,0.3738311183404379,8,1,-0.0426064383970393,-0.0426064383970393,-0.012568270913580915,False,hold,-0.08,Financials,Capital Markets,unknown,neutral,0.35,0.35,0.5097383084082472,1.3384445627407944,0.3435814734949109,-0.848964806231858,nan,0.0,0.3207646964617381,0.1739583333333333,neutral,0.493952824554047,0.0,0.0
2021-11-30,NVDA,0.13274336283185842,monster,1.0183864826517184,0.6665477989695208,0.6665477989695208,5,0,-0.1067159190976944,-0.08,-0.010619469026548674,True,monthly_hard_stop_proxy,-0.08,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,0.99,1.3135552885988218,0.8145384046955522,0.1894255235272015,nan,0.0,0.5262306718320691,0.1083333333333333,neutral,0.8153741089321594,0.0,0.0
2021-11-30,DDOG,0.1887905604719764,winner,1.0573782818554738,0.26172368012069525,0.28749472329773784,3,0,-0.0200164262506907,-0.0200164262506907,-0.0037789123305138786,False,hold,-0.08,Information Technology,Software - Application,structural_growth,long_duration,0.15,1.0,0.6079720520089328,1.219930130022332,0.4944984541015337,0.8416499160626123,nan,0.0,0.5391279725982201,0.1083333333333333,neutral,0.493952824554047,0.0,0.0
2021-11-30,SNOW,0.029498525073746312,scout,0.4571461361071136,-0.03346144150019792,0.0,2,0,-0.0058139534883721,-0.0058139534883721,-0.00017150305275433921,False,hold,-0.08,Information Technology,Software - Application,structural_growth,long_duration,0.15,1.0,0.8952156376510081,1.219930130022332,0.0,1.7904312753020162,nan,0.0,0.3837404912630482,0.0135416666666666,neutral,0.493952824554047,0.0,0.0
2021-11-30,QCOM,0.029498525073746312,scout,1.334588274066517,0.013378246604733413,0.013378246604733413,1,0,0.0133782466047334,0.0133782466047334,0.0003946385429124897,False,hold,-0.08,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,1.0,1.3135552885988218,1.2847051140093673,2.1245497404432667,nan,0.0,0.5571157920639896,0.1083333333333333,neutral,0.5604847692922988,0.0,0.0
2021-11-30,FDS,0.029498525073746312,scout,1.2427939027756592,0.021537517758136726,0.021537517758136726,1,0,0.0215375177581367,0.0215375177581367,0.0006353250076146518,False,hold,-0.08,Financials,Capital Markets,unknown,neutral,0.35,0.35,1.0,1.3384445627407944,0.4424968702092022,1.5770880339509954,nan,0.0,0.5907661897937957,0.1083333333333333,promote_monster_early,0.493952824554047,0.0,0.0
2021-12-31,ODFL,0.4,monster,0.6639416300291939,0.5095158319793271,0.5252459233033193,9,0,-0.1342234436504186,-0.08,-0.032,True,monthly_hard_stop_proxy,-0.08,Industrials,Transportation & Logistics,unknown,neutral,0.35,0.35,0.8300000000000001,0.8300000000000001,0.0,-0.5589866786409052,nan,0.0,0.3956518899079749,0.1333333333333333,neutral,0.0373821682698611,0.0,0.0
2021-12-31,DDOG,0.256,winner,0.60041990296714,0.26172368012069525,0.28749472329773784,3,0,-0.1817062698044143,-0.08,-0.02048,True,monthly_hard_stop_proxy,-0.08,Information Technology,Software - Application,structural_growth,long_duration,0.15,1.0,0.6,0.6,0.2466474290998256,-0.6313313020633309,nan,0.0,0.4708889021785995,0.2416666666666667,neutral,0.1336062853038228,0.0,0.0
