ticker,trade_count,win_rate,compound_realized_return,avg_realized_return,best_trade_return,worst_trade_return,avg_alpha_vs_benchmark,avg_holding_days,max_holding_days,dominant_exit_reason,churn_tag
DHR,1,1.0,0.05903215051338462,0.0590321505133846,0.0590321505133846,0.0590321505133846,0.0289085800489228,91.0,91.0,scheduled_rebalance,normal
URI,3,0.3333333333333333,0.05806254002064115,0.029148842123156937,0.2273411196311392,-0.1239939384460947,0.013845556474270536,39.0,60.0,scheduled_rebalance,normal
LPX,5,0.8,0.055464664567885125,0.01092983475017118,0.0240405607879987,-0.0073762275180387,-0.02340558737245948,29.8,91.0,scheduled_rebalance,profitable_reentry_churn
BIIB,1,1.0,0.05368030647362909,0.053680306473629,0.053680306473629,0.053680306473629,0.0053798087069187,0.0,0.0,single_period_hold,normal
BSX,1,1.0,0.052366987404520726,0.0523669874045207,0.0523669874045207,0.0523669874045207,-0.000440785606345,0.0,0.0,single_period_hold,normal
BFAM,1,1.0,0.052284050353886835,0.0522840503538868,0.0522840503538868,0.0522840503538868,0.1136029819925813,0.0,0.0,single_period_hold,normal
GS,3,0.3333333333333333,0.05046572115657488,0.02428715458099573,0.2064020904196808,-0.0799999999999999,0.04473955889851803,60.666666666666664,91.0,scheduled_rebalance,normal
AMZN,11,0.2727272727272727,0.0478918431522275,0.011294069424111514,0.3610535982613025,-0.0799999999999999,-0.0007259818088215936,27.90909090909091,123.0,single_period_hold,profitable_reentry_churn
TRGP,1,1.0,0.047169022165389984,0.0471690221653899,0.0471690221653899,0.0471690221653899,0.0523579779633768,0.0,0.0,single_period_hold,normal
CW,2,0.5,0.04544796920165162,0.02697013236557115,0.12298931570571,-0.0690490509745677,-0.0032505409283787486,136.5,273.0,scheduled_rebalance,normal
C,1,1.0,0.04468085034269764,0.0446808503426976,0.0446808503426976,0.0446808503426976,0.084806605427003,59.0,59.0,scheduled_rebalance,normal
SNPS,2,0.5,0.04435417139240272,0.022323967699017448,0.0504686570641381,-0.0058207216661032,0.037935809164019146,45.0,90.0,scheduled_rebalance,normal
AEP,1,1.0,0.043901564700406626,0.0439015647004066,0.0439015647004066,0.0439015647004066,-0.0770713662385631,91.0,91.0,scheduled_rebalance,normal
SPG,1,1.0,0.04301245628325012,0.0430124562832501,0.0430124562832501,0.0430124562832501,0.0597227621064595,120.0,120.0,scheduled_rebalance,normal
MLM,3,0.6666666666666666,0.04241243567105024,0.014027647039634732,0.028720193921079,-0.0031883432765736,-0.04494189820061603,59.666666666666664,91.0,scheduled_rebalance,normal
REGN,1,1.0,0.04201658636613237,0.0420165863661323,0.0420165863661323,0.0420165863661323,-0.035143245648386,0.0,0.0,single_period_hold,normal
UBER,2,0.5,0.038649962308686225,0.025449417106776943,0.1390123720522282,-0.0881135378386743,-0.07765648752113995,91.5,92.0,scheduled_rebalance,normal
XPO,3,0.6666666666666666,0.03829105251331755,0.0160825389449282,0.1256237974255114,-0.0799999999999999,0.02285094208393897,30.666666666666668,92.0,single_period_hold,normal
FTI,1,1.0,0.03793464910755939,0.0379346491075593,0.0379346491075593,0.0379346491075593,0.0824445174234501,0.0,0.0,single_period_hold,normal
WDAY,3,0.3333333333333333,0.03447736512181354,0.011601380588667965,0.0426693437987717,-0.0065783879104936,-0.024121244570341534,81.33333333333333,120.0,scheduled_rebalance,normal
TROW,1,1.0,0.03349247539432976,0.0334924753943297,0.0334924753943297,0.0334924753943297,0.0249043931524468,62.0,62.0,scheduled_rebalance,normal
LULU,5,0.4,0.03144577225427647,0.013887548419581498,0.197456299216266,-0.1341879575928113,-0.007503895478520301,42.2,91.0,scheduled_rebalance,profitable_reentry_churn
STM,1,1.0,0.029978541602680764,0.0299785416026807,0.0299785416026807,0.0299785416026807,0.0181655968875535,59.0,59.0,scheduled_rebalance,normal
LOW,1,1.0,0.029325250023590987,0.0293252500235909,0.0293252500235909,0.0293252500235909,-0.0098813634389842,123.0,123.0,scheduled_rebalance,normal
FRPT,1,1.0,0.02904712858394287,0.0290471285839428,0.0290471285839428,0.0290471285839428,0.0186169520627617,0.0,0.0,single_period_hold,normal
BLD,2,1.0,0.028216801934138003,0.0140886278053757,0.0266958919833035,0.0014813636274479,0.02516659427949855,28.0,28.0,scheduled_rebalance,normal
NXST,1,1.0,0.02618391901677386,0.0261839190167738,0.0261839190167738,0.0261839190167738,-0.0294560098309963,0.0,0.0,single_period_hold,normal
FICO,4,0.5,0.02593383938626448,0.009622249720325174,0.10494298314798,-0.0799999999999999,-0.0025240578977812015,21.75,30.0,scheduled_rebalance,profitable_reentry_churn
STLD,4,0.5,0.024503391521151663,0.010650587367952373,0.143018424168269,-0.0830799255573554,-0.034305281780869,75.5,153.0,scheduled_rebalance,normal
TSCO,2,1.0,0.02365124310055844,0.0117916270909842,0.0202209539242987,0.0033623002576697,-0.0395959050296602,30.5,61.0,scheduled_rebalance,normal
GRMN,1,1.0,0.02343389215798153,0.0234338921579815,0.0234338921579815,0.0234338921579815,0.0837384677989365,28.0,28.0,scheduled_rebalance,normal
DINO,1,1.0,0.020494020508071698,0.0204940205080716,0.0204940205080716,0.0204940205080716,-0.0659629956818581,120.0,120.0,scheduled_rebalance,normal
FCNCA,1,1.0,0.019906123794386943,0.0199061237943869,0.0199061237943869,0.0199061237943869,-0.0356657521976717,0.0,0.0,single_period_hold,normal
MCO,2,0.5,0.01946148598455233,0.0118335943481984,0.0777557959728576,-0.0540886072764608,-0.006225649552955903,16.0,32.0,single_period_hold,normal
NUE,2,0.5,0.018047109093537017,0.016657825212385693,0.1413415229119679,-0.1080258724871965,-0.022861710796972655,14.0,28.0,single_period_hold,normal
NET,2,0.5,0.01674849036924453,0.015101652428806248,0.1320754716981131,-0.1018721668405006,-0.028347594600455495,31.0,32.0,scheduled_rebalance,normal
CZR,1,1.0,0.01618254703216948,0.0161825470321694,0.0161825470321694,0.0161825470321694,0.0065613202653433,0.0,0.0,single_period_hold,normal
NEU,1,1.0,0.015476665497149655,0.0154766654971496,0.0154766654971496,0.0154766654971496,-0.0306083094231219,0.0,0.0,single_period_hold,normal
TRV,1,1.0,0.015411974588823707,0.0154119745888237,0.0154119745888237,0.0154119745888237,0.0237001413894772,30.0,30.0,scheduled_rebalance,normal
VICI,2,0.5,0.0147400660876007,0.00737609013288525,0.0155321237165788,-0.0007799434508083,0.08032583410716285,62.0,92.0,scheduled_rebalance,normal
LIN,1,1.0,0.013351795676943112,0.0133517956769431,0.0133517956769431,0.0133517956769431,-0.0304606348854665,0.0,0.0,single_period_hold,normal
AFL,1,1.0,0.011272011357772227,0.0112720113577722,0.0112720113577722,0.0112720113577722,-0.0187942836550345,0.0,0.0,single_period_hold,normal
UNP,1,1.0,0.00896983330790202,0.008969833307902,0.008969833307902,0.008969833307902,-0.0206602175920893,0.0,0.0,single_period_hold,normal
OLLI,1,1.0,0.008403339794098352,0.0084033397940983,0.0084033397940983,0.0084033397940983,0.01129588062244,0.0,0.0,single_period_hold,normal
SAIA,2,0.5,0.007836346702167818,0.0040350678249056,0.0198486923302159,-0.0117785566804047,-0.0207163549811368,0.0,0.0,single_period_hold,normal
GIS,1,1.0,0.007451664085122767,0.0074516640851227,0.0074516640851227,0.0074516640851227,0.0801592280212434,0.0,0.0,single_period_hold,normal
AXP,6,0.6666666666666666,0.006008675936413299,0.002608525408707633,0.0958812832172595,-0.0799999999999999,0.018937895820947664,29.666666666666668,120.0,single_period_hold,profitable_reentry_churn
T,1,1.0,0.005391404609006667,0.0053914046090066,0.0053914046090066,0.0053914046090066,-0.0568666988240904,29.0,29.0,scheduled_rebalance,normal
META,4,0.5,0.004862517655008558,0.0029799916519101226,0.0852664268254796,-0.0603459765971214,-0.0423103677453725,106.0,273.0,scheduled_rebalance,normal
ZTS,1,1.0,0.004430678033990221,0.0044306780339902,0.0044306780339902,0.0044306780339902,-0.0158515089148634,0.0,0.0,single_period_hold,normal
GTLS,1,1.0,0.0042253336267401576,0.0042253336267401,0.0042253336267401,0.0042253336267401,-0.09419707993143,61.0,61.0,scheduled_rebalance,normal
SAIC,1,1.0,0.003955455901598404,0.0039554559015984,0.0039554559015984,0.0039554559015984,0.0122436227022519,30.0,30.0,scheduled_rebalance,normal
ONTO,1,1.0,0.0038620521282326514,0.0038620521282326,0.0038620521282326,0.0038620521282326,-0.0241957483686687,0.0,0.0,single_period_hold,normal
MAS,1,1.0,0.00023558711730053972,0.0002355871173005,0.0002355871173005,0.0002355871173005,-0.0192538344989132,0.0,0.0,single_period_hold,normal
MDB,2,0.5,-0.00044304922111004785,0.003237473249396647,0.0864749464987932,-0.0799999999999999,-0.0042514697755724005,30.5,61.0,scheduled_rebalance,normal
NTES,2,0.5,-0.0010090449169397608,-0.0004154395235621,0.0129389028343878,-0.013769781881512,-0.0439978964246166,45.0,61.0,scheduled_rebalance,normal
SYK,2,0.5,-0.0010256748265373705,0.002920828898620949,0.0858416577972418,-0.0799999999999999,0.04252006503518295,30.5,61.0,scheduled_rebalance,normal
MLI,1,0.0,-0.001070803671050946,-0.0010708036710509,-0.0010708036710509,-0.0010708036710509,-0.0448832342334606,0.0,0.0,single_period_hold,normal
STT,1,0.0,-0.00412195522727965,-0.0041219552272796,-0.0041219552272796,-0.0041219552272796,0.03716276279292,58.0,58.0,scheduled_rebalance,normal
WCC,1,0.0,-0.004179972589951064,-0.0041799725899511,-0.0041799725899511,-0.0041799725899511,0.0673219588775515,124.0,124.0,scheduled_rebalance,normal
SYY,1,0.0,-0.006176880850481958,-0.006176880850482,-0.006176880850482,-0.006176880850482,0.0513194926580695,28.0,28.0,scheduled_rebalance,normal
VRTX,6,0.3333333333333333,-0.006739876778956266,0.0025703482548131776,0.1812856193995669,-0.0809043726470571,-0.08570285605701222,61.5,154.0,scheduled_rebalance,profitable_reentry_churn
ALNY,2,0.5,-0.008903722966388194,-0.004098799399105001,0.0227884526860828,-0.0309860514842928,-0.0740056891938695,31.0,62.0,scheduled_rebalance,normal
FRHC,1,0.0,-0.009937613495049069,-0.0099376134950491,-0.0099376134950491,-0.0099376134950491,-0.1428899326822189,90.0,90.0,scheduled_rebalance,normal
INTC,3,0.3333333333333333,-0.010028950241139256,0.0017228955069171954,0.1264203053470491,-0.1202845438189906,0.0030730719337112022,41.0,62.0,scheduled_rebalance,normal
BIO,4,0.5,-0.010060580106880268,-0.0013954286766947755,0.0626237225496426,-0.0674045394169616,-0.026223787208452524,30.25,60.0,scheduled_rebalance,unproductive_reentry_churn
RSG,1,0.0,-0.011677837987116524,-0.0116778379871165,-0.0116778379871165,-0.0116778379871165,-0.1176477102601145,30.0,30.0,scheduled_rebalance,normal
TNL,1,0.0,-0.012963101960001722,-0.0129631019600017,-0.0129631019600017,-0.0129631019600017,0.028321616060198,58.0,58.0,scheduled_rebalance,normal
PH,1,0.0,-0.013482176697768744,-0.0134821766977687,-0.0134821766977687,-0.0134821766977687,0.0440141968107828,28.0,28.0,scheduled_rebalance,normal
CVS,1,0.0,-0.013716010957280256,-0.0137160109572803,-0.0137160109572803,-0.0137160109572803,-0.0506028563942585,95.0,95.0,scheduled_rebalance,normal
NFG,1,0.0,-0.013743045219897776,-0.0137430452198978,-0.0137430452198978,-0.0137430452198978,0.144759416360529,61.0,61.0,scheduled_rebalance,normal
MNST,4,0.5,-0.01392441905865116,-0.0014691911004185501,0.0646841552925445,-0.0799999999999999,-0.014803360388997752,0.0,0.0,single_period_hold,unproductive_reentry_churn
WMS,2,0.5,-0.01401359138680558,-0.004137821405872655,0.0717243571882546,-0.0799999999999999,0.0083304474204321,0.0,0.0,single_period_hold,normal
PLNT,1,0.0,-0.014046439698242374,-0.0140464396982424,-0.0140464396982424,-0.0140464396982424,-0.0207751186372131,0.0,0.0,single_period_hold,normal
CSCO,4,0.5,-0.016733859630965187,-0.00022671473159362535,0.1057535023961599,-0.0967926233836855,-0.013523505634756374,45.25,89.0,scheduled_rebalance,unproductive_reentry_churn
GILD,1,0.0,-0.018312682472717112,-0.0183126824727171,-0.0183126824727171,-0.0183126824727171,0.0187232782228375,0.0,0.0,single_period_hold,normal
AMP,3,0.3333333333333333,-0.018544637178768975,-0.006156455067219833,0.0070587709617533,-0.0204277223694175,-0.02671841987743667,69.33333333333333,120.0,scheduled_rebalance,normal
FSLR,3,0.3333333333333333,-0.019899950204730676,-0.004885529217933037,0.0656066670603996,-0.0799999999999999,0.006940260958407396,9.333333333333334,28.0,single_period_hold,normal
HUBS,2,0.0,-0.01999094331697171,-0.010037707596147999,-0.0060024011069858,-0.0140730140853102,-0.007464542991384699,0.0,0.0,single_period_hold,normal
RH,1,0.0,-0.02024576976244341,-0.0202457697624434,-0.0202457697624434,-0.0202457697624434,-0.0175046981968404,0.0,0.0,single_period_hold,normal
MPWR,1,0.0,-0.021756700232652415,-0.0217567002326524,-0.0217567002326524,-0.0217567002326524,-0.0562002708434479,0.0,0.0,single_period_hold,normal
MRK,1,0.0,-0.022082381871870282,-0.0220823818718703,-0.0220823818718703,-0.0220823818718703,-0.0748901548827362,0.0,0.0,single_period_hold,normal
COO,1,0.0,-0.022628108423530913,-0.0226281084235309,-0.0226281084235309,-0.0226281084235309,0.0296385159906328,59.0,59.0,scheduled_rebalance,normal
AKAM,1,0.0,-0.023380650544367776,-0.0233806505443678,-0.0233806505443678,-0.0233806505443678,-0.0301093294833385,0.0,0.0,single_period_hold,normal
MSTR,1,0.0,-0.023683195880222274,-0.0236831958802223,-0.0236831958802223,-0.0236831958802223,-0.1044791607990054,62.0,62.0,scheduled_rebalance,normal
HWM,1,0.0,-0.025853561036964345,-0.0258535610369644,-0.0258535610369644,-0.0258535610369644,-0.054312957543222,0.0,0.0,single_period_hold,normal
WEC,2,0.5,-0.027202573881037306,-0.0120702787794469,0.0445663520521726,-0.0687069096110664,0.023948872288615794,75.0,91.0,scheduled_rebalance,normal
NI,1,0.0,-0.02722910432285386,-0.0272291043228539,-0.0272291043228539,-0.0272291043228539,0.0667531124634086,91.0,91.0,scheduled_rebalance,normal
CARR,1,0.0,-0.02729573117816886,-0.0272957311781689,-0.0272957311781689,-0.0272957311781689,-0.0139761776978458,0.0,0.0,single_period_hold,normal
VZ,2,0.5,-0.028427400180590645,-0.01418653377570055,0.001800660154404,-0.0301737277058051,-0.04207654722181481,30.0,60.0,scheduled_rebalance,normal
STE,2,0.5,-0.029228664847449348,-0.008341635185867446,0.1039747810376245,-0.1206580514093594,0.016770421598365996,59.0,90.0,scheduled_rebalance,normal
VTR,1,0.0,-0.029741148759736658,-0.0297411487597367,-0.0297411487597367,-0.0297411487597367,-0.0364698276987074,0.0,0.0,single_period_hold,normal
MDT,2,0.5,-0.030304021752741495,-0.0128210351138809,0.0566507610797619,-0.0822928313075237,-0.09072652046373915,89.5,119.0,scheduled_rebalance,normal
ODFL,1,0.0,-0.030314521805930306,-0.0303145218059303,-0.0303145218059303,-0.0303145218059303,0.032686791358709,31.0,31.0,scheduled_rebalance,normal
MASI,2,0.5,-0.032861058874982474,-0.014381010258142701,0.0512379794837145,-0.0799999999999999,-0.014205348223698702,0.0,0.0,single_period_hold,normal
PSN,1,0.0,-0.03327296827485182,-0.0332729682748518,-0.0332729682748518,-0.0332729682748518,-0.0925503932803255,31.0,31.0,scheduled_rebalance,normal
TXRH,1,0.0,-0.03406531423616055,-0.0340653142361606,-0.0340653142361606,-0.0340653142361606,-0.0782150192533948,0.0,0.0,single_period_hold,normal
DUK,1,0.0,-0.03458316587260091,-0.0345831658726009,-0.0345831658726009,-0.0345831658726009,-0.1426011915506894,60.0,60.0,scheduled_rebalance,normal
SJM,1,0.0,-0.03554272873865594,-0.0355427287386559,-0.0355427287386559,-0.0355427287386559,-0.1127025607531743,0.0,0.0,single_period_hold,normal
PFGC,1,0.0,-0.038105018719987505,-0.0381050187199875,-0.0381050187199875,-0.0381050187199875,-0.021394712896778,120.0,120.0,scheduled_rebalance,normal
RYAN,2,0.5,-0.0406045739443609,-0.018589442361065803,0.0428211152778683,-0.0799999999999999,-0.07013976801081695,15.5,31.0,scheduled_rebalance,normal
PEP,1,0.0,-0.041827026865387085,-0.0418270268653871,-0.0418270268653871,-0.0418270268653871,0.0729518862544719,124.0,124.0,scheduled_rebalance,normal
DBX,1,0.0,-0.04332128027271753,-0.0433212802727175,-0.0433212802727175,-0.0433212802727175,-0.0401126512246562,31.0,31.0,scheduled_rebalance,normal
MEDP,1,0.0,-0.04486245541845846,-0.0448624554184585,-0.0448624554184585,-0.0448624554184585,-0.0458110877096097,28.0,28.0,scheduled_rebalance,normal
SEB,2,0.5,-0.04520586896950618,-0.022521959260619052,0.0033467302540266,-0.0483906487752647,-0.01909056910295935,0.0,0.0,single_period_hold,normal
CELH,2,0.5,-0.04672098418812676,-0.0219135783631124,0.0361728432737751,-0.0799999999999999,-0.0071216664918722005,0.0,0.0,single_period_hold,normal
ATI,2,0.5,-0.04689078855647866,-0.02203047477238645,0.0355471322498102,-0.0796080817945831,-0.008375855261876999,0.0,0.0,single_period_hold,normal
SCHW,2,0.0,-0.04695544157335563,-0.02360746409477355,-0.0063498354977001,-0.040865092691847,-0.0076848745274249,14.0,28.0,scheduled_rebalance,normal
PLD,2,0.5,-0.047721714582626196,-0.022457453577514302,0.0350850928449713,-0.0799999999999999,-0.015867021843875947,14.0,28.0,scheduled_rebalance,normal
ATO,1,0.0,-0.04817494021931845,-0.0481749402193185,-0.0481749402193185,-0.0481749402193185,-0.0549036191582892,0.0,0.0,single_period_hold,normal
QCOM,2,0.5,-0.049823754880588544,-0.023599866782928653,0.0328002664341426,-0.0799999999999999,-0.04576841913598689,0.0,0.0,single_period_hold,normal
LHX,1,0.0,-0.04994832675755023,-0.0499483267575502,-0.0499483267575502,-0.0499483267575502,-0.1579663524356387,60.0,60.0,scheduled_rebalance,normal
EG,1,0.0,-0.05003137632829413,-0.0500313763282941,-0.0500313763282941,-0.0500313763282941,-0.1691882149213578,30.0,30.0,scheduled_rebalance,normal
AXON,2,0.5,-0.05056753196121555,-0.02510317572511915,0.006382534406043,-0.0565888858562813,-0.0195862569546963,15.5,31.0,single_period_hold,normal
RKLB,2,0.5,-0.051380012670649955,-0.024445659060135905,0.0311086818797281,-0.0799999999999999,-0.023262645997868897,15.0,30.0,single_period_hold,normal
CME,2,0.5,-0.05457263493172726,-0.02431461838275955,0.0565222471756443,-0.1051514839411634,-0.0882247655840053,75.0,90.0,scheduled_rebalance,normal
FWONK,1,0.0,-0.05667964140204107,-0.0566796414020411,-0.0566796414020411,-0.0566796414020411,-0.0800787845729875,28.0,28.0,scheduled_rebalance,normal
RBRK,1,0.0,-0.0593799415162618,-0.0593799415162618,-0.0593799415162618,-0.0593799415162618,-0.1035296465334959,0.0,0.0,single_period_hold,normal
SYF,1,0.0,-0.061034806315499956,-0.0610348063154999,-0.0610348063154999,-0.0610348063154999,-0.0578261772674386,31.0,31.0,scheduled_rebalance,normal
QGEN,1,0.0,-0.06689016556449368,-0.0668901655644937,-0.0668901655644937,-0.0668901655644937,-0.1007970937494291,0.0,0.0,single_period_hold,normal
BJ,1,0.0,-0.06889409678653835,-0.0688940967865384,-0.0688940967865384,-0.0688940967865384,-0.1748639690595365,30.0,30.0,scheduled_rebalance,normal
ACHC,1,0.0,-0.06952227996216265,-0.0695222799621627,-0.0695222799621627,-0.0695222799621627,-0.0076001248170284,0.0,0.0,single_period_hold,normal
LLYVK,1,0.0,-0.07017795098641177,-0.0701779509864118,-0.0701779509864118,-0.0701779509864118,-0.001702718852266,91.0,91.0,scheduled_rebalance,normal
ULTA,1,0.0,-0.07141638143321727,-0.0714163814332173,-0.0714163814332173,-0.0714163814332173,-0.0948155246041637,28.0,28.0,scheduled_rebalance,normal
CHDN,1,0.0,-0.07255004165348211,-0.0725500416534821,-0.0725500416534821,-0.0725500416534821,-0.0853023587842949,0.0,0.0,single_period_hold,normal
PEG,3,0.0,-0.072647305386916,-0.02460528896365127,-0.0006523632957345,-0.0513011464080529,-0.0558220230984215,41.0,63.0,scheduled_rebalance,normal
SQM,1,0.0,-0.07378892672207504,-0.073788926722075,-0.073788926722075,-0.073788926722075,-0.0330481050596688,0.0,0.0,single_period_hold,normal
GEV,1,0.0,-0.07463411797933261,-0.0746341179793326,-0.0746341179793326,-0.0746341179793326,-0.1030935144855902,0.0,0.0,single_period_hold,normal
BLK,1,0.0,-0.07662764917328335,-0.0766276491732834,-0.0766276491732834,-0.0766276491732834,-0.036501894088978,59.0,59.0,scheduled_rebalance,normal
CHRD,2,0.0,-0.07681726183980508,-0.03905927667310885,-0.0240814401199265,-0.0540371132262912,-0.13996822484886484,61.5,64.0,scheduled_rebalance,normal
ALLE,1,0.0,-0.07999999999999985,-0.0799999999999999,-0.0799999999999999,-0.0799999999999999,0.0204669631625912,0.0,0.0,single_period_hold,normal
CGNX,1,0.0,-0.07999999999999985,-0.0799999999999999,-0.0799999999999999,-0.0799999999999999,-0.1002821869488536,0.0,0.0,single_period_hold,normal
CIB,1,0.0,-0.07999999999999985,-0.0799999999999999,-0.0799999999999999,-0.0799999999999999,-0.0664085407457099,0.0,0.0,single_period_hold,normal
CRH,1,0.0,-0.07999999999999985,-0.0799999999999999,-0.0799999999999999,-0.0799999999999999,-0.0370194726313319,0.0,0.0,single_period_hold,normal
DELL,1,0.0,-0.07999999999999985,-0.0799999999999999,-0.0799999999999999,-0.0799999999999999,0.0204669631625912,0.0,0.0,single_period_hold,normal
DOCU,1,0.0,-0.07999999999999985,-0.0799999999999999,-0.0799999999999999,-0.0799999999999999,-0.038643471850056,0.0,0.0,single_period_hold,normal
FTV,1,0.0,-0.07999999999999985,-0.0799999999999999,-0.0799999999999999,-0.0799999999999999,-0.0170099740476441,0.0,0.0,single_period_hold,normal
GMED,1,0.0,-0.07999999999999985,-0.0799999999999999,-0.0799999999999999,-0.0799999999999999,-0.0771074591716582,0.0,0.0,single_period_hold,normal
GTM,1,0.0,-0.07999999999999985,-0.0799999999999999,-0.0799999999999999,-0.0799999999999999,-0.0581887304466942,0.0,0.0,single_period_hold,normal
KEYS,1,0.0,-0.07999999999999985,-0.0799999999999999,-0.0799999999999999,-0.0799999999999999,-0.0186810683613054,0.0,0.0,single_period_hold,normal
MKC,1,0.0,-0.07999999999999985,-0.0799999999999999,-0.0799999999999999,-0.0799999999999999,-0.0669687008167723,0.0,0.0,single_period_hold,normal
MORN,1,0.0,-0.07999999999999985,-0.0799999999999999,-0.0799999999999999,-0.0799999999999999,-0.0822372431821326,0.0,0.0,single_period_hold,normal
NIO,1,0.0,-0.07999999999999985,-0.0799999999999999,-0.0799999999999999,-0.0799999999999999,-0.0955604013018699,0.0,0.0,single_period_hold,normal
OGE,1,0.0,-0.07999999999999985,-0.0799999999999999,-0.0799999999999999,-0.0799999999999999,-0.0072924360638793,0.0,0.0,single_period_hold,normal
OKE,1,0.0,-0.07999999999999985,-0.0799999999999999,-0.0799999999999999,-0.0799999999999999,0.0058979379039388,0.0,0.0,single_period_hold,normal
PAG,1,0.0,-0.07999999999999985,-0.0799999999999999,-0.0799999999999999,-0.0799999999999999,-0.0072924360638793,0.0,0.0,single_period_hold,normal
RGLD,1,0.0,-0.07999999999999985,-0.0799999999999999,-0.0799999999999999,-0.0799999999999999,-0.0354901316841091,0.0,0.0,single_period_hold,normal
SCCO,1,0.0,-0.07999999999999985,-0.0799999999999999,-0.0799999999999999,-0.0799999999999999,-0.0354901316841091,0.0,0.0,single_period_hold,normal
SN,1,0.0,-0.07999999999999985,-0.0799999999999999,-0.0799999999999999,-0.0799999999999999,-0.0835121523976351,0.0,0.0,single_period_hold,normal
SO,1,0.0,-0.07999999999999985,-0.0799999999999999,-0.0799999999999999,-0.0799999999999999,-0.0072924360638793,0.0,0.0,single_period_hold,normal
WBD,1,0.0,-0.07999999999999985,-0.0799999999999999,-0.0799999999999999,-0.0799999999999999,-0.1229839770937865,0.0,0.0,single_period_hold,normal
WEN,1,0.0,-0.07999999999999985,-0.0799999999999999,-0.0799999999999999,-0.0799999999999999,0.0204669631625912,0.0,0.0,single_period_hold,normal
WSO,1,0.0,-0.07999999999999985,-0.0799999999999999,-0.0799999999999999,-0.0799999999999999,-0.0748642569682251,0.0,0.0,single_period_hold,normal
PEN,1,0.0,-0.08046712530078026,-0.0804671253007803,-0.0804671253007803,-0.0804671253007803,-0.0229707517922287,28.0,28.0,scheduled_rebalance,normal
PPL,2,0.0,-0.08235169765629513,-0.0418399141896952,-0.0212863817364697,-0.0623934466429207,-0.12934493748955078,60.5,91.0,scheduled_rebalance,normal
EXPE,4,0.25,-0.0840875391824869,-0.019381082531140126,0.0951119706613263,-0.0799999999999999,-0.02743243467259125,31.0,63.0,scheduled_rebalance,unproductive_reentry_churn
AFG,2,0.0,-0.08564773439292139,-0.043781825255466256,-0.0428163695656363,-0.0447472809452962,-0.0779743036681072,15.0,30.0,single_period_hold,normal
PCTY,3,0.3333333333333333,-0.0872373799155145,-0.0292852520757538,0.001209173442118,-0.0799999999999999,-0.040351412958269904,9.666666666666666,29.0,single_period_hold,normal
BRO,2,0.0,-0.08933219126001923,-0.045071843076097455,-0.010143686152195,-0.0799999999999999,-0.02498528945555315,15.5,31.0,scheduled_rebalance,normal
TT,3,0.3333333333333333,-0.09141898698840623,-0.028844906658950203,0.0734652800231492,-0.0799999999999999,0.0194002310113184,19.666666666666668,59.0,single_period_hold,normal
PFG,1,0.0,-0.09789968760319945,-0.0978996876031995,-0.0978996876031995,-0.0978996876031995,-0.1096595739782649,90.0,90.0,scheduled_rebalance,normal
DDOG,2,0.0,-0.10062896083852968,-0.0512113917600705,-0.0224227835201411,-0.0799999999999999,-0.0721871914009266,0.0,0.0,single_period_hold,normal
THG,2,0.0,-0.10241574080750548,-0.05217978075753265,-0.0242708428998436,-0.0800887186152217,-0.09790275010689589,61.0,62.0,scheduled_rebalance,normal
CRS,3,0.3333333333333333,-0.10435158564500868,-0.0349589920117171,0.0293569038401795,-0.0799999999999999,-0.006183326217867033,9.333333333333334,28.0,single_period_hold,normal
ORCL,10,0.5,-0.10441368847663124,-0.00868183046233571,0.0794738782765784,-0.1172009183585953,-0.02551746991745914,66.8,181.0,scheduled_rebalance,unproductive_reentry_churn
EXC,2,0.5,-0.10565033850194405,-0.04543629083186421,0.0843412625538173,-0.1752138442175457,-0.013711225504951147,62.0,92.0,scheduled_rebalance,normal
JKHY,3,0.6666666666666666,-0.11273310389397528,-0.03666391356190493,0.0166545314952044,-0.1313789447839328,-0.016523061357451335,39.666666666666664,89.0,scheduled_rebalance,normal
WY,1,0.0,-0.12149511321382267,-0.1214951132138227,-0.1214951132138227,-0.1214951132138227,-0.0420679609437536,32.0,32.0,scheduled_rebalance,normal
DPZ,3,0.3333333333333333,-0.12172252748795653,-0.04077919324509951,0.0376624202647013,-0.0799999999999999,-0.000552093794411769,9.666666666666666,29.0,single_period_hold,normal
FCX,1,0.0,-0.12517200779100324,-0.1251720077910033,-0.1251720077910033,-0.1251720077910033,-0.0134904093738152,92.0,92.0,scheduled_rebalance,normal
FANG,7,0.2857142857142857,-0.12565810285259027,-0.015547522345833972,0.1116316392528051,-0.1303329761957085,-0.030959347782695344,34.57142857142857,151.0,single_period_hold,unproductive_reentry_churn
APO,1,0.0,-0.13110535628370912,-0.1311053562837091,-0.1311053562837091,-0.1311053562837091,-0.0984569185899195,63.0,63.0,scheduled_rebalance,normal
OC,1,0.0,-0.13843580527550192,-0.1384358052755019,-0.1384358052755019,-0.1384358052755019,-0.0768936983922902,29.0,29.0,scheduled_rebalance,normal
MOS,1,0.0,-0.14129186283595896,-0.1412918628359589,-0.1412918628359589,-0.1412918628359589,0.0172105987444679,61.0,61.0,scheduled_rebalance,normal
RS,4,0.25,-0.1515353302506417,-0.0383004642296326,0.0682440203262149,-0.0858416393975964,-0.029711834655442575,22.75,59.0,scheduled_rebalance,unproductive_reentry_churn
