book,rebalance_date,top_tickers,top_weights,n_positions,cash_estimate,entered_top,left_top
lifecycle_review_overlay_main,2017-07-31,"GOOG,ADBE,UNH,AMZN,SHW,BABA,MNST,ALGN","0.2870,0.2020,0.1444,0.1302,0.0852,0.0685,0.0355,0.0252",9,3.3306690738754696e-16,"ALGN,MNST",
lifecycle_review_overlay_main,2017-08-31,"GOOG,ADBE,UNH,BABA,META,MNST,ALGN,EL","0.2981,0.2961,0.1486,0.1018,0.0374,0.0369,0.0313,0.0180",10,4.440892098500626e-16,"EL,META","AMZN,SHW"
lifecycle_review_overlay_main,2017-09-29,"ADBE,META,UNH,GOOG,BABA,ALGN,MNST,V","0.3300,0.1431,0.1282,0.1010,0.0916,0.0588,0.0369,0.0361",12,5.551115123125783e-16,V,EL
lifecycle_review_overlay_main,2017-10-31,"ADBE,META,UNH,GOOG,BABA,V,MNST,PYPL","0.3083,0.1794,0.1790,0.1301,0.0511,0.0506,0.0287,0.0195",12,4.440892098500626e-16,PYPL,ALGN
lifecycle_review_overlay_main,2017-11-30,"ADBE,META,BABA,UNH,GOOG,PYPL,MNST,V","0.3300,0.2198,0.1441,0.0817,0.0546,0.0502,0.0366,0.0217",12,4.440892098500626e-16,,
lifecycle_review_overlay_main,2017-12-29,"ADBE,META,UNH,GOOG,PYPL,MNST,CPRT,NTES","0.3300,0.1540,0.1325,0.1071,0.0577,0.0421,0.0414,0.0414",12,4.440892098500626e-16,"CPRT,NTES","BABA,V"
lifecycle_review_overlay_main,2018-01-31,"ADBE,UNH,META,GOOG,CRM,MNST,SNPS,CPRT","0.3300,0.1668,0.1657,0.1087,0.0453,0.0376,0.0321,0.0292",12,5.551115123125783e-16,"CRM,SNPS","NTES,PYPL"
lifecycle_review_overlay_main,2018-02-28,"ADBE,META,UNH,CRM,BAC,AMAT,GOOG,EL","0.3300,0.1675,0.1479,0.1197,0.1049,0.0446,0.0269,0.0262",12,4.440892098500626e-16,"AMAT,BAC,EL","CPRT,MNST,SNPS"
lifecycle_review_overlay_main,2018-03-29,"META,ADBE,BAC,GOOG,BKNG,AMAT,EL,MU","0.3300,0.1713,0.1539,0.0918,0.0720,0.0702,0.0524,0.0380",12,7.771561172376096e-16,"BKNG,MU","CRM,UNH"
lifecycle_review_overlay_main,2018-04-30,"GOOG,BKNG,ADBE,AMAT,AMZN,WYNN,EL,MU","0.2931,0.2049,0.1453,0.0850,0.0674,0.0671,0.0476,0.0460",11,5.551115123125783e-16,"AMZN,WYNN","BAC,META"
lifecycle_review_overlay_main,2018-05-31,"GOOG,AMZN,WYNN,ADBE,CRM,EL,META,GDDY","0.3300,0.1302,0.1011,0.0918,0.0911,0.0699,0.0542,0.0395",12,3.3306690738754696e-16,"CRM,GDDY,META","AMAT,BKNG,MU"
lifecycle_review_overlay_main,2018-06-29,"ADBE,AMZN,CRM,WYNN,EL,META,GOOG,CSX","0.1607,0.1442,0.1321,0.1038,0.1013,0.0837,0.0716,0.0548",12,5.551115123125783e-16,CSX,GDDY
lifecycle_review_overlay_main,2018-07-31,"ADBE,AMZN,CRM,GOOG,META,CSX,GDDY,ALGN","0.2429,0.1804,0.1652,0.1082,0.0742,0.0455,0.0426,0.0335",12,4.440892098500626e-16,"ALGN,GDDY","EL,WYNN"
lifecycle_review_overlay_main,2018-08-31,"AMZN,CRM,GOOG,META,ADBE,GDDY,CSX,INTU","0.2379,0.2179,0.1074,0.0970,0.0771,0.0754,0.0725,0.0379",12,4.440892098500626e-16,INTU,ALGN
lifecycle_review_overlay_main,2018-09-28,"AMZN,CRM,ADBE,CSX,GOOG,GDDY,INTU,ALGN","0.2618,0.2398,0.1025,0.0964,0.0941,0.0578,0.0417,0.0336",12,6.661338147750939e-16,ALGN,META
lifecycle_review_overlay_main,2018-10-31,"AMZN,CRM,ADBE,CSX,GOOG,GDDY,INTU,AMD","0.2539,0.2325,0.1201,0.1129,0.1102,0.0560,0.0404,0.0305",12,5.551115123125783e-16,AMD,ALGN
lifecycle_review_overlay_main,2018-11-30,"CRM,ADBE,CSX,INTU,AMD,LW,PG,CMCSA","0.3300,0.2223,0.2091,0.0619,0.0467,0.0391,0.0388,0.0384",10,4.440892098500626e-16,"CMCSA,LW,PG","AMZN,GDDY,GOOG"
lifecycle_review_overlay_main,2018-12-31,"ADBE,CSX,INTU,LW,PG,CME,AVGO,CMCSA","0.3300,0.3300,0.0848,0.0653,0.0493,0.0350,0.0350,0.0290",11,3.3306690738754696e-16,"AVGO,CME","AMD,CRM"
lifecycle_review_overlay_main,2019-01-31,"INTU,AVGO,ADBE,CME,PG,NOW,CHTR,PHM","0.2476,0.2344,0.1443,0.1091,0.0979,0.0662,0.0570,0.0407",11,3.3306690738754696e-16,"CHTR,NOW,PHM","CMCSA,CSX,LW"
lifecycle_review_overlay_main,2019-02-28,"INTU,NOW,AVGO,PG,ABT,PYPL,CIEN,ADBE","0.3300,0.1794,0.1639,0.1013,0.0928,0.0562,0.0545,0.0118",11,4.440892098500626e-16,"ABT,CIEN,PYPL","CHTR,CME,PHM"
lifecycle_review_overlay_main,2019-03-29,"INTU,NOW,ADBE,AVGO,ABT,CIEN,AAPL,AMT","0.3300,0.2075,0.1109,0.1103,0.0929,0.0517,0.0497,0.0404",12,5.551115123125783e-16,"AAPL,AMT","PG,PYPL"
lifecycle_review_overlay_main,2019-04-30,"INTU,NOW,AVGO,CIEN,AMT,ADBE,ABT,AAPL","0.3300,0.3296,0.2068,0.0503,0.0374,0.0181,0.0139,0.0127",12,4.440892098500626e-16,,
lifecycle_review_overlay_main,2019-05-31,"AVGO,NOW,ADBE,V,PYPL,AMT,ABT,SHOP","0.3300,0.2015,0.0446,0.0350,0.0269,0.0265,0.0190,0.0148",11,0.2800000000000006,"PYPL,SHOP,V","AAPL,CIEN,INTU"
lifecycle_review_overlay_main,2019-06-28,"NOW,V,AVGO,ADBE,SHOP,PYPL,HEI,HD","0.3027,0.1204,0.1100,0.1057,0.0787,0.0628,0.0591,0.0569",12,4.440892098500626e-16,"HD,HEI","ABT,AMT"
lifecycle_review_overlay_main,2019-07-31,"ADBE,V,NOW,PYPL,HD,SHOP,ABT,HEI","0.2151,0.1460,0.1439,0.1057,0.0864,0.0741,0.0713,0.0604",12,5.551115123125783e-16,ABT,AVGO
lifecycle_review_overlay_main,2019-08-30,"ADBE,V,NOW,SHOP,HEI,HD,MA,EL","0.3214,0.1252,0.1136,0.0780,0.0747,0.0689,0.0689,0.0454",12,4.440892098500626e-16,"EL,MA","ABT,PYPL"
lifecycle_review_overlay_main,2019-09-30,"ADBE,HEI,DG,MA,SHOP,EL,LHX,MLM","0.3300,0.1468,0.1050,0.0930,0.0850,0.0813,0.0412,0.0404",12,5.551115123125783e-16,"DG,LHX,MLM","HD,NOW,V"
lifecycle_review_overlay_main,2019-10-31,"ADBE,AAPL,BKNG,MDT,DG,COST,EL,MLM","0.3300,0.1973,0.1522,0.1453,0.0671,0.0542,0.0342,0.0173",10,4.440892098500626e-16,"AAPL,BKNG,COST,MDT","HEI,LHX,MA,SHOP"
lifecycle_review_overlay_main,2019-11-29,"ADBE,AAPL,MDT,BIO,BAC,BKNG,UNH,DG","0.3300,0.2603,0.1832,0.1194,0.0491,0.0298,0.0141,0.0066",12,5.551115123125783e-16,"BAC,BIO,UNH","COST,EL,MLM"
lifecycle_review_overlay_main,2019-12-31,"ADBE,MDT,AAPL,COST,BAC,BIO,BKNG,TSLA","0.3300,0.2380,0.2048,0.0992,0.0349,0.0289,0.0250,0.0188",12,4.440892098500626e-16,"COST,TSLA","DG,UNH"
lifecycle_review_overlay_main,2020-01-31,"MDT,AAPL,ADBE,COST,CPRT,BAC,TSLA,PAYC","0.3300,0.1724,0.1452,0.0684,0.0565,0.0548,0.0473,0.0414",12,3.3306690738754696e-16,"CPRT,PAYC","BIO,BKNG"
lifecycle_review_overlay_main,2020-02-28,"MDT,AAPL,ADBE,CPRT,NOW,TSLA,PAYC,SHOP","0.2517,0.2244,0.1133,0.0279,0.0254,0.0222,0.0204,0.0199",10,0.2800000000000007,"NOW,SHOP","BAC,COST"
lifecycle_review_overlay_main,2020-03-31,"ADBE,TSLA,NOW,VRTX,JD,VEEV,SHOP,XYZ","0.1886,0.1095,0.0681,0.0633,0.0566,0.0556,0.0357,0.0226",8,0.40000000000000047,"JD,VEEV,VRTX,XYZ","AAPL,CPRT,MDT,PAYC"
lifecycle_review_overlay_main,2020-04-30,"ADBE,NOW,JD,VRTX,VEEV,AMZN,XYZ,SHOP","0.3300,0.1856,0.1074,0.1017,0.0975,0.0635,0.0398,0.0343",10,4.440892098500626e-16,AMZN,TSLA
lifecycle_review_overlay_main,2020-05-29,"NOW,ADBE,VEEV,JD,AMZN,VRTX,XYZ,SHOP","0.2420,0.1780,0.1100,0.1012,0.0753,0.0717,0.0693,0.0597",12,5.551115123125783e-16,,
lifecycle_review_overlay_main,2020-06-30,"VEEV,NOW,ADBE,JD,PYPL,AMZN,VRTX,XYZ","0.2044,0.2041,0.1407,0.1113,0.0895,0.0797,0.0583,0.0378",12,6.661338147750939e-16,PYPL,SHOP
lifecycle_review_overlay_main,2020-07-31,"VEEV,ADBE,NOW,JD,PYPL,AMZN,XYZ,SHOP","0.2566,0.1870,0.1142,0.1059,0.0930,0.0828,0.0513,0.0380",12,6.661338147750939e-16,SHOP,VRTX
lifecycle_review_overlay_main,2020-08-31,"VEEV,ADBE,NOW,PYPL,JD,SHOP,XYZ,AMZN","0.3113,0.2114,0.1346,0.1032,0.0653,0.0510,0.0344,0.0322",12,4.440892098500626e-16,,
lifecycle_review_overlay_main,2020-09-30,"VEEV,NOW,SE,SHOP,JD,XYZ,AMZN,PYPL","0.3300,0.2232,0.0820,0.0818,0.0738,0.0551,0.0517,0.0514",12,5.551115123125783e-16,SE,ADBE
lifecycle_review_overlay_main,2020-10-30,"VEEV,AMZN,ADBE,XYZ,GOOGL,ALGN,ABT,NOW","0.3300,0.1394,0.0798,0.0737,0.0503,0.0252,0.0196,0.0016",11,0.279130406169917,"ABT,ADBE,ALGN,GOOGL","JD,PYPL,SE,SHOP"
lifecycle_review_overlay_main,2020-11-30,"ADBE,SE,GOOG,LRCX,GOOGL,DLB,ALGN,NOW","0.3300,0.2735,0.1422,0.1409,0.0571,0.0398,0.0148,0.0011",10,4.440892098500626e-16,"DLB,GOOG,LRCX,SE","ABT,AMZN,VEEV,XYZ"
lifecycle_review_overlay_main,2020-12-31,"GOOG,SE,GOOGL,LRCX,DLB,AAPL,CPRT,AMAT","0.2459,0.2163,0.1702,0.1297,0.0689,0.0623,0.0623,0.0281",11,4.440892098500626e-16,"AAPL,AMAT,CPRT","ADBE,ALGN,NOW"
lifecycle_review_overlay_main,2021-01-29,"GOOGL,GOOG,AMAT,LRCX,AAPL,CPRT,PDD,QCOM","0.2390,0.0830,0.0746,0.0568,0.0566,0.0566,0.0506,0.0506",11,0.2800000000000007,"PDD,QCOM","DLB,SE"
lifecycle_review_overlay_main,2021-02-26,"GOOG,LRCX,AMAT,GOOGL,AAPL,QCOM,PDD,MSFT","0.1667,0.1172,0.1126,0.0556,0.0521,0.0465,0.0444,0.0395",11,0.28000000000000047,MSFT,CPRT
lifecycle_review_overlay_main,2021-03-31,"AMAT,LRCX,GOOG,HD,MCO,QCOM,ETSY,MSFT","0.2747,0.2284,0.1366,0.0611,0.0519,0.0511,0.0456,0.0434",12,5.551115123125783e-16,"ETSY,HD,MCO","AAPL,GOOGL,PDD"
lifecycle_review_overlay_main,2021-04-30,"LRCX,GOOG,GOOGL,HD,AMAT,NDAQ,TER,PWR","0.3300,0.2048,0.1450,0.0959,0.0720,0.0286,0.0261,0.0258",12,5.551115123125783e-16,"GOOGL,NDAQ,PWR,TER","ETSY,MCO,MSFT,QCOM"
lifecycle_review_overlay_main,2021-05-28,"LRCX,GOOG,GOOGL,HD,AMAT,NDAQ,FTNT,MSFT","0.2925,0.2579,0.1571,0.1033,0.0904,0.0405,0.0287,0.0118",12,4.440892098500626e-16,"FTNT,MSFT","PWR,TER"
lifecycle_review_overlay_main,2021-06-30,"GOOG,LRCX,GOOGL,FTNT,NDAQ,DXCM,HD,AMAT","0.3239,0.3239,0.1238,0.0774,0.0733,0.0284,0.0170,0.0152",12,5.551115123125783e-16,DXCM,MSFT
lifecycle_review_overlay_main,2021-07-30,"LRCX,GOOG,DXCM,MSFT,AMAT,GOOGL,NVDA,FTNT","0.3300,0.1300,0.1162,0.1138,0.0942,0.0531,0.0479,0.0416",12,4.440892098500626e-16,"MSFT,NVDA","HD,NDAQ"
lifecycle_review_overlay_main,2021-08-31,"MSFT,GOOG,DXCM,NVDA,MCO,LRCX,AMAT,GOOGL","0.2661,0.2328,0.1779,0.1063,0.1013,0.0830,0.0127,0.0080",12,2.220446049250313e-16,MCO,FTNT
lifecycle_review_overlay_main,2021-09-30,"LRCX,MCO,DXCM,MSFT,GOOG,HD,NVDA,AMAT","0.1416,0.1013,0.0960,0.0934,0.0878,0.0871,0.0433,0.0216",12,0.2800000000000007,HD,GOOGL
lifecycle_review_overlay_main,2021-10-29,"MSFT,GOOG,NVDA,FDS,INTU,GOOGL,FTNT,HD","0.3300,0.2790,0.1147,0.0529,0.0444,0.0414,0.0351,0.0333",12,6.661338147750939e-16,"FDS,FTNT,GOOGL,INTU","AMAT,DXCM,LRCX,MCO"
lifecycle_review_overlay_main,2021-11-30,"MSFT,GOOGL,FTNT,FDS,DXCM,NDAQ,PANW,GOOG","0.3300,0.1526,0.1017,0.0894,0.0882,0.0660,0.0623,0.0623",12,4.440892098500626e-16,"DXCM,NDAQ,PANW","HD,INTU,NVDA"
lifecycle_review_overlay_main,2021-12-31,"MSFT,GOOGL,GOOG,NDAQ,FDS,PANW,AVGO,LRCX","0.2552,0.2373,0.1451,0.1026,0.0806,0.0523,0.0328,0.0328",12,5.551115123125783e-16,"AVGO,LRCX","DXCM,FTNT"
lifecycle_review_overlay_main,2022-01-31,"NDAQ,FDS,MSFT,NVDA,AAPL,MA,AVGO,LNG","0.2844,0.1849,0.1142,0.0888,0.0585,0.0585,0.0461,0.0421",12,6.661338147750939e-16,"AAPL,LNG,MA,NVDA","GOOG,GOOGL,LRCX,PANW"
lifecycle_review_overlay_main,2022-02-28,"NVDA,MA,PANW,AAPL,AVGO,FCX,KO,WMB","0.3038,0.1576,0.1150,0.1129,0.0775,0.0723,0.0723,0.0417",11,6.661338147750939e-16,"FCX,KO,PANW,WMB","FDS,LNG,MSFT,NDAQ"
lifecycle_review_overlay_main,2022-03-31,"NVDA,AAPL,FCX,KO,PANW,AVGO,NI,MOS","0.3300,0.1310,0.1293,0.1024,0.1010,0.0837,0.0374,0.0347",10,3.3306690738754696e-16,"MOS,NI","MA,WMB"
lifecycle_review_overlay_main,2022-04-29,"NVDA,KO,AAPL,FCX,PANW,MOS,AVGO,STLD","0.3300,0.1320,0.1186,0.0784,0.0760,0.0552,0.0492,0.0415",12,4.440892098500626e-16,STLD,NI
lifecycle_review_overlay_main,2022-05-31,"NVDA,VLO,KO,NFG,VICI,FCX,STLD,RS","0.3300,0.2881,0.1989,0.0865,0.0786,0.0068,0.0057,0.0027",10,6.661338147750939e-16,"NFG,RS,VICI,VLO","AAPL,AVGO,MOS,PANW"
lifecycle_review_overlay_main,2022-06-30,"VLO,VICI,KO,NFG,NOC,TMUS,UTHR,STLD","0.3300,0.1791,0.1363,0.1288,0.0828,0.0635,0.0621,0.0130",11,5.551115123125783e-16,"NOC,TMUS,UTHR","FCX,NVDA,RS"
lifecycle_review_overlay_main,2022-07-29,"KO,NFG,VICI,UTHR,TMUS,NOC,KLAC,ENPH","0.2745,0.1678,0.1252,0.1250,0.0828,0.0733,0.0602,0.0491",11,2.220446049250313e-16,"ENPH,KLAC","STLD,VLO"
lifecycle_review_overlay_main,2022-08-31,"UTHR,ENPH,NFG,KO,TMUS,KLAC,MNST,GIS","0.2308,0.2037,0.2005,0.0994,0.0757,0.0720,0.0493,0.0462",12,4.440892098500626e-16,"GIS,MNST","NOC,VICI"
lifecycle_review_overlay_main,2022-09-30,"ENPH,KLAC,TMUS,BIIB,HUBB,VICI,WEC","0.2997,0.2313,0.1823,0.1312,0.0886,0.0643,0.0028",7,3.3306690738754696e-16,"BIIB,HUBB,VICI,WEC","GIS,KO,MNST,NFG,UTHR"
lifecycle_review_overlay_main,2022-10-31,"ENPH,BIIB,TMUS,HUBB,FANG,WCC,AFG","0.3300,0.2405,0.1327,0.1051,0.0660,0.0660,0.0596",7,3.3306690738754696e-16,"AFG,FANG,WCC","KLAC,VICI,WEC"
lifecycle_review_overlay_main,2022-11-30,"BIIB,ENPH,HUBB,PG,JBL,GS,TMUS,FANG","0.3300,0.3300,0.1893,0.0649,0.0380,0.0332,0.0057,0.0034",10,4.440892098500626e-16,"GS,JBL,PG","AFG,WCC"
lifecycle_review_overlay_main,2022-12-30,"BIIB,HUBB,PG,JBL,AVGO,GS,ORCL,URI","0.3300,0.3081,0.1484,0.0619,0.0540,0.0349,0.0341,0.0260",9,3.3306690738754696e-16,"AVGO,ORCL,URI","ENPH,FANG,TMUS"
lifecycle_review_overlay_main,2023-01-31,"HUBB,PG,AVGO,JBL,NOW,URI,GS,ORCL","0.3300,0.2260,0.1461,0.0925,0.0548,0.0396,0.0344,0.0336",10,2.220446049250313e-16,NOW,BIIB
lifecycle_review_overlay_main,2023-02-28,"HUBB,AVGO,JBL,URI,NOW,BKNG,RS,STLD","0.3300,0.1812,0.1449,0.0763,0.0630,0.0492,0.0449,0.0442",12,2.220446049250313e-16,"BKNG,RS,STLD","GS,ORCL,PG"
lifecycle_review_overlay_main,2023-03-31,"HUBB,JBL,AVGO,BKNG,URI,RS,NOW,ORCL","0.2741,0.2054,0.1621,0.0950,0.0895,0.0534,0.0521,0.0247",12,2.220446049250313e-16,ORCL,STLD
lifecycle_review_overlay_main,2023-04-28,"HUBB,JBL,AVGO,NOW,BKNG,AAPL,ORCL,AZO","0.2796,0.2532,0.1747,0.1220,0.0957,0.0248,0.0178,0.0144",12,4.440892098500626e-16,"AAPL,AZO","RS,URI"
lifecycle_review_overlay_main,2023-05-31,"JBL,NOW,BKNG,AVGO,LRCX,AAPL,GOOG,HUBB","0.3300,0.1673,0.1164,0.1002,0.0741,0.0649,0.0422,0.0344",12,3.3306690738754696e-16,"GOOG,LRCX","AZO,ORCL"
lifecycle_review_overlay_main,2023-06-30,"JBL,BKNG,AVGO,LRCX,NOW,AAPL,HUBB,GOOG","0.3202,0.1328,0.1309,0.1022,0.0765,0.0735,0.0490,0.0341",12,5.551115123125783e-16,,
lifecycle_review_overlay_main,2023-07-31,"JBL,AAPL,AVGO,NOW,HUBB,EXP,BKNG,GOOG","0.3300,0.1415,0.1171,0.1130,0.0724,0.0522,0.0498,0.0417",12,4.440892098500626e-16,EXP,LRCX
lifecycle_review_overlay_main,2023-08-31,"JBL,AAPL,NOW,AVGO,HUBB,LRCX,ORCL,GOOG","0.2679,0.1351,0.1304,0.1207,0.0836,0.0578,0.0550,0.0481",12,4.440892098500626e-16,"LRCX,ORCL","BKNG,EXP"
lifecycle_review_overlay_main,2023-09-29,"JBL,NOW,AVGO,AAPL,HUBB,GOOG,ORCL,EXP","0.1556,0.0873,0.0808,0.0749,0.0560,0.0323,0.0305,0.0265",12,0.40000000000000036,EXP,LRCX
lifecycle_review_overlay_main,2023-10-31,"JBL,NOW,AVGO,HUBB,FANG,LRCX,GOOG,ORCL","0.2719,0.1527,0.1413,0.0978,0.0926,0.0738,0.0564,0.0441",12,4.440892098500626e-16,"FANG,LRCX","AAPL,EXP"
lifecycle_review_overlay_main,2023-11-30,"JBL,GOOG,ORCL,NOW,EG,MCK,FICO,FANG","0.3300,0.1874,0.1213,0.1034,0.0539,0.0508,0.0498,0.0487",11,5.551115123125783e-16,"EG,FICO,MCK","AVGO,HUBB,LRCX"
lifecycle_review_overlay_main,2023-12-29,"ORCL,ANET,FICO,MCK,EG,CTAS,BAC,NOW","0.3300,0.1627,0.1521,0.1510,0.1068,0.0508,0.0426,0.0031",10,6.661338147750939e-16,"ANET,BAC,CTAS","FANG,GOOG,JBL"
lifecycle_review_overlay_main,2024-01-31,"ORCL,ANET,FICO,MCK,BAC,COR,MELI,CTAS","0.3300,0.2642,0.1448,0.0930,0.0406,0.0343,0.0330,0.0320",12,4.440892098500626e-16,"COR,MELI","EG,NOW"
lifecycle_review_overlay_main,2024-02-29,"ORCL,FICO,MCK,ANET,CTAS,BAC,HII,FANG","0.3300,0.1875,0.1205,0.0815,0.0625,0.0525,0.0395,0.0295",12,6.661338147750939e-16,"FANG,HII","COR,MELI"
lifecycle_review_overlay_main,2024-03-28,"ORCL,FICO,MCK,ANET,FANG,CTAS,BAC,EXP","0.3300,0.1620,0.1041,0.0815,0.0813,0.0540,0.0454,0.0356",12,4.440892098500626e-16,EXP,HII
lifecycle_review_overlay_main,2024-04-30,"ORCL,MCK,FANG,ANET,CTAS,EXP,BAC,HII","0.3300,0.1243,0.1225,0.1018,0.0645,0.0600,0.0542,0.0408",12,4.440892098500626e-16,HII,FICO
lifecycle_review_overlay_main,2024-05-31,"ORCL,MCK,FANG,ANET,CTAS,BAC,TT,CHRD","0.3300,0.1375,0.1156,0.0904,0.0713,0.0600,0.0534,0.0399",12,3.3306690738754696e-16,"CHRD,TT","EXP,HII"
lifecycle_review_overlay_main,2024-06-28,"ORCL,MCK,ANET,CTAS,BAC,TT,FANG,AMAT","0.3300,0.1508,0.1137,0.0782,0.0657,0.0534,0.0466,0.0395",12,4.440892098500626e-16,AMAT,CHRD
lifecycle_review_overlay_main,2024-07-31,"ORCL,ANET,CTAS,BAC,TT,FANG,APH,GOOGL","0.2853,0.0580,0.0563,0.0473,0.0385,0.0286,0.0192,0.0184",12,0.40000000000000036,"APH,GOOGL","AMAT,MCK"
lifecycle_review_overlay_main,2024-08-30,"ORCL,ANET,TT,CTAS,CW,FANG,MCK,GOOGL","0.3300,0.3110,0.0741,0.0740,0.0601,0.0497,0.0260,0.0229",12,5.551115123125783e-16,"CW,MCK","APH,BAC"
lifecycle_review_overlay_main,2024-09-30,"ORCL,ANET,TT,CTAS,FANG,TMUS,PSN,PEG","0.3189,0.2095,0.1362,0.0974,0.0778,0.0662,0.0388,0.0271",10,4.440892098500626e-16,"PEG,PSN,TMUS","CW,GOOGL,MCK"
lifecycle_review_overlay_main,2024-10-31,"TT,ANET,FANG,ORCL,CEG,TMUS,BKNG,CTAS","0.2815,0.2671,0.1372,0.0878,0.0744,0.0683,0.0300,0.0269",12,4.440892098500626e-16,"BKNG,CEG","PEG,PSN"
lifecycle_review_overlay_main,2024-11-29,"FANG,ORCL,ANET,TT,CEG,TMUS,PSN,BKNG","0.3300,0.3300,0.1153,0.0715,0.0459,0.0442,0.0228,0.0213",12,2.220446049250313e-16,PSN,CTAS
lifecycle_review_overlay_main,2024-12-31,"FANG,ORCL,TT,TMUS,AAPL,V,CEG,CTAS","0.3300,0.3300,0.0856,0.0746,0.0621,0.0431,0.0355,0.0205",12,2.220446049250313e-16,"AAPL,CTAS,V","ANET,BKNG,PSN"
lifecycle_review_overlay_main,2025-01-31,"ORCL,FANG,TMUS,CEG,TPR,GRMN,V,AAPL","0.3300,0.3300,0.2137,0.0496,0.0234,0.0196,0.0116,0.0111",12,5.551115123125783e-16,"GRMN,TPR","CTAS,TT"
lifecycle_review_overlay_main,2025-02-28,"FANG,TMUS,BKNG,COST,FTNT,GILD,TPR,ANET","0.3300,0.1984,0.1308,0.0315,0.0189,0.0169,0.0129,0.0076",11,0.23648291364818586,"ANET,BKNG,COST,FTNT,GILD","AAPL,CEG,GRMN,ORCL,V"
lifecycle_review_overlay_main,2025-03-31,"FANG,TMUS,BKNG,COST,ANET,TPR,FTNT,GILD","0.3300,0.1613,0.1079,0.0303,0.0193,0.0191,0.0181,0.0163",11,0.28000000000000047,,
lifecycle_review_overlay_main,2025-04-30,"BKNG,TMUS,UBER,COST,FTNT,RSG,BJ,GILD","0.3300,0.3000,0.0991,0.0833,0.0679,0.0429,0.0372,0.0290",9,4.440892098500626e-16,"BJ,RSG,UBER","ANET,FANG,TPR"
lifecycle_review_overlay_main,2025-05-30,"BKNG,COST,FTNT,UBER,RSG,MELI,ZS,NRG","0.3300,0.2144,0.1130,0.1045,0.1006,0.0927,0.0410,0.0028",9,2.220446049250313e-16,"MELI,NRG,ZS","BJ,GILD,TMUS"
lifecycle_review_overlay_main,2025-06-30,"COST,BKNG,RSG,UBER,MELI,NRG,BAC,NVDA","0.2698,0.2543,0.1266,0.0923,0.0678,0.0528,0.0453,0.0453",11,5.551115123125783e-16,"BAC,NVDA","FTNT,ZS"
lifecycle_review_overlay_main,2025-07-31,"BKNG,NVDA,MELI,UBER,NRG,GOOGL,BAC,ZS","0.3300,0.1898,0.0995,0.0890,0.0723,0.0529,0.0430,0.0378",11,1.1102230246251565e-16,"GOOGL,ZS","COST,RSG"
lifecycle_review_overlay_main,2025-08-29,"NVDA,UBER,GOOGL,PDD,NRG,MELI,APH,CEG","0.1959,0.1689,0.1143,0.1025,0.0973,0.0831,0.0791,0.0378",12,5.551115123125783e-16,"APH,CEG,PDD","BAC,BKNG,ZS"
lifecycle_review_overlay_main,2025-09-30,"UBER,NVDA,GOOGL,NRG,APH,PDD,CEG,MELI","0.2445,0.1908,0.1392,0.0997,0.0799,0.0716,0.0387,0.0350",12,4.440892098500626e-16,,
lifecycle_review_overlay_main,2025-10-31,"UBER,NVDA,MELI,CEG,GOOG,LRCX,ALNY,BAC","0.3300,0.2544,0.0944,0.0583,0.0542,0.0542,0.0422,0.0374",12,2.220446049250313e-16,"ALNY,BAC,GOOG,LRCX","APH,GOOGL,NRG,PDD"
lifecycle_review_overlay_main,2025-11-28,"NVDA,UBER,GOOG,MELI,CEG,LRCX,BAC,MU","0.3210,0.3210,0.0918,0.0765,0.0472,0.0428,0.0303,0.0292",12,6.661338147750939e-16,MU,ALNY
lifecycle_review_overlay_main,2025-12-31,"NVDA,GOOG,LRCX,MU,CEG,EXPE,BAC,MSGS","0.3300,0.2422,0.0960,0.0763,0.0620,0.0473,0.0398,0.0347",12,6.661338147750939e-16,"EXPE,MSGS","MELI,UBER"
lifecycle_review_overlay_main,2026-01-30,"NVDA,GOOG,MU,CEG,EXPE,LRCX,BAC,GOOGL","0.3300,0.2888,0.0785,0.0699,0.0537,0.0528,0.0449,0.0287",12,6.661338147750939e-16,GOOGL,MSGS
lifecycle_review_overlay_main,2026-02-27,"GOOG,NVDA,MU,LRCX,CEG,GOOGL,RGLD,VZ","0.2543,0.2543,0.0477,0.0464,0.0449,0.0403,0.0158,0.0147",12,0.2800000000000006,"RGLD,VZ","BAC,EXPE"
main_v2_research,2017-05-31,"MELI,MASI,ALGN,AMZN,GOOG,GOOGL,AMAT,VEEV","0.1500,0.1361,0.1330,0.1050,0.0987,0.0739,0.0738,0.0652",11,0.05230814914056581,"ALGN,AMAT,AMZN,GOOG,GOOGL,MASI,MELI,VEEV",
main_v2_research,2017-06-30,"ALGN,META,MASI,TAL,NTES,ISRG,AMZN,EBAY","0.1500,0.1500,0.1500,0.1491,0.0364,0.0322,0.0312,0.0201",10,0.24816626850336487,"EBAY,ISRG,META,NTES,TAL","AMAT,GOOG,GOOGL,MELI,VEEV"
main_v2_research,2017-07-31,"META,TAL,MELI,ALGN,MASI,NTES,TTWO,V","0.1500,0.1500,0.1500,0.1422,0.0966,0.0349,0.0301,0.0182",9,0.22083924669084176,"MELI,TTWO,V","AMZN,EBAY,ISRG"
main_v2_research,2017-08-31,"TAL,META,ALGN,LRCX,MELI,BABA,IPGP,V","0.1500,0.1500,0.1341,0.0734,0.0688,0.0549,0.0447,0.0173",9,0.2954718901153164,"BABA,IPGP,LRCX","MASI,NTES,TTWO"
